key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_ARA,2020-05-28,43,3989,2,3,7,2,7,6,5,4,7,0,244,271,502,559,476,523,421,366,389,238,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,734,56844,19,40,91,85,89,88,61,77,105,79,3455,3532,7126,7798,7251,7493,6303,5689,5316,2881
FR_ARA,2020-05-29,31,4404,0,2,3,2,4,7,2,4,4,3,320,335,562,592,521,585,488,446,376,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,765,61248,19,42,94,87,93,95,63,81,109,82,3775,3867,7688,8390,7772,8078,6791,6135,5692,3060
FR_ARA,2020-05-30,22,2191,1,3,2,2,3,4,1,2,3,1,167,153,244,249,304,292,255,260,194,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,787,63439,20,45,96,89,96,99,64,83,112,83,3942,4020,7932,8639,8076,8370,7046,6395,5886,3133
FR_ARA,2020-05-31,3,687,0,0,0,1,0,0,0,1,0,1,68,31,55,76,59,72,75,74,126,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,790,64126,20,45,96,90,96,99,64,84,112,84,4010,4051,7987,8715,8135,8442,7121,6469,6012,3184
FR_ARA,2020-06-01,12,1244,0,0,4,0,0,2,0,1,2,3,51,108,145,164,98,170,158,160,135,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,802,65370,20,45,100,90,96,101,64,85,114,87,4061,4159,8132,8879,8233,8612,7279,6629,6147,3239
FR_ARA,2020-06-02,49,4934,1,0,13,4,3,1,4,1,9,13,265,340,607,614,617,674,600,517,479,221,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,851,70304,21,45,113,94,99,102,68,86,123,100,4326,4499,8739,9493,8850,9286,7879,7146,6626,3460
FR_ARA,2020-06-03,37,4054,0,3,6,6,2,3,2,2,3,10,252,290,569,519,428,508,470,415,384,219,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,888,74358,21,48,119,100,101,105,70,88,126,110,4578,4789,9308,10012,9278,9794,8349,7561,7010,3679
FR_ARA,2020-06-04,26,3752,0,0,0,4,2,7,0,1,5,7,249,262,472,472,451,502,409,368,356,211,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,914,78110,21,48,119,104,103,112,70,89,131,117,4827,5051,9780,10484,9729,10296,8758,7929,7366,3890
FR_ARA,2020-06-05,24,4236,0,3,3,2,4,3,1,3,5,0,274,356,470,514,494,557,505,472,386,208,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,938,82346,21,51,122,106,107,115,71,92,136,117,5101,5407,10250,10998,10223,10853,9263,8401,7752,4098
FR_ARA,2020-06-06,19,2047,0,2,3,3,4,0,2,3,2,0,125,157,209,238,247,289,268,261,192,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,957,84393,21,53,125,109,111,115,73,95,138,117,5226,5564,10459,11236,10470,11142,9531,8662,7944,4159
FR_ARA,2020-06-07,6,642,1,0,0,0,0,2,0,0,2,1,42,36,51,63,70,75,86,91,92,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,963,85035,22,53,125,109,111,117,73,95,140,118,5268,5600,10510,11299,10540,11217,9617,8753,8036,4195
FR_ARA,2020-06-08,39,4140,0,2,8,4,4,4,6,0,6,5,230,275,439,471,442,526,558,539,440,220,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1002,89175,22,55,133,113,115,121,79,95,146,123,5498,5875,10949,11770,10982,11743,10175,9292,8476,4415
FR_ARA,2020-06-09,24,3650,0,2,5,3,2,1,4,2,2,3,224,292,450,421,447,453,445,441,331,146,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1026,92825,22,57,138,116,117,122,83,97,148,126,5722,6167,11399,12191,11429,12196,10620,9733,8807,4561
FR_ARA,2020-06-10,31,3531,1,1,4,7,2,3,2,3,5,3,202,260,456,458,406,483,433,373,288,172,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1057,96356,23,58,142,123,119,125,85,100,153,129,5924,6427,11855,12649,11835,12679,11053,10106,9095,4733
FR_ARA,2020-06-11,51,3219,1,10,4,4,7,4,5,5,6,5,208,243,380,467,403,426,354,329,280,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1108,99575,24,68,146,127,126,129,90,105,159,134,6132,6670,12235,13116,12238,13105,11407,10435,9375,4862
FR_ARA,2020-06-12,40,3726,3,7,5,3,8,5,1,6,2,0,237,291,453,446,394,522,438,436,362,147,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1148,103301,27,75,151,130,134,134,91,111,161,134,6369,6961,12688,13562,12632,13627,11845,10871,9737,5009
FR_ARA,2020-06-13,7,2049,0,0,2,2,2,0,0,1,0,0,141,152,212,245,236,267,231,272,205,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1155,105350,27,75,153,132,136,134,91,112,161,134,6510,7113,12900,13807,12868,13894,12076,11143,9942,5097
FR_ARA,2020-06-14,10,633,0,0,1,1,0,3,0,0,4,1,25,23,59,65,55,82,77,87,103,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1165,105983,27,75,154,133,136,137,91,112,165,135,6535,7136,12959,13872,12923,13976,12153,11230,10045,5154
FR_ARA,2020-06-15,31,4065,4,5,4,6,2,3,2,1,4,0,194,270,459,487,483,520,542,528,405,177,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1196,110048,31,80,158,139,138,140,93,113,169,135,6729,7406,13418,14359,13406,14496,12695,11758,10450,5331
FR_ARA,2020-06-16,27,3880,3,3,4,7,3,2,1,0,1,3,222,282,442,497,465,487,474,459,376,176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1223,113928,34,83,162,146,141,142,94,113,170,138,6951,7688,13860,14856,13871,14983,13169,12217,10826,5507
FR_ARA,2020-06-17,41,3789,7,3,9,6,8,3,0,1,2,2,243,275,512,459,409,500,444,414,358,175,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1264,117717,41,86,171,152,149,145,94,114,172,140,7194,7963,14372,15315,14280,15483,13613,12631,11184,5682
FR_ARA,2020-06-18,34,3372,3,5,4,6,6,3,3,2,1,1,269,262,413,451,423,471,327,350,288,118,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1298,121089,44,91,175,158,155,148,97,116,173,141,7463,8225,14785,15766,14703,15954,13940,12981,11472,5800
FR_ARA,2020-06-19,38,3965,2,6,6,6,5,3,4,2,3,1,274,322,437,472,500,542,466,493,341,118,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1336,125054,46,97,181,164,160,151,101,118,176,142,7737,8547,15222,16238,15203,16496,14406,13474,11813,5918
FR_ARA,2020-06-20,27,2003,5,4,0,3,5,1,1,3,1,4,128,166,185,214,216,276,238,290,221,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1363,127057,51,101,181,167,165,152,102,121,177,146,7865,8713,15407,16452,15419,16772,14644,13764,12034,5987
FR_ARA,2020-06-21,3,564,0,1,1,0,0,1,0,0,0,0,26,20,36,43,56,64,90,105,79,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1366,127621,51,102,182,167,165,153,102,121,177,146,7891,8733,15443,16495,15475,16836,14734,13869,12113,6032
FR_ARA_01,2020-05-13,8,320,0,1,0,1,0,0,0,1,3,2,14,16,32,70,52,39,28,30,26,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,320,0,1,0,1,0,0,0,1,3,2,14,16,32,70,52,39,28,30,26,13
FR_ARA_01,2020-05-14,8,421,0,5,1,0,1,1,0,0,0,0,26,33,42,79,66,78,41,30,16,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,741,0,6,1,1,1,1,0,1,3,2,40,49,74,149,118,117,69,60,42,23
FR_ARA_01,2020-05-15,5,424,0,0,0,2,0,1,0,1,1,0,29,20,62,73,58,74,42,29,25,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1165,0,6,1,3,1,2,0,2,4,2,69,69,136,222,176,191,111,89,67,35
FR_ARA_01,2020-05-16,0,144,0,0,0,0,0,0,0,0,0,0,13,11,13,16,22,22,16,11,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1309,0,6,1,3,1,2,0,2,4,2,82,80,149,238,198,213,127,100,80,42
FR_ARA_01,2020-05-17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,8,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1340,0,6,1,3,1,2,0,2,4,2,82,80,151,238,199,218,131,108,87,46
FR_ARA_01,2020-05-18,8,517,0,0,0,1,0,0,0,1,4,2,27,29,76,91,90,66,46,33,37,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1857,0,6,1,4,1,2,0,3,8,4,109,109,227,329,289,284,177,141,124,68
FR_ARA_01,2020-05-19,8,581,0,1,0,1,0,0,2,0,2,2,42,31,72,108,86,108,57,41,28,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2438,0,7,1,5,1,2,2,3,10,6,151,140,299,437,375,392,234,182,152,76
FR_ARA_01,2020-05-20,8,424,0,0,2,2,3,0,0,0,1,0,25,35,38,55,61,52,35,47,41,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,2862,0,7,3,7,4,2,2,3,11,6,176,175,337,492,436,444,269,229,193,111
FR_ARA_01,2020-05-21,1,41,0,0,0,0,0,0,0,1,0,0,4,0,2,4,2,4,5,8,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2903,0,7,3,7,4,2,2,4,11,6,180,175,339,496,438,448,274,237,202,114
FR_ARA_01,2020-05-22,7,345,0,1,0,1,0,0,2,2,0,1,21,28,46,50,39,47,49,40,17,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3248,0,8,3,8,4,2,4,6,11,7,201,203,385,546,477,495,323,277,219,122
FR_ARA_01,2020-05-23,2,138,0,0,1,0,1,0,0,0,0,0,11,10,18,16,13,23,13,17,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3386,0,8,4,8,5,2,4,6,11,7,212,213,403,562,490,518,336,294,230,128
FR_ARA_01,2020-05-24,0,44,0,0,0,0,0,0,0,0,0,0,4,1,2,2,4,4,6,6,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3430,0,8,4,8,5,2,4,6,11,7,216,214,405,564,494,522,342,300,241,132
FR_ARA_01,2020-05-25,3,373,0,0,0,1,0,0,1,0,0,1,22,37,42,42,47,50,57,44,22,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,3803,0,8,4,9,5,2,5,6,11,8,238,251,447,606,541,572,399,344,263,142
FR_ARA_01,2020-05-26,2,472,0,0,0,0,0,0,0,1,1,0,19,35,41,57,59,54,39,59,64,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,4275,0,8,4,9,5,2,5,7,12,8,257,286,488,663,600,626,438,403,327,187
FR_ARA_01,2020-05-27,4,330,0,0,0,0,1,1,1,0,0,1,28,30,45,48,41,37,48,22,23,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,4605,0,8,4,9,6,3,6,7,12,9,285,316,533,711,641,663,486,425,350,195
FR_ARA_01,2020-05-28,1,331,0,0,0,1,0,0,0,0,0,0,22,27,41,42,39,43,36,35,25,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,4936,0,8,4,10,6,3,6,7,12,9,307,343,574,753,680,706,522,460,375,216
FR_ARA_01,2020-05-29,4,299,0,2,0,0,0,0,0,0,1,1,31,25,32,39,30,36,37,38,19,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,5235,0,10,4,10,6,3,6,7,13,10,338,368,606,792,710,742,559,498,394,228
FR_ARA_01,2020-05-30,2,174,0,0,0,0,1,0,0,1,0,0,25,15,21,19,26,13,20,16,14,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,5409,0,10,4,10,7,3,6,8,13,10,363,383,627,811,736,755,579,514,408,233
FR_ARA_01,2020-05-31,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,3,3,7,3,4,9,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,5443,0,10,4,10,7,3,6,8,13,11,365,384,627,814,739,762,582,518,417,235
FR_ARA_01,2020-06-01,4,55,0,0,0,0,0,0,0,0,1,3,2,2,3,12,5,5,4,9,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,5498,0,10,4,10,7,3,6,8,14,14,367,386,630,826,744,767,586,527,426,239
FR_ARA_01,2020-06-02,3,375,0,0,0,0,0,0,0,0,1,2,18,45,46,42,40,61,40,39,30,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,5873,0,10,4,10,7,3,6,8,15,16,385,431,676,868,784,828,626,566,456,253
FR_ARA_01,2020-06-03,2,279,0,0,1,1,0,0,0,0,0,0,18,22,49,30,36,40,36,20,22,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,6152,0,10,5,11,7,3,6,8,15,16,403,453,725,898,820,868,662,586,478,259
FR_ARA_01,2020-06-04,0,331,0,0,0,0,0,0,0,0,0,0,19,29,45,33,53,54,33,29,22,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,6483,0,10,5,11,7,3,6,8,15,16,422,482,770,931,873,922,695,615,500,273
FR_ARA_01,2020-06-05,4,301,0,0,0,1,0,0,1,0,2,0,17,21,26,38,36,47,33,33,32,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,6784,0,10,5,12,7,3,7,8,17,16,439,503,796,969,909,969,728,648,532,291
FR_ARA_01,2020-06-06,3,144,0,0,1,0,2,0,0,0,0,0,9,15,24,22,18,22,9,9,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,6928,0,10,6,12,9,3,7,8,17,16,448,518,820,991,927,991,737,657,543,296
FR_ARA_01,2020-06-07,1,42,0,0,0,0,0,0,0,0,1,0,1,1,1,6,5,6,8,7,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,6970,0,10,6,12,9,3,7,8,18,16,449,519,821,997,932,997,745,664,549,297
FR_ARA_01,2020-06-08,0,319,0,0,0,0,0,0,0,0,0,0,27,27,39,44,36,44,29,33,30,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,7289,0,10,6,12,9,3,7,8,18,16,476,546,860,1041,968,1041,774,697,579,307
FR_ARA_01,2020-06-09,2,258,0,0,0,0,1,0,1,0,0,0,23,19,31,28,38,32,26,30,19,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,7547,0,10,6,12,10,3,8,8,18,16,499,565,891,1069,1006,1073,800,727,598,319
FR_ARA_01,2020-06-10,1,299,0,0,0,0,0,0,0,0,0,1,16,15,45,49,29,41,32,22,27,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,7846,0,10,6,12,10,3,8,8,18,17,515,580,936,1118,1035,1114,832,749,625,342
FR_ARA_01,2020-06-11,8,230,0,2,2,0,1,0,3,0,0,0,18,19,27,30,27,21,33,26,21,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8076,0,12,8,12,11,3,11,8,18,17,533,599,963,1148,1062,1135,865,775,646,350
FR_ARA_01,2020-06-12,4,302,0,1,2,0,1,0,0,0,0,0,26,32,29,41,47,42,32,23,21,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,8378,0,13,10,12,12,3,11,8,18,17,559,631,992,1189,1109,1177,897,798,667,359
FR_ARA_01,2020-06-13,0,134,0,0,0,0,0,0,0,0,0,0,8,11,15,16,17,13,21,14,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,8512,0,13,10,12,12,3,11,8,18,17,567,642,1007,1205,1126,1190,918,812,680,365
FR_ARA_01,2020-06-14,1,44,0,0,0,0,0,1,0,0,0,0,3,2,2,1,5,7,6,8,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,8556,0,13,10,12,12,4,11,8,18,17,570,644,1009,1206,1131,1197,924,820,684,371
FR_ARA_01,2020-06-15,0,311,0,0,0,0,0,0,0,0,0,0,23,23,32,40,41,38,36,37,31,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,8867,0,13,10,12,12,4,11,8,18,17,593,667,1041,1246,1172,1235,960,857,715,381
FR_ARA_01,2020-06-16,3,270,0,1,1,0,0,0,0,0,1,0,19,27,38,34,29,39,25,30,25,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,108,9137,0,14,11,12,12,4,11,8,19,17,612,694,1079,1280,1201,1274,985,887,740,385
FR_ARA_01,2020-06-17,5,293,0,0,0,2,1,0,0,0,0,2,28,15,43,27,28,48,28,26,31,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,9430,0,14,11,14,13,4,11,8,19,19,640,709,1122,1307,1229,1322,1013,913,771,404
FR_ARA_01,2020-06-18,4,249,1,0,1,2,0,0,0,0,0,0,12,22,29,28,38,42,21,32,18,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,9679,1,14,12,16,13,4,11,8,19,19,652,731,1151,1335,1267,1364,1034,945,789,411
FR_ARA_01,2020-06-19,3,273,0,0,0,1,0,0,1,0,1,0,13,26,26,34,31,39,32,36,25,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,120,9952,1,14,12,17,13,4,12,8,20,19,665,757,1177,1369,1298,1403,1066,981,814,422
FR_ARA_01,2020-06-20,2,151,0,0,0,0,1,0,0,1,0,0,11,12,9,21,23,16,28,15,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,122,10103,1,14,12,17,14,4,12,9,20,19,676,769,1186,1390,1321,1419,1094,996,823,429
FR_ARA_01,2020-06-21,1,28,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,5,8,4,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,10131,1,14,12,17,14,5,12,9,20,19,677,770,1187,1392,1322,1424,1102,1000,826,431
FR_ARA_03,2020-05-13,0,157,0,0,0,0,0,0,0,0,0,0,2,3,13,13,22,35,18,20,16,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,157,0,0,0,0,0,0,0,0,0,0,2,3,13,13,22,35,18,20,16,15
FR_ARA_03,2020-05-14,2,144,0,0,0,0,0,0,0,1,0,1,4,11,18,16,16,22,18,14,17,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,301,0,0,0,0,0,0,0,1,0,1,6,14,31,29,38,57,36,34,33,23
FR_ARA_03,2020-05-15,2,164,0,0,0,0,1,1,0,0,0,0,7,11,16,23,20,26,18,23,15,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,465,0,0,0,0,1,1,0,1,0,1,13,25,47,52,58,83,54,57,48,28
FR_ARA_03,2020-05-16,2,75,0,1,1,0,0,0,0,0,0,0,1,3,5,5,10,10,14,17,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,540,0,1,1,0,1,1,0,1,0,1,14,28,52,57,68,93,68,74,55,31
FR_ARA_03,2020-05-17,1,38,0,0,0,0,0,1,0,0,0,0,0,2,0,3,3,6,6,8,9,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,578,0,1,1,0,1,2,0,1,0,1,14,30,52,60,71,99,74,82,64,32
FR_ARA_03,2020-05-18,1,271,0,0,0,1,0,0,0,0,0,0,5,7,20,38,50,64,40,18,18,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,849,0,1,1,1,1,2,0,1,0,1,19,37,72,98,121,163,114,100,82,43
FR_ARA_03,2020-05-19,4,162,0,0,0,4,0,0,0,0,0,0,10,6,23,13,19,24,15,25,17,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1011,0,1,1,5,1,2,0,1,0,1,29,43,95,111,140,187,129,125,99,53
