key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR,2020-05-29,536,44622,26,38,76,62,63,71,50,47,57,46,2446,2838,5476,6009,6019,6370,5280,4685,3726,1773,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10821,594706,291,562,1306,1239,1352,1316,1002,970,1522,1261,28519,32779,73687,82618,81223,84440,68322,58381,54118,30619
FR,2020-05-30,331,18480,12,25,77,53,43,31,23,21,25,21,1252,1222,2167,2385,2260,2471,2234,2084,1676,729,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11152,613186,303,587,1383,1292,1395,1347,1025,991,1547,1282,29771,34001,75854,85003,83483,86911,70556,60465,55794,31348
FR,2020-05-31,156,7478,6,19,47,25,12,11,13,11,9,3,566,512,783,759,708,841,850,825,1139,495,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11308,620664,309,606,1430,1317,1407,1358,1038,1002,1556,1285,30337,34513,76637,85762,84191,87752,71406,61290,56933,31843
FR,2020-06-01,148,8787,3,10,35,16,20,21,5,11,13,14,552,491,997,932,847,989,1079,1150,1213,537,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11456,629451,312,616,1465,1333,1427,1379,1043,1013,1569,1299,30889,35004,77634,86694,85038,88741,72485,62440,58146,32380
FR,2020-06-02,699,43996,30,36,100,69,102,83,67,57,78,77,2097,2755,5212,5669,5641,6176,5690,4869,3934,1953,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12155,673447,342,652,1565,1402,1529,1462,1110,1070,1647,1376,32986,37759,82846,92363,90679,94917,78175,67309,62080,34333
FR,2020-06-03,602,40372,14,35,78,93,70,69,53,55,84,51,2023,2625,5200,5337,5032,5515,4598,4162,3730,2150,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12757,713819,356,687,1643,1495,1599,1531,1163,1125,1731,1427,35009,40384,88046,97700,95711,100432,82773,71471,65810,36483
FR,2020-06-04,559,37895,23,22,71,92,75,77,52,29,61,57,1878,2432,4830,5240,4967,5130,4432,3910,3267,1809,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13316,751714,379,709,1714,1587,1674,1608,1215,1154,1792,1484,36887,42816,92876,102940,100678,105562,87205,75381,69077,38292
FR,2020-06-05,512,42689,16,46,61,74,62,61,58,43,56,35,2110,2836,5122,5548,5380,5869,5433,4910,3752,1729,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13828,794403,395,755,1775,1661,1736,1669,1273,1197,1848,1519,38997,45652,97998,108488,106058,111431,92638,80291,72829,40021
FR,2020-06-06,248,17871,12,15,35,40,36,28,24,23,22,13,972,1287,1977,2134,2191,2338,2421,2123,1756,672,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14076,812274,407,770,1810,1701,1772,1697,1297,1220,1870,1532,39969,46939,99975,110622,108249,113769,95059,82414,74585,40693
FR,2020-06-07,88,6625,4,3,7,6,13,12,11,6,14,12,436,356,608,647,635,782,866,957,916,422,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14164,818899,411,773,1817,1707,1785,1709,1308,1226,1884,1544,40405,47295,100583,111269,108884,114551,95925,83371,75501,41115
FR,2020-06-08,501,40587,21,34,79,72,74,61,48,32,43,37,1928,2562,4765,5189,5124,5557,5381,4849,3602,1630,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14665,859486,432,807,1896,1779,1859,1770,1356,1258,1927,1581,42333,49857,105348,116458,114008,120108,101306,88220,79103,42745
FR,2020-06-09,524,39479,29,40,71,79,84,67,46,35,37,36,1984,2611,4926,5097,5129,5498,5009,4350,3364,1511,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15189,898965,461,847,1967,1858,1943,1837,1402,1293,1964,1617,44317,52468,110274,121555,119137,125606,106315,92570,82467,44256
FR,2020-06-10,502,36818,20,35,78,74,52,69,48,49,51,26,1803,2512,4625,4863,4746,5062,4634,3961,3099,1513,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15691,935783,481,882,2045,1932,1995,1906,1450,1342,2015,1643,46120,54980,114899,126418,123883,130668,110949,96531,85566,45769
FR,2020-06-11,506,34840,33,38,78,86,70,70,43,35,33,20,1734,2271,4315,4843,4781,4799,4236,3582,2989,1290,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16197,970623,514,920,2123,2018,2065,1976,1493,1377,2048,1663,47854,57251,119214,131261,128664,135467,115185,100113,88555,47059
FR,2020-06-12,553,39802,39,51,90,77,84,68,49,39,35,21,1979,2744,4711,5146,4953,5447,5182,4732,3474,1434,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16750,1010425,553,971,2213,2095,2149,2044,1542,1416,2083,1684,49833,59995,123925,136407,133617,140914,120367,104845,92029,48493
FR,2020-06-13,179,17181,11,14,33,29,26,19,16,11,14,6,933,1189,1861,2098,2020,2268,2232,2186,1660,734,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16929,1027606,564,985,2246,2124,2175,2063,1558,1427,2097,1690,50766,61184,125786,138505,135637,143182,122599,107031,93689,49227
FR,2020-06-14,80,5630,5,2,6,15,8,11,11,7,10,5,360,279,495,575,541,662,781,823,760,354,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17009,1033236,569,987,2252,2139,2183,2074,1569,1434,2107,1695,51126,61463,126281,139080,136178,143844,123380,107854,94449,49581
FR,2020-06-15,435,38692,31,46,53,79,56,45,40,30,40,15,1912,2582,4302,4816,4773,5191,5382,4827,3543,1364,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17444,1071928,600,1033,2305,2218,2239,2119,1609,1464,2147,1710,53038,64045,130583,143896,140951,149035,128762,112681,97992,50945
FR,2020-06-16,471,37812,22,36,69,88,62,51,42,45,36,20,1891,2557,4335,4743,4751,5034,5018,4432,3451,1600,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17915,1109740,622,1069,2374,2306,2301,2170,1651,1509,2183,1730,54929,66602,134918,148639,145702,154069,133780,117113,101443,52545
FR_ARA,2020-05-13,53,3908,0,3,6,3,5,9,4,8,6,9,149,211,463,588,550,576,423,363,369,216,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3908,0,3,6,3,5,9,4,8,6,9,149,211,463,588,550,576,423,363,369,216
FR_ARA,2020-05-14,100,4608,1,9,12,10,13,8,8,13,16,10,225,250,595,712,620,695,474,395,403,239,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,153,8516,1,12,18,13,18,17,12,21,22,19,374,461,1058,1300,1170,1271,897,758,772,455
FR_ARA,2020-05-15,79,4601,2,4,11,12,6,11,6,7,8,12,276,270,582,609,645,629,502,464,399,225,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,232,13117,3,16,29,25,24,28,18,28,30,31,650,731,1640,1909,1815,1900,1399,1222,1171,680
FR_ARA,2020-05-16,24,1913,2,2,2,4,3,2,1,1,6,1,117,111,217,255,266,271,213,225,161,77,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,15030,5,18,31,29,27,30,19,29,36,32,767,842,1857,2164,2081,2171,1612,1447,1332,757
FR_ARA,2020-05-17,12,619,1,0,3,0,1,2,0,2,2,1,38,22,49,53,46,59,76,98,121,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,268,15649,6,18,34,29,28,32,19,31,38,33,805,864,1906,2217,2127,2230,1688,1545,1453,814
FR_ARA,2020-05-18,63,4949,1,2,6,9,8,3,5,6,14,9,270,252,644,713,668,675,506,454,480,287,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,331,20598,7,20,40,38,36,35,24,37,52,42,1075,1116,2550,2930,2795,2905,2194,1999,1933,1101
FR_ARA,2020-05-19,70,5261,4,2,5,11,11,5,6,5,12,9,352,272,692,741,706,741,548,482,442,285,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,401,25859,11,22,45,49,47,40,30,42,64,51,1427,1388,3242,3671,3501,3646,2742,2481,2375,1386
FR_ARA,2020-05-20,53,4835,1,3,6,8,9,9,3,4,7,3,334,357,664,696,634,619,511,438,395,187,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,454,30694,12,25,51,57,56,49,33,46,71,54,1761,1745,3906,4367,4135,4265,3253,2919,2770,1573
FR_ARA,2020-05-21,15,696,0,1,1,2,0,2,0,3,3,3,56,37,70,65,80,81,89,76,85,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,469,31390,12,26,52,59,56,51,33,49,74,57,1817,1782,3976,4432,4215,4346,3342,2995,2855,1630
FR_ARA,2020-05-22,71,4598,0,7,18,6,5,5,7,7,12,4,268,316,693,614,494,593,545,492,398,185,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,540,35988,12,33,70,65,61,56,40,56,86,61,2085,2098,4669,5046,4709,4939,3887,3487,3253,1815
FR_ARA,2020-05-23,22,2066,4,1,4,1,4,3,0,2,0,3,160,120,215,268,247,258,242,257,220,79,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,562,38054,16,34,74,66,65,59,40,58,86,64,2245,2218,4884,5314,4956,5197,4129,3744,3473,1894
FR_ARA,2020-05-24,2,661,0,0,1,0,0,0,0,0,1,0,57,19,50,70,61,65,82,101,111,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,564,38715,16,34,75,66,65,59,40,58,87,64,2302,2237,4934,5384,5017,5262,4211,3845,3584,1939
FR_ARA,2020-05-25,43,4970,0,2,5,5,5,7,5,4,3,7,294,346,564,616,635,607,595,569,492,252,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,607,43685,16,36,80,71,70,66,45,62,90,71,2596,2583,5498,6000,5652,5869,4806,4414,4076,2191
FR_ARA,2020-05-26,40,5050,0,1,2,6,3,9,6,6,4,3,322,339,607,703,589,607,606,507,499,271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,647,48735,16,37,82,77,73,75,51,68,94,74,2918,2922,6105,6703,6241,6476,5412,4921,4575,2462
FR_ARA,2020-05-27,44,4116,1,0,2,6,9,7,5,5,4,5,293,337,518,536,534,494,470,401,352,181,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,691,52851,17,37,84,83,82,82,56,73,98,79,3211,3259,6623,7239,6775,6970,5882,5322,4927,2643
FR_ARA,2020-05-28,43,3988,2,3,7,2,7,6,5,4,7,0,244,271,501,559,476,523,421,366,389,238,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,734,56839,19,40,91,85,89,88,61,77,105,79,3455,3530,7124,7798,7251,7493,6303,5688,5316,2881
FR_ARA,2020-05-29,31,4404,0,2,3,2,4,7,2,4,4,3,320,335,562,592,521,585,488,446,376,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,765,61243,19,42,94,87,93,95,63,81,109,82,3775,3865,7686,8390,7772,8078,6791,6134,5692,3060
FR_ARA,2020-05-30,22,2191,1,3,2,2,3,4,1,2,3,1,167,153,244,249,304,292,255,260,194,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,787,63434,20,45,96,89,96,99,64,83,112,83,3942,4018,7930,8639,8076,8370,7046,6394,5886,3133
FR_ARA,2020-05-31,3,687,0,0,0,1,0,0,0,1,0,1,68,31,55,76,59,72,75,74,126,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,790,64121,20,45,96,90,96,99,64,84,112,84,4010,4049,7985,8715,8135,8442,7121,6468,6012,3184
FR_ARA,2020-06-01,12,1244,0,0,4,0,0,2,0,1,2,3,51,108,145,164,98,170,158,160,135,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,802,65365,20,45,100,90,96,101,64,85,114,87,4061,4157,8130,8879,8233,8612,7279,6628,6147,3239
FR_ARA,2020-06-02,49,4934,1,0,13,4,3,1,4,1,9,13,265,340,607,614,617,674,600,517,479,221,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,851,70299,21,45,113,94,99,102,68,86,123,100,4326,4497,8737,9493,8850,9286,7879,7145,6626,3460
FR_ARA,2020-06-03,37,4054,0,3,6,6,2,3,2,2,3,10,252,290,569,519,428,508,470,415,384,219,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,888,74353,21,48,119,100,101,105,70,88,126,110,4578,4787,9306,10012,9278,9794,8349,7560,7010,3679
FR_ARA,2020-06-04,26,3751,0,0,0,4,2,7,0,1,5,7,249,262,472,472,451,502,409,367,356,211,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,914,78104,21,48,119,104,103,112,70,89,131,117,4827,5049,9778,10484,9729,10296,8758,7927,7366,3890
FR_ARA,2020-06-05,24,4235,0,3,3,2,4,3,1,3,5,0,274,356,470,514,494,557,505,472,385,208,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,938,82339,21,51,122,106,107,115,71,92,136,117,5101,5405,10248,10998,10223,10853,9263,8399,7751,4098
FR_ARA,2020-06-06,19,2046,0,2,3,3,4,0,2,3,2,0,125,157,209,238,247,289,268,260,192,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,957,84385,21,53,125,109,111,115,73,95,138,117,5226,5562,10457,11236,10470,11142,9531,8659,7943,4159
FR_ARA,2020-06-07,6,642,1,0,0,0,0,2,0,0,2,1,42,36,51,63,70,75,86,91,92,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,963,85027,22,53,125,109,111,117,73,95,140,118,5268,5598,10508,11299,10540,11217,9617,8750,8035,4195
FR_ARA,2020-06-08,39,4141,0,2,8,4,4,4,6,0,6,5,230,276,439,471,442,526,558,539,440,220,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1002,89168,22,55,133,113,115,121,79,95,146,123,5498,5874,10947,11770,10982,11743,10175,9289,8475,4415
FR_ARA,2020-06-09,24,3648,0,2,5,3,2,1,4,2,2,3,224,292,450,421,446,453,444,441,331,146,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1026,92816,22,57,138,116,117,122,83,97,148,126,5722,6166,11397,12191,11428,12196,10619,9730,8806,4561
FR_ARA,2020-06-10,31,3529,1,1,4,7,2,3,2,3,5,3,202,260,456,457,405,483,433,373,288,172,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1057,96345,23,58,142,123,119,125,85,100,153,129,5924,6426,11853,12648,11833,12679,11052,10103,9094,4733
FR_ARA,2020-06-11,51,3217,1,10,4,4,7,4,5,5,6,5,207,243,379,467,403,426,354,329,280,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1108,99562,24,68,146,127,126,129,90,105,159,134,6131,6669,12232,13115,12236,13105,11406,10432,9374,4862
FR_ARA,2020-06-12,40,3718,3,7,5,3,8,5,1,6,2,0,236,292,453,445,394,518,436,435,362,147,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1148,103280,27,75,151,130,134,134,91,111,161,134,6367,6961,12685,13560,12630,13623,11842,10867,9736,5009
FR_ARA,2020-06-13,7,2046,0,0,2,2,2,0,0,1,0,0,141,152,212,245,236,266,229,272,205,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1155,105326,27,75,153,132,136,134,91,112,161,134,6508,7113,12897,13805,12866,13889,12071,11139,9941,5097
FR_ARA,2020-06-14,10,625,0,0,1,1,0,3,0,0,4,1,25,23,58,63,55,82,77,87,100,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1165,105951,27,75,154,133,136,137,91,112,165,135,6533,7136,12955,13868,12921,13971,12148,11226,10041,5152
FR_ARA,2020-06-15,31,4038,4,5,4,6,2,3,2,1,4,0,192,269,454,486,480,516,537,526,402,176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1196,109989,31,80,158,139,138,140,93,113,169,135,6725,7405,13409,14354,13401,14487,12685,11752,10443,5328
FR_ARA,2020-06-16,27,3861,3,3,4,7,3,2,1,0,1,3,220,280,439,495,464,483,473,455,376,176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1223,113850,34,83,162,146,141,142,94,113,170,138,6945,7685,13848,14849,13865,14970,13158,12207,10819,5504
FR_ARA_01,2020-05-13,8,320,0,1,0,1,0,0,0,1,3,2,14,16,32,70,52,39,28,30,26,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,320,0,1,0,1,0,0,0,1,3,2,14,16,32,70,52,39,28,30,26,13
FR_ARA_01,2020-05-14,8,421,0,5,1,0,1,1,0,0,0,0,26,33,42,79,66,78,41,30,16,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,741,0,6,1,1,1,1,0,1,3,2,40,49,74,149,118,117,69,60,42,23
FR_ARA_01,2020-05-15,5,424,0,0,0,2,0,1,0,1,1,0,29,20,62,73,58,74,42,29,25,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1165,0,6,1,3,1,2,0,2,4,2,69,69,136,222,176,191,111,89,67,35
FR_ARA_01,2020-05-16,0,144,0,0,0,0,0,0,0,0,0,0,13,11,13,16,22,22,16,11,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1309,0,6,1,3,1,2,0,2,4,2,82,80,149,238,198,213,127,100,80,42
FR_ARA_01,2020-05-17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,8,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1340,0,6,1,3,1,2,0,2,4,2,82,80,151,238,199,218,131,108,87,46
FR_ARA_01,2020-05-18,8,517,0,0,0,1,0,0,0,1,4,2,27,29,76,91,90,66,46,33,37,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1857,0,6,1,4,1,2,0,3,8,4,109,109,227,329,289,284,177,141,124,68
FR_ARA_01,2020-05-19,8,581,0,1,0,1,0,0,2,0,2,2,42,31,72,108,86,108,57,41,28,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2438,0,7,1,5,1,2,2,3,10,6,151,140,299,437,375,392,234,182,152,76
FR_ARA_01,2020-05-20,8,424,0,0,2,2,3,0,0,0,1,0,25,35,38,55,61,52,35,47,41,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,2862,0,7,3,7,4,2,2,3,11,6,176,175,337,492,436,444,269,229,193,111
FR_ARA_01,2020-05-21,1,41,0,0,0,0,0,0,0,1,0,0,4,0,2,4,2,4,5,8,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2903,0,7,3,7,4,2,2,4,11,6,180,175,339,496,438,448,274,237,202,114
FR_ARA_01,2020-05-22,7,345,0,1,0,1,0,0,2,2,0,1,21,28,46,50,39,47,49,40,17,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3248,0,8,3,8,4,2,4,6,11,7,201,203,385,546,477,495,323,277,219,122
FR_ARA_01,2020-05-23,2,138,0,0,1,0,1,0,0,0,0,0,11,10,18,16,13,23,13,17,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3386,0,8,4,8,5,2,4,6,11,7,212,213,403,562,490,518,336,294,230,128
FR_ARA_01,2020-05-24,0,44,0,0,0,0,0,0,0,0,0,0,4,1,2,2,4,4,6,6,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3430,0,8,4,8,5,2,4,6,11,7,216,214,405,564,494,522,342,300,241,132
FR_ARA_01,2020-05-25,3,373,0,0,0,1,0,0,1,0,0,1,22,37,42,42,47,50,57,44,22,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,3803,0,8,4,9,5,2,5,6,11,8,238,251,447,606,541,572,399,344,263,142
