key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR,2020-05-28,594,39739,19,47,96,83,86,62,50,37,64,50,2104,2579,5170,5605,5307,5637,4340,3637,3408,1952,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10208,545531,264,520,1220,1171,1283,1237,942,913,1453,1205,25906,29735,67725,76026,74595,77412,62452,53180,49945,28555
FR,2020-05-29,535,44147,26,38,76,62,63,70,50,47,57,46,2431,2812,5420,5944,5952,6297,5213,4622,3690,1766,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10743,589678,290,558,1296,1233,1346,1307,992,960,1510,1251,28337,32547,73145,81970,80547,83709,67665,57802,53635,30321
FR,2020-05-30,330,18415,12,25,77,53,42,31,23,21,25,21,1247,1215,2160,2380,2253,2461,2225,2077,1670,727,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11073,608093,302,583,1373,1286,1388,1338,1015,981,1535,1272,29584,33762,75305,84350,82800,86170,69890,59879,55305,31048
FR,2020-05-31,153,7416,6,19,46,25,12,11,13,9,9,3,565,508,775,756,705,830,839,813,1133,492,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11226,615509,308,602,1419,1311,1400,1349,1028,990,1544,1275,30149,34270,76080,85106,83505,87000,70729,60692,56438,31540
FR,2020-06-01,148,8741,3,10,35,16,20,21,5,11,13,14,550,489,991,929,844,985,1070,1139,1207,537,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11374,624250,311,612,1454,1327,1420,1370,1033,1001,1557,1289,30699,34759,77071,86035,84349,87985,71799,61831,57645,32077
FR,2020-06-02,698,43586,30,36,100,69,102,83,67,57,77,77,2087,2720,5163,5627,5599,6115,5615,4805,3911,1944,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12072,667836,341,648,1554,1396,1522,1453,1100,1058,1634,1366,32786,37479,82234,91662,89948,94100,77414,66636,61556,34021
FR,2020-06-03,599,40101,14,34,78,91,70,69,53,55,84,51,2005,2611,5176,5294,5011,5474,4561,4130,3700,2139,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12671,707937,355,682,1632,1487,1592,1522,1153,1113,1718,1417,34791,40090,87410,96956,94959,99574,81975,70766,65256,36160
FR,2020-06-04,558,37601,23,22,71,92,75,77,51,29,61,57,1872,2418,4808,5205,4939,5090,4393,3869,3214,1793,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13229,745538,378,704,1703,1579,1667,1599,1204,1142,1779,1474,36663,42508,92218,102161,99898,104664,86368,74635,68470,37953
FR,2020-06-05,509,42310,16,46,60,74,62,60,58,43,55,35,2098,2810,5087,5483,5326,5825,5374,4854,3733,1720,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13738,787848,394,750,1763,1653,1729,1659,1262,1185,1834,1509,38761,45318,97305,107644,105224,110489,91742,79489,72203,39673
FR,2020-06-06,246,17785,12,15,35,40,35,28,23,23,22,13,967,1280,1969,2125,2183,2324,2405,2113,1747,672,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13984,805633,406,765,1798,1693,1764,1687,1285,1208,1856,1522,39728,46598,99274,109769,107407,112813,94147,81602,73950,40345
FR,2020-06-07,87,6575,4,3,7,6,12,12,11,6,14,12,435,355,605,640,633,775,861,951,906,414,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14071,812208,410,768,1805,1699,1776,1699,1296,1214,1870,1534,40163,46953,99879,110409,108040,113588,95008,82553,74856,40759
FR,2020-06-08,498,40291,21,34,78,72,73,61,48,32,43,36,1919,2551,4735,5147,5089,5523,5345,4806,3560,1616,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14569,852499,431,802,1883,1771,1849,1760,1344,1246,1913,1570,42082,49504,104614,115556,113129,119111,100353,87359,78416,42375
FR,2020-06-09,516,39153,28,40,70,75,83,65,47,35,37,36,1970,2591,4901,5062,5088,5457,4971,4302,3316,1495,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15085,891652,459,842,1953,1846,1932,1825,1391,1281,1950,1606,44052,52095,109515,120618,118217,124568,105324,91661,81732,43870
FR,2020-06-10,497,36319,20,34,78,74,51,68,48,48,51,25,1785,2482,4581,4817,4683,4994,4564,3892,3030,1491,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15582,927971,479,876,2031,1920,1983,1893,1439,1329,2001,1631,45837,54577,114096,125435,122900,129562,109888,95553,84762,45361
FR,2020-06-11,499,34101,33,38,78,84,69,69,42,35,31,20,1699,2227,4224,4752,4677,4698,4130,3519,2911,1264,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16081,962072,512,914,2109,2004,2052,1962,1481,1364,2032,1651,47536,56804,118320,130187,127577,134260,114018,99072,87673,46625
FR,2020-06-12,504,37298,35,49,77,75,68,62,46,38,33,21,1860,2591,4337,4824,4649,5093,4861,4474,3277,1332,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16585,999370,547,963,2186,2079,2120,2024,1527,1402,2065,1672,49396,59395,122657,135011,132226,139353,118879,103546,90950,47957
FR_ARA,2020-05-13,53,3899,0,3,6,3,5,9,4,8,6,9,147,210,464,585,549,575,422,362,368,217,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3899,0,3,6,3,5,9,4,8,6,9,147,210,464,585,549,575,422,362,368,217
FR_ARA,2020-05-14,100,4592,1,9,12,10,13,8,8,13,16,10,225,249,594,707,617,693,471,394,403,239,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,153,8491,1,12,18,13,18,17,12,21,22,19,372,459,1058,1292,1166,1268,893,756,771,456
FR_ARA,2020-05-15,79,4587,2,4,11,12,6,11,6,7,8,12,275,270,582,606,642,626,501,461,399,225,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,232,13078,3,16,29,25,24,28,18,28,30,31,647,729,1640,1898,1808,1894,1394,1217,1170,681
FR_ARA,2020-05-16,24,1906,2,2,2,4,3,2,1,1,6,1,116,110,217,254,265,269,212,225,161,77,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,14984,5,18,31,29,27,30,19,29,36,32,763,839,1857,2152,2073,2163,1606,1442,1331,758
FR_ARA,2020-05-17,12,620,1,0,3,0,1,2,0,2,2,1,38,23,49,53,46,59,76,98,121,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,268,15604,6,18,34,29,28,32,19,31,38,33,801,862,1906,2205,2119,2222,1682,1540,1452,815
FR_ARA,2020-05-18,63,4943,1,2,6,9,8,3,5,6,14,9,270,252,643,713,665,675,505,453,480,287,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,331,20547,7,20,40,38,36,35,24,37,52,42,1071,1114,2549,2918,2784,2897,2187,1993,1932,1102
FR_ARA,2020-05-19,70,5247,4,2,5,11,11,5,6,5,12,9,352,272,686,738,705,740,546,482,442,284,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,401,25794,11,22,45,49,47,40,30,42,64,51,1423,1386,3235,3656,3489,3637,2733,2475,2374,1386
FR_ARA,2020-05-20,53,4809,1,3,6,8,9,9,3,4,7,3,331,355,662,695,629,614,504,438,394,187,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,454,30603,12,25,51,57,56,49,33,46,71,54,1754,1741,3897,4351,4118,4251,3237,2913,2768,1573
FR_ARA,2020-05-21,15,696,0,1,1,2,0,2,0,3,3,3,56,37,70,65,80,81,89,76,85,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,469,31299,12,26,52,59,56,51,33,49,74,57,1810,1778,3967,4416,4198,4332,3326,2989,2853,1630
FR_ARA,2020-05-22,71,4578,0,7,18,6,5,5,7,7,12,4,267,314,690,613,493,589,542,488,397,185,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,540,35877,12,33,70,65,61,56,40,56,86,61,2077,2092,4657,5029,4691,4921,3868,3477,3250,1815
FR_ARA,2020-05-23,22,2063,4,1,4,1,4,3,0,2,0,3,159,120,215,268,247,258,242,256,219,79,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,562,37940,16,34,74,66,65,59,40,58,86,64,2236,2212,4872,5297,4938,5179,4110,3733,3469,1894
FR_ARA,2020-05-24,2,661,0,0,1,0,0,0,0,0,1,0,57,19,50,70,61,65,82,101,111,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,564,38601,16,34,75,66,65,59,40,58,87,64,2293,2231,4922,5367,4999,5244,4192,3834,3580,1939
FR_ARA,2020-05-25,43,4953,0,2,5,5,5,7,5,4,3,7,294,345,564,615,634,604,592,563,490,252,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,607,43554,16,36,80,71,70,66,45,62,90,71,2587,2576,5486,5982,5633,5848,4784,4397,4070,2191
FR_ARA,2020-05-26,40,5038,0,1,2,6,3,9,6,6,4,3,321,338,602,703,589,606,605,505,498,271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,647,48592,16,37,82,77,73,75,51,68,94,74,2908,2914,6088,6685,6222,6454,5389,4902,4568,2462
FR_ARA,2020-05-27,44,4082,1,0,2,6,9,7,5,5,4,5,289,336,507,527,531,491,469,400,351,181,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,691,52674,17,37,84,83,82,82,56,73,98,79,3197,3250,6595,7212,6753,6945,5858,5302,4919,2643
FR_ARA,2020-05-28,43,3977,2,3,7,2,7,6,5,4,7,0,244,270,501,558,476,519,418,364,389,238,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,734,56651,19,40,91,85,89,88,61,77,105,79,3441,3520,7096,7770,7229,7464,6276,5666,5308,2881
FR_ARA,2020-05-29,31,4394,0,2,3,2,4,7,2,4,4,3,320,334,559,592,520,584,485,445,376,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,765,61045,19,42,94,87,93,95,63,81,109,82,3761,3854,7655,8362,7749,8048,6761,6111,5684,3060
FR_ARA,2020-05-30,22,2182,1,3,2,2,3,4,1,2,3,1,167,153,242,248,303,291,253,258,194,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,787,63227,20,45,96,89,96,99,64,83,112,83,3928,4007,7897,8610,8052,8339,7014,6369,5878,3133
FR_ARA,2020-05-31,3,687,0,0,0,1,0,0,0,1,0,1,68,31,55,76,59,72,75,74,126,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,790,63914,20,45,96,90,96,99,64,84,112,84,3996,4038,7952,8686,8111,8411,7089,6443,6004,3184
FR_ARA,2020-06-01,12,1243,0,0,4,0,0,2,0,1,2,3,51,108,144,164,98,170,158,160,135,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,802,65157,20,45,100,90,96,101,64,85,114,87,4047,4146,8096,8850,8209,8581,7247,6603,6139,3239
FR_ARA,2020-06-02,49,4920,1,0,13,4,3,1,4,1,9,13,265,339,606,613,614,671,599,514,478,221,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,851,70077,21,45,113,94,99,102,68,86,123,100,4312,4485,8702,9463,8823,9252,7846,7117,6617,3460
FR_ARA,2020-06-03,37,4038,0,3,6,6,2,3,2,2,3,10,252,288,565,516,424,506,470,414,384,219,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,888,74115,21,48,119,100,101,105,70,88,126,110,4564,4773,9267,9979,9247,9758,8316,7531,7001,3679
FR_ARA,2020-06-04,26,3735,0,0,0,4,2,7,0,1,5,7,249,261,471,469,450,500,410,363,352,210,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,914,77850,21,48,119,104,103,112,70,89,131,117,4813,5034,9738,10448,9697,10258,8726,7894,7353,3889
FR_ARA,2020-06-05,24,4217,0,3,3,2,4,3,1,3,5,0,273,356,469,513,489,555,503,467,384,208,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,938,82067,21,51,122,106,107,115,71,92,136,117,5086,5390,10207,10961,10186,10813,9229,8361,7737,4097
FR_ARA,2020-06-06,19,2035,0,2,3,3,4,0,2,3,2,0,123,156,208,236,246,288,266,259,192,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,957,84102,21,53,125,109,111,115,73,95,138,117,5209,5546,10415,11197,10432,11101,9495,8620,7929,4158
FR_ARA,2020-06-07,6,641,1,0,0,0,0,2,0,0,2,1,42,36,51,63,69,75,86,91,92,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,963,84743,22,53,125,109,111,117,73,95,140,118,5251,5582,10466,11260,10501,11176,9581,8711,8021,4194
FR_ARA,2020-06-08,39,4111,0,2,8,4,4,4,6,0,6,5,230,275,436,466,439,521,555,533,436,220,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1002,88854,22,55,133,113,115,121,79,95,146,123,5481,5857,10902,11726,10940,11697,10136,9244,8457,4414
FR_ARA,2020-06-09,24,3612,0,2,5,3,2,1,4,2,2,3,222,291,447,416,443,446,441,434,326,146,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1026,92466,22,57,138,116,117,122,83,97,148,126,5703,6148,11349,12142,11383,12143,10577,9678,8783,4560
FR_ARA,2020-06-10,31,3506,1,1,4,7,2,3,2,3,5,3,202,259,453,457,401,473,431,371,287,172,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1057,95972,23,58,142,123,119,125,85,100,153,129,5905,6407,11802,12599,11784,12616,11008,10049,9070,4732
FR_ARA,2020-06-11,50,3171,1,10,4,4,7,3,5,5,6,5,205,238,375,461,397,421,348,324,275,127,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1107,99143,24,68,146,127,126,128,90,105,159,134,6110,6645,12177,13060,12181,13037,11356,10373,9345,4859
FR_ARA,2020-06-12,39,3601,3,7,4,3,8,5,1,6,2,0,225,285,436,427,378,507,426,423,352,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1146,102744,27,75,150,130,134,133,91,111,161,134,6335,6930,12613,13487,12559,13544,11782,10796,9697,5001
FR_ARA_01,2020-05-13,8,322,0,1,0,1,0,0,0,1,3,2,14,16,33,70,52,39,28,30,26,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,322,0,1,0,1,0,0,0,1,3,2,14,16,33,70,52,39,28,30,26,14
FR_ARA_01,2020-05-14,8,421,0,5,1,0,1,1,0,0,0,0,26,33,42,79,66,78,41,30,16,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,743,0,6,1,1,1,1,0,1,3,2,40,49,75,149,118,117,69,60,42,24
FR_ARA_01,2020-05-15,5,424,0,0,0,2,0,1,0,1,1,0,29,20,62,73,58,74,42,29,25,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1167,0,6,1,3,1,2,0,2,4,2,69,69,137,222,176,191,111,89,67,36
FR_ARA_01,2020-05-16,0,144,0,0,0,0,0,0,0,0,0,0,13,11,13,16,22,22,16,11,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1311,0,6,1,3,1,2,0,2,4,2,82,80,150,238,198,213,127,100,80,43
FR_ARA_01,2020-05-17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,8,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1342,0,6,1,3,1,2,0,2,4,2,82,80,152,238,199,218,131,108,87,47
FR_ARA_01,2020-05-18,8,517,0,0,0,1,0,0,0,1,4,2,27,29,76,91,90,66,46,33,37,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1859,0,6,1,4,1,2,0,3,8,4,109,109,228,329,289,284,177,141,124,69
FR_ARA_01,2020-05-19,8,581,0,1,0,1,0,0,2,0,2,2,42,31,72,108,86,108,57,41,28,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2440,0,7,1,5,1,2,2,3,10,6,151,140,300,437,375,392,234,182,152,77
FR_ARA_01,2020-05-20,8,424,0,0,2,2,3,0,0,0,1,0,25,35,38,55,61,52,35,47,41,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,2864,0,7,3,7,4,2,2,3,11,6,176,175,338,492,436,444,269,229,193,112
FR_ARA_01,2020-05-21,1,41,0,0,0,0,0,0,0,1,0,0,4,0,2,4,2,4,5,8,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2905,0,7,3,7,4,2,2,4,11,6,180,175,340,496,438,448,274,237,202,115
FR_ARA_01,2020-05-22,7,345,0,1,0,1,0,0,2,2,0,1,21,28,46,50,39,47,49,40,17,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3250,0,8,3,8,4,2,4,6,11,7,201,203,386,546,477,495,323,277,219,123
FR_ARA_01,2020-05-23,2,138,0,0,1,0,1,0,0,0,0,0,11,10,18,16,13,23,13,17,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3388,0,8,4,8,5,2,4,6,11,7,212,213,404,562,490,518,336,294,230,129
FR_ARA_01,2020-05-24,0,44,0,0,0,0,0,0,0,0,0,0,4,1,2,2,4,4,6,6,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3432,0,8,4,8,5,2,4,6,11,7,216,214,406,564,494,522,342,300,241,133
FR_ARA_01,2020-05-25,3,373,0,0,0,1,0,0,1,0,0,1,22,37,42,42,47,50,57,44,22,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,3805,0,8,4,9,5,2,5,6,11,8,238,251,448,606,541,572,399,344,263,143
FR_ARA_01,2020-05-26,2,472,0,0,0,0,0,0,0,1,1,0,19,35,41,57,59,54,39,59,64,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,4277,0,8,4,9,5,2,5,7,12,8,257,286,489,663,600,626,438,403,327,188
FR_ARA_01,2020-05-27,4,330,0,0,0,0,1,1,1,0,0,1,28,30,45,48,41,37,48,22,23,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,4607,0,8,4,9,6,3,6,7,12,9,285,316,534,711,641,663,486,425,350,196
FR_ARA_01,2020-05-28,1,331,0,0,0,1,0,0,0,0,0,0,22,27,41,42,39,43,36,35,25,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,4938,0,8,4,10,6,3,6,7,12,9,307,343,575,753,680,706,522,460,375,217
FR_ARA_01,2020-05-29,4,299,0,2,0,0,0,0,0,0,1,1,31,25,32,39,30,36,37,38,19,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,5237,0,10,4,10,6,3,6,7,13,10,338,368,607,792,710,742,559,498,394,229
FR_ARA_01,2020-05-30,2,174,0,0,0,0,1,0,0,1,0,0,25,15,21,19,26,13,20,16,14,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,5411,0,10,4,10,7,3,6,8,13,10,363,383,628,811,736,755,579,514,408,234
FR_ARA_01,2020-05-31,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,3,3,7,3,4,9,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,5445,0,10,4,10,7,3,6,8,13,11,365,384,628,814,739,762,582,518,417,236
FR_ARA_01,2020-06-01,4,55,0,0,0,0,0,0,0,0,1,3,2,2,3,12,5,5,4,9,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,5500,0,10,4,10,7,3,6,8,14,14,367,386,631,826,744,767,586,527,426,240
FR_ARA_01,2020-06-02,3,375,0,0,0,0,0,0,0,0,1,2,18,45,46,42,40,61,40,39,30,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,5875,0,10,4,10,7,3,6,8,15,16,385,431,677,868,784,828,626,566,456,254
FR_ARA_01,2020-06-03,2,279,0,0,1,1,0,0,0,0,0,0,18,22,49,30,36,40,36,20,22,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,6154,0,10,5,11,7,3,6,8,15,16,403,453,726,898,820,868,662,586,478,260
