date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-04-08,England,64195,,7891,4224,,924,,GB,GB_ENG
2020-04-09,England,68203,,8878,4008,,987,,GB,GB_ENG
2020-04-10,England,71707,,9916,3504,,1038,,GB,GB_ENG
2020-04-11,England,74702,,10661,2995,,745,,GB,GB_ENG
2020-04-12,England,77387,,11267,2685,,606,,GB,GB_ENG
2020-04-13,England,80688,,11961,3301,,694,,GB,GB_ENG
2020-04-14,England,84108,,12971,3420,,1010,,GB,GB_ENG
2020-04-15,England,87713,,13703,3605,,732,,GB,GB_ENG
2020-04-16,England,91150,,14610,3437,,907,,GB,GB_ENG
2020-04-17,England,94571,,15436,3421,,826,,GB,GB_ENG
2020-04-18,England,97148,,16447,2577,,1011,,GB,GB_ENG
2020-04-19,England,99233,,16831,2085,,384,,GB,GB_ENG
2020-04-20,England,102307,,17370,3074,,539,,GB,GB_ENG
2020-04-21,England,105290,,18492,2983,,1122,,GB,GB_ENG
2020-04-22,England,108049,,19231,2759,,739,,GB,GB_ENG
2020-04-23,England,110809,,19834,2760,,603,,GB,GB_ENG
2020-04-24,England,113576,,20658,2767,,824,,GB,GB_ENG
2020-04-25,England,115388,,21399,1812,,741,,GB,GB_ENG
2020-04-26,England,116793,,21742,1405,,343,,GB,GB_ENG
2020-04-27,England,119011,,22049,2218,,307,,GB,GB_ENG
2020-04-28,England,121292,,22918,2281,,869,,GB,GB_ENG
2020-04-29,England,123638,,23550,2346,,632,,GB,GB_ENG
2020-04-30,England,125759,,24110,2121,,560,,GB,GB_ENG
2020-05-01,England,127703,,24763,1944,,653,,GB,GB_ENG
2020-05-02,England,128944,,25282,1241,,519,,GB,GB_ENG
2020-05-03,England,129903,,25528,959,,246,,GB,GB_ENG
2020-05-04,England,131520,,25785,1617,,257,,GB,GB_ENG
2020-05-05,England,133125,,26441,1605,,656,,GB,GB_ENG
2020-05-06,England,134563,,27008,1438,,567,,GB,GB_ENG
2020-05-07,England,136007,,27432,1444,,424,,GB,GB_ENG
2020-05-08,England,137030,,27967,1023,,535,,GB,GB_ENG
2020-05-09,England,137920,,28250,890,,283,,GB,GB_ENG
2020-05-10,England,138644,,28467,724,,217,,GB,GB_ENG
2020-05-11,England,139889,,28657,1245,,190,,GB,GB_ENG
2020-05-12,England,140986,,29260,1097,,603,,GB,GB_ENG
2020-05-13,England,142060,,29673,1074,,413,,GB,GB_ENG
2020-05-14,England,142959,,30028,899,,355,,GB,GB_ENG
2020-05-15,England,143867,,30364,908,,336,,GB,GB_ENG
2020-05-16,England,144504,,30753,637,,389,,GB,GB_ENG
2020-05-17,England,145138,,30866,634,,113,,GB,GB_ENG
2020-05-18,England,146080,,31010,942,,144,,GB,GB_ENG
2020-05-19,England,147103,,31530,1023,,520,,GB,GB_ENG
2020-05-20,England,147930,,31843,827,,313,,GB,GB_ENG
2020-05-21,England,148680,,32117,750,,274,,GB,GB_ENG
2020-05-22,England,149380,,32417,700,,300,,GB,GB_ENG
2020-05-23,England,149833,,32666,453,,249,,GB,GB_ENG
2020-05-24,England,150219,,33083,386,,417,,GB,GB_ENG
2020-05-25,England,150726,,33187,507,,104,,GB,GB_ENG
2020-05-26,England,151270,,33304,544,,117,,GB,GB_ENG
2020-05-27,England,151813,,33709,543,,405,,GB,GB_ENG
2020-05-28,England,152262,,34093,449,,384,,GB,GB_ENG
2020-05-29,England,152697,,34442,435,,349,,GB,GB_ENG
2020-05-30,England,153040,,34636,343,,194,,GB,GB_ENG
2020-05-31,England,153342,,34717,302,,81,,GB,GB_ENG
2020-06-01,England,153786,,34813,444,,96,,GB,GB_ENG
2020-06-02,England,154269,,35128,483,,315,,GB,GB_ENG
2020-06-03,England,154713,,35456,444,,328,,GB,GB_ENG
2020-06-04,England,155028,,35605,315,,149,,GB,GB_ENG
2020-06-05,England,155349,,35948,321,,343,,GB,GB_ENG
2020-06-06,England,155559,,36127,210,,179,,GB,GB_ENG
2020-06-07,England,155762,,36192,203,,65,,GB,GB_ENG
2020-06-08,England,156060,,36244,298,,52,,GB,GB_ENG
2020-06-09,England,156369,,36521,309,,277,,GB,GB_ENG
2020-06-10,England,156731,,36750,362,,229,,GB,GB_ENG
2020-06-11,England,156997,,36883,266,,133,,GB,GB_ENG
2020-06-12,England,157253,,37069,256,,186,,GB,GB_ENG
2020-06-13,England,157465,,37240,212,,171,,GB,GB_ENG
2020-06-14,England,157627,,37266,162,,26,,GB,GB_ENG
2020-06-15,England,157765,,37299,138,,33,,GB,GB_ENG
2020-06-16,England,157797,,37524,32,,225,,GB,GB_ENG
2020-06-17,England,,,37692,0,,168,,GB,GB_ENG
2020-01-16,Northern Ireland,0,1,,,,,,GB,GB_NIR
2020-01-27,Northern Ireland,0,2,,0,1,,,GB,GB_NIR
2020-02-03,Northern Ireland,0,3,,0,1,,,GB,GB_NIR
2020-02-06,Northern Ireland,0,4,,0,1,,,GB,GB_NIR
2020-02-07,Northern Ireland,0,10,,0,6,,,GB,GB_NIR
2020-02-08,Northern Ireland,0,14,,0,4,,,GB,GB_NIR
2020-02-09,Northern Ireland,0,17,,0,3,,,GB,GB_NIR
2020-02-10,Northern Ireland,0,21,,0,4,,,GB,GB_NIR
2020-02-11,Northern Ireland,0,23,,0,2,,,GB,GB_NIR
2020-02-12,Northern Ireland,0,21,0,0,-2,,,GB,GB_NIR
2020-02-13,Northern Ireland,0,26,,0,5,0,,GB,GB_NIR
2020-02-14,Northern Ireland,0,29,,0,3,0,,GB,GB_NIR
2020-02-15,Northern Ireland,0,30,,0,1,0,,GB,GB_NIR
2020-02-17,Northern Ireland,0,37,,0,7,0,,GB,GB_NIR
2020-02-18,Northern Ireland,0,40,,0,3,0,,GB,GB_NIR
2020-02-19,Northern Ireland,0,43,0,0,3,0,,GB,GB_NIR
2020-02-20,Northern Ireland,0,44,,0,1,0,,GB,GB_NIR
2020-02-21,Northern Ireland,0,47,,0,3,0,,GB,GB_NIR
2020-02-23,Northern Ireland,0,50,,0,3,0,,GB,GB_NIR
2020-02-24,Northern Ireland,0,52,,0,2,0,,GB,GB_NIR
2020-02-25,Northern Ireland,0,76,,0,24,0,,GB,GB_NIR
2020-02-26,Northern Ireland,0,117,0,0,41,0,,GB,GB_NIR
2020-02-27,Northern Ireland,0,159,0,0,42,0,,GB,GB_NIR
2020-02-28,Northern Ireland,0,185,0,0,26,0,,GB,GB_NIR
2020-02-29,Northern Ireland,0,201,0,0,16,0,,GB,GB_NIR
2020-03-01,Northern Ireland,0,210,0,0,9,0,,GB,GB_NIR
2020-03-02,Northern Ireland,0,229,0,0,19,0,,GB,GB_NIR
2020-03-03,Northern Ireland,0,255,0,0,26,0,,GB,GB_NIR
2020-03-04,Northern Ireland,0,282,0,0,27,0,,GB,GB_NIR
2020-03-05,Northern Ireland,0,307,0,0,25,0,,GB,GB_NIR
2020-03-06,Northern Ireland,0,326,0,0,19,0,,GB,GB_NIR
2020-03-07,Northern Ireland,0,347,0,0,21,0,,GB,GB_NIR
2020-03-08,Northern Ireland,0,377,0,0,30,0,,GB,GB_NIR
2020-03-09,Northern Ireland,1,439,0,1,62,0,,GB,GB_NIR
2020-03-10,Northern Ireland,5,594,0,4,155,0,,GB,GB_NIR
2020-03-11,Northern Ireland,16,753,0,11,159,0,,GB,GB_NIR
2020-03-12,Northern Ireland,20,890,0,4,137,0,,GB,GB_NIR
2020-03-13,Northern Ireland,31,1022,0,11,132,0,,GB,GB_NIR
2020-03-14,Northern Ireland,41,1141,0,10,119,0,,GB,GB_NIR
2020-03-15,Northern Ireland,43,1242,0,2,101,0,,GB,GB_NIR
2020-03-16,Northern Ireland,51,1395,0,8,153,0,,GB,GB_NIR
2020-03-17,Northern Ireland,60,1519,0,9,124,0,,GB,GB_NIR
2020-03-18,Northern Ireland,73,1710,1,13,191,1,,GB,GB_NIR
2020-03-19,Northern Ireland,87,1899,2,14,189,1,,GB,GB_NIR
2020-03-20,Northern Ireland,104,2145,,17,246,0,,GB,GB_NIR
2020-03-21,Northern Ireland,126,2355,3,22,210,1,,GB,GB_NIR
2020-03-22,Northern Ireland,144,2554,4,18,199,1,,GB,GB_NIR
2020-03-23,Northern Ireland,186,2929,9,42,375,5,,GB,GB_NIR
2020-03-24,Northern Ireland,227,3278,11,41,349,2,,GB,GB_NIR
2020-03-25,Northern Ireland,285,3668,15,58,390,4,,GB,GB_NIR
2020-03-26,Northern Ireland,362,4119,17,77,451,2,,GB,GB_NIR
2020-03-27,Northern Ireland,435,4510,20,73,391,3,,GB,GB_NIR
2020-03-28,Northern Ireland,513,4843,28,78,333,8,,GB,GB_NIR
2020-03-29,Northern Ireland,574,5133,32,61,290,4,,GB,GB_NIR
2020-03-30,Northern Ireland,659,5553,36,85,420,4,,GB,GB_NIR
2020-03-31,Northern Ireland,772,5992,41,113,439,5,,GB,GB_NIR
2020-04-01,Northern Ireland,876,6482,45,104,490,4,,GB,GB_NIR
2020-04-02,Northern Ireland,981,6915,55,105,433,10,,GB,GB_NIR
2020-04-03,Northern Ireland,1086,7357,65,105,442,10,,GB,GB_NIR
2020-04-04,Northern Ireland,1175,7731,74,89,374,9,,GB,GB_NIR
2020-04-05,Northern Ireland,1235,8007,85,60,276,11,,GB,GB_NIR
2020-04-06,Northern Ireland,1341,8432,91,106,425,6,,GB,GB_NIR
2020-04-07,Northern Ireland,1471,8919,99,130,487,8,,GB,GB_NIR
2020-04-08,Northern Ireland,1573,9444,103,102,525,4,,GB,GB_NIR
2020-04-09,Northern Ireland,1673,10024,121,100,580,18,,GB,GB_NIR
2020-04-10,Northern Ireland,1770,10548,132,97,524,11,,GB,GB_NIR
2020-04-11,Northern Ireland,1837,10869,143,67,321,11,,GB,GB_NIR
2020-04-12,Northern Ireland,1917,11256,159,80,387,16,,GB,GB_NIR
2020-04-13,Northern Ireland,2031,11638,166,114,382,7,,GB,GB_NIR
2020-04-14,Northern Ireland,2130,12106,178,99,468,12,,GB,GB_NIR
2020-04-15,Northern Ireland,2269,12719,194,139,613,16,,GB,GB_NIR
2020-04-16,Northern Ireland,2408,13307,205,139,588,11,,GB,GB_NIR
2020-04-17,Northern Ireland,2570,13942,214,162,635,9,,GB,GB_NIR
2020-04-18,Northern Ireland,2656,14334,224,86,392,10,,GB,GB_NIR
2020-04-19,Northern Ireland,2699,14595,234,43,261,10,,GB,GB_NIR
2020-04-20,Northern Ireland,2811,15084,246,112,489,12,,GB,GB_NIR
2020-04-21,Northern Ireland,2943,15723,259,132,639,13,,GB,GB_NIR
2020-04-22,Northern Ireland,3043,16298,278,100,575,19,,GB,GB_NIR
2020-04-23,Northern Ireland,3118,16795,294,75,497,16,,GB,GB_NIR
2020-04-24,Northern Ireland,3204,17374,305,86,579,11,,GB,GB_NIR
2020-04-25,Northern Ireland,3259,17770,320,55,396,15,,GB,GB_NIR
2020-04-26,Northern Ireland,3302,18177,334,43,407,14,,GB,GB_NIR
2020-04-27,Northern Ireland,3375,18903,347,73,726,13,,GB,GB_NIR
2020-04-28,Northern Ireland,3447,19724,353,72,821,6,,GB,GB_NIR
2020-04-29,Northern Ireland,3539,20624,367,92,900,14,,GB,GB_NIR
2020-04-30,Northern Ireland,3628,21558,375,89,934,8,,GB,GB_NIR
2020-05-01,Northern Ireland,3714,22624,387,86,1066,12,,GB,GB_NIR
2020-05-02,Northern Ireland,3774,23431,399,60,807,12,,GB,GB_NIR
2020-05-03,Northern Ireland,3802,23935,410,28,504,11,,GB,GB_NIR
2020-05-04,Northern Ireland,3858,24944,419,56,1009,9,,GB,GB_NIR
2020-05-05,Northern Ireland,3916,25989,425,58,1045,6,,GB,GB_NIR
2020-05-06,Northern Ireland,3958,27099,428,42,1110,3,,GB,GB_NIR
2020-05-07,Northern Ireland,4018,28100,431,60,1001,3,,GB,GB_NIR
2020-05-08,Northern Ireland,4064,28997,437,46,897,6,,GB,GB_NIR
2020-05-09,Northern Ireland,4095,29766,444,31,769,7,,GB,GB_NIR
2020-05-10,Northern Ireland,4142,30518,454,47,752,10,,GB,GB_NIR
2020-05-11,Northern Ireland,4207,31591,456,65,1073,2,,GB,GB_NIR
2020-05-12,Northern Ireland,4263,32681,460,56,1090,4,,GB,GB_NIR
2020-05-13,Northern Ireland,4294,33811,463,31,1130,3,,GB,GB_NIR
2020-05-14,Northern Ireland,4327,34764,473,33,953,10,,GB,GB_NIR
2020-05-15,Northern Ireland,4375,35914,476,48,1150,3,,GB,GB_NIR
2020-05-16,Northern Ireland,4399,36623,480,24,709,4,,GB,GB_NIR
2020-05-17,Northern Ireland,4423,37203,487,24,580,7,,GB,GB_NIR
2020-05-18,Northern Ireland,4457,38346,494,34,1143,7,,GB,GB_NIR
2020-05-19,Northern Ireland,4501,39448,499,44,1102,5,,GB,GB_NIR
2020-05-20,Northern Ireland,4528,40579,504,27,1131,5,,GB,GB_NIR
2020-05-21,Northern Ireland,4566,41639,508,38,1060,4,,GB,GB_NIR
2020-05-22,Northern Ireland,4584,42724,509,18,1085,1,,GB,GB_NIR
2020-05-23,Northern Ireland,4617,43491,511,33,767,2,,GB,GB_NIR
2020-05-24,Northern Ireland,4629,44156,518,12,665,7,,GB,GB_NIR
2020-05-25,Northern Ireland,4650,45048,519,21,892,1,,GB,GB_NIR
2020-05-26,Northern Ireland,4663,45988,520,13,940,1,,GB,GB_NIR
2020-05-27,Northern Ireland,4678,46911,524,15,923,4,,GB,GB_NIR
2020-05-28,Northern Ireland,4696,47921,527,18,1010,3,,GB,GB_NIR
2020-05-29,Northern Ireland,4706,48901,528,10,980,1,,GB,GB_NIR
2020-05-30,Northern Ireland,4712,49814,530,6,913,2,,GB,GB_NIR
2020-05-31,Northern Ireland,4723,50430,531,11,616,1,,GB,GB_NIR
2020-06-01,Northern Ireland,4734,51564,532,11,1134,1,,GB,GB_NIR
2020-06-02,Northern Ireland,4750,52845,534,16,1281,2,,GB,GB_NIR
2020-06-03,Northern Ireland,4754,54153,536,4,1308,2,,GB,GB_NIR
2020-06-04,Northern Ireland,4758,55414,,4,1261,0,,GB,GB_NIR
2020-06-05,Northern Ireland,4776,56719,537,18,1305,1,,GB,GB_NIR
2020-06-06,Northern Ireland,4781,57561,537,5,842,0,,GB,GB_NIR
2020-06-07,Northern Ireland,4783,58289,537,2,728,0,,GB,GB_NIR
2020-06-08,Northern Ireland,4793,59475,537,10,1186,0,,GB,GB_NIR
2020-06-09,Northern Ireland,4805,60754,537,12,1279,0,,GB,GB_NIR
2020-06-10,Northern Ireland,4821,61990,537,16,1236,0,,GB,GB_NIR
2020-06-11,Northern Ireland,4830,63220,539,9,1230,2,,GB,GB_NIR
2020-06-12,Northern Ireland,4836,64363,540,6,1143,1,,GB,GB_NIR
2020-06-13,Northern Ireland,4845,65160,541,9,797,1,,GB,GB_NIR
2020-06-14,Northern Ireland,4848,65957,541,3,797,0,,GB,GB_NIR
2020-06-15,Northern Ireland,4856,67268,541,8,1311,0,,GB,GB_NIR
2020-06-16,Northern Ireland,4862,67713,542,6,445,1,,GB,GB_NIR
2020-06-17,Northern Ireland,4862,67714,543,0,1,1,,GB,GB_NIR
2020-01-24,Scotland,0,2,0,,,,,GB,GB_SCT
2020-01-25,Scotland,0,5,0,0,3,0,,GB,GB_SCT
2020-01-26,Scotland,0,6,0,0,1,0,,GB,GB_SCT
2020-01-27,Scotland,0,7,0,0,1,0,,GB,GB_SCT
2020-01-28,Scotland,0,11,0,0,4,0,,GB,GB_SCT
2020-01-29,Scotland,0,11,0,0,0,0,,GB,GB_SCT
2020-01-30,Scotland,0,16,0,0,5,0,,GB,GB_SCT
2020-01-31,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-01,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-02,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-03,Scotland,0,26,0,0,10,0,,GB,GB_SCT
2020-02-04,Scotland,0,26,0,0,0,0,,GB,GB_SCT
2020-02-05,Scotland,0,31,0,0,5,0,,GB,GB_SCT
2020-02-06,Scotland,0,34,0,0,3,0,,GB,GB_SCT
2020-02-07,Scotland,0,38,0,0,4,0,,GB,GB_SCT
2020-02-08,Scotland,0,38,0,0,0,0,,GB,GB_SCT
2020-02-09,Scotland,0,41,0,0,3,0,,GB,GB_SCT
2020-02-10,Scotland,0,57,0,0,16,0,,GB,GB_SCT
2020-02-11,Scotland,0,82,0,0,25,0,,GB,GB_SCT
2020-02-12,Scotland,0,106,0,0,24,0,,GB,GB_SCT
2020-02-13,Scotland,0,148,0,0,42,0,,GB,GB_SCT
2020-02-14,Scotland,0,200,0,0,52,0,,GB,GB_SCT
2020-02-15,Scotland,0,224,0,0,24,0,,GB,GB_SCT
2020-02-16,Scotland,0,252,0,0,28,0,,GB,GB_SCT
2020-02-17,Scotland,0,264,0,0,12,0,,GB,GB_SCT
2020-02-18,Scotland,0,276,0,0,12,0,,GB,GB_SCT
2020-02-19,Scotland,0,306,0,0,30,0,,GB,GB_SCT
2020-02-20,Scotland,0,327,0,0,21,0,,GB,GB_SCT
2020-02-21,Scotland,0,368,0,0,41,0,,GB,GB_SCT
2020-02-22,Scotland,0,382,0,0,14,0,,GB,GB_SCT
2020-02-23,Scotland,0,393,0,0,11,0,,GB,GB_SCT
2020-02-24,Scotland,0,404,0,0,11,0,,GB,GB_SCT
2020-02-25,Scotland,0,412,0,0,8,0,,GB,GB_SCT
2020-02-26,Scotland,0,437,0,0,25,0,,GB,GB_SCT
2020-02-27,Scotland,0,470,0,0,33,0,,GB,GB_SCT
2020-02-28,Scotland,0,500,0,0,30,0,,GB,GB_SCT
2020-02-29,Scotland,0,630,0,0,130,0,,GB,GB_SCT
2020-03-01,Scotland,0,698,0,0,68,0,,GB,GB_SCT
2020-03-02,Scotland,1,815,0,1,117,0,,GB,GB_SCT
2020-03-03,Scotland,1,915,0,0,100,0,,GB,GB_SCT
2020-03-04,Scotland,3,1046,0,2,131,0,,GB,GB_SCT
2020-03-05,Scotland,6,1256,0,3,210,0,,GB,GB_SCT
2020-03-06,Scotland,11,1525,0,5,269,0,,GB,GB_SCT
2020-03-07,Scotland,16,1680,0,5,155,0,,GB,GB_SCT
2020-03-08,Scotland,18,1957,0,2,277,0,,GB,GB_SCT
2020-03-09,Scotland,23,2101,0,5,144,0,,GB,GB_SCT
2020-03-10,Scotland,27,2234,0,4,133,0,,GB,GB_SCT
2020-03-11,Scotland,36,2316,0,9,82,0,,GB,GB_SCT
2020-03-12,Scotland,60,2892,0,24,576,0,,GB,GB_SCT
2020-03-13,Scotland,85,3314,1,25,422,1,,GB,GB_SCT
2020-03-14,Scotland,121,3715,1,36,401,0,,GB,GB_SCT
2020-03-15,Scotland,153,4240,1,32,525,0,,GB,GB_SCT
2020-03-16,Scotland,171,4895,1,18,655,0,,GB,GB_SCT
2020-03-17,Scotland,195,5246,2,24,351,1,,GB,GB_SCT
2020-03-18,Scotland,227,6091,3,32,845,1,,GB,GB_SCT
2020-03-19,Scotland,266,6772,6,39,681,3,,GB,GB_SCT
2020-03-20,Scotland,322,7550,6,56,778,0,,GB,GB_SCT
2020-03-21,Scotland,373,8259,7,51,709,1,,GB,GB_SCT
2020-03-22,Scotland,416,8679,10,43,420,3,,GB,GB_SCT
2020-03-23,Scotland,499,9364,14,83,685,4,,GB,GB_SCT
2020-03-24,Scotland,584,9968,16,85,604,2,,GB,GB_SCT
2020-03-25,Scotland,719,10676,22,135,708,6,,GB,GB_SCT
2020-03-26,Scotland,894,11487,25,175,811,3,,GB,GB_SCT
2020-03-27,Scotland,1059,12273,33,165,786,8,,GB,GB_SCT
2020-03-28,Scotland,1245,13133,40,186,860,7,,GB,GB_SCT
2020-03-29,Scotland,1384,13889,41,139,756,1,,GB,GB_SCT
2020-03-30,Scotland,1563,14624,47,179,735,6,,GB,GB_SCT
2020-03-31,Scotland,1993,15895,69,430,1271,22,,GB,GB_SCT
2020-04-01,Scotland,2310,17007,97,317,1112,28,,GB,GB_SCT
2020-04-02,Scotland,2602,18128,126,292,1121,29,,GB,GB_SCT
2020-04-03,Scotland,3001,19535,172,399,1407,46,,GB,GB_SCT
2020-04-04,Scotland,3345,20798,218,344,1263,46,,GB,GB_SCT
2020-04-05,Scotland,3706,23143,220,361,2345,2,,GB,GB_SCT
2020-04-06,Scotland,3961,24036,222,255,893,2,,GB,GB_SCT
2020-04-07,Scotland,4229,25022,296,268,986,74,,GB,GB_SCT
2020-04-08,Scotland,4565,26226,366,336,1204,70,,GB,GB_SCT
2020-04-09,Scotland,4957,27518,447,392,1292,81,,GB,GB_SCT
2020-04-10,Scotland,5275,28652,495,318,1134,48,,GB,GB_SCT
2020-04-11,Scotland,5590,29903,542,315,1251,47,,GB,GB_SCT
2020-04-12,Scotland,5912,31114,566,322,1211,24,,GB,GB_SCT
2020-04-13,Scotland,6067,31813,575,155,699,9,,GB,GB_SCT
2020-04-14,Scotland,6358,32855,615,291,1042,40,,GB,GB_SCT
2020-04-15,Scotland,6748,34064,699,390,1209,84,,GB,GB_SCT
2020-04-16,Scotland,7102,35392,779,354,1328,80,,GB,GB_SCT
2020-04-17,Scotland,7409,36637,837,307,1245,58,,GB,GB_SCT
2020-04-18,Scotland,7820,38233,893,411,1596,56,,GB,GB_SCT
2020-04-19,Scotland,8187,39612,903,367,1379,10,,GB,GB_SCT
2020-04-20,Scotland,8450,40700,915,263,1088,12,,GB,GB_SCT
2020-04-21,Scotland,8672,41699,985,222,999,70,,GB,GB_SCT
2020-04-22,Scotland,9038,43309,1062,366,1610,77,,GB,GB_SCT
2020-04-23,Scotland,9409,44799,1120,371,1490,58,,GB,GB_SCT
2020-04-24,Scotland,9697,46089,1184,288,1290,64,,GB,GB_SCT
2020-04-25,Scotland,10051,47749,1231,354,1660,47,,GB,GB_SCT
2020-04-26,Scotland,10324,49157,1249,273,1408,18,,GB,GB_SCT
2020-04-27,Scotland,10521,50294,1262,197,1137,13,,GB,GB_SCT
2020-04-28,Scotland,10721,51499,1332,200,1205,70,,GB,GB_SCT
2020-04-29,Scotland,11034,53082,1415,313,1583,83,,GB,GB_SCT
2020-04-30,Scotland,11353,54639,1475,319,1557,60,,GB,GB_SCT
2020-05-01,Scotland,11654,56702,1515,301,2063,40,,GB,GB_SCT
2020-05-02,Scotland,11927,58833,1559,273,2131,44,,GB,GB_SCT
2020-05-03,Scotland,12097,60295,1571,170,1462,12,,GB,GB_SCT
2020-05-04,Scotland,12266,61696,1576,169,1401,5,,GB,GB_SCT
2020-05-05,Scotland,12437,63311,1620,171,1615,44,,GB,GB_SCT
2020-05-06,Scotland,12709,65125,1703,272,1814,83,,GB,GB_SCT
2020-05-07,Scotland,12924,67097,1762,215,1972,59,,GB,GB_SCT
2020-05-08,Scotland,13149,69191,1811,225,2094,49,,GB,GB_SCT
2020-05-09,Scotland,13305,71092,1847,156,1901,36,,GB,GB_SCT
2020-05-10,Scotland,13486,72683,1857,181,1591,10,,GB,GB_SCT
2020-05-11,Scotland,13627,74063,1862,141,1380,5,,GB,GB_SCT
2020-05-12,Scotland,13763,75570,1912,136,1507,50,,GB,GB_SCT
2020-05-13,Scotland,13929,77750,1973,166,2180,61,,GB,GB_SCT
2020-05-14,Scotland,14117,80275,2007,188,2525,34,,GB,GB_SCT
2020-05-15,Scotland,14260,82266,2053,143,1991,46,,GB,GB_SCT
2020-05-16,Scotland,14447,85604,2094,187,3338,41,,GB,GB_SCT
2020-05-17,Scotland,14537,87660,2103,90,2056,9,,GB,GB_SCT
2020-05-18,Scotland,14594,88940,2105,57,1280,2,,GB,GB_SCT
2020-05-19,Scotland,14655,90421,2134,61,1481,29,,GB,GB_SCT
2020-05-20,Scotland,14751,92594,2184,96,2173,50,,GB,GB_SCT
2020-05-21,Scotland,14856,95173,2221,105,2579,37,,GB,GB_SCT
2020-05-22,Scotland,14969,97607,2245,113,2434,24,,GB,GB_SCT
2020-05-23,Scotland,15041,99932,2261,72,2325,16,,GB,GB_SCT
2020-05-24,Scotland,15101,101713,2270,60,1781,9,,GB,GB_SCT
2020-05-25,Scotland,15156,103508,2273,55,1795,3,,GB,GB_SCT
