date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-04-08,England,64207,,7891,4232,,924,,GB,GB_ENG
2020-04-09,England,68227,,8878,4020,,987,,GB,GB_ENG
2020-04-10,England,71736,,9916,3509,,1038,,GB,GB_ENG
2020-04-11,England,74734,,10661,2998,,745,,GB,GB_ENG
2020-04-12,England,77419,,11267,2685,,606,,GB,GB_ENG
2020-04-13,England,80723,,11961,3304,,694,,GB,GB_ENG
2020-04-14,England,84135,,12971,3412,,1010,,GB,GB_ENG
2020-04-15,England,87736,,13703,3601,,732,,GB,GB_ENG
2020-04-16,England,91172,,14610,3436,,907,,GB,GB_ENG
2020-04-17,England,94594,,15436,3422,,826,,GB,GB_ENG
2020-04-18,England,97166,,16447,2572,,1011,,GB,GB_ENG
2020-04-19,England,99251,,16831,2085,,384,,GB,GB_ENG
2020-04-20,England,102325,,17370,3074,,539,,GB,GB_ENG
2020-04-21,England,105312,,18492,2987,,1122,,GB,GB_ENG
2020-04-22,England,108069,,19231,2757,,739,,GB,GB_ENG
2020-04-23,England,110832,,19834,2763,,603,,GB,GB_ENG
2020-04-24,England,113598,,20658,2766,,824,,GB,GB_ENG
2020-04-25,England,115408,,21399,1810,,741,,GB,GB_ENG
2020-04-26,England,116812,,21742,1404,,343,,GB,GB_ENG
2020-04-27,England,119031,,22049,2219,,307,,GB,GB_ENG
2020-04-28,England,121315,,22918,2284,,869,,GB,GB_ENG
2020-04-29,England,123664,,23550,2349,,632,,GB,GB_ENG
2020-04-30,England,125789,,24110,2125,,560,,GB,GB_ENG
2020-05-01,England,127735,,24763,1946,,653,,GB,GB_ENG
2020-05-02,England,128973,,25282,1238,,519,,GB,GB_ENG
2020-05-03,England,129931,,25528,958,,246,,GB,GB_ENG
2020-05-04,England,131553,,25785,1622,,257,,GB,GB_ENG
2020-05-05,England,133159,,26441,1606,,656,,GB,GB_ENG
2020-05-06,England,134592,,27008,1433,,567,,GB,GB_ENG
2020-05-07,England,136036,,27432,1444,,424,,GB,GB_ENG
2020-05-08,England,137058,,27967,1022,,535,,GB,GB_ENG
2020-05-09,England,137948,,28250,890,,283,,GB,GB_ENG
2020-05-10,England,138673,,28467,725,,217,,GB,GB_ENG
2020-05-11,England,139917,,28657,1244,,190,,GB,GB_ENG
2020-05-12,England,141015,,29260,1098,,603,,GB,GB_ENG
2020-05-13,England,142090,,29673,1075,,413,,GB,GB_ENG
2020-05-14,England,142988,,30028,898,,355,,GB,GB_ENG
2020-05-15,England,143896,,30364,908,,336,,GB,GB_ENG
2020-05-16,England,144531,,30753,635,,389,,GB,GB_ENG
2020-05-17,England,145166,,30866,635,,113,,GB,GB_ENG
2020-05-18,England,146112,,31010,946,,144,,GB,GB_ENG
2020-05-19,England,147133,,31530,1021,,520,,GB,GB_ENG
2020-05-20,England,147959,,31843,826,,313,,GB,GB_ENG
2020-05-21,England,148708,,32117,749,,274,,GB,GB_ENG
2020-05-22,England,149415,,32417,707,,300,,GB,GB_ENG
2020-05-23,England,149870,,32666,455,,249,,GB,GB_ENG
2020-05-24,England,150255,,33083,385,,417,,GB,GB_ENG
2020-05-25,England,150765,,33187,510,,104,,GB,GB_ENG
2020-05-26,England,151310,,33304,545,,117,,GB,GB_ENG
2020-05-27,England,151853,,33709,543,,405,,GB,GB_ENG
2020-05-28,England,152304,,34093,451,,384,,GB,GB_ENG
2020-05-29,England,152742,,34442,438,,349,,GB,GB_ENG
2020-05-30,England,153085,,34636,343,,194,,GB,GB_ENG
2020-05-31,England,153389,,34717,304,,81,,GB,GB_ENG
2020-06-01,England,153836,,34813,447,,96,,GB,GB_ENG
2020-06-02,England,154316,,35128,480,,315,,GB,GB_ENG
2020-06-03,England,154761,,35456,445,,328,,GB,GB_ENG
2020-06-04,England,155076,,35605,315,,149,,GB,GB_ENG
2020-06-05,England,155395,,35948,319,,343,,GB,GB_ENG
2020-06-06,England,155603,,36127,208,,179,,GB,GB_ENG
2020-06-07,England,155806,,36192,203,,65,,GB,GB_ENG
2020-06-08,England,156104,,36244,298,,52,,GB,GB_ENG
2020-06-09,England,156416,,36521,312,,277,,GB,GB_ENG
2020-06-10,England,156781,,36750,365,,229,,GB,GB_ENG
2020-06-11,England,157054,,36883,273,,133,,GB,GB_ENG
2020-06-12,England,157322,,37069,268,,186,,GB,GB_ENG
2020-06-13,England,157580,,37240,258,,171,,GB,GB_ENG
2020-06-14,England,157790,,37266,210,,26,,GB,GB_ENG
2020-06-15,England,158067,,37299,277,,33,,GB,GB_ENG
2020-06-16,England,158371,,37524,304,,225,,GB,GB_ENG
2020-06-17,England,158649,,37692,278,,168,,GB,GB_ENG
2020-06-18,England,158863,,37812,214,,120,,GB,GB_ENG
2020-06-19,England,159032,,37979,169,,167,,GB,GB_ENG
2020-06-20,England,159105,,38099,73,,120,,GB,GB_ENG
2020-06-21,England,159118,,38138,13,,39,,GB,GB_ENG
2020-06-22,England,,,38152,0,,14,,GB,GB_ENG
2020-01-16,Northern Ireland,0,1,,,,,,GB,GB_NIR
2020-01-27,Northern Ireland,0,2,,0,1,,,GB,GB_NIR
2020-02-03,Northern Ireland,0,2,,0,0,,,GB,GB_NIR
2020-02-06,Northern Ireland,0,3,,0,1,,,GB,GB_NIR
2020-02-07,Northern Ireland,0,9,,0,6,,,GB,GB_NIR
2020-02-08,Northern Ireland,0,13,,0,4,,,GB,GB_NIR
2020-02-09,Northern Ireland,0,16,,0,3,,,GB,GB_NIR
2020-02-10,Northern Ireland,0,19,,0,3,,,GB,GB_NIR
2020-02-11,Northern Ireland,0,21,,0,2,,,GB,GB_NIR
2020-02-12,Northern Ireland,0,21,0,0,0,,,GB,GB_NIR
2020-02-13,Northern Ireland,0,24,,0,3,0,,GB,GB_NIR
2020-02-14,Northern Ireland,0,27,,0,3,0,,GB,GB_NIR
2020-02-15,Northern Ireland,0,28,,0,1,0,,GB,GB_NIR
2020-02-17,Northern Ireland,0,35,,0,7,0,,GB,GB_NIR
2020-02-18,Northern Ireland,0,38,,0,3,0,,GB,GB_NIR
2020-02-19,Northern Ireland,0,41,0,0,3,0,,GB,GB_NIR
2020-02-20,Northern Ireland,0,42,,0,1,0,,GB,GB_NIR
2020-02-21,Northern Ireland,0,45,,0,3,0,,GB,GB_NIR
2020-02-23,Northern Ireland,0,48,,0,3,0,,GB,GB_NIR
2020-02-24,Northern Ireland,0,50,,0,2,0,,GB,GB_NIR
2020-02-25,Northern Ireland,0,74,,0,24,0,,GB,GB_NIR
2020-02-26,Northern Ireland,0,115,0,0,41,0,,GB,GB_NIR
2020-02-27,Northern Ireland,0,157,0,0,42,0,,GB,GB_NIR
2020-02-28,Northern Ireland,0,183,0,0,26,0,,GB,GB_NIR
2020-02-29,Northern Ireland,0,199,0,0,16,0,,GB,GB_NIR
2020-03-01,Northern Ireland,0,208,0,0,9,0,,GB,GB_NIR
2020-03-02,Northern Ireland,0,227,0,0,19,0,,GB,GB_NIR
2020-03-03,Northern Ireland,0,253,0,0,26,0,,GB,GB_NIR
2020-03-04,Northern Ireland,0,280,0,0,27,0,,GB,GB_NIR
2020-03-05,Northern Ireland,0,305,0,0,25,0,,GB,GB_NIR
2020-03-06,Northern Ireland,0,324,0,0,19,0,,GB,GB_NIR
2020-03-07,Northern Ireland,0,345,0,0,21,0,,GB,GB_NIR
2020-03-08,Northern Ireland,0,375,0,0,30,0,,GB,GB_NIR
2020-03-09,Northern Ireland,1,437,0,1,62,0,,GB,GB_NIR
2020-03-10,Northern Ireland,5,591,0,4,154,0,,GB,GB_NIR
2020-03-11,Northern Ireland,16,749,0,11,158,0,,GB,GB_NIR
2020-03-12,Northern Ireland,20,886,0,4,137,0,,GB,GB_NIR
2020-03-13,Northern Ireland,31,1017,0,11,131,0,,GB,GB_NIR
2020-03-14,Northern Ireland,41,1136,0,10,119,0,,GB,GB_NIR
2020-03-15,Northern Ireland,43,1237,0,2,101,0,,GB,GB_NIR
2020-03-16,Northern Ireland,51,1389,0,8,152,0,,GB,GB_NIR
2020-03-17,Northern Ireland,60,1513,0,9,124,0,,GB,GB_NIR
2020-03-18,Northern Ireland,73,1704,1,13,191,1,,GB,GB_NIR
2020-03-19,Northern Ireland,87,1893,2,14,189,1,,GB,GB_NIR
2020-03-20,Northern Ireland,104,2138,,17,245,0,,GB,GB_NIR
2020-03-21,Northern Ireland,126,2346,3,22,208,1,,GB,GB_NIR
2020-03-22,Northern Ireland,144,2545,4,18,199,1,,GB,GB_NIR
2020-03-23,Northern Ireland,186,2919,9,42,374,5,,GB,GB_NIR
2020-03-24,Northern Ireland,227,3267,11,41,348,2,,GB,GB_NIR
2020-03-25,Northern Ireland,285,3654,15,58,387,4,,GB,GB_NIR
2020-03-26,Northern Ireland,362,4103,17,77,449,2,,GB,GB_NIR
2020-03-27,Northern Ireland,435,4491,20,73,388,3,,GB,GB_NIR
2020-03-28,Northern Ireland,513,4824,28,78,333,8,,GB,GB_NIR
2020-03-29,Northern Ireland,574,5113,32,61,289,4,,GB,GB_NIR
2020-03-30,Northern Ireland,659,5532,36,85,419,4,,GB,GB_NIR
2020-03-31,Northern Ireland,772,5970,41,113,438,5,,GB,GB_NIR
2020-04-01,Northern Ireland,876,6458,45,104,488,4,,GB,GB_NIR
2020-04-02,Northern Ireland,981,6890,55,105,432,10,,GB,GB_NIR
2020-04-03,Northern Ireland,1086,7328,65,105,438,10,,GB,GB_NIR
2020-04-04,Northern Ireland,1175,7702,74,89,374,9,,GB,GB_NIR
2020-04-05,Northern Ireland,1235,7977,85,60,275,11,,GB,GB_NIR
2020-04-06,Northern Ireland,1341,8399,91,106,422,6,,GB,GB_NIR
2020-04-07,Northern Ireland,1471,8883,99,130,484,8,,GB,GB_NIR
2020-04-08,Northern Ireland,1573,9402,103,102,519,4,,GB,GB_NIR
2020-04-09,Northern Ireland,1673,9981,121,100,579,18,,GB,GB_NIR
2020-04-10,Northern Ireland,1770,10498,132,97,517,11,,GB,GB_NIR
2020-04-11,Northern Ireland,1837,10815,143,67,317,11,,GB,GB_NIR
2020-04-12,Northern Ireland,1917,11201,159,80,386,16,,GB,GB_NIR
2020-04-13,Northern Ireland,2031,11582,166,114,381,7,,GB,GB_NIR
2020-04-14,Northern Ireland,2130,12049,178,99,467,12,,GB,GB_NIR
2020-04-15,Northern Ireland,2269,12655,194,139,606,16,,GB,GB_NIR
2020-04-16,Northern Ireland,2408,13239,205,139,584,11,,GB,GB_NIR
2020-04-17,Northern Ireland,2570,13869,214,162,630,9,,GB,GB_NIR
2020-04-18,Northern Ireland,2656,14258,224,86,389,10,,GB,GB_NIR
2020-04-19,Northern Ireland,2699,14515,234,43,257,10,,GB,GB_NIR
2020-04-20,Northern Ireland,2811,14994,246,112,479,12,,GB,GB_NIR
2020-04-21,Northern Ireland,2943,15627,259,132,633,13,,GB,GB_NIR
2020-04-22,Northern Ireland,3043,16195,278,100,568,19,,GB,GB_NIR
2020-04-23,Northern Ireland,3118,16689,294,75,494,16,,GB,GB_NIR
2020-04-24,Northern Ireland,3204,17262,305,86,573,11,,GB,GB_NIR
2020-04-25,Northern Ireland,3259,17653,320,55,391,15,,GB,GB_NIR
2020-04-26,Northern Ireland,3302,18057,334,43,404,14,,GB,GB_NIR
2020-04-27,Northern Ireland,3375,18770,347,73,713,13,,GB,GB_NIR
2020-04-28,Northern Ireland,3447,19579,353,72,809,6,,GB,GB_NIR
2020-04-29,Northern Ireland,3539,20465,367,92,886,14,,GB,GB_NIR
2020-04-30,Northern Ireland,3628,21387,375,89,922,8,,GB,GB_NIR
2020-05-01,Northern Ireland,3714,22446,387,86,1059,12,,GB,GB_NIR
2020-05-02,Northern Ireland,3774,23243,399,60,797,12,,GB,GB_NIR
2020-05-03,Northern Ireland,3802,23738,410,28,495,11,,GB,GB_NIR
2020-05-04,Northern Ireland,3858,24733,419,56,995,9,,GB,GB_NIR
2020-05-05,Northern Ireland,3916,25761,425,58,1028,6,,GB,GB_NIR
2020-05-06,Northern Ireland,3958,26860,428,42,1099,3,,GB,GB_NIR
2020-05-07,Northern Ireland,4018,27852,431,60,992,3,,GB,GB_NIR
2020-05-08,Northern Ireland,4064,28736,437,46,884,6,,GB,GB_NIR
2020-05-09,Northern Ireland,4095,29496,444,31,760,7,,GB,GB_NIR
2020-05-10,Northern Ireland,4142,30241,454,47,745,10,,GB,GB_NIR
2020-05-11,Northern Ireland,4207,31302,456,65,1061,2,,GB,GB_NIR
2020-05-12,Northern Ireland,4263,32379,460,56,1077,4,,GB,GB_NIR
2020-05-13,Northern Ireland,4294,33492,463,31,1113,3,,GB,GB_NIR
2020-05-14,Northern Ireland,4327,34435,473,33,943,10,,GB,GB_NIR
2020-05-15,Northern Ireland,4375,35571,476,48,1136,3,,GB,GB_NIR
2020-05-16,Northern Ireland,4399,36269,480,24,698,4,,GB,GB_NIR
2020-05-17,Northern Ireland,4423,36837,487,24,568,7,,GB,GB_NIR
2020-05-18,Northern Ireland,4457,37973,494,34,1136,7,,GB,GB_NIR
2020-05-19,Northern Ireland,4501,39062,499,44,1089,5,,GB,GB_NIR
2020-05-20,Northern Ireland,4528,40176,504,27,1114,5,,GB,GB_NIR
2020-05-21,Northern Ireland,4566,41222,508,38,1046,4,,GB,GB_NIR
2020-05-22,Northern Ireland,4584,42291,509,18,1069,1,,GB,GB_NIR
2020-05-23,Northern Ireland,4617,43049,511,33,758,2,,GB,GB_NIR
2020-05-24,Northern Ireland,4629,43703,518,12,654,7,,GB,GB_NIR
2020-05-25,Northern Ireland,4650,44584,519,21,881,1,,GB,GB_NIR
2020-05-26,Northern Ireland,4663,45511,520,13,927,1,,GB,GB_NIR
2020-05-27,Northern Ireland,4678,46402,524,15,891,4,,GB,GB_NIR
2020-05-28,Northern Ireland,4696,47394,527,18,992,3,,GB,GB_NIR
2020-05-29,Northern Ireland,4706,48340,528,10,946,1,,GB,GB_NIR
2020-05-30,Northern Ireland,4712,49240,530,6,900,2,,GB,GB_NIR
2020-05-31,Northern Ireland,4723,49845,531,11,605,1,,GB,GB_NIR
2020-06-01,Northern Ireland,4734,50959,532,11,1114,1,,GB,GB_NIR
2020-06-02,Northern Ireland,4750,52200,534,16,1241,2,,GB,GB_NIR
2020-06-03,Northern Ireland,4753,53474,536,3,1274,2,,GB,GB_NIR
2020-06-04,Northern Ireland,4757,54703,,4,1229,0,,GB,GB_NIR
2020-06-05,Northern Ireland,4775,55990,537,18,1287,1,,GB,GB_NIR
2020-06-06,Northern Ireland,4779,56805,537,4,815,0,,GB,GB_NIR
2020-06-07,Northern Ireland,4781,57517,537,2,712,0,,GB,GB_NIR
2020-06-08,Northern Ireland,4790,58668,537,9,1151,0,,GB,GB_NIR
2020-06-09,Northern Ireland,4801,59883,537,11,1215,0,,GB,GB_NIR
2020-06-10,Northern Ireland,4817,61087,537,16,1204,0,,GB,GB_NIR
2020-06-11,Northern Ireland,4826,62267,539,9,1180,2,,GB,GB_NIR
2020-06-12,Northern Ireland,4832,63373,540,6,1106,1,,GB,GB_NIR
2020-06-13,Northern Ireland,4840,64138,541,8,765,1,,GB,GB_NIR
2020-06-14,Northern Ireland,4842,64903,541,2,765,0,,GB,GB_NIR
2020-06-15,Northern Ireland,4849,66173,541,7,1270,0,,GB,GB_NIR
2020-06-16,Northern Ireland,4857,67413,542,8,1240,1,,GB,GB_NIR
2020-06-17,Northern Ireland,4861,68548,543,4,1135,1,,GB,GB_NIR
2020-06-18,Northern Ireland,4862,69661,544,1,1113,1,,GB,GB_NIR
2020-06-19,Northern Ireland,4870,70713,545,8,1052,1,,GB,GB_NIR
2020-06-20,Northern Ireland,4870,71405,545,0,692,0,,GB,GB_NIR
2020-06-21,Northern Ireland,4871,71806,545,1,401,0,,GB,GB_NIR
2020-06-22,Northern Ireland,,,545,0,0,0,,GB,GB_NIR
2020-01-24,Scotland,0,2,0,,,,,GB,GB_SCT
2020-01-25,Scotland,0,5,0,0,3,0,,GB,GB_SCT
2020-01-26,Scotland,0,6,0,0,1,0,,GB,GB_SCT
2020-01-27,Scotland,0,7,0,0,1,0,,GB,GB_SCT
2020-01-28,Scotland,0,11,0,0,4,0,,GB,GB_SCT
2020-01-29,Scotland,0,11,0,0,0,0,,GB,GB_SCT
2020-01-30,Scotland,0,16,0,0,5,0,,GB,GB_SCT
2020-01-31,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-01,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-02,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-03,Scotland,0,26,0,0,10,0,,GB,GB_SCT
2020-02-04,Scotland,0,26,0,0,0,0,,GB,GB_SCT
2020-02-05,Scotland,0,31,0,0,5,0,,GB,GB_SCT
2020-02-06,Scotland,0,34,0,0,3,0,,GB,GB_SCT
2020-02-07,Scotland,0,38,0,0,4,0,,GB,GB_SCT
2020-02-08,Scotland,0,38,0,0,0,0,,GB,GB_SCT
2020-02-09,Scotland,0,41,0,0,3,0,,GB,GB_SCT
2020-02-10,Scotland,0,57,0,0,16,0,,GB,GB_SCT
2020-02-11,Scotland,0,82,0,0,25,0,,GB,GB_SCT
2020-02-12,Scotland,0,106,0,0,24,0,,GB,GB_SCT
2020-02-13,Scotland,0,148,0,0,42,0,,GB,GB_SCT
2020-02-14,Scotland,0,200,0,0,52,0,,GB,GB_SCT
2020-02-15,Scotland,0,224,0,0,24,0,,GB,GB_SCT
2020-02-16,Scotland,0,252,0,0,28,0,,GB,GB_SCT
2020-02-17,Scotland,0,264,0,0,12,0,,GB,GB_SCT
2020-02-18,Scotland,0,276,0,0,12,0,,GB,GB_SCT
2020-02-19,Scotland,0,306,0,0,30,0,,GB,GB_SCT
2020-02-20,Scotland,0,327,0,0,21,0,,GB,GB_SCT
2020-02-21,Scotland,0,368,0,0,41,0,,GB,GB_SCT
2020-02-22,Scotland,0,382,0,0,14,0,,GB,GB_SCT
2020-02-23,Scotland,0,393,0,0,11,0,,GB,GB_SCT
2020-02-24,Scotland,0,404,0,0,11,0,,GB,GB_SCT
2020-02-25,Scotland,0,412,0,0,8,0,,GB,GB_SCT
2020-02-26,Scotland,0,437,0,0,25,0,,GB,GB_SCT
2020-02-27,Scotland,0,470,0,0,33,0,,GB,GB_SCT
2020-02-28,Scotland,0,500,0,0,30,0,,GB,GB_SCT
2020-02-29,Scotland,0,630,0,0,130,0,,GB,GB_SCT
2020-03-01,Scotland,0,698,0,0,68,0,,GB,GB_SCT
2020-03-02,Scotland,1,815,0,1,117,0,,GB,GB_SCT
2020-03-03,Scotland,1,915,0,0,100,0,,GB,GB_SCT
2020-03-04,Scotland,3,1046,0,2,131,0,,GB,GB_SCT
2020-03-05,Scotland,6,1256,0,3,210,0,,GB,GB_SCT
2020-03-06,Scotland,11,1525,0,5,269,0,,GB,GB_SCT
2020-03-07,Scotland,16,1680,0,5,155,0,,GB,GB_SCT
2020-03-08,Scotland,18,1957,0,2,277,0,,GB,GB_SCT
2020-03-09,Scotland,23,2101,0,5,144,0,,GB,GB_SCT
2020-03-10,Scotland,27,2234,0,4,133,0,,GB,GB_SCT
2020-03-11,Scotland,36,2316,0,9,82,0,,GB,GB_SCT
2020-03-12,Scotland,60,2892,0,24,576,0,,GB,GB_SCT
2020-03-13,Scotland,85,3314,1,25,422,1,,GB,GB_SCT
2020-03-14,Scotland,121,3715,1,36,401,0,,GB,GB_SCT
2020-03-15,Scotland,153,4240,1,32,525,0,,GB,GB_SCT
2020-03-16,Scotland,171,4895,1,18,655,0,,GB,GB_SCT
2020-03-17,Scotland,195,5246,2,24,351,1,,GB,GB_SCT
2020-03-18,Scotland,227,6091,3,32,845,1,,GB,GB_SCT
2020-03-19,Scotland,266,6772,6,39,681,3,,GB,GB_SCT
2020-03-20,Scotland,322,7550,6,56,778,0,,GB,GB_SCT
2020-03-21,Scotland,373,8259,7,51,709,1,,GB,GB_SCT
2020-03-22,Scotland,416,8679,10,43,420,3,,GB,GB_SCT
2020-03-23,Scotland,499,9364,14,83,685,4,,GB,GB_SCT
2020-03-24,Scotland,584,9968,16,85,604,2,,GB,GB_SCT
2020-03-25,Scotland,719,10676,22,135,708,6,,GB,GB_SCT
2020-03-26,Scotland,894,11487,25,175,811,3,,GB,GB_SCT
2020-03-27,Scotland,1059,12273,33,165,786,8,,GB,GB_SCT
2020-03-28,Scotland,1245,13133,40,186,860,7,,GB,GB_SCT
2020-03-29,Scotland,1384,13889,41,139,756,1,,GB,GB_SCT
2020-03-30,Scotland,1563,14624,47,179,735,6,,GB,GB_SCT
2020-03-31,Scotland,1993,15895,69,430,1271,22,,GB,GB_SCT
2020-04-01,Scotland,2310,17007,97,317,1112,28,,GB,GB_SCT
2020-04-02,Scotland,2602,18128,126,292,1121,29,,GB,GB_SCT
2020-04-03,Scotland,3001,19535,172,399,1407,46,,GB,GB_SCT
2020-04-04,Scotland,3345,20798,218,344,1263,46,,GB,GB_SCT
2020-04-05,Scotland,3706,23143,220,361,2345,2,,GB,GB_SCT
2020-04-06,Scotland,3961,24036,222,255,893,2,,GB,GB_SCT
2020-04-07,Scotland,4229,25022,296,268,986,74,,GB,GB_SCT
2020-04-08,Scotland,4565,26226,366,336,1204,70,,GB,GB_SCT
2020-04-09,Scotland,4957,27518,447,392,1292,81,,GB,GB_SCT
2020-04-10,Scotland,5275,28652,495,318,1134,48,,GB,GB_SCT
2020-04-11,Scotland,5590,29903,542,315,1251,47,,GB,GB_SCT
2020-04-12,Scotland,5912,31114,566,322,1211,24,,GB,GB_SCT
2020-04-13,Scotland,6067,31813,575,155,699,9,,GB,GB_SCT
2020-04-14,Scotland,6358,32855,615,291,1042,40,,GB,GB_SCT
2020-04-15,Scotland,6748,34064,699,390,1209,84,,GB,GB_SCT
2020-04-16,Scotland,7102,35392,779,354,1328,80,,GB,GB_SCT
2020-04-17,Scotland,7409,36637,837,307,1245,58,,GB,GB_SCT
2020-04-18,Scotland,7820,38233,893,411,1596,56,,GB,GB_SCT
2020-04-19,Scotland,8187,39612,903,367,1379,10,,GB,GB_SCT
2020-04-20,Scotland,8450,40700,915,263,1088,12,,GB,GB_SCT
2020-04-21,Scotland,8672,41699,985,222,999,70,,GB,GB_SCT
2020-04-22,Scotland,9038,43309,1062,366,1610,77,,GB,GB_SCT
2020-04-23,Scotland,9409,44799,1120,371,1490,58,,GB,GB_SCT
2020-04-24,Scotland,9697,46089,1184,288,1290,64,,GB,GB_SCT
2020-04-25,Scotland,10051,47749,1231,354,1660,47,,GB,GB_SCT
2020-04-26,Scotland,10324,49157,1249,273,1408,18,,GB,GB_SCT
2020-04-27,Scotland,10521,50294,1262,197,1137,13,,GB,GB_SCT
2020-04-28,Scotland,10721,51499,1332,200,1205,70,,GB,GB_SCT
2020-04-29,Scotland,11034,53082,1415,313,1583,83,,GB,GB_SCT
2020-04-30,Scotland,11353,54639,1475,319,1557,60,,GB,GB_SCT
2020-05-01,Scotland,11654,56702,1515,301,2063,40,,GB,GB_SCT
2020-05-02,Scotland,11927,58833,1559,273,2131,44,,GB,GB_SCT
2020-05-03,Scotland,12097,60295,1571,170,1462,12,,GB,GB_SCT
2020-05-04,Scotland,12266,61696,1576,169,1401,5,,GB,GB_SCT
2020-05-05,Scotland,12437,63311,1620,171,1615,44,,GB,GB_SCT
2020-05-06,Scotland,12709,65125,1703,272,1814,83,,GB,GB_SCT
2020-05-07,Scotland,12924,67097,1762,215,1972,59,,GB,GB_SCT
2020-05-08,Scotland,13149,69191,1811,225,2094,49,,GB,GB_SCT
2020-05-09,Scotland,13305,71092,1847,156,1901,36,,GB,GB_SCT
2020-05-10,Scotland,13486,72683,1857,181,1591,10,,GB,GB_SCT
2020-05-11,Scotland,13627,74063,1862,141,1380,5,,GB,GB_SCT
2020-05-12,Scotland,13763,75570,1912,136,1507,50,,GB,GB_SCT
2020-05-13,Scotland,13929,77750,1973,166,2180,61,,GB,GB_SCT
2020-05-14,Scotland,14117,80275,2007,188,2525,34,,GB,GB_SCT
2020-05-15,Scotland,14260,82266,2053,143,1991,46,,GB,GB_SCT
