date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-04-08,England,64209,,7892,4228,,924,,GB,GB_ENG
2020-04-09,England,68227,,8886,4018,,994,,GB,GB_ENG
2020-04-10,England,71736,,9924,3509,,1038,,GB,GB_ENG
2020-04-11,England,74734,,10670,2998,,746,,GB,GB_ENG
2020-04-12,England,77419,,11276,2685,,606,,GB,GB_ENG
2020-04-13,England,80722,,11970,3303,,694,,GB,GB_ENG
2020-04-14,England,84137,,12983,3415,,1013,,GB,GB_ENG
2020-04-15,England,87741,,13715,3604,,732,,GB,GB_ENG
2020-04-16,England,91175,,14622,3434,,907,,GB,GB_ENG
2020-04-17,England,94596,,15449,3421,,827,,GB,GB_ENG
2020-04-18,England,97171,,16460,2575,,1011,,GB,GB_ENG
2020-04-19,England,99256,,16844,2085,,384,,GB,GB_ENG
2020-04-20,England,102330,,17383,3074,,539,,GB,GB_ENG
2020-04-21,England,105318,,18506,2988,,1123,,GB,GB_ENG
2020-04-22,England,108075,,19245,2757,,739,,GB,GB_ENG
2020-04-23,England,110838,,19848,2763,,603,,GB,GB_ENG
2020-04-24,England,113605,,20673,2767,,825,,GB,GB_ENG
2020-04-25,England,115416,,21414,1811,,741,,GB,GB_ENG
2020-04-26,England,116821,,21757,1405,,343,,GB,GB_ENG
2020-04-27,England,119043,,22064,2222,,307,,GB,GB_ENG
2020-04-28,England,121326,,22935,2283,,871,,GB,GB_ENG
2020-04-29,England,123674,,23567,2348,,632,,GB,GB_ENG
2020-04-30,England,125799,,24127,2125,,560,,GB,GB_ENG
2020-05-01,England,127745,,24781,1946,,654,,GB,GB_ENG
2020-05-02,England,128983,,25300,1238,,519,,GB,GB_ENG
2020-05-03,England,129942,,25546,959,,246,,GB,GB_ENG
2020-05-04,England,131562,,25803,1620,,257,,GB,GB_ENG
2020-05-05,England,133169,,26460,1607,,657,,GB,GB_ENG
2020-05-06,England,134606,,27030,1437,,570,,GB,GB_ENG
2020-05-07,England,136051,,27455,1445,,425,,GB,GB_ENG
2020-05-08,England,137074,,27991,1023,,536,,GB,GB_ENG
2020-05-09,England,137963,,28274,889,,283,,GB,GB_ENG
2020-05-10,England,138687,,28491,724,,217,,GB,GB_ENG
2020-05-11,England,139931,,28682,1244,,191,,GB,GB_ENG
2020-05-12,England,141029,,29288,1098,,606,,GB,GB_ENG
2020-05-13,England,142103,,29703,1074,,415,,GB,GB_ENG
2020-05-14,England,143000,,30058,897,,355,,GB,GB_ENG
2020-05-15,England,143909,,30394,909,,336,,GB,GB_ENG
2020-05-16,England,144543,,30795,634,,401,,GB,GB_ENG
2020-05-17,England,145178,,30908,635,,113,,GB,GB_ENG
2020-05-18,England,146124,,31052,946,,144,,GB,GB_ENG
2020-05-19,England,147145,,31575,1021,,523,,GB,GB_ENG
2020-05-20,England,147970,,31894,825,,319,,GB,GB_ENG
2020-05-21,England,148720,,32168,750,,274,,GB,GB_ENG
2020-05-22,England,149427,,32475,707,,307,,GB,GB_ENG
2020-05-23,England,149881,,32725,454,,250,,GB,GB_ENG
2020-05-24,England,150267,,33142,386,,417,,GB,GB_ENG
2020-05-25,England,150774,,33247,507,,105,,GB,GB_ENG
2020-05-26,England,151316,,33364,542,,117,,GB,GB_ENG
2020-05-27,England,151860,,33778,544,,414,,GB,GB_ENG
2020-05-28,England,152312,,34165,452,,387,,GB,GB_ENG
2020-05-29,England,152749,,34514,437,,349,,GB,GB_ENG
2020-05-30,England,153092,,34712,343,,198,,GB,GB_ENG
2020-05-31,England,153396,,34793,304,,81,,GB,GB_ENG
2020-06-01,England,153845,,34889,449,,96,,GB,GB_ENG
2020-06-02,England,154325,,35206,480,,317,,GB,GB_ENG
2020-06-03,England,154768,,35540,443,,334,,GB,GB_ENG
2020-06-04,England,155083,,35690,315,,150,,GB,GB_ENG
2020-06-05,England,155403,,36034,320,,344,,GB,GB_ENG
2020-06-06,England,155612,,36216,209,,182,,GB,GB_ENG
2020-06-07,England,155815,,36281,203,,65,,GB,GB_ENG
2020-06-08,England,156113,,36333,298,,52,,GB,GB_ENG
2020-06-09,England,156424,,36613,311,,280,,GB,GB_ENG
2020-06-10,England,156789,,36847,365,,234,,GB,GB_ENG
2020-06-11,England,157063,,36981,274,,134,,GB,GB_ENG
2020-06-12,England,157333,,37169,270,,188,,GB,GB_ENG
2020-06-13,England,157592,,37342,259,,173,,GB,GB_ENG
2020-06-14,England,157802,,37368,210,,26,,GB,GB_ENG
2020-06-15,England,158080,,37401,278,,33,,GB,GB_ENG
2020-06-16,England,158388,,37629,308,,228,,GB,GB_ENG
2020-06-17,England,158675,,37797,287,,168,,GB,GB_ENG
2020-06-18,England,158917,,37919,242,,122,,GB,GB_ENG
2020-06-19,England,159137,,38086,220,,167,,GB,GB_ENG
2020-06-20,England,159257,,38208,120,,122,,GB,GB_ENG
2020-06-21,England,159317,,38247,60,,39,,GB,GB_ENG
2020-06-22,England,159328,,38261,11,,14,,GB,GB_ENG
2020-06-23,England,,,38427,0,,166,,GB,GB_ENG
2020-01-16,Northern Ireland,0,1,,,,,,GB,GB_NIR
2020-01-27,Northern Ireland,0,2,,0,1,,,GB,GB_NIR
2020-02-03,Northern Ireland,0,2,,0,0,,,GB,GB_NIR
2020-02-06,Northern Ireland,0,3,,0,1,,,GB,GB_NIR
2020-02-07,Northern Ireland,0,9,,0,6,,,GB,GB_NIR
2020-02-08,Northern Ireland,0,13,,0,4,,,GB,GB_NIR
2020-02-09,Northern Ireland,0,16,,0,3,,,GB,GB_NIR
2020-02-10,Northern Ireland,0,19,,0,3,,,GB,GB_NIR
2020-02-11,Northern Ireland,0,21,,0,2,,,GB,GB_NIR
2020-02-12,Northern Ireland,0,21,0,0,0,,,GB,GB_NIR
2020-02-13,Northern Ireland,0,24,,0,3,0,,GB,GB_NIR
2020-02-14,Northern Ireland,0,27,,0,3,0,,GB,GB_NIR
2020-02-15,Northern Ireland,0,28,,0,1,0,,GB,GB_NIR
2020-02-17,Northern Ireland,0,35,,0,7,0,,GB,GB_NIR
2020-02-18,Northern Ireland,0,38,,0,3,0,,GB,GB_NIR
2020-02-19,Northern Ireland,0,41,0,0,3,0,,GB,GB_NIR
2020-02-20,Northern Ireland,0,42,,0,1,0,,GB,GB_NIR
2020-02-21,Northern Ireland,0,45,,0,3,0,,GB,GB_NIR
2020-02-23,Northern Ireland,0,48,,0,3,0,,GB,GB_NIR
2020-02-24,Northern Ireland,0,50,,0,2,0,,GB,GB_NIR
2020-02-25,Northern Ireland,0,74,,0,24,0,,GB,GB_NIR
2020-02-26,Northern Ireland,0,115,0,0,41,0,,GB,GB_NIR
2020-02-27,Northern Ireland,0,157,0,0,42,0,,GB,GB_NIR
2020-02-28,Northern Ireland,0,183,0,0,26,0,,GB,GB_NIR
2020-02-29,Northern Ireland,0,199,0,0,16,0,,GB,GB_NIR
2020-03-01,Northern Ireland,0,208,0,0,9,0,,GB,GB_NIR
2020-03-02,Northern Ireland,0,227,0,0,19,0,,GB,GB_NIR
2020-03-03,Northern Ireland,0,253,0,0,26,0,,GB,GB_NIR
2020-03-04,Northern Ireland,0,280,0,0,27,0,,GB,GB_NIR
2020-03-05,Northern Ireland,0,305,0,0,25,0,,GB,GB_NIR
2020-03-06,Northern Ireland,0,324,0,0,19,0,,GB,GB_NIR
2020-03-07,Northern Ireland,0,345,0,0,21,0,,GB,GB_NIR
2020-03-08,Northern Ireland,0,375,0,0,30,0,,GB,GB_NIR
2020-03-09,Northern Ireland,1,437,0,1,62,0,,GB,GB_NIR
2020-03-10,Northern Ireland,5,591,0,4,154,0,,GB,GB_NIR
2020-03-11,Northern Ireland,16,749,0,11,158,0,,GB,GB_NIR
2020-03-12,Northern Ireland,20,886,0,4,137,0,,GB,GB_NIR
2020-03-13,Northern Ireland,31,1017,0,11,131,0,,GB,GB_NIR
2020-03-14,Northern Ireland,41,1136,0,10,119,0,,GB,GB_NIR
2020-03-15,Northern Ireland,43,1237,0,2,101,0,,GB,GB_NIR
2020-03-16,Northern Ireland,51,1389,0,8,152,0,,GB,GB_NIR
2020-03-17,Northern Ireland,60,1513,0,9,124,0,,GB,GB_NIR
2020-03-18,Northern Ireland,73,1704,1,13,191,1,,GB,GB_NIR
2020-03-19,Northern Ireland,87,1893,2,14,189,1,,GB,GB_NIR
2020-03-20,Northern Ireland,104,2138,,17,245,0,,GB,GB_NIR
2020-03-21,Northern Ireland,126,2346,3,22,208,1,,GB,GB_NIR
2020-03-22,Northern Ireland,144,2544,4,18,198,1,,GB,GB_NIR
2020-03-23,Northern Ireland,186,2918,9,42,374,5,,GB,GB_NIR
2020-03-24,Northern Ireland,227,3266,11,41,348,2,,GB,GB_NIR
2020-03-25,Northern Ireland,285,3653,15,58,387,4,,GB,GB_NIR
2020-03-26,Northern Ireland,362,4102,17,77,449,2,,GB,GB_NIR
2020-03-27,Northern Ireland,435,4490,20,73,388,3,,GB,GB_NIR
2020-03-28,Northern Ireland,513,4822,28,78,332,8,,GB,GB_NIR
2020-03-29,Northern Ireland,574,5111,32,61,289,4,,GB,GB_NIR
2020-03-30,Northern Ireland,659,5530,36,85,419,4,,GB,GB_NIR
2020-03-31,Northern Ireland,772,5968,41,113,438,5,,GB,GB_NIR
2020-04-01,Northern Ireland,876,6456,45,104,488,4,,GB,GB_NIR
2020-04-02,Northern Ireland,981,6888,55,105,432,10,,GB,GB_NIR
2020-04-03,Northern Ireland,1086,7326,65,105,438,10,,GB,GB_NIR
2020-04-04,Northern Ireland,1175,7699,74,89,373,9,,GB,GB_NIR
2020-04-05,Northern Ireland,1235,7974,85,60,275,11,,GB,GB_NIR
2020-04-06,Northern Ireland,1341,8395,91,106,421,6,,GB,GB_NIR
2020-04-07,Northern Ireland,1471,8878,99,130,483,8,,GB,GB_NIR
2020-04-08,Northern Ireland,1573,9397,103,102,519,4,,GB,GB_NIR
2020-04-09,Northern Ireland,1673,9975,121,100,578,18,,GB,GB_NIR
2020-04-10,Northern Ireland,1770,10492,132,97,517,11,,GB,GB_NIR
2020-04-11,Northern Ireland,1837,10808,143,67,316,11,,GB,GB_NIR
2020-04-12,Northern Ireland,1917,11194,159,80,386,16,,GB,GB_NIR
2020-04-13,Northern Ireland,2031,11574,166,114,380,7,,GB,GB_NIR
2020-04-14,Northern Ireland,2130,12040,178,99,466,12,,GB,GB_NIR
2020-04-15,Northern Ireland,2269,12645,194,139,605,16,,GB,GB_NIR
2020-04-16,Northern Ireland,2408,13228,205,139,583,11,,GB,GB_NIR
2020-04-17,Northern Ireland,2570,13858,214,162,630,9,,GB,GB_NIR
2020-04-18,Northern Ireland,2656,14246,224,86,388,10,,GB,GB_NIR
2020-04-19,Northern Ireland,2699,14503,234,43,257,10,,GB,GB_NIR
2020-04-20,Northern Ireland,2811,14982,246,112,479,12,,GB,GB_NIR
2020-04-21,Northern Ireland,2943,15614,259,132,632,13,,GB,GB_NIR
2020-04-22,Northern Ireland,3043,16182,278,100,568,19,,GB,GB_NIR
2020-04-23,Northern Ireland,3118,16675,294,75,493,16,,GB,GB_NIR
2020-04-24,Northern Ireland,3204,17248,305,86,573,11,,GB,GB_NIR
2020-04-25,Northern Ireland,3259,17636,320,55,388,15,,GB,GB_NIR
2020-04-26,Northern Ireland,3302,18040,334,43,404,14,,GB,GB_NIR
2020-04-27,Northern Ireland,3375,18751,347,73,711,13,,GB,GB_NIR
2020-04-28,Northern Ireland,3447,19558,353,72,807,6,,GB,GB_NIR
2020-04-29,Northern Ireland,3539,20441,367,92,883,14,,GB,GB_NIR
2020-04-30,Northern Ireland,3628,21363,375,89,922,8,,GB,GB_NIR
2020-05-01,Northern Ireland,3714,22421,387,86,1058,12,,GB,GB_NIR
2020-05-02,Northern Ireland,3774,23216,399,60,795,12,,GB,GB_NIR
2020-05-03,Northern Ireland,3802,23711,410,28,495,11,,GB,GB_NIR
2020-05-04,Northern Ireland,3858,24706,419,56,995,9,,GB,GB_NIR
2020-05-05,Northern Ireland,3916,25734,425,58,1028,6,,GB,GB_NIR
2020-05-06,Northern Ireland,3958,26829,428,42,1095,3,,GB,GB_NIR
2020-05-07,Northern Ireland,4018,27820,431,60,991,3,,GB,GB_NIR
2020-05-08,Northern Ireland,4064,28701,437,46,881,6,,GB,GB_NIR
2020-05-09,Northern Ireland,4095,29461,444,31,760,7,,GB,GB_NIR
2020-05-10,Northern Ireland,4142,30203,454,47,742,10,,GB,GB_NIR
2020-05-11,Northern Ireland,4207,31263,456,65,1060,2,,GB,GB_NIR
2020-05-12,Northern Ireland,4263,32338,460,56,1075,4,,GB,GB_NIR
2020-05-13,Northern Ireland,4294,33446,463,31,1108,3,,GB,GB_NIR
2020-05-14,Northern Ireland,4327,34386,473,33,940,10,,GB,GB_NIR
2020-05-15,Northern Ireland,4375,35520,476,48,1134,3,,GB,GB_NIR
2020-05-16,Northern Ireland,4399,36217,480,24,697,4,,GB,GB_NIR
2020-05-17,Northern Ireland,4423,36785,487,24,568,7,,GB,GB_NIR
2020-05-18,Northern Ireland,4457,37917,494,34,1132,7,,GB,GB_NIR
2020-05-19,Northern Ireland,4501,39005,499,44,1088,5,,GB,GB_NIR
2020-05-20,Northern Ireland,4528,40118,504,27,1113,5,,GB,GB_NIR
2020-05-21,Northern Ireland,4566,41161,508,38,1043,4,,GB,GB_NIR
2020-05-22,Northern Ireland,4584,42225,509,18,1064,1,,GB,GB_NIR
2020-05-23,Northern Ireland,4617,42983,511,33,758,2,,GB,GB_NIR
2020-05-24,Northern Ireland,4629,43636,518,12,653,7,,GB,GB_NIR
2020-05-25,Northern Ireland,4650,44517,519,21,881,1,,GB,GB_NIR
2020-05-26,Northern Ireland,4663,45441,520,13,924,1,,GB,GB_NIR
2020-05-27,Northern Ireland,4678,46331,524,15,890,4,,GB,GB_NIR
2020-05-28,Northern Ireland,4696,47320,527,18,989,3,,GB,GB_NIR
2020-05-29,Northern Ireland,4706,48261,528,10,941,1,,GB,GB_NIR
2020-05-30,Northern Ireland,4712,49157,530,6,896,2,,GB,GB_NIR
2020-05-31,Northern Ireland,4723,49760,531,11,603,1,,GB,GB_NIR
2020-06-01,Northern Ireland,4734,50870,532,11,1110,1,,GB,GB_NIR
2020-06-02,Northern Ireland,4750,52106,534,16,1236,2,,GB,GB_NIR
2020-06-03,Northern Ireland,4753,53377,536,3,1271,2,,GB,GB_NIR
2020-06-04,Northern Ireland,4757,54603,,4,1226,0,,GB,GB_NIR
2020-06-05,Northern Ireland,4774,55886,537,17,1283,1,,GB,GB_NIR
2020-06-06,Northern Ireland,4778,56699,537,4,813,0,,GB,GB_NIR
2020-06-07,Northern Ireland,4780,57411,537,2,712,0,,GB,GB_NIR
2020-06-08,Northern Ireland,4789,58555,537,9,1144,0,,GB,GB_NIR
2020-06-09,Northern Ireland,4800,59766,537,11,1211,0,,GB,GB_NIR
2020-06-10,Northern Ireland,4816,60967,537,16,1201,0,,GB,GB_NIR
2020-06-11,Northern Ireland,4825,62142,539,9,1175,2,,GB,GB_NIR
2020-06-12,Northern Ireland,4831,63244,540,6,1102,1,,GB,GB_NIR
2020-06-13,Northern Ireland,4839,64008,541,8,764,1,,GB,GB_NIR
2020-06-14,Northern Ireland,4841,64769,541,2,761,0,,GB,GB_NIR
2020-06-15,Northern Ireland,4848,66031,541,7,1262,0,,GB,GB_NIR
2020-06-16,Northern Ireland,4856,67263,542,8,1232,1,,GB,GB_NIR
2020-06-17,Northern Ireland,4859,68387,543,3,1124,1,,GB,GB_NIR
2020-06-18,Northern Ireland,4860,69495,544,1,1108,1,,GB,GB_NIR
2020-06-19,Northern Ireland,4868,70530,545,8,1035,1,,GB,GB_NIR
2020-06-20,Northern Ireland,4868,71227,545,0,697,0,,GB,GB_NIR
2020-06-21,Northern Ireland,4870,71883,545,2,656,0,,GB,GB_NIR
2020-06-22,Northern Ireland,4871,72386,546,1,503,1,,GB,GB_NIR
2020-06-23,Northern Ireland,,,546,0,0,0,,GB,GB_NIR
2020-01-24,Scotland,0,2,0,,,,,GB,GB_SCT
2020-01-25,Scotland,0,5,0,0,3,0,,GB,GB_SCT
2020-01-26,Scotland,0,6,0,0,1,0,,GB,GB_SCT
2020-01-27,Scotland,0,7,0,0,1,0,,GB,GB_SCT
2020-01-28,Scotland,0,11,0,0,4,0,,GB,GB_SCT
2020-01-29,Scotland,0,11,0,0,0,0,,GB,GB_SCT
2020-01-30,Scotland,0,16,0,0,5,0,,GB,GB_SCT
2020-01-31,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-01,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-02,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-03,Scotland,0,26,0,0,10,0,,GB,GB_SCT
2020-02-04,Scotland,0,26,0,0,0,0,,GB,GB_SCT
2020-02-05,Scotland,0,31,0,0,5,0,,GB,GB_SCT
2020-02-06,Scotland,0,34,0,0,3,0,,GB,GB_SCT
2020-02-07,Scotland,0,38,0,0,4,0,,GB,GB_SCT
2020-02-08,Scotland,0,38,0,0,0,0,,GB,GB_SCT
2020-02-09,Scotland,0,41,0,0,3,0,,GB,GB_SCT
2020-02-10,Scotland,0,57,0,0,16,0,,GB,GB_SCT
2020-02-11,Scotland,0,82,0,0,25,0,,GB,GB_SCT
2020-02-12,Scotland,0,106,0,0,24,0,,GB,GB_SCT
2020-02-13,Scotland,0,148,0,0,42,0,,GB,GB_SCT
2020-02-14,Scotland,0,200,0,0,52,0,,GB,GB_SCT
2020-02-15,Scotland,0,224,0,0,24,0,,GB,GB_SCT
2020-02-16,Scotland,0,252,0,0,28,0,,GB,GB_SCT
2020-02-17,Scotland,0,264,0,0,12,0,,GB,GB_SCT
2020-02-18,Scotland,0,276,0,0,12,0,,GB,GB_SCT
2020-02-19,Scotland,0,306,0,0,30,0,,GB,GB_SCT
2020-02-20,Scotland,0,327,0,0,21,0,,GB,GB_SCT
2020-02-21,Scotland,0,368,0,0,41,0,,GB,GB_SCT
2020-02-22,Scotland,0,382,0,0,14,0,,GB,GB_SCT
2020-02-23,Scotland,0,393,0,0,11,0,,GB,GB_SCT
2020-02-24,Scotland,0,404,0,0,11,0,,GB,GB_SCT
2020-02-25,Scotland,0,412,0,0,8,0,,GB,GB_SCT
2020-02-26,Scotland,0,437,0,0,25,0,,GB,GB_SCT
2020-02-27,Scotland,0,470,0,0,33,0,,GB,GB_SCT
2020-02-28,Scotland,0,500,0,0,30,0,,GB,GB_SCT
2020-02-29,Scotland,0,630,0,0,130,0,,GB,GB_SCT
2020-03-01,Scotland,0,698,0,0,68,0,,GB,GB_SCT
2020-03-02,Scotland,1,815,0,1,117,0,,GB,GB_SCT
2020-03-03,Scotland,1,915,0,0,100,0,,GB,GB_SCT
2020-03-04,Scotland,3,1046,0,2,131,0,,GB,GB_SCT
2020-03-05,Scotland,6,1256,0,3,210,0,,GB,GB_SCT
2020-03-06,Scotland,11,1525,0,5,269,0,,GB,GB_SCT
2020-03-07,Scotland,16,1680,0,5,155,0,,GB,GB_SCT
2020-03-08,Scotland,18,1957,0,2,277,0,,GB,GB_SCT
2020-03-09,Scotland,23,2101,0,5,144,0,,GB,GB_SCT
2020-03-10,Scotland,27,2234,0,4,133,0,,GB,GB_SCT
2020-03-11,Scotland,36,2316,0,9,82,0,,GB,GB_SCT
2020-03-12,Scotland,60,2892,0,24,576,0,,GB,GB_SCT
2020-03-13,Scotland,85,3314,1,25,422,1,,GB,GB_SCT
2020-03-14,Scotland,121,3715,1,36,401,0,,GB,GB_SCT
2020-03-15,Scotland,153,4240,1,32,525,0,,GB,GB_SCT
2020-03-16,Scotland,171,4895,1,18,655,0,,GB,GB_SCT
2020-03-17,Scotland,195,5246,2,24,351,1,,GB,GB_SCT
2020-03-18,Scotland,227,6091,3,32,845,1,,GB,GB_SCT
2020-03-19,Scotland,266,6772,6,39,681,3,,GB,GB_SCT
2020-03-20,Scotland,322,7550,6,56,778,0,,GB,GB_SCT
2020-03-21,Scotland,373,8259,7,51,709,1,,GB,GB_SCT
2020-03-22,Scotland,416,8679,10,43,420,3,,GB,GB_SCT
2020-03-23,Scotland,499,9364,14,83,685,4,,GB,GB_SCT
2020-03-24,Scotland,584,9968,16,85,604,2,,GB,GB_SCT
2020-03-25,Scotland,719,10676,22,135,708,6,,GB,GB_SCT
2020-03-26,Scotland,894,11487,25,175,811,3,,GB,GB_SCT
2020-03-27,Scotland,1059,12273,33,165,786,8,,GB,GB_SCT
2020-03-28,Scotland,1245,13133,40,186,860,7,,GB,GB_SCT
2020-03-29,Scotland,1384,13889,41,139,756,1,,GB,GB_SCT
2020-03-30,Scotland,1563,14624,47,179,735,6,,GB,GB_SCT
2020-03-31,Scotland,1993,15895,69,430,1271,22,,GB,GB_SCT
2020-04-01,Scotland,2310,17007,97,317,1112,28,,GB,GB_SCT
2020-04-02,Scotland,2602,18128,126,292,1121,29,,GB,GB_SCT
2020-04-03,Scotland,3001,19535,172,399,1407,46,,GB,GB_SCT
2020-04-04,Scotland,3345,20798,218,344,1263,46,,GB,GB_SCT
2020-04-05,Scotland,3706,23143,220,361,2345,2,,GB,GB_SCT
2020-04-06,Scotland,3961,24036,222,255,893,2,,GB,GB_SCT
2020-04-07,Scotland,4229,25022,296,268,986,74,,GB,GB_SCT
2020-04-08,Scotland,4565,26226,366,336,1204,70,,GB,GB_SCT
2020-04-09,Scotland,4957,27518,447,392,1292,81,,GB,GB_SCT
2020-04-10,Scotland,5275,28652,495,318,1134,48,,GB,GB_SCT
2020-04-11,Scotland,5590,29903,542,315,1251,47,,GB,GB_SCT
2020-04-12,Scotland,5912,31114,566,322,1211,24,,GB,GB_SCT
2020-04-13,Scotland,6067,31813,575,155,699,9,,GB,GB_SCT
2020-04-14,Scotland,6358,32855,615,291,1042,40,,GB,GB_SCT
2020-04-15,Scotland,6748,34064,699,390,1209,84,,GB,GB_SCT
2020-04-16,Scotland,7102,35392,779,354,1328,80,,GB,GB_SCT
2020-04-17,Scotland,7409,36637,837,307,1245,58,,GB,GB_SCT
2020-04-18,Scotland,7820,38233,893,411,1596,56,,GB,GB_SCT
2020-04-19,Scotland,8187,39612,903,367,1379,10,,GB,GB_SCT
2020-04-20,Scotland,8450,40700,915,263,1088,12,,GB,GB_SCT
2020-04-21,Scotland,8672,41699,985,222,999,70,,GB,GB_SCT
2020-04-22,Scotland,9038,43309,1062,366,1610,77,,GB,GB_SCT
2020-04-23,Scotland,9409,44799,1120,371,1490,58,,GB,GB_SCT
2020-04-24,Scotland,9697,46089,1184,288,1290,64,,GB,GB_SCT
2020-04-25,Scotland,10051,47749,1231,354,1660,47,,GB,GB_SCT
2020-04-26,Scotland,10324,49157,1249,273,1408,18,,GB,GB_SCT
2020-04-27,Scotland,10521,50294,1262,197,1137,13,,GB,GB_SCT
2020-04-28,Scotland,10721,51499,1332,200,1205,70,,GB,GB_SCT
2020-04-29,Scotland,11034,53082,1415,313,1583,83,,GB,GB_SCT
2020-04-30,Scotland,11353,54639,1475,319,1557,60,,GB,GB_SCT
2020-05-01,Scotland,11654,56702,1515,301,2063,40,,GB,GB_SCT
2020-05-02,Scotland,11927,58833,1559,273,2131,44,,GB,GB_SCT
2020-05-03,Scotland,12097,60295,1571,170,1462,12,,GB,GB_SCT
2020-05-04,Scotland,12266,61696,1576,169,1401,5,,GB,GB_SCT
2020-05-05,Scotland,12437,63311,1620,171,1615,44,,GB,GB_SCT
2020-05-06,Scotland,12709,65125,1703,272,1814,83,,GB,GB_SCT
2020-05-07,Scotland,12924,67097,1762,215,1972,59,,GB,GB_SCT
2020-05-08,Scotland,13149,69191,1811,225,2094,49,,GB,GB_SCT
2020-05-09,Scotland,13305,71092,1847,156,1901,36,,GB,GB_SCT
2020-05-10,Scotland,13486,72683,1857,181,1591,10,,GB,GB_SCT
2020-05-11,Scotland,13627,74063,1862,141,1380,5,,GB,GB_SCT
2020-05-12,Scotland,13763,75570,1912,136,1507,50,,GB,GB_SCT
2020-05-13,Scotland,13929,77750,1973,166,2180,61,,GB,GB_SCT
