date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-04-08,England,64259,,7892,4232,,924,,GB,GB_ENG
2020-04-09,England,68275,,8886,4016,,994,,GB,GB_ENG
2020-04-10,England,71780,,9924,3505,,1038,,GB,GB_ENG
2020-04-11,England,74774,,10670,2994,,746,,GB,GB_ENG
2020-04-12,England,77460,,11276,2686,,606,,GB,GB_ENG
2020-04-13,England,80765,,11970,3305,,694,,GB,GB_ENG
2020-04-14,England,84181,,12983,3416,,1013,,GB,GB_ENG
2020-04-15,England,87782,,13715,3601,,732,,GB,GB_ENG
2020-04-16,England,91218,,14622,3436,,907,,GB,GB_ENG
2020-04-17,England,94641,,15449,3423,,827,,GB,GB_ENG
2020-04-18,England,97214,,16460,2573,,1011,,GB,GB_ENG
2020-04-19,England,99298,,16844,2084,,384,,GB,GB_ENG
2020-04-20,England,102372,,17383,3074,,539,,GB,GB_ENG
2020-04-21,England,105365,,18506,2993,,1123,,GB,GB_ENG
2020-04-22,England,108124,,19245,2759,,739,,GB,GB_ENG
2020-04-23,England,110895,,19848,2771,,603,,GB,GB_ENG
2020-04-24,England,113668,,20673,2773,,825,,GB,GB_ENG
2020-04-25,England,115479,,21414,1811,,741,,GB,GB_ENG
2020-04-26,England,116882,,21757,1403,,343,,GB,GB_ENG
2020-04-27,England,119102,,22064,2220,,307,,GB,GB_ENG
2020-04-28,England,121389,,22935,2287,,871,,GB,GB_ENG
2020-04-29,England,123736,,23567,2347,,632,,GB,GB_ENG
2020-04-30,England,125856,,24127,2120,,560,,GB,GB_ENG
2020-05-01,England,127806,,24781,1950,,654,,GB,GB_ENG
2020-05-02,England,129043,,25300,1237,,519,,GB,GB_ENG
2020-05-03,England,130002,,25546,959,,246,,GB,GB_ENG
2020-05-04,England,131624,,25803,1622,,257,,GB,GB_ENG
2020-05-05,England,133233,,26460,1609,,657,,GB,GB_ENG
2020-05-06,England,134671,,27030,1438,,570,,GB,GB_ENG
2020-05-07,England,136117,,27455,1446,,425,,GB,GB_ENG
2020-05-08,England,137141,,27991,1024,,536,,GB,GB_ENG
2020-05-09,England,138034,,28274,893,,283,,GB,GB_ENG
2020-05-10,England,138759,,28491,725,,217,,GB,GB_ENG
2020-05-11,England,140005,,28682,1246,,191,,GB,GB_ENG
2020-05-12,England,141102,,29288,1097,,606,,GB,GB_ENG
2020-05-13,England,142177,,29703,1075,,415,,GB,GB_ENG
2020-05-14,England,143070,,30058,893,,355,,GB,GB_ENG
2020-05-15,England,143977,,30394,907,,336,,GB,GB_ENG
2020-05-16,England,144610,,30795,633,,401,,GB,GB_ENG
2020-05-17,England,145247,,30908,637,,113,,GB,GB_ENG
2020-05-18,England,146189,,31052,942,,144,,GB,GB_ENG
2020-05-19,England,147208,,31575,1019,,523,,GB,GB_ENG
2020-05-20,England,148029,,31894,821,,319,,GB,GB_ENG
2020-05-21,England,148777,,32168,748,,274,,GB,GB_ENG
2020-05-22,England,149483,,32475,706,,307,,GB,GB_ENG
2020-05-23,England,149937,,32725,454,,250,,GB,GB_ENG
2020-05-24,England,150322,,33142,385,,417,,GB,GB_ENG
2020-05-25,England,150832,,33247,510,,105,,GB,GB_ENG
2020-05-26,England,151373,,33364,541,,117,,GB,GB_ENG
2020-05-27,England,151916,,33778,543,,414,,GB,GB_ENG
2020-05-28,England,152368,,34165,452,,387,,GB,GB_ENG
2020-05-29,England,152802,,34514,434,,349,,GB,GB_ENG
2020-05-30,England,153143,,34712,341,,198,,GB,GB_ENG
2020-05-31,England,153449,,34793,306,,81,,GB,GB_ENG
2020-06-01,England,153897,,34889,448,,96,,GB,GB_ENG
2020-06-02,England,154377,,35206,480,,317,,GB,GB_ENG
2020-06-03,England,154818,,35540,441,,334,,GB,GB_ENG
2020-06-04,England,155134,,35690,316,,150,,GB,GB_ENG
2020-06-05,England,155457,,36034,323,,344,,GB,GB_ENG
2020-06-06,England,155665,,36216,208,,182,,GB,GB_ENG
2020-06-07,England,155871,,36281,206,,65,,GB,GB_ENG
2020-06-08,England,156170,,36333,299,,52,,GB,GB_ENG
2020-06-09,England,156481,,36613,311,,280,,GB,GB_ENG
2020-06-10,England,156847,,36847,366,,234,,GB,GB_ENG
2020-06-11,England,157119,,36981,272,,134,,GB,GB_ENG
2020-06-12,England,157389,,37169,270,,188,,GB,GB_ENG
2020-06-13,England,157650,,37342,261,,173,,GB,GB_ENG
2020-06-14,England,157859,,37368,209,,26,,GB,GB_ENG
2020-06-15,England,158138,,37401,279,,33,,GB,GB_ENG
2020-06-16,England,158446,,37629,308,,228,,GB,GB_ENG
2020-06-17,England,158733,,37797,287,,168,,GB,GB_ENG
2020-06-18,England,158979,,37919,246,,122,,GB,GB_ENG
2020-06-19,England,159214,,38086,235,,167,,GB,GB_ENG
2020-06-20,England,159366,,38208,152,,122,,GB,GB_ENG
2020-06-21,England,159485,,38247,119,,39,,GB,GB_ENG
2020-06-22,England,159681,,38261,196,,14,,GB,GB_ENG
2020-06-23,England,159877,,38427,196,,166,,GB,GB_ENG
2020-06-24,England,160026,,38568,149,,141,,GB,GB_ENG
2020-06-25,England,160127,,38706,101,,138,,GB,GB_ENG
2020-06-26,England,160150,,38888,23,,182,,GB,GB_ENG
2020-06-27,England,,,38982,0,,94,,GB,GB_ENG
2020-01-16,Northern Ireland,0,1,,,,,,GB,GB_NIR
2020-01-27,Northern Ireland,0,2,,0,1,,,GB,GB_NIR
2020-02-03,Northern Ireland,0,2,,0,0,,,GB,GB_NIR
2020-02-06,Northern Ireland,0,3,,0,1,,,GB,GB_NIR
2020-02-07,Northern Ireland,0,9,,0,6,,,GB,GB_NIR
2020-02-08,Northern Ireland,0,13,,0,4,,,GB,GB_NIR
2020-02-09,Northern Ireland,0,16,,0,3,,,GB,GB_NIR
2020-02-10,Northern Ireland,0,19,,0,3,,,GB,GB_NIR
2020-02-11,Northern Ireland,0,21,,0,2,,,GB,GB_NIR
2020-02-12,Northern Ireland,0,21,0,0,0,,,GB,GB_NIR
2020-02-13,Northern Ireland,0,24,,0,3,0,,GB,GB_NIR
2020-02-14,Northern Ireland,0,27,,0,3,0,,GB,GB_NIR
2020-02-15,Northern Ireland,0,28,,0,1,0,,GB,GB_NIR
2020-02-17,Northern Ireland,0,35,,0,7,0,,GB,GB_NIR
2020-02-18,Northern Ireland,0,38,,0,3,0,,GB,GB_NIR
2020-02-19,Northern Ireland,0,41,0,0,3,0,,GB,GB_NIR
2020-02-20,Northern Ireland,0,42,,0,1,0,,GB,GB_NIR
2020-02-21,Northern Ireland,0,45,,0,3,0,,GB,GB_NIR
2020-02-23,Northern Ireland,0,48,,0,3,0,,GB,GB_NIR
2020-02-24,Northern Ireland,0,50,,0,2,0,,GB,GB_NIR
2020-02-25,Northern Ireland,0,74,,0,24,0,,GB,GB_NIR
2020-02-26,Northern Ireland,0,115,0,0,41,0,,GB,GB_NIR
2020-02-27,Northern Ireland,0,157,0,0,42,0,,GB,GB_NIR
2020-02-28,Northern Ireland,0,183,0,0,26,0,,GB,GB_NIR
2020-02-29,Northern Ireland,0,199,0,0,16,0,,GB,GB_NIR
2020-03-01,Northern Ireland,0,208,0,0,9,0,,GB,GB_NIR
2020-03-02,Northern Ireland,0,227,0,0,19,0,,GB,GB_NIR
2020-03-03,Northern Ireland,0,253,0,0,26,0,,GB,GB_NIR
2020-03-04,Northern Ireland,0,280,0,0,27,0,,GB,GB_NIR
2020-03-05,Northern Ireland,0,305,0,0,25,0,,GB,GB_NIR
2020-03-06,Northern Ireland,0,324,0,0,19,0,,GB,GB_NIR
2020-03-07,Northern Ireland,0,345,0,0,21,0,,GB,GB_NIR
2020-03-08,Northern Ireland,0,375,0,0,30,0,,GB,GB_NIR
2020-03-09,Northern Ireland,1,437,0,1,62,0,,GB,GB_NIR
2020-03-10,Northern Ireland,5,591,0,4,154,0,,GB,GB_NIR
2020-03-11,Northern Ireland,16,749,0,11,158,0,,GB,GB_NIR
2020-03-12,Northern Ireland,20,886,0,4,137,0,,GB,GB_NIR
2020-03-13,Northern Ireland,31,1017,0,11,131,0,,GB,GB_NIR
2020-03-14,Northern Ireland,41,1136,0,10,119,0,,GB,GB_NIR
2020-03-15,Northern Ireland,43,1237,0,2,101,0,,GB,GB_NIR
2020-03-16,Northern Ireland,51,1389,0,8,152,0,,GB,GB_NIR
2020-03-17,Northern Ireland,60,1513,0,9,124,0,,GB,GB_NIR
2020-03-18,Northern Ireland,73,1702,1,13,189,1,,GB,GB_NIR
2020-03-19,Northern Ireland,87,1890,2,14,188,1,,GB,GB_NIR
2020-03-20,Northern Ireland,104,2131,,17,241,0,,GB,GB_NIR
2020-03-21,Northern Ireland,126,2339,3,22,208,1,,GB,GB_NIR
2020-03-22,Northern Ireland,144,2535,4,18,196,1,,GB,GB_NIR
2020-03-23,Northern Ireland,186,2908,9,42,373,5,,GB,GB_NIR
2020-03-24,Northern Ireland,227,3255,11,41,347,2,,GB,GB_NIR
2020-03-25,Northern Ireland,285,3638,15,58,383,4,,GB,GB_NIR
2020-03-26,Northern Ireland,362,4082,17,77,444,2,,GB,GB_NIR
2020-03-27,Northern Ireland,435,4465,20,73,383,3,,GB,GB_NIR
2020-03-28,Northern Ireland,513,4796,28,78,331,8,,GB,GB_NIR
2020-03-29,Northern Ireland,574,5083,32,61,287,4,,GB,GB_NIR
2020-03-30,Northern Ireland,659,5501,36,85,418,4,,GB,GB_NIR
2020-03-31,Northern Ireland,772,5937,41,113,436,5,,GB,GB_NIR
2020-04-01,Northern Ireland,876,6424,45,104,487,4,,GB,GB_NIR
2020-04-02,Northern Ireland,981,6854,55,105,430,10,,GB,GB_NIR
2020-04-03,Northern Ireland,1086,7291,65,105,437,10,,GB,GB_NIR
2020-04-04,Northern Ireland,1175,7662,74,89,371,9,,GB,GB_NIR
2020-04-05,Northern Ireland,1235,7936,85,60,274,11,,GB,GB_NIR
2020-04-06,Northern Ireland,1341,8356,91,106,420,6,,GB,GB_NIR
2020-04-07,Northern Ireland,1471,8837,99,130,481,8,,GB,GB_NIR
2020-04-08,Northern Ireland,1573,9355,103,102,518,4,,GB,GB_NIR
2020-04-09,Northern Ireland,1673,9929,121,100,574,18,,GB,GB_NIR
2020-04-10,Northern Ireland,1770,10444,132,97,515,11,,GB,GB_NIR
2020-04-11,Northern Ireland,1837,10760,143,67,316,11,,GB,GB_NIR
2020-04-12,Northern Ireland,1917,11145,159,80,385,16,,GB,GB_NIR
2020-04-13,Northern Ireland,2031,11522,166,114,377,7,,GB,GB_NIR
2020-04-14,Northern Ireland,2130,11987,178,99,465,12,,GB,GB_NIR
2020-04-15,Northern Ireland,2269,12589,194,139,602,16,,GB,GB_NIR
2020-04-16,Northern Ireland,2408,13171,205,139,582,11,,GB,GB_NIR
2020-04-17,Northern Ireland,2570,13797,214,162,626,9,,GB,GB_NIR
2020-04-18,Northern Ireland,2656,14182,224,86,385,10,,GB,GB_NIR
2020-04-19,Northern Ireland,2699,14437,234,43,255,10,,GB,GB_NIR
2020-04-20,Northern Ireland,2811,14912,246,112,475,12,,GB,GB_NIR
2020-04-21,Northern Ireland,2943,15539,259,132,627,13,,GB,GB_NIR
2020-04-22,Northern Ireland,3043,16103,278,100,564,19,,GB,GB_NIR
2020-04-23,Northern Ireland,3118,16589,294,75,486,16,,GB,GB_NIR
2020-04-24,Northern Ireland,3204,17160,305,86,571,11,,GB,GB_NIR
2020-04-25,Northern Ireland,3259,17544,320,55,384,15,,GB,GB_NIR
2020-04-26,Northern Ireland,3302,17943,334,43,399,14,,GB,GB_NIR
2020-04-27,Northern Ireland,3375,18648,347,73,705,13,,GB,GB_NIR
2020-04-28,Northern Ireland,3447,19446,353,72,798,6,,GB,GB_NIR
2020-04-29,Northern Ireland,3539,20323,367,92,877,14,,GB,GB_NIR
2020-04-30,Northern Ireland,3628,21232,375,89,909,8,,GB,GB_NIR
2020-05-01,Northern Ireland,3713,22282,387,85,1050,12,,GB,GB_NIR
2020-05-02,Northern Ireland,3773,23071,399,60,789,12,,GB,GB_NIR
2020-05-03,Northern Ireland,3801,23564,410,28,493,11,,GB,GB_NIR
2020-05-04,Northern Ireland,3857,24548,419,56,984,9,,GB,GB_NIR
2020-05-05,Northern Ireland,3915,25571,425,58,1023,6,,GB,GB_NIR
2020-05-06,Northern Ireland,3957,26660,428,42,1089,3,,GB,GB_NIR
2020-05-07,Northern Ireland,4017,27645,431,60,985,3,,GB,GB_NIR
2020-05-08,Northern Ireland,4063,28517,437,46,872,6,,GB,GB_NIR
2020-05-09,Northern Ireland,4094,29273,444,31,756,7,,GB,GB_NIR
2020-05-10,Northern Ireland,4141,30011,454,47,738,10,,GB,GB_NIR
2020-05-11,Northern Ireland,4206,31059,456,65,1048,2,,GB,GB_NIR
2020-05-12,Northern Ireland,4262,32126,460,56,1067,4,,GB,GB_NIR
2020-05-13,Northern Ireland,4293,33220,463,31,1094,3,,GB,GB_NIR
2020-05-14,Northern Ireland,4326,34154,473,33,934,10,,GB,GB_NIR
2020-05-15,Northern Ireland,4374,35278,476,48,1124,3,,GB,GB_NIR
2020-05-16,Northern Ireland,4398,35968,480,24,690,4,,GB,GB_NIR
2020-05-17,Northern Ireland,4422,36525,487,24,557,7,,GB,GB_NIR
2020-05-18,Northern Ireland,4457,37645,494,35,1120,7,,GB,GB_NIR
2020-05-19,Northern Ireland,4501,38723,499,44,1078,5,,GB,GB_NIR
2020-05-20,Northern Ireland,4528,39824,504,27,1101,5,,GB,GB_NIR
2020-05-21,Northern Ireland,4566,40857,508,38,1033,4,,GB,GB_NIR
2020-05-22,Northern Ireland,4584,41910,509,18,1053,1,,GB,GB_NIR
2020-05-23,Northern Ireland,4617,42650,511,33,740,2,,GB,GB_NIR
2020-05-24,Northern Ireland,4629,43302,518,12,652,7,,GB,GB_NIR
2020-05-25,Northern Ireland,4650,44177,519,21,875,1,,GB,GB_NIR
2020-05-26,Northern Ireland,4663,45093,520,13,916,1,,GB,GB_NIR
2020-05-27,Northern Ireland,4678,45973,524,15,880,4,,GB,GB_NIR
2020-05-28,Northern Ireland,4696,46947,527,18,974,3,,GB,GB_NIR
2020-05-29,Northern Ireland,4706,47881,528,10,934,1,,GB,GB_NIR
2020-05-30,Northern Ireland,4712,48770,530,6,889,2,,GB,GB_NIR
2020-05-31,Northern Ireland,4723,49366,531,11,596,1,,GB,GB_NIR
2020-06-01,Northern Ireland,4734,50461,532,11,1095,1,,GB,GB_NIR
2020-06-02,Northern Ireland,4750,51680,534,16,1219,2,,GB,GB_NIR
2020-06-03,Northern Ireland,4753,52939,536,3,1259,2,,GB,GB_NIR
2020-06-04,Northern Ireland,4757,54144,,4,1205,0,,GB,GB_NIR
2020-06-05,Northern Ireland,4774,55415,537,17,1271,1,,GB,GB_NIR
2020-06-06,Northern Ireland,4777,56214,537,3,799,0,,GB,GB_NIR
2020-06-07,Northern Ireland,4779,56909,537,2,695,0,,GB,GB_NIR
2020-06-08,Northern Ireland,4788,58029,537,9,1120,0,,GB,GB_NIR
2020-06-09,Northern Ireland,4799,59204,537,11,1175,0,,GB,GB_NIR
2020-06-10,Northern Ireland,4815,60384,537,16,1180,0,,GB,GB_NIR
2020-06-11,Northern Ireland,4824,61532,539,9,1148,2,,GB,GB_NIR
2020-06-12,Northern Ireland,4829,62602,540,5,1070,1,,GB,GB_NIR
2020-06-13,Northern Ireland,4836,63352,541,7,750,1,,GB,GB_NIR
2020-06-14,Northern Ireland,4838,64101,541,2,749,0,,GB,GB_NIR
2020-06-15,Northern Ireland,4845,65327,541,7,1226,0,,GB,GB_NIR
2020-06-16,Northern Ireland,4853,66511,542,8,1184,1,,GB,GB_NIR
2020-06-17,Northern Ireland,4856,67603,543,3,1092,1,,GB,GB_NIR
2020-06-18,Northern Ireland,4856,68677,544,0,1074,1,,GB,GB_NIR
2020-06-19,Northern Ireland,4861,69682,545,5,1005,1,,GB,GB_NIR
2020-06-20,Northern Ireland,4861,70347,545,0,665,0,,GB,GB_NIR
2020-06-21,Northern Ireland,4863,70988,545,2,641,0,,GB,GB_NIR
2020-06-22,Northern Ireland,4865,72049,546,2,1061,1,,GB,GB_NIR
2020-06-23,Northern Ireland,4870,73267,547,5,1218,1,,GB,GB_NIR
2020-06-24,Northern Ireland,4872,74296,547,2,1029,0,,GB,GB_NIR
2020-06-25,Northern Ireland,4876,75191,548,4,895,1,,GB,GB_NIR
2020-06-26,Northern Ireland,4877,75628,549,1,437,1,,GB,GB_NIR
2020-06-27,Northern Ireland,4877,75631,549,0,3,0,,GB,GB_NIR
2020-01-24,Scotland,0,2,0,,,,,GB,GB_SCT
2020-01-25,Scotland,0,5,0,0,3,0,,GB,GB_SCT
2020-01-26,Scotland,0,6,0,0,1,0,,GB,GB_SCT
2020-01-27,Scotland,0,7,0,0,1,0,,GB,GB_SCT
2020-01-28,Scotland,0,11,0,0,4,0,,GB,GB_SCT
2020-01-29,Scotland,0,11,0,0,0,0,,GB,GB_SCT
2020-01-30,Scotland,0,16,0,0,5,0,,GB,GB_SCT
2020-01-31,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-01,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-02,Scotland,0,16,0,0,0,0,,GB,GB_SCT
2020-02-03,Scotland,0,26,0,0,10,0,,GB,GB_SCT
2020-02-04,Scotland,0,26,0,0,0,0,,GB,GB_SCT
2020-02-05,Scotland,0,31,0,0,5,0,,GB,GB_SCT
2020-02-06,Scotland,0,34,0,0,3,0,,GB,GB_SCT
2020-02-07,Scotland,0,38,0,0,4,0,,GB,GB_SCT
2020-02-08,Scotland,0,38,0,0,0,0,,GB,GB_SCT
2020-02-09,Scotland,0,41,0,0,3,0,,GB,GB_SCT
2020-02-10,Scotland,0,57,0,0,16,0,,GB,GB_SCT
2020-02-11,Scotland,0,82,0,0,25,0,,GB,GB_SCT
2020-02-12,Scotland,0,106,0,0,24,0,,GB,GB_SCT
2020-02-13,Scotland,0,148,0,0,42,0,,GB,GB_SCT
2020-02-14,Scotland,0,200,0,0,52,0,,GB,GB_SCT
2020-02-15,Scotland,0,224,0,0,24,0,,GB,GB_SCT
2020-02-16,Scotland,0,252,0,0,28,0,,GB,GB_SCT
2020-02-17,Scotland,0,264,0,0,12,0,,GB,GB_SCT
2020-02-18,Scotland,0,276,0,0,12,0,,GB,GB_SCT
2020-02-19,Scotland,0,306,0,0,30,0,,GB,GB_SCT
2020-02-20,Scotland,0,327,0,0,21,0,,GB,GB_SCT
2020-02-21,Scotland,0,368,0,0,41,0,,GB,GB_SCT
2020-02-22,Scotland,0,382,0,0,14,0,,GB,GB_SCT
2020-02-23,Scotland,0,393,0,0,11,0,,GB,GB_SCT
2020-02-24,Scotland,0,404,0,0,11,0,,GB,GB_SCT
2020-02-25,Scotland,0,412,0,0,8,0,,GB,GB_SCT
2020-02-26,Scotland,0,437,0,0,25,0,,GB,GB_SCT
2020-02-27,Scotland,0,470,0,0,33,0,,GB,GB_SCT
2020-02-28,Scotland,0,500,0,0,30,0,,GB,GB_SCT
2020-02-29,Scotland,0,630,0,0,130,0,,GB,GB_SCT
2020-03-01,Scotland,0,698,0,0,68,0,,GB,GB_SCT
2020-03-02,Scotland,1,815,0,1,117,0,,GB,GB_SCT
2020-03-03,Scotland,1,915,0,0,100,0,,GB,GB_SCT
2020-03-04,Scotland,3,1046,0,2,131,0,,GB,GB_SCT
2020-03-05,Scotland,6,1256,0,3,210,0,,GB,GB_SCT
2020-03-06,Scotland,11,1525,0,5,269,0,,GB,GB_SCT
2020-03-07,Scotland,16,1680,0,5,155,0,,GB,GB_SCT
2020-03-08,Scotland,18,1957,0,2,277,0,,GB,GB_SCT
2020-03-09,Scotland,23,2101,0,5,144,0,,GB,GB_SCT
2020-03-10,Scotland,27,2234,0,4,133,0,,GB,GB_SCT
2020-03-11,Scotland,36,2316,0,9,82,0,,GB,GB_SCT
2020-03-12,Scotland,60,2892,0,24,576,0,,GB,GB_SCT
2020-03-13,Scotland,85,3314,1,25,422,1,,GB,GB_SCT
2020-03-14,Scotland,121,3715,1,36,401,0,,GB,GB_SCT
2020-03-15,Scotland,153,4240,1,32,525,0,,GB,GB_SCT
2020-03-16,Scotland,171,4895,1,18,655,0,,GB,GB_SCT
2020-03-17,Scotland,195,5246,2,24,351,1,,GB,GB_SCT
2020-03-18,Scotland,227,6091,3,32,845,1,,GB,GB_SCT
2020-03-19,Scotland,266,6772,6,39,681,3,,GB,GB_SCT
2020-03-20,Scotland,322,7550,6,56,778,0,,GB,GB_SCT
2020-03-21,Scotland,373,8259,7,51,709,1,,GB,GB_SCT
2020-03-22,Scotland,416,8679,10,43,420,3,,GB,GB_SCT
2020-03-23,Scotland,499,9364,14,83,685,4,,GB,GB_SCT
2020-03-24,Scotland,584,9968,16,85,604,2,,GB,GB_SCT
2020-03-25,Scotland,719,10676,22,135,708,6,,GB,GB_SCT
2020-03-26,Scotland,894,11487,25,175,811,3,,GB,GB_SCT
2020-03-27,Scotland,1059,12273,33,165,786,8,,GB,GB_SCT
2020-03-28,Scotland,1245,13133,40,186,860,7,,GB,GB_SCT
2020-03-29,Scotland,1384,13889,41,139,756,1,,GB,GB_SCT
2020-03-30,Scotland,1563,14624,47,179,735,6,,GB,GB_SCT
2020-03-31,Scotland,1993,15895,69,430,1271,22,,GB,GB_SCT
2020-04-01,Scotland,2310,17007,97,317,1112,28,,GB,GB_SCT
2020-04-02,Scotland,2602,18128,126,292,1121,29,,GB,GB_SCT
2020-04-03,Scotland,3001,19535,172,399,1407,46,,GB,GB_SCT
2020-04-04,Scotland,3345,20798,218,344,1263,46,,GB,GB_SCT
2020-04-05,Scotland,3706,23143,220,361,2345,2,,GB,GB_SCT
2020-04-06,Scotland,3961,24036,222,255,893,2,,GB,GB_SCT
2020-04-07,Scotland,4229,25022,296,268,986,74,,GB,GB_SCT
2020-04-08,Scotland,4565,26226,366,336,1204,70,,GB,GB_SCT
2020-04-09,Scotland,4957,27518,447,392,1292,81,,GB,GB_SCT
2020-04-10,Scotland,5275,28652,495,318,1134,48,,GB,GB_SCT
2020-04-11,Scotland,5590,29903,542,315,1251,47,,GB,GB_SCT
2020-04-12,Scotland,5912,31114,566,322,1211,24,,GB,GB_SCT
2020-04-13,Scotland,6067,31813,575,155,699,9,,GB,GB_SCT
2020-04-14,Scotland,6358,32855,615,291,1042,40,,GB,GB_SCT
2020-04-15,Scotland,6748,34064,699,390,1209,84,,GB,GB_SCT
2020-04-16,Scotland,7102,35392,779,354,1328,80,,GB,GB_SCT
2020-04-17,Scotland,7409,36637,837,307,1245,58,,GB,GB_SCT
2020-04-18,Scotland,7820,38233,893,411,1596,56,,GB,GB_SCT
2020-04-19,Scotland,8187,39612,903,367,1379,10,,GB,GB_SCT
2020-04-20,Scotland,8450,40700,915,263,1088,12,,GB,GB_SCT
2020-04-21,Scotland,8672,41699,985,222,999,70,,GB,GB_SCT
2020-04-22,Scotland,9038,43309,1062,366,1610,77,,GB,GB_SCT
2020-04-23,Scotland,9409,44799,1120,371,1490,58,,GB,GB_SCT
2020-04-24,Scotland,9697,46089,1184,288,1290,64,,GB,GB_SCT
2020-04-25,Scotland,10051,47749,1231,354,1660,47,,GB,GB_SCT
2020-04-26,Scotland,10324,49157,1249,273,1408,18,,GB,GB_SCT
2020-04-27,Scotland,10521,50294,1262,197,1137,13,,GB,GB_SCT
2020-04-28,Scotland,10721,51499,1332,200,1205,70,,GB,GB_SCT
2020-04-29,Scotland,11034,53082,1415,313,1583,83,,GB,GB_SCT
2020-04-30,Scotland,11353,54639,1475,319,1557,60,,GB,GB_SCT
2020-05-01,Scotland,11654,56702,1515,301,2063,40,,GB,GB_SCT
2020-05-02,Scotland,11927,58833,1559,273,2131,44,,GB,GB_SCT
2020-05-03,Scotland,12097,60295,1571,170,1462,12,,GB,GB_SCT
2020-05-04,Scotland,12266,61696,1576,169,1401,5,,GB,GB_SCT
2020-05-05,Scotland,12437,63311,1620,171,1615,44,,GB,GB_SCT
