date,subregion1_code,total_confirmed,total_deceased,new_confirmed,new_deceased,country_code,key
2020-03-25,BE,1425,3,0,0,DE,DE_BE
2020-03-26,BE,1937,8,512,5,DE,DE_BE
2020-03-27,BE,2152,8,215,0,DE,DE_BE
2020-03-28,BE,2337,9,185,1,DE,DE_BE
2020-03-29,BE,2462,11,125,2,DE,DE_BE
2020-03-30,BE,2581,13,119,2,DE,DE_BE
2020-04-01,BE,2777,15,196,2,DE,DE_BE
2020-04-02,BE,3223,20,446,5,DE,DE_BE
2020-04-03,BE,3486,22,263,2,DE,DE_BE
2020-04-04,BE,3626,24,140,2,DE,DE_BE
2020-04-05,BE,3687,26,61,2,DE,DE_BE
2020-04-06,BE,3687,28,0,2,DE,DE_BE
2020-04-07,BE,3862,28,175,0,DE,DE_BE
2020-04-08,BE,4038,37,176,9,DE,DE_BE
2020-04-10,BE,4357,42,319,5,DE,DE_BE
2020-04-14,BE,4667,56,310,14,DE,DE_BE
2020-04-15,BE,4736,74,69,18,DE,DE_BE
2020-04-17,BE,4971,84,235,10,DE,DE_BE
2020-04-18,BE,5091,92,120,8,DE,DE_BE
2020-04-20,BE,5225,94,134,2,DE,DE_BE
2020-04-21,BE,5265,97,40,3,DE,DE_BE
2020-04-22,BE,5341,105,76,8,DE,DE_BE
2020-04-24,BE,5476,112,135,7,DE,DE_BE
2020-04-25,BE,5532,113,56,1,DE,DE_BE
2020-04-27,BE,5677,127,145,14,DE,DE_BE
2020-04-29,BE,5738,147,61,20,DE,DE_BE
2020-04-30,BE,5881,149,143,2,DE,DE_BE
2020-05-03,BE,6004,154,123,5,DE,DE_BE
2020-05-05,BE,6086,159,82,5,DE,DE_BE
2020-05-08,BE,6203,163,117,4,DE,DE_BE
2020-05-11,BE,6272,165,69,2,DE,DE_BE
2020-05-15,BE,6393,177,121,12,DE,DE_BE
2020-05-18,BE,6474,182,81,5,DE,DE_BE
2020-05-23,BE,6611,191,137,9,DE,DE_BE
2020-05-27,BE,6672,193,61,2,DE,DE_BE
2020-05-31,BE,6799,198,127,5,DE,DE_BE
2020-06-03,BE,6873,198,74,0,DE,DE_BE
2020-06-05,BE,6945,200,72,2,DE,DE_BE
2020-06-11,BE,7135,208,190,8,DE,DE_BE
2020-06-16,BE,7368,208,233,0,DE,DE_BE
2020-06-19,BE,7602,211,234,3,DE,DE_BE
2020-03-10,BW,237,0,,,DE,DE_BW
2020-03-11,BW,277,0,40,0,DE,DE_BW
2020-03-12,BW,454,0,177,0,DE,DE_BW
2020-03-13,BW,454,0,0,0,DE,DE_BW
2020-03-14,BW,569,0,115,0,DE,DE_BW
2020-03-15,BW,827,0,258,0,DE,DE_BW
2020-03-16,BW,1105,0,278,0,DE,DE_BW
2020-03-17,BW,1641,6,536,6,DE,DE_BW
2020-03-18,BW,2184,8,543,2,DE,DE_BW
2020-03-19,BW,2748,11,564,3,DE,DE_BW
2020-03-20,BW,3665,17,917,6,DE,DE_BW
2020-03-21,BW,3818,23,153,6,DE,DE_BW
2020-03-22,BW,3818,23,0,0,DE,DE_BW
2020-03-23,BW,5333,31,1515,8,DE,DE_BW
2020-03-24,BW,6476,32,1143,1,DE,DE_BW
2020-03-25,BW,7285,42,809,10,DE,DE_BW
2020-03-26,BW,8580,83,1295,41,DE,DE_BW
2020-03-27,BW,10272,104,1692,21,DE,DE_BW
2020-03-28,BW,11510,115,1238,11,DE,DE_BW
2020-03-29,BW,12485,138,975,23,DE,DE_BW
2020-03-30,BW,13477,175,992,37,DE,DE_BW
2020-04-01,BW,14818,212,1341,37,DE,DE_BW
2020-04-02,BW,16653,287,1835,75,DE,DE_BW
2020-04-03,BW,18718,335,2065,48,DE,DE_BW
2020-04-04,BW,19713,378,995,43,DE,DE_BW
2020-04-05,BW,20673,402,960,24,DE,DE_BW
2020-04-06,BW,20879,449,206,47,DE,DE_BW
2020-04-07,BW,21445,467,566,18,DE,DE_BW
2020-04-08,BW,22585,534,1140,67,DE,DE_BW
2020-04-10,BW,23969,612,1384,78,DE,DE_BW
2020-04-14,BW,26446,746,2477,134,DE,DE_BW
2020-04-15,BW,27080,816,634,70,DE,DE_BW
2020-04-17,BW,27721,911,641,95,DE,DE_BW
2020-04-18,BW,28828,996,1107,85,DE,DE_BW
2020-04-20,BW,29575,1043,747,47,DE,DE_BW
2020-04-21,BW,29885,1093,310,50,DE,DE_BW
2020-04-22,BW,30110,1138,225,45,DE,DE_BW
2020-04-24,BW,31418,1226,1308,88,DE,DE_BW
2020-04-25,BW,31577,1270,159,44,DE,DE_BW
2020-04-27,BW,32106,1303,529,33,DE,DE_BW
2020-04-29,BW,32564,1387,458,84,DE,DE_BW
2020-04-30,BW,32988,1438,424,51,DE,DE_BW
2020-05-03,BW,33405,1468,417,30,DE,DE_BW
2020-05-05,BW,33582,1526,177,58,DE,DE_BW
2020-05-08,BW,33904,1573,322,47,DE,DE_BW
2020-05-11,BW,34424,1621,520,48,DE,DE_BW
2020-05-15,BW,34766,1683,342,62,DE,DE_BW
2020-05-18,BW,35012,1723,246,40,DE,DE_BW
2020-05-23,BW,35307,1756,295,33,DE,DE_BW
2020-05-27,BW,35478,1785,171,29,DE,DE_BW
2020-05-31,BW,35641,1807,163,22,DE,DE_BW
2020-06-03,BW,35697,1822,56,15,DE,DE_BW
2020-06-05,BW,35744,1835,47,13,DE,DE_BW
2020-06-11,BW,35893,1855,149,20,DE,DE_BW
2020-06-16,BW,36007,1864,114,9,DE,DE_BW
2020-06-19,BW,36090,1875,83,11,DE,DE_BW
2020-03-10,BY,314,0,,,DE,DE_BY
2020-03-11,BY,366,0,52,0,DE,DE_BY
2020-03-12,BY,500,0,134,0,DE,DE_BY
2020-03-13,BY,558,0,58,0,DE,DE_BY
2020-03-14,BY,681,0,123,0,DE,DE_BY
2020-03-15,BY,886,0,205,0,DE,DE_BY
2020-03-16,BY,1067,0,181,0,DE,DE_BY
2020-03-17,BY,1352,5,285,5,DE,DE_BY
2020-03-18,BY,1798,7,446,2,DE,DE_BY
2020-03-19,BY,2282,13,484,6,DE,DE_BY
2020-03-20,BY,3107,20,825,7,DE,DE_BY
2020-03-21,BY,3695,21,588,1,DE,DE_BY
2020-03-22,BY,4457,22,762,1,DE,DE_BY
2020-03-23,BY,5719,27,1262,5,DE,DE_BY
2020-03-24,BY,6666,32,947,5,DE,DE_BY
2020-03-25,BY,7921,38,1255,6,DE,DE_BY
2020-03-26,BY,9487,51,1566,13,DE,DE_BY
2020-03-27,BY,11220,72,1733,21,DE,DE_BY
2020-03-28,BY,12737,106,1517,34,DE,DE_BY
2020-03-29,BY,14021,125,1284,19,DE,DE_BY
2020-03-30,BY,15160,158,1139,33,DE,DE_BY
2020-04-01,BY,16838,209,1678,51,DE,DE_BY
2020-04-02,BY,19663,293,2825,84,DE,DE_BY
2020-04-03,BY,22164,341,2501,48,DE,DE_BY
2020-04-04,BY,23894,399,1730,58,DE,DE_BY
2020-04-05,BY,25376,431,1482,32,DE,DE_BY
2020-04-06,BY,25965,475,589,44,DE,DE_BY
2020-04-07,BY,26533,506,568,31,DE,DE_BY
2020-04-08,BY,28809,615,2276,109,DE,DE_BY
2020-04-10,BY,30904,735,2095,120,DE,DE_BY
2020-04-14,BY,34231,904,3327,169,DE,DE_BY
2020-04-15,BY,35174,1048,943,144,DE,DE_BY
2020-04-17,BY,36390,1147,1216,99,DE,DE_BY
2020-04-18,BY,37946,1301,1556,154,DE,DE_BY
2020-04-20,BY,38301,1373,355,72,DE,DE_BY
2020-04-21,BY,39251,1447,950,74,DE,DE_BY
2020-04-22,BY,39436,1505,185,58,DE,DE_BY
2020-04-24,BY,41053,1676,1617,171,DE,DE_BY
2020-04-25,BY,41216,1717,163,41,DE,DE_BY
2020-04-27,BY,41856,1767,640,50,DE,DE_BY
2020-04-29,BY,42501,1901,645,134,DE,DE_BY
2020-04-30,BY,43321,1970,820,69,DE,DE_BY
2020-05-03,BY,43872,2063,551,93,DE,DE_BY
2020-05-05,BY,44221,2130,349,67,DE,DE_BY
2020-05-08,BY,44760,2221,539,91,DE,DE_BY
2020-05-11,BY,45442,2289,682,68,DE,DE_BY
2020-05-15,BY,46040,2356,598,67,DE,DE_BY
2020-05-18,BY,46551,2394,511,38,DE,DE_BY
2020-05-23,BY,47100,2456,549,62,DE,DE_BY
2020-05-27,BY,47502,2497,402,41,DE,DE_BY
2020-05-31,BY,47829,2513,327,16,DE,DE_BY
2020-06-03,BY,47945,2521,116,8,DE,DE_BY
2020-06-05,BY,48041,2542,96,21,DE,DE_BY
2020-06-11,BY,48331,2587,290,45,DE,DE_BY
2020-06-16,BY,48090,2590,-241,3,DE,DE_BY
2020-06-19,BY,48196,2602,106,12,DE,DE_BY
2020-03-10,HB,4,0,,,DE,DE_HB
2020-03-11,HB,21,0,17,0,DE,DE_HB
2020-03-12,HB,38,0,17,0,DE,DE_HB
2020-03-13,HB,42,0,4,0,DE,DE_HB
2020-03-14,HB,50,0,8,0,DE,DE_HB
2020-03-15,HB,53,0,3,0,DE,DE_HB
2020-03-16,HB,56,0,3,0,DE,DE_HB
2020-03-17,HB,66,0,10,0,DE,DE_HB
2020-03-18,HB,66,3,0,3,DE,DE_HB
2020-03-19,HB,119,0,53,-3,DE,DE_HB
2020-03-20,HB,127,0,8,0,DE,DE_HB
2020-03-21,HB,168,0,41,0,DE,DE_HB
2020-03-22,HB,168,0,0,0,DE,DE_HB
2020-03-23,HB,175,0,7,0,DE,DE_HB
2020-03-24,HB,186,0,11,0,DE,DE_HB
2020-03-25,HB,203,0,17,0,DE,DE_HB
2020-03-26,HB,213,1,10,1,DE,DE_HB
2020-03-27,HB,264,2,51,1,DE,DE_HB
2020-03-28,HB,278,2,14,0,DE,DE_HB
2020-03-29,HB,290,2,12,0,DE,DE_HB
2020-03-30,HB,298,4,8,2,DE,DE_HB
2020-04-01,HB,315,5,17,1,DE,DE_HB
2020-04-02,HB,332,6,17,1,DE,DE_HB
2020-04-03,HB,354,6,22,0,DE,DE_HB
2020-04-04,HB,388,6,34,0,DE,DE_HB
2020-04-05,HB,395,8,7,2,DE,DE_HB
2020-04-06,HB,395,9,0,1,DE,DE_HB
2020-04-07,HB,397,9,2,0,DE,DE_HB
2020-04-08,HB,424,11,27,2,DE,DE_HB
2020-04-10,HB,453,13,29,2,DE,DE_HB
2020-04-14,HB,491,19,38,6,DE,DE_HB
2020-04-15,HB,499,20,8,1,DE,DE_HB
2020-04-17,HB,555,22,56,2,DE,DE_HB
2020-04-18,HB,584,25,29,3,DE,DE_HB
2020-04-20,HB,603,25,19,0,DE,DE_HB
2020-04-21,HB,626,25,23,0,DE,DE_HB
2020-04-22,HB,627,25,1,0,DE,DE_HB
2020-04-24,HB,720,26,93,1,DE,DE_HB
2020-04-25,HB,722,26,2,0,DE,DE_HB
2020-04-27,HB,761,26,39,0,DE,DE_HB
2020-04-29,HB,798,29,37,3,DE,DE_HB
2020-04-30,HB,861,29,63,0,DE,DE_HB
2020-05-03,HB,894,31,33,2,DE,DE_HB
2020-05-05,HB,919,31,25,0,DE,DE_HB
2020-05-08,HB,1000,31,81,0,DE,DE_HB
2020-05-11,HB,1061,33,61,2,DE,DE_HB
2020-05-15,HB,1134,36,73,3,DE,DE_HB
2020-05-18,HB,1242,36,108,0,DE,DE_HB
2020-05-23,HB,1301,39,59,3,DE,DE_HB
2020-05-27,HB,1325,39,24,0,DE,DE_HB
2020-05-31,HB,1406,40,81,1,DE,DE_HB
2020-06-03,HB,1450,41,44,1,DE,DE_HB
2020-06-05,HB,1502,41,52,0,DE,DE_HB
2020-06-11,HB,1574,42,72,1,DE,DE_HB
2020-06-16,HB,1597,47,23,5,DE,DE_HB
2020-06-19,HB,1631,48,34,1,DE,DE_HB
2020-03-10,HE,35,0,,,DE,DE_HE
2020-03-11,HE,48,0,13,0,DE,DE_HE
2020-03-12,HE,99,0,51,0,DE,DE_HE
2020-03-13,HE,148,0,49,0,DE,DE_HE
2020-03-14,HE,203,0,55,0,DE,DE_HE
2020-03-15,HE,286,0,83,0,DE,DE_HE
2020-03-16,HE,342,0,56,0,DE,DE_HE
2020-03-17,HE,381,0,39,0,DE,DE_HE
2020-03-18,HE,547,1,166,1,DE,DE_HE
2020-03-19,HE,740,1,193,0,DE,DE_HE
2020-03-20,HE,962,2,222,1,DE,DE_HE
2020-03-21,HE,1166,2,204,0,DE,DE_HE
2020-03-22,HE,1267,3,101,1,DE,DE_HE
2020-03-23,HE,1352,3,85,0,DE,DE_HE
2020-03-24,HE,1682,4,330,1,DE,DE_HE
2020-03-25,HE,1941,7,259,3,DE,DE_HE
2020-03-26,HE,2195,7,254,0,DE,DE_HE
2020-03-27,HE,2470,10,275,3,DE,DE_HE
2020-03-28,HE,2844,13,374,3,DE,DE_HE
2020-03-29,HE,3037,13,193,0,DE,DE_HE
2020-03-30,HE,3091,17,54,4,DE,DE_HE
2020-04-01,HE,3423,21,332,4,DE,DE_HE
2020-04-02,HE,3969,34,546,13,DE,DE_HE
2020-04-03,HE,4265,43,296,9,DE,DE_HE
2020-04-04,HE,4498,57,233,14,DE,DE_HE
2020-04-05,HE,4652,66,154,9,DE,DE_HE
2020-04-06,HE,4725,71,73,5,DE,DE_HE
2020-04-07,HE,4816,78,91,7,DE,DE_HE
2020-04-08,HE,5182,103,366,25,DE,DE_HE
2020-04-10,HE,5541,120,359,17,DE,DE_HE
2020-04-14,HE,6191,165,650,45,DE,DE_HE
2020-04-15,HE,6346,188,155,23,DE,DE_HE
2020-04-17,HE,6682,203,336,15,DE,DE_HE
2020-04-18,HE,7015,224,333,21,DE,DE_HE
2020-04-20,HE,7178,238,163,14,DE,DE_HE
2020-04-21,HE,7372,255,194,17,DE,DE_HE
2020-04-22,HE,7396,266,24,11,DE,DE_HE
2020-04-24,HE,7818,306,422,40,DE,DE_HE
2020-04-25,HE,7847,329,29,23,DE,DE_HE
2020-04-27,HE,8018,331,171,2,DE,DE_HE
2020-04-29,HE,8139,354,121,23,DE,DE_HE
2020-04-30,HE,8380,361,241,7,DE,DE_HE
2020-05-03,HE,8539,376,159,15,DE,DE_HE
2020-05-05,HE,8655,394,116,18,DE,DE_HE
2020-05-08,HE,8837,408,182,14,DE,DE_HE
2020-05-11,HE,9059,425,222,17,DE,DE_HE
2020-05-15,HE,9227,439,168,14,DE,DE_HE
2020-05-18,HE,9394,454,167,15,DE,DE_HE
2020-05-23,HE,9718,471,324,17,DE,DE_HE
2020-05-27,HE,9914,478,196,7,DE,DE_HE
2020-05-31,HE,10064,487,150,9,DE,DE_HE
2020-06-03,HE,10111,488,47,1,DE,DE_HE
2020-06-05,HE,10178,490,67,2,DE,DE_HE
2020-06-11,HE,10334,497,156,7,DE,DE_HE
2020-06-16,HE,10386,500,52,3,DE,DE_HE
2020-06-19,HE,10500,504,114,4,DE,DE_HE
2020-03-10,HH,29,0,,,DE,DE_HH
2020-03-11,HH,48,0,19,0,DE,DE_HH
2020-03-12,HH,88,0,40,0,DE,DE_HH
2020-03-13,HH,99,0,11,0,DE,DE_HH
2020-03-14,HH,158,0,59,0,DE,DE_HH
2020-03-15,HH,162,0,4,0,DE,DE_HH
2020-03-16,HH,260,0,98,0,DE,DE_HH
2020-03-17,HH,312,0,52,0,DE,DE_HH
2020-03-18,HH,414,1,102,1,DE,DE_HH
2020-03-19,HH,506,1,92,0,DE,DE_HH
2020-03-20,HH,664,1,158,0,DE,DE_HH
2020-03-21,HH,768,1,104,0,DE,DE_HH
2020-03-22,HH,887,1,119,0,DE,DE_HH
2020-03-23,HH,989,1,102,0,DE,DE_HH
2020-03-24,HH,1237,1,248,0,DE,DE_HH
2020-03-25,HH,1450,1,213,0,DE,DE_HH
2020-03-26,HH,1614,2,164,1,DE,DE_HH
2020-03-27,HH,1759,2,145,0,DE,DE_HH
2020-03-28,HH,1935,4,176,2,DE,DE_HH
2020-03-29,HH,2078,4,143,0,DE,DE_HH
2020-03-30,HH,2214,4,136,0,DE,DE_HH
2020-04-01,HH,2290,6,76,2,DE,DE_HH
2020-04-02,HH,2557,14,267,8,DE,DE_HH
2020-04-03,HH,2739,16,182,2,DE,DE_HH
2020-04-04,HH,2882,16,143,0,DE,DE_HH
2020-04-05,HH,3019,19,137,3,DE,DE_HH
2020-04-06,HH,3088,19,69,0,DE,DE_HH
2020-04-07,HH,3088,19,0,0,DE,DE_HH
2020-04-08,HH,3370,29,282,10,DE,DE_HH
2020-04-10,HH,3518,44,148,15,DE,DE_HH
2020-04-14,HH,3887,56,369,12,DE,DE_HH
2020-04-15,HH,3925,61,38,5,DE,DE_HH
2020-04-17,HH,4064,80,139,19,DE,DE_HH
2020-04-18,HH,4297,90,233,10,DE,DE_HH
2020-04-20,HH,4347,91,50,1,DE,DE_HH
2020-04-21,HH,4401,91,54,0,DE,DE_HH
2020-04-22,HH,4401,91,0,0,DE,DE_HH
2020-04-24,HH,4558,113,157,22,DE,DE_HH
2020-04-25,HH,4558,139,0,26,DE,DE_HH
2020-04-27,HH,4658,142,100,3,DE,DE_HH
2020-04-29,HH,4682,153,24,11,DE,DE_HH
2020-04-30,HH,4801,155,119,2,DE,DE_HH
2020-05-03,HH,4834,164,33,9,DE,DE_HH
2020-05-05,HH,4855,172,21,8,DE,DE_HH
2020-05-08,HH,4907,194,52,22,DE,DE_HH
2020-05-11,HH,4951,204,44,10,DE,DE_HH
2020-05-15,HH,4976,228,25,24,DE,DE_HH
2020-05-18,HH,5034,234,58,6,DE,DE_HH
2020-05-23,HH,5055,240,21,6,DE,DE_HH
2020-05-27,HH,5066,242,11,2,DE,DE_HH
2020-05-31,HH,5081,246,15,4,DE,DE_HH
2020-06-03,HH,5098,253,17,7,DE,DE_HH
2020-06-05,HH,5106,253,8,0,DE,DE_HH
2020-06-11,HH,5133,254,27,1,DE,DE_HH
2020-06-16,HH,5146,255,13,1,DE,DE_HH
2020-06-19,HH,5155,259,9,4,DE,DE_HH
2020-03-10,MV,13,0,,,DE,DE_MV
2020-03-11,MV,17,0,4,0,DE,DE_MV
2020-03-12,MV,23,0,6,0,DE,DE_MV
2020-03-13,MV,33,0,10,0,DE,DE_MV
2020-03-14,MV,45,0,12,0,DE,DE_MV
2020-03-15,MV,50,0,5,0,DE,DE_MV
2020-03-16,MV,51,0,1,0,DE,DE_MV
2020-03-17,MV,69,0,18,0,DE,DE_MV
2020-03-18,MV,100,0,31,0,DE,DE_MV
2020-03-19,MV,133,0,33,0,DE,DE_MV
2020-03-20,MV,167,0,34,0,DE,DE_MV
2020-03-21,MV,182,0,15,0,DE,DE_MV
2020-03-22,MV,182,0,0,0,DE,DE_MV
2020-03-23,MV,201,0,19,0,DE,DE_MV
2020-03-24,MV,219,0,18,0,DE,DE_MV
2020-03-25,MV,227,0,8,0,DE,DE_MV
2020-03-26,MV,246,0,19,0,DE,DE_MV
2020-03-27,MV,299,0,53,0,DE,DE_MV
2020-03-28,MV,348,1,49,1,DE,DE_MV
2020-03-29,MV,361,1,13,0,DE,DE_MV
2020-03-30,MV,368,1,7,0,DE,DE_MV
2020-04-01,MV,417,3,49,2,DE,DE_MV
2020-04-02,MV,446,4,29,1,DE,DE_MV
2020-04-03,MV,506,5,60,1,DE,DE_MV
2020-04-04,MV,526,5,20,0,DE,DE_MV
2020-04-05,MV,528,6,2,1,DE,DE_MV
2020-04-06,MV,529,8,1,2,DE,DE_MV
2020-04-07,MV,531,8,2,0,DE,DE_MV
2020-04-08,MV,558,11,27,3,DE,DE_MV
2020-04-10,MV,586,11,28,0,DE,DE_MV
2020-04-14,MV,618,12,32,1,DE,DE_MV
2020-04-15,MV,625,14,7,2,DE,DE_MV
2020-04-17,MV,643,13,18,-1,DE,DE_MV
2020-04-18,MV,649,15,6,2,DE,DE_MV
2020-04-20,MV,652,16,3,1,DE,DE_MV
2020-04-21,MV,655,16,3,0,DE,DE_MV
2020-04-22,MV,656,16,1,0,DE,DE_MV
2020-04-24,MV,661,17,5,1,DE,DE_MV
2020-04-25,MV,667,17,6,0,DE,DE_MV
2020-04-27,MV,675,17,8,0,DE,DE_MV
2020-04-29,MV,687,18,12,1,DE,DE_MV
2020-04-30,MV,696,19,9,1,DE,DE_MV
2020-05-03,MV,701,19,5,0,DE,DE_MV
2020-05-05,MV,712,20,11,1,DE,DE_MV
2020-05-08,MV,720,20,8,0,DE,DE_MV
2020-05-11,MV,730,21,10,1,DE,DE_MV
2020-05-15,MV,742,21,12,0,DE,DE_MV
2020-05-18,MV,754,21,12,0,DE,DE_MV
2020-05-23,MV,766,21,12,0,DE,DE_MV
2020-05-27,MV,767,21,1,0,DE,DE_MV
2020-05-31,MV,769,21,2,0,DE,DE_MV
2020-06-03,MV,769,21,0,0,DE,DE_MV
2020-06-05,MV,772,21,3,0,DE,DE_MV
2020-06-11,MV,783,21,11,0,DE,DE_MV
2020-06-16,MV,789,21,6,0,DE,DE_MV
2020-06-19,MV,796,21,7,0,DE,DE_MV
2020-03-10,NI,49,0,,,DE,DE_NI
2020-03-11,NI,75,0,26,0,DE,DE_NI
2020-03-12,NI,129,0,54,0,DE,DE_NI
2020-03-13,NI,230,0,101,0,DE,DE_NI
2020-03-14,NI,253,0,23,0,DE,DE_NI
2020-03-15,NI,287,0,34,0,DE,DE_NI
2020-03-16,NI,391,0,104,0,DE,DE_NI
2020-03-17,NI,563,0,172,0,DE,DE_NI
2020-03-18,NI,740,1,177,1,DE,DE_NI
2020-03-19,NI,981,0,241,-1,DE,DE_NI
2020-03-20,NI,1262,0,281,0,DE,DE_NI
2020-03-21,NI,1452,4,190,4,DE,DE_NI
2020-03-22,NI,1586,4,134,0,DE,DE_NI
2020-03-23,NI,1779,6,193,2,DE,DE_NI
2020-03-24,NI,2110,6,331,0,DE,DE_NI
2020-03-25,NI,2373,8,263,2,DE,DE_NI
2020-03-26,NI,2715,10,342,2,DE,DE_NI
2020-03-27,NI,3303,19,588,9,DE,DE_NI
2020-03-28,NI,3630,23,327,4,DE,DE_NI
2020-03-29,NI,3911,27,281,4,DE,DE_NI
2020-03-30,NI,4170,32,259,5,DE,DE_NI
2020-04-01,NI,4659,46,489,14,DE,DE_NI
2020-04-02,NI,5236,69,577,23,DE,DE_NI
2020-04-03,NI,5776,82,540,13,DE,DE_NI
2020-04-04,NI,5999,94,223,12,DE,DE_NI
2020-04-05,NI,6267,97,268,3,DE,DE_NI
2020-04-06,NI,6680,113,413,16,DE,DE_NI
2020-04-07,NI,6520,126,-160,13,DE,DE_NI
2020-04-08,NI,7050,152,530,26,DE,DE_NI
2020-04-10,NI,7543,178,493,26,DE,DE_NI
2020-04-14,NI,8338,242,795,64,DE,DE_NI
2020-04-15,NI,8558,265,220,23,DE,DE_NI
2020-04-17,NI,8937,289,379,24,DE,DE_NI
2020-04-18,NI,9289,322,352,33,DE,DE_NI
2020-04-20,NI,9444,330,155,8,DE,DE_NI
2020-04-21,NI,9598,342,154,12,DE,DE_NI
2020-04-22,NI,9650,362,52,20,DE,DE_NI
2020-04-24,NI,9978,393,328,31,DE,DE_NI
2020-04-25,NI,10020,410,42,17,DE,DE_NI
2020-04-27,NI,10176,423,156,13,DE,DE_NI
2020-04-29,NI,10303,446,127,23,DE,DE_NI
2020-04-30,NI,10467,466,164,20,DE,DE_NI
2020-05-03,NI,10639,479,172,13,DE,DE_NI
2020-05-05,NI,10742,494,103,15,DE,DE_NI
2020-05-08,NI,10911,511,169,17,DE,DE_NI
2020-05-11,NI,11157,526,246,15,DE,DE_NI
2020-05-15,NI,11289,555,132,29,DE,DE_NI
2020-05-18,NI,11459,567,170,12,DE,DE_NI
2020-05-23,NI,11755,588,296,21,DE,DE_NI
2020-05-27,NI,11861,604,106,16,DE,DE_NI
2020-05-31,NI,12196,614,335,10,DE,DE_NI
2020-06-03,NI,12313,618,117,4,DE,DE_NI
2020-06-05,NI,12492,624,179,6,DE,DE_NI
