date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343219,1003002,57019,5590,58851,598,GB
2020-05-04,349180,1069259,57601,5961,66257,582,GB
2020-05-05,355585,1142963,59019,6405,73704,1418,GB
2020-05-06,363614,1204273,60350,8029,61310,1331,GB
2020-05-07,371116,1275975,61396,7502,71702,1046,GB
2020-05-08,377160,1347371,62627,6044,71396,1231,GB
2020-05-09,382256,1414308,63305,5096,66937,678,GB
2020-05-10,387232,1481943,63821,4976,67635,516,GB
2020-05-11,392731,1550829,64245,5499,68886,424,GB
2020-05-12,397563,1614943,65546,4832,64114,1301,GB
2020-05-13,402219,1681298,66537,4656,66355,991,GB
2020-05-14,406903,1757717,67376,4684,76419,839,GB
2020-05-15,411738,1832382,68161,4835,74665,785,GB
2020-05-16,416192,1916682,69100,4454,84300,939,GB
2020-05-17,420588,1997209,69409,4396,80527,309,GB
2020-05-18,424500,2069404,69732,3912,72195,323,GB
2020-05-19,179428,186999,70848,1334,4646,1116,GB
2020-05-20,428821,2189066,71598,2987,115016,750,GB
2020-05-21,432436,2262483,72260,3615,73417,662,GB
2020-05-22,436667,2348333,72960,4231,85850,700,GB
2020-05-23,440291,208979,73518,3624,5272,558,GB
2020-05-24,443221,212718,74404,2930,3739,886,GB
2020-05-25,445519,216876,74645,2298,4158,241,GB
2020-05-26,450230,221608,74927,4711,4732,282,GB
2020-05-27,452954,226912,75807,2724,5304,880,GB
2020-05-28,455449,232447,76641,2495,5535,834,GB
2020-05-29,458119,238166,77390,2670,5719,749,GB
2020-05-30,460181,242750,77851,2062,4584,461,GB
2020-05-31,462488,246194,78064,2307,3444,213,GB
2020-06-01,464599,251203,78282,2111,5009,218,GB
2020-06-02,466862,256988,78944,2263,5785,662,GB
2020-06-03,469275,263022,79663,2413,6034,719,GB
2020-06-04,471500,270200,79475,2225,7178,348,GB
2020-06-05,473563,276872,80732,2063,6672,721,GB
2020-06-06,475396,281239,81136,1833,4367,404,GB
2020-06-07,476972,285019,81286,1576,3780,150,GB
2020-06-08,478567,290288,81400,1595,5269,114,GB
2020-06-09,480697,295221,81980,2130,4933,580,GB
2020-06-10,482145,300519,82483,1448,5298,503,GB
2020-06-11,483759,305403,82781,1614,4884,298,GB
2020-06-12,485661,310876,83181,1902,5473,400,GB
2020-06-13,487429,315303,83549,1768,4427,368,GB
2020-06-14,489218,318685,83619,1789,3382,70,GB
2020-06-15,492794,395182,83696,3576,76497,77,GB
2020-06-16,494462,400889,84174,1668,5707,478,GB
2020-06-17,495930,406871,84537,1468,5982,363,GB
2020-06-18,497452,413062,84799,1522,6191,262,GB
2020-06-19,499176,418200,85148,1724,5138,349,GB
2020-06-20,500634,424928,85403,1458,6728,255,GB
2020-06-21,501968,429443,85487,1334,4515,84,GB
2020-06-22,502953,431977,85518,985,2534,31,GB
2020-06-23,324392,235359,84376,933,1824,341,GB
