date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343207,1002919,57019,5591,58850,598,GB
2020-05-04,349164,1069168,57601,5957,66249,582,GB
2020-05-05,355569,1142869,59019,6405,73701,1418,GB
2020-05-06,363597,1204176,60350,8028,61307,1331,GB
2020-05-07,371099,1275875,61396,7502,71699,1046,GB
2020-05-08,377141,1347266,62627,6042,71391,1231,GB
2020-05-09,382239,1414200,63305,5098,66934,678,GB
2020-05-10,387217,1481833,63821,4978,67633,516,GB
2020-05-11,392716,1550713,64245,5499,68880,424,GB
2020-05-12,397548,1614824,65546,4832,64111,1301,GB
2020-05-13,402206,1681173,66537,4658,66349,991,GB
2020-05-14,406888,1757589,67376,4682,76416,839,GB
2020-05-15,411723,1832247,68161,4835,74658,785,GB
2020-05-16,416178,1916541,69100,4455,84294,939,GB
2020-05-17,420575,1997061,69409,4397,80520,309,GB
2020-05-18,424487,2069250,69732,3912,72189,323,GB
2020-05-19,179414,186839,70848,1333,4640,1116,GB
2020-05-20,428807,2188897,71598,2987,115007,750,GB
2020-05-21,432419,2262308,72260,3612,73411,662,GB
2020-05-22,436650,2348153,72960,4231,85845,700,GB
2020-05-23,440274,208790,73518,3624,5263,558,GB
2020-05-24,443203,212529,74404,2929,3739,886,GB
2020-05-25,445503,216684,74645,2300,4155,241,GB
2020-05-26,450211,221413,74927,4708,4729,282,GB
2020-05-27,452934,226711,75807,2723,5298,880,GB
2020-05-28,455428,232241,76641,2494,5530,834,GB
2020-05-29,458098,237955,77390,2670,5714,749,GB
2020-05-30,460160,242534,77852,2062,4579,462,GB
2020-05-31,462468,245973,78065,2308,3439,213,GB
2020-06-01,464579,250973,78283,2111,5000,218,GB
2020-06-02,466840,256750,78945,2261,5777,662,GB
2020-06-03,469250,262775,79664,2410,6025,719,GB
2020-06-04,471475,269939,79476,2225,7164,348,GB
2020-06-05,473538,276603,80733,2063,6664,721,GB
2020-06-06,475370,280960,81137,1832,4357,404,GB
2020-06-07,476947,284733,81287,1577,3773,150,GB
2020-06-08,478543,289990,81401,1596,5257,114,GB
2020-06-09,480673,294905,81981,2130,4915,580,GB
2020-06-10,482120,300193,82484,1447,5288,503,GB
2020-06-11,483733,305060,82782,1613,4867,298,GB
2020-06-12,485632,310516,83182,1899,5456,400,GB
2020-06-13,487397,314938,83550,1765,4422,368,GB
2020-06-14,489185,318318,83620,1788,3380,70,GB
2020-06-15,492762,394791,83697,3577,76473,77,GB
2020-06-16,494428,400468,84175,1666,5677,478,GB
2020-06-17,495897,406436,84538,1469,5968,363,GB
2020-06-18,497421,412678,84800,1524,6242,262,GB
2020-06-19,499156,418098,85151,1735,5420,351,GB
2020-06-20,500653,425205,85408,1497,7107,257,GB
2020-06-21,502067,430107,85494,1414,4902,86,GB
2020-06-22,503207,433582,85526,1140,3475,32,GB
2020-06-23,504285,436654,85868,1078,3072,342,GB
2020-06-24,489623,312311,84676,679,3266,299,GB
2020-06-25,307980,0,82483,1118,0,287,GB
