date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343335,1003261,57019,5591,58845,598,GB
2020-05-04,349293,1069501,57601,5958,66240,582,GB
2020-05-05,355698,1143196,59019,6405,73695,1418,GB
2020-05-06,363730,1204495,60350,8032,61299,1331,GB
2020-05-07,371232,1276187,61396,7502,71692,1046,GB
2020-05-08,377278,1347569,62627,6046,71382,1231,GB
2020-05-09,382379,1414497,63305,5101,66928,678,GB
2020-05-10,387359,1482123,63821,4980,67626,516,GB
2020-05-11,392863,1550994,64245,5504,68871,424,GB
2020-05-12,397701,1615094,65546,4838,64100,1301,GB
2020-05-13,402364,1681427,66537,4663,66333,991,GB
2020-05-14,407058,1757828,67376,4694,76401,839,GB
2020-05-15,411893,1832476,68161,4835,74648,785,GB
2020-05-16,416347,1916759,69100,4454,84283,939,GB
2020-05-17,420742,1997273,69410,4395,80514,310,GB
2020-05-18,424654,2069453,69733,3912,72180,323,GB
2020-05-19,179581,187030,70849,1333,4628,1116,GB
2020-05-20,428972,2189080,71599,2985,114999,750,GB
2020-05-21,432583,2262481,72261,3611,73401,662,GB
2020-05-22,436816,2348312,72961,4233,85831,700,GB
2020-05-23,440440,208934,73519,3624,5248,558,GB
2020-05-24,443369,212661,74405,2929,3727,886,GB
2020-05-25,445670,216806,74646,2301,4145,241,GB
2020-05-26,450382,221514,74928,4712,4708,282,GB
2020-05-27,453103,226795,75808,2721,5281,880,GB
2020-05-28,455599,232308,76642,2496,5513,834,GB
2020-05-29,458267,238014,77391,2668,5706,749,GB
2020-05-30,460328,242583,77853,2061,4569,462,GB
2020-05-31,462635,246013,78066,2307,3430,213,GB
2020-06-01,464748,250990,78284,2113,4977,218,GB
2020-06-02,467011,256744,78946,2263,5754,662,GB
2020-06-03,469423,262749,79665,2412,6005,719,GB
2020-06-04,471647,269889,79477,2224,7140,348,GB
2020-06-05,473712,276534,80734,2065,6645,721,GB
2020-06-06,475545,280870,81138,1833,4336,404,GB
2020-06-07,477123,284622,81288,1578,3752,150,GB
2020-06-08,478719,289855,81402,1596,5233,114,GB
2020-06-09,480847,294724,81982,2128,4869,580,GB
2020-06-10,482295,299998,82485,1448,5274,503,GB
2020-06-11,483907,304831,82783,1612,4833,298,GB
2020-06-12,485807,310223,83183,1900,5392,400,GB
2020-06-13,487573,314609,83551,1766,4386,368,GB
2020-06-14,489361,317969,83621,1788,3360,70,GB
2020-06-15,492940,394408,83698,3579,76439,77,GB
2020-06-16,494605,400053,84176,1665,5645,478,GB
2020-06-17,496076,405986,84539,1471,5933,363,GB
2020-06-18,497602,412213,84801,1526,6227,262,GB
2020-06-19,499337,417699,85152,1735,5486,351,GB
2020-06-20,500838,424926,85409,1501,7227,257,GB
2020-06-21,502268,430065,85496,1430,5139,87,GB
2020-06-22,503504,434925,85528,1236,4860,32,GB
2020-06-23,504787,439793,85871,1283,4868,343,GB
2020-06-24,505661,445074,86175,874,5281,304,GB
2020-06-25,507002,452173,86473,1341,7099,298,GB
2020-06-26,508566,460306,86843,1564,8133,370,GB
2020-06-27,509717,465450,87041,1151,5144,198,GB
2020-06-28,510706,470875,87112,989,5425,71,GB
2020-06-29,511607,475222,87159,901,4347,47,GB
2020-06-30,512324,477490,87469,717,2268,310,GB
2020-07-01,492506,263600,86297,837,3264,344,GB
