date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343284,1003309,57019,5590,58848,598,GB
2020-05-04,349247,1069552,57601,5963,66243,582,GB
2020-05-05,355655,1143248,59019,6408,73696,1418,GB
2020-05-06,363685,1204550,60350,8030,61302,1331,GB
2020-05-07,371188,1276245,61396,7503,71695,1046,GB
2020-05-08,377233,1347629,62627,6045,71384,1231,GB
2020-05-09,382333,1414560,63305,5100,66931,678,GB
2020-05-10,387310,1482188,63821,4977,67628,516,GB
2020-05-11,392810,1551061,64245,5500,68873,424,GB
2020-05-12,397642,1615162,65546,4832,64101,1301,GB
2020-05-13,402299,1681497,66537,4657,66335,991,GB
2020-05-14,406979,1757907,67376,4680,76410,839,GB
2020-05-15,411814,1832557,68161,4835,74650,785,GB
2020-05-16,416267,1916845,69100,4453,84288,939,GB
2020-05-17,420665,1997359,69410,4398,80514,310,GB
2020-05-18,424574,2069541,69733,3909,72182,323,GB
2020-05-19,179499,187120,70849,1331,4630,1116,GB
2020-05-20,428887,2189172,71599,2982,115001,750,GB
2020-05-21,432500,2262578,72261,3613,73406,662,GB
2020-05-22,436729,2348411,72961,4229,85833,700,GB
2020-05-23,440353,209035,73519,3624,5250,558,GB
2020-05-24,443282,212766,74405,2929,3731,886,GB
2020-05-25,445583,216915,74646,2301,4149,241,GB
2020-05-26,450295,221629,74928,4712,4714,282,GB
2020-05-27,453017,226916,75808,2722,5287,880,GB
2020-05-28,455514,232433,76642,2497,5517,834,GB
2020-05-29,458182,238142,77391,2668,5709,749,GB
2020-05-30,460242,242713,77853,2060,4571,462,GB
2020-05-31,462550,246145,78066,2308,3432,213,GB
2020-06-01,464660,251130,78284,2110,4985,218,GB
2020-06-02,466922,256893,78946,2262,5763,662,GB
2020-06-03,469334,262908,79665,2412,6015,719,GB
2020-06-04,471558,270054,79477,2224,7146,348,GB
2020-06-05,473623,276705,80734,2065,6651,721,GB
2020-06-06,475455,281051,81138,1832,4346,404,GB
2020-06-07,477034,284811,81288,1579,3760,150,GB
2020-06-08,478630,290051,81402,1596,5240,114,GB
2020-06-09,480759,294933,81982,2129,4882,580,GB
2020-06-10,482207,300210,82485,1448,5277,503,GB
2020-06-11,483821,305053,82783,1614,4843,298,GB
2020-06-12,485724,310485,83183,1903,5432,400,GB
2020-06-13,487493,314895,83551,1769,4410,368,GB
2020-06-14,489280,318263,83621,1787,3368,70,GB
2020-06-15,492857,394709,83698,3577,76446,77,GB
2020-06-16,494524,400359,84176,1667,5650,478,GB
2020-06-17,495993,406302,84539,1469,5943,363,GB
2020-06-18,497520,412541,84801,1527,6239,262,GB
2020-06-19,499259,418033,85152,1739,5492,351,GB
2020-06-20,500757,425263,85409,1498,7230,257,GB
2020-06-21,502182,430408,85496,1425,5145,87,GB
2020-06-22,503412,435279,85528,1230,4871,32,GB
2020-06-23,504678,440150,85871,1266,4871,343,GB
2020-06-24,505540,445411,86175,862,5261,304,GB
2020-06-25,506862,452157,86472,1322,6746,297,GB
2020-06-26,508383,459636,86841,1521,7479,369,GB
2020-06-27,509453,464142,87034,1070,4506,193,GB
2020-06-28,510375,468795,87104,922,4653,70,GB
2020-06-29,495477,335219,85644,819,2974,47,GB
