date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343194,1003148,56983,5590,58856,598,GB
2020-05-04,349155,1069407,57565,5961,66259,582,GB
2020-05-05,355561,1143124,58981,6406,73717,1416,GB
2020-05-06,363588,1204444,60306,8027,61320,1325,GB
2020-05-07,371089,1276155,61350,7501,71711,1044,GB
2020-05-08,377132,1347565,62579,6043,71410,1229,GB
2020-05-09,382229,1414510,63257,5097,66945,678,GB
2020-05-10,387205,1482154,63773,4976,67644,516,GB
2020-05-11,392706,1551050,64195,5501,68896,422,GB
2020-05-12,397535,1615176,65490,4829,64126,1295,GB
2020-05-13,402191,1681547,66477,4656,66371,987,GB
2020-05-14,406873,1757975,67316,4682,76428,839,GB
2020-05-15,411705,1832652,68101,4832,74677,785,GB
2020-05-16,416159,1916964,69016,4454,84312,915,GB
2020-05-17,420554,1997496,69325,4395,80532,309,GB
2020-05-18,424463,2069699,69648,3909,72203,323,GB
2020-05-19,179392,187304,70758,1335,4656,1110,GB
2020-05-20,428789,2189382,71496,2991,115027,738,GB
2020-05-21,432402,2262811,72158,3613,73429,662,GB
2020-05-22,436632,2348680,72844,4230,85869,686,GB
2020-05-23,440256,209331,73400,3624,5277,556,GB
2020-05-24,443186,213078,74286,2930,3747,886,GB
2020-05-25,445485,217243,74525,2299,4165,239,GB
2020-05-26,450197,221991,74807,4712,4748,282,GB
2020-05-27,452922,227314,75669,2725,5323,862,GB
2020-05-28,455414,232866,76497,2492,5552,828,GB
2020-05-29,458084,238606,77246,2670,5740,749,GB
2020-05-30,460146,243201,77699,2062,4595,453,GB
2020-05-31,462451,246652,77912,2305,3451,213,GB
2020-06-01,464561,251676,78130,2110,5024,218,GB
2020-06-02,466827,257490,78788,2266,5814,658,GB
2020-06-03,469242,263539,79495,2415,6049,707,GB
2020-06-04,471467,270738,79305,2225,7199,346,GB
2020-06-05,473535,277419,80560,2068,6681,719,GB
2020-06-06,475369,281802,80958,1834,4383,398,GB
2020-06-07,476945,285598,81108,1576,3796,150,GB
2020-06-08,478539,290892,81222,1594,5294,114,GB
2020-06-09,480670,295845,81796,2131,4953,574,GB
2020-06-10,482120,301162,82289,1450,5317,493,GB
2020-06-11,483729,306062,82585,1609,4900,296,GB
2020-06-12,485631,311439,82981,1902,5377,396,GB
2020-06-13,487400,315853,83345,1769,4414,364,GB
2020-06-14,489185,319226,83415,1785,3373,70,GB
2020-06-15,492737,395490,83491,3552,76264,76,GB
2020-06-16,494296,400227,83962,1559,4737,471,GB
2020-06-17,495555,404795,84325,1259,4568,363,GB
2020-06-18,496814,408657,84583,1259,3862,258,GB
2020-06-19,319919,222516,83454,1373,2318,346,GB
