date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343201,1003047,56983,5590,58851,598,GB
2020-05-04,349165,1069304,57565,5964,66257,582,GB
2020-05-05,355572,1143013,58981,6407,73709,1416,GB
2020-05-06,363600,1204328,60306,8028,61315,1325,GB
2020-05-07,371101,1276033,61350,7501,71705,1044,GB
2020-05-08,377145,1347432,62579,6044,71399,1229,GB
2020-05-09,382242,1414371,63257,5097,66939,678,GB
2020-05-10,387220,1482012,63773,4978,67641,516,GB
2020-05-11,392716,1550900,64195,5496,68888,422,GB
2020-05-12,397548,1615021,65490,4832,64121,1295,GB
2020-05-13,402205,1681383,66477,4657,66362,987,GB
2020-05-14,406887,1757806,67316,4682,76423,839,GB
2020-05-15,411722,1832474,68101,4835,74668,785,GB
2020-05-16,416177,1916779,69016,4455,84305,915,GB
2020-05-17,420574,1997307,69325,4397,80528,309,GB
2020-05-18,424484,2069506,69648,3910,72199,323,GB
2020-05-19,179414,187105,70758,1336,4650,1110,GB
2020-05-20,428808,2189173,71496,2988,115017,738,GB
2020-05-21,432423,2262597,72158,3615,73424,662,GB
2020-05-22,436654,2348455,72844,4231,85858,686,GB
2020-05-23,440280,209104,73400,3626,5275,556,GB
2020-05-24,443210,212848,74286,2930,3744,886,GB
2020-05-25,445511,217008,74525,2301,4160,239,GB
2020-05-26,450221,221749,74807,4710,4741,282,GB
2020-05-27,452945,227056,75669,2724,5307,862,GB
2020-05-28,455439,232601,76497,2494,5545,828,GB
2020-05-29,458108,238328,77246,2669,5727,749,GB
2020-05-30,460170,242916,77699,2062,4588,453,GB
2020-05-31,462477,246364,77912,2307,3448,213,GB
2020-06-01,464588,251379,78130,2111,5015,218,GB
2020-06-02,466852,257176,78788,2264,5797,658,GB
2020-06-03,469268,263216,79495,2416,6040,707,GB
2020-06-04,471495,270403,79305,2227,7187,346,GB
2020-06-05,473562,277082,80560,2067,6679,719,GB
2020-06-06,475397,281460,80958,1835,4378,398,GB
2020-06-07,476974,285245,81108,1577,3785,150,GB
2020-06-08,478571,290525,81222,1597,5280,114,GB
2020-06-09,480702,295465,81796,2131,4940,574,GB
2020-06-10,482152,300774,82289,1450,5309,493,GB
2020-06-11,483764,305660,82585,1612,4886,296,GB
2020-06-12,485665,311056,82981,1901,5396,396,GB
2020-06-13,487431,315477,83345,1766,4421,364,GB
2020-06-14,489220,318858,83415,1789,3381,70,GB
2020-06-15,492790,395182,83492,3570,76324,77,GB
2020-06-16,494425,400101,83963,1635,4919,471,GB
2020-06-17,495854,405406,84326,1429,5305,363,GB
2020-06-18,497305,410895,84584,1451,5489,258,GB
2020-06-19,498839,414727,84932,1534,3832,348,GB
2020-06-20,500176,420800,85182,1337,6073,250,GB
2020-06-21,327357,302873,83787,1247,3443,82,GB
