date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343181,1003344,56983,5591,58893,598,GB
2020-05-04,349138,1069645,57565,5957,66301,582,GB
2020-05-05,355543,1143380,58981,6405,73735,1416,GB
2020-05-06,363574,1204710,60306,8031,61330,1325,GB
2020-05-07,371076,1276429,61350,7502,71719,1044,GB
2020-05-08,377122,1347848,62579,6046,71419,1229,GB
2020-05-09,382219,1414803,63257,5097,66955,678,GB
2020-05-10,387195,1482454,63773,4976,67651,516,GB
2020-05-11,392697,1551359,64195,5502,68905,422,GB
2020-05-12,397526,1615495,65490,4829,64136,1295,GB
2020-05-13,402183,1681875,66477,4657,66380,987,GB
2020-05-14,406869,1758317,67316,4686,76442,839,GB
2020-05-15,411701,1832999,68101,4832,74682,785,GB
2020-05-16,416159,1917312,69016,4458,84313,915,GB
2020-05-17,420555,1997855,69325,4396,80543,309,GB
2020-05-18,424462,2070071,69648,3907,72216,323,GB
2020-05-19,179390,187683,70758,1334,4663,1110,GB
2020-05-20,428785,2189777,71495,2989,115043,737,GB
2020-05-21,432400,2263219,72157,3615,73442,662,GB
2020-05-22,436623,2349102,72843,4223,85883,686,GB
2020-05-23,440247,209760,73399,3624,5284,556,GB
2020-05-24,443178,213518,74285,2931,3758,886,GB
2020-05-25,445479,217695,74524,2301,4177,239,GB
2020-05-26,450188,222446,74806,4709,4751,282,GB
2020-05-27,452914,227791,75668,2726,5345,862,GB
2020-05-28,455407,233358,76496,2493,5567,828,GB
2020-05-29,458074,239125,77245,2667,5767,749,GB
2020-05-30,460135,243730,77698,2061,4605,453,GB
2020-05-31,462441,247195,77911,2306,3465,213,GB
2020-06-01,464549,252239,78129,2108,5044,218,GB
2020-06-02,466815,258069,78787,2266,5830,658,GB
2020-06-03,469226,264137,79494,2411,6068,707,GB
2020-06-04,471450,271342,79304,2224,7205,346,GB
2020-06-05,473519,278013,80559,2069,6671,719,GB
2020-06-06,475352,282404,80957,1833,4391,398,GB
2020-06-07,476928,286200,81107,1576,3796,150,GB
2020-06-08,478523,291515,81221,1595,5315,114,GB
2020-06-09,480651,296523,81795,2128,5008,574,GB
2020-06-10,482093,301820,82288,1442,5297,493,GB
2020-06-11,483682,306506,82584,1589,4686,296,GB
2020-06-12,485547,311672,82980,1865,5166,396,GB
2020-06-13,487230,315747,83343,1683,4075,363,GB
2020-06-14,488887,318262,83408,1657,2515,65,GB
2020-06-15,492155,392085,83480,3268,73823,72,GB
2020-06-16,302990,66703,80035,1279,1,459,GB
