date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343293,1003383,57019,5589,58850,598,GB
2020-05-04,349254,1069630,57601,5961,66247,582,GB
2020-05-05,355663,1143330,59019,6409,73700,1418,GB
2020-05-06,363694,1204635,60350,8031,61305,1331,GB
2020-05-07,371198,1276332,61396,7504,71697,1046,GB
2020-05-08,377240,1347722,62627,6042,71390,1231,GB
2020-05-09,382340,1414654,63305,5100,66932,678,GB
2020-05-10,387317,1482285,63821,4977,67631,516,GB
2020-05-11,392815,1551161,64245,5498,68876,424,GB
2020-05-12,397648,1615270,65546,4833,64109,1301,GB
2020-05-13,402304,1681614,66537,4656,66344,991,GB
2020-05-14,406987,1758027,67376,4683,76413,839,GB
2020-05-15,411822,1832681,68161,4835,74654,785,GB
2020-05-16,416275,1916975,69100,4453,84294,939,GB
2020-05-17,420671,1997493,69410,4396,80518,310,GB
2020-05-18,424585,2069676,69733,3914,72183,323,GB
2020-05-19,179514,187261,70849,1335,4636,1116,GB
2020-05-20,428906,2189316,71599,2986,115004,750,GB
2020-05-21,432519,2262723,72261,3613,73407,662,GB
2020-05-22,436750,2348561,72961,4231,85838,700,GB
2020-05-23,440374,209189,73519,3624,5254,558,GB
2020-05-24,443303,212927,74405,2929,3738,886,GB
2020-05-25,445604,217079,74646,2301,4152,241,GB
2020-05-26,450315,221806,74928,4711,4727,282,GB
2020-05-27,453037,227103,75808,2722,5297,880,GB
2020-05-28,455533,232626,76642,2496,5523,834,GB
2020-05-29,458202,238339,77391,2669,5713,749,GB
2020-05-30,460263,242917,77853,2061,4578,462,GB
2020-05-31,462570,246353,78066,2307,3436,213,GB
2020-06-01,464680,251350,78284,2110,4997,218,GB
2020-06-02,466942,257120,78946,2262,5770,662,GB
2020-06-03,469353,263143,79665,2411,6023,719,GB
2020-06-04,471577,270301,79477,2224,7158,348,GB
2020-06-05,473642,276962,80734,2065,6661,721,GB
2020-06-06,475473,281316,81138,1831,4354,404,GB
2020-06-07,477049,285083,81288,1576,3767,150,GB
2020-06-08,478644,290337,81402,1595,5254,114,GB
2020-06-09,480773,295239,81982,2129,4902,580,GB
2020-06-10,482222,300530,82485,1449,5291,503,GB
2020-06-11,483834,305391,82783,1612,4861,298,GB
2020-06-12,485735,310840,83183,1901,5449,400,GB
2020-06-13,487500,315260,83551,1765,4420,368,GB
2020-06-14,489288,318637,83621,1788,3377,70,GB
2020-06-15,492865,395104,83698,3577,76467,77,GB
2020-06-16,494531,400767,84176,1666,5663,478,GB
2020-06-17,496001,406727,84539,1470,5960,363,GB
2020-06-18,497524,412978,84801,1523,6251,262,GB
2020-06-19,499258,418463,85152,1734,5485,351,GB
2020-06-20,500757,425717,85409,1499,7254,257,GB
2020-06-21,502184,430880,85496,1427,5163,87,GB
2020-06-22,503385,435660,85528,1201,4780,32,GB
2020-06-23,504625,439941,85871,1240,4281,343,GB
2020-06-24,505393,443998,86173,768,4057,302,GB
2020-06-25,488345,206443,83981,1143,521,288,GB
2020-06-26,309360,0,82850,1380,0,366,GB
