date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343195,1003148,56983,5591,58856,598,GB
2020-05-04,349153,1069407,57565,5958,66259,582,GB
2020-05-05,355558,1143124,58981,6405,73717,1416,GB
2020-05-06,363586,1204444,60306,8028,61320,1325,GB
2020-05-07,371090,1276155,61350,7504,71711,1044,GB
2020-05-08,377135,1347565,62579,6045,71410,1229,GB
2020-05-09,382233,1414510,63257,5098,66945,678,GB
2020-05-10,387210,1482154,63773,4977,67644,516,GB
2020-05-11,392712,1551050,64195,5502,68896,422,GB
2020-05-12,397543,1615176,65490,4831,64126,1295,GB
2020-05-13,402199,1681547,66477,4656,66371,987,GB
2020-05-14,406882,1757975,67316,4683,76428,839,GB
2020-05-15,411712,1832652,68101,4830,74677,785,GB
2020-05-16,416166,1916964,69016,4454,84312,915,GB
2020-05-17,420562,1997496,69325,4396,80532,309,GB
2020-05-18,424470,2069699,69648,3908,72203,323,GB
2020-05-19,179399,187304,70758,1335,4656,1110,GB
2020-05-20,428793,2189382,71496,2988,115027,738,GB
2020-05-21,432407,2262811,72158,3614,73429,662,GB
2020-05-22,436636,2348680,72844,4229,85869,686,GB
2020-05-23,440259,209331,73400,3623,5277,556,GB
2020-05-24,443189,213078,74286,2930,3747,886,GB
2020-05-25,445489,217243,74525,2300,4165,239,GB
2020-05-26,450201,221991,74807,4712,4748,282,GB
2020-05-27,452927,227314,75669,2726,5323,862,GB
2020-05-28,455417,232866,76497,2490,5552,828,GB
2020-05-29,458085,238606,77246,2668,5740,749,GB
2020-05-30,460145,243201,77699,2060,4595,453,GB
2020-05-31,462450,246652,77912,2305,3451,213,GB
2020-06-01,464558,251676,78130,2108,5024,218,GB
2020-06-02,466824,257490,78788,2266,5814,658,GB
2020-06-03,469236,263539,79495,2412,6049,707,GB
2020-06-04,471460,270738,79305,2224,7199,346,GB
2020-06-05,473528,277419,80560,2068,6681,719,GB
2020-06-06,475362,281802,80958,1834,4383,398,GB
2020-06-07,476936,285598,81108,1574,3796,150,GB
2020-06-08,478530,290892,81222,1594,5294,114,GB
2020-06-09,480659,295845,81796,2129,4953,574,GB
2020-06-10,482107,301162,82289,1448,5317,493,GB
2020-06-11,483719,306062,82585,1612,4900,296,GB
2020-06-12,485622,311439,82981,1903,5377,396,GB
2020-06-13,487359,315853,83345,1737,4414,364,GB
2020-06-14,489105,319226,83415,1746,3373,70,GB
2020-06-15,492617,395490,83491,3512,76264,76,GB
2020-06-16,494098,400227,83962,1481,4737,471,GB
2020-06-17,495258,404795,84325,1160,4568,363,GB
2020-06-18,338413,408657,84583,1233,3862,258,GB
2020-06-19,18104,222516,3014,27,2318,6,GB
