date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343206,1003084,56983,5589,58853,598,GB
2020-05-04,349168,1069342,57565,5962,66258,582,GB
2020-05-05,355574,1143052,58981,6406,73710,1416,GB
2020-05-06,363599,1204369,60306,8025,61317,1325,GB
2020-05-07,371100,1276075,61350,7501,71706,1044,GB
2020-05-08,377144,1347479,62579,6044,71404,1229,GB
2020-05-09,382242,1414422,63257,5098,66943,678,GB
2020-05-10,387220,1482063,63773,4978,67641,516,GB
2020-05-11,392719,1550952,64195,5499,68889,422,GB
2020-05-12,397549,1615074,65490,4830,64122,1295,GB
2020-05-13,402205,1681441,66477,4656,66367,987,GB
2020-05-14,406889,1757866,67316,4684,76425,839,GB
2020-05-15,411721,1832536,68101,4832,74670,785,GB
2020-05-16,416176,1916842,69016,4455,84306,915,GB
2020-05-17,420571,1997370,69325,4395,80528,309,GB
2020-05-18,424479,2069569,69648,3908,72199,323,GB
2020-05-19,179408,187171,70758,1335,4653,1110,GB
2020-05-20,428800,2189243,71496,2986,115021,738,GB
2020-05-21,432415,2262669,72158,3615,73426,662,GB
2020-05-22,436645,2348533,72844,4230,85864,686,GB
2020-05-23,440269,209184,73400,3624,5277,556,GB
2020-05-24,443199,212929,74286,2930,3745,886,GB
2020-05-25,445499,217090,74525,2300,4161,239,GB
2020-05-26,450211,221835,74807,4712,4745,282,GB
2020-05-27,452935,227148,75669,2724,5313,862,GB
2020-05-28,455427,232696,76497,2492,5548,828,GB
2020-05-29,458098,238428,77246,2671,5732,749,GB
2020-05-30,460159,243019,77699,2061,4591,453,GB
2020-05-31,462465,246470,77912,2306,3451,213,GB
2020-06-01,464578,251490,78130,2113,5020,218,GB
2020-06-02,466841,257293,78788,2263,5803,658,GB
2020-06-03,469255,263340,79495,2414,6047,707,GB
2020-06-04,471482,270538,79305,2227,7198,346,GB
2020-06-05,473550,277218,80560,2068,6680,719,GB
2020-06-06,475386,281597,80958,1836,4379,398,GB
2020-06-07,476963,285387,81108,1577,3790,150,GB
2020-06-08,478558,290674,81222,1595,5287,114,GB
2020-06-09,480690,295622,81796,2132,4948,574,GB
2020-06-10,482140,300935,82289,1450,5313,493,GB
2020-06-11,483750,305831,82585,1610,4896,296,GB
2020-06-12,485652,311233,82981,1902,5402,396,GB
2020-06-13,487420,315650,83345,1768,4417,364,GB
2020-06-14,489206,319034,83415,1786,3384,70,GB
2020-06-15,492774,395328,83491,3568,76294,76,GB
2020-06-16,494378,400114,83962,1604,4786,471,GB
2020-06-17,495770,404850,84325,1392,4736,363,GB
2020-06-18,497138,409631,84583,1368,4781,258,GB
2020-06-19,498536,412513,84931,1398,2882,348,GB
2020-06-20,321240,228083,83705,1321,5567,250,GB
