date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343209,1002962,57019,5590,58851,598,GB
2020-05-04,349169,1069216,57601,5960,66254,582,GB
2020-05-05,355577,1142917,59019,6408,73701,1418,GB
2020-05-06,363606,1204225,60350,8029,61308,1331,GB
2020-05-07,371108,1275925,61396,7502,71700,1046,GB
2020-05-08,377152,1347317,62627,6044,71392,1231,GB
2020-05-09,382250,1414253,63305,5098,66936,678,GB
2020-05-10,387228,1481887,63821,4978,67634,516,GB
2020-05-11,392726,1550768,64245,5498,68881,424,GB
2020-05-12,397558,1614880,65546,4832,64112,1301,GB
2020-05-13,402215,1681231,66537,4657,66351,991,GB
2020-05-14,406897,1757648,67376,4682,76417,839,GB
2020-05-15,411732,1832310,68161,4835,74662,785,GB
2020-05-16,416185,1916607,69100,4453,84297,939,GB
2020-05-17,420580,1997127,69409,4395,80520,309,GB
2020-05-18,424488,2069318,69732,3908,72191,323,GB
2020-05-19,179415,186910,70848,1333,4643,1116,GB
2020-05-20,428805,2188970,71598,2984,115009,750,GB
2020-05-21,432418,2262385,72260,3613,73415,662,GB
2020-05-22,436650,2348233,72960,4232,85848,700,GB
2020-05-23,440275,208873,73518,3625,5266,558,GB
2020-05-24,443204,212611,74404,2929,3738,886,GB
2020-05-25,445504,216769,74645,2300,4158,241,GB
2020-05-26,450213,221499,74927,4709,4730,282,GB
2020-05-27,452936,226799,75807,2723,5300,880,GB
2020-05-28,455431,232329,76641,2495,5530,834,GB
2020-05-29,458100,238045,77390,2669,5716,749,GB
2020-05-30,460160,242627,77852,2060,4582,462,GB
2020-05-31,462466,246068,78065,2306,3441,213,GB
2020-06-01,464577,251073,78283,2111,5005,218,GB
2020-06-02,466841,256852,78945,2264,5779,662,GB
2020-06-03,469252,262878,79664,2411,6026,719,GB
2020-06-04,471477,270052,79476,2225,7174,348,GB
2020-06-05,473543,276719,80733,2066,6667,721,GB
2020-06-06,475375,281081,81137,1832,4362,404,GB
2020-06-07,476953,284859,81287,1578,3778,150,GB
2020-06-08,478548,290119,81401,1595,5260,114,GB
2020-06-09,480677,295042,81981,2129,4923,580,GB
2020-06-10,482123,300335,82484,1446,5293,503,GB
2020-06-11,483737,305215,82782,1614,4880,298,GB
2020-06-12,485637,310683,83182,1900,5468,400,GB
2020-06-13,487403,315109,83550,1766,4426,368,GB
2020-06-14,489190,318491,83620,1787,3382,70,GB
2020-06-15,492767,394972,83697,3577,76481,77,GB
2020-06-16,494432,400668,84175,1665,5696,478,GB
2020-06-17,495900,406646,84538,1468,5978,363,GB
2020-06-18,497423,412898,84800,1523,6252,262,GB
2020-06-19,499156,418328,85151,1733,5430,351,GB
2020-06-20,500629,425441,85408,1473,7113,257,GB
2020-06-21,502013,430350,85494,1384,4909,86,GB
2020-06-22,503090,433828,85526,1077,3478,32,GB
2020-06-23,504041,436206,85868,951,2378,342,GB
2020-06-24,329926,311315,84676,661,2718,299,GB
