date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343195,1003261,56983,5591,58887,598,GB
2020-05-04,349155,1069556,57565,5960,66295,582,GB
2020-05-05,355560,1143284,58981,6405,73728,1416,GB
2020-05-06,363588,1204607,60306,8028,61323,1325,GB
2020-05-07,371092,1276320,61350,7504,71713,1044,GB
2020-05-08,377137,1347731,62579,6045,71411,1229,GB
2020-05-09,382235,1414680,63257,5098,66949,678,GB
2020-05-10,387212,1482324,63773,4977,67644,516,GB
2020-05-11,392714,1551223,64195,5502,68899,422,GB
2020-05-12,397545,1615352,65490,4831,64129,1295,GB
2020-05-13,402201,1681725,66477,4656,66373,987,GB
2020-05-14,406884,1758155,67316,4683,76430,839,GB
2020-05-15,411714,1832832,68101,4830,74677,785,GB
2020-05-16,416168,1917143,69016,4454,84311,915,GB
2020-05-17,420564,1997681,69325,4396,80538,309,GB
2020-05-18,424472,2069885,69648,3908,72204,323,GB
2020-05-19,179401,187492,70758,1335,4658,1110,GB
2020-05-20,428795,2189576,71496,2988,115033,738,GB
2020-05-21,432409,2263005,72158,3614,73429,662,GB
2020-05-22,436638,2348882,72844,4229,85877,686,GB
2020-05-23,440261,209537,73400,3623,5281,556,GB
2020-05-24,443192,213292,74286,2931,3755,886,GB
2020-05-25,445494,217461,74525,2302,4169,239,GB
2020-05-26,450206,222207,74807,4712,4746,282,GB
2020-05-27,452932,227536,75669,2726,5329,862,GB
2020-05-28,455422,233096,76497,2490,5560,828,GB
2020-05-29,458090,238848,77246,2668,5752,749,GB
2020-05-30,460150,243442,77699,2060,4594,453,GB
2020-05-31,462455,246895,77912,2305,3453,213,GB
2020-06-01,464563,251920,78130,2108,5025,218,GB
2020-06-02,466829,257731,78788,2266,5811,658,GB
2020-06-03,469242,263785,79495,2413,6054,707,GB
2020-06-04,471466,270979,79305,2224,7194,346,GB
2020-06-05,473534,277637,80560,2068,6658,719,GB
2020-06-06,475366,282014,80958,1832,4377,398,GB
2020-06-07,476940,285799,81108,1574,3785,150,GB
2020-06-08,478534,291094,81222,1594,5295,114,GB
2020-06-09,480663,296057,81796,2129,4963,574,GB
2020-06-10,482111,301378,82289,1448,5321,493,GB
2020-06-11,483723,306233,82585,1612,4855,296,GB
2020-06-12,485626,311551,82981,1903,5318,396,GB
2020-06-13,487360,315945,83345,1734,4394,364,GB
2020-06-14,489102,319198,83414,1742,3253,69,GB
2020-06-15,492610,395023,83490,3508,75825,76,GB
2020-06-16,494075,399074,83958,1465,4051,468,GB
2020-06-17,495228,402804,84321,1153,3730,363,GB
2020-06-18,323409,288939,83107,1229,3456,257,GB
