date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343188,1003379,56983,5590,58894,598,GB
2020-05-04,349147,1069687,57565,5959,66308,582,GB
2020-05-05,355550,1143425,58981,6403,73738,1416,GB
2020-05-06,363578,1204764,60306,8028,61339,1325,GB
2020-05-07,371081,1276490,61350,7503,71726,1044,GB
2020-05-08,377126,1347910,62579,6045,71420,1229,GB
2020-05-09,382224,1414866,63257,5098,66956,678,GB
2020-05-10,387200,1482519,63773,4976,67653,516,GB
2020-05-11,392700,1551428,64195,5500,68909,422,GB
2020-05-12,397531,1615566,65490,4831,64138,1295,GB
2020-05-13,402186,1681948,66477,4655,66382,987,GB
2020-05-14,406870,1758392,67316,4684,76444,839,GB
2020-05-15,411704,1833078,68101,4834,74686,785,GB
2020-05-16,416159,1917392,69016,4455,84314,915,GB
2020-05-17,420555,1997939,69325,4396,80547,309,GB
2020-05-18,424462,2070159,69648,3907,72220,323,GB
2020-05-19,179390,187775,70758,1334,4667,1110,GB
2020-05-20,428783,2189871,71495,2987,115045,737,GB
2020-05-21,432397,2263316,72157,3614,73445,662,GB
2020-05-22,436620,2349201,72843,4223,85885,686,GB
2020-05-23,440245,209863,73399,3625,5288,556,GB
2020-05-24,443175,213614,74285,2930,3751,886,GB
2020-05-25,445474,217791,74524,2299,4177,239,GB
2020-05-26,450184,222543,74806,4710,4752,282,GB
2020-05-27,452910,227893,75668,2726,5350,862,GB
2020-05-28,455404,233462,76496,2494,5569,828,GB
2020-05-29,458071,239239,77245,2667,5777,749,GB
2020-05-30,460131,243844,77698,2060,4605,453,GB
2020-05-31,462437,247314,77911,2306,3470,213,GB
2020-06-01,464546,252365,78129,2109,5051,218,GB
2020-06-02,466809,258197,78787,2263,5832,658,GB
2020-06-03,469221,264265,79494,2412,6068,707,GB
2020-06-04,471444,271471,79304,2223,7206,346,GB
2020-06-05,473513,278141,80559,2069,6670,719,GB
2020-06-06,475346,282533,80957,1833,4392,398,GB
2020-06-07,476919,286331,81107,1573,3798,150,GB
2020-06-08,478513,291590,81221,1594,5259,114,GB
2020-06-09,480638,296575,81795,2125,4985,574,GB
2020-06-10,482066,301636,82288,1428,5061,493,GB
2020-06-11,483627,306143,82584,1561,4507,296,GB
2020-06-12,485452,310768,82980,1825,4625,396,GB
2020-06-13,487037,313954,83338,1585,3186,358,GB
2020-06-14,488593,315915,83401,1556,1961,63,GB
2020-06-15,319739,277012,82024,3243,73322,71,GB
