date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343285,1003355,57019,5590,58849,598,GB
2020-05-04,349248,1069601,57601,5963,66246,582,GB
2020-05-05,355655,1143300,59019,6407,73699,1418,GB
2020-05-06,363685,1204604,60350,8030,61304,1331,GB
2020-05-07,371188,1276300,61396,7503,71696,1046,GB
2020-05-08,377233,1347687,62627,6045,71387,1231,GB
2020-05-09,382333,1414619,63305,5100,66932,678,GB
2020-05-10,387310,1482250,63821,4977,67631,516,GB
2020-05-11,392811,1551124,64245,5501,68874,424,GB
2020-05-12,397642,1615230,65546,4831,64106,1301,GB
2020-05-13,402299,1681570,66537,4657,66340,991,GB
2020-05-14,406979,1757982,67376,4680,76412,839,GB
2020-05-15,411812,1832634,68161,4833,74652,785,GB
2020-05-16,416265,1916927,69100,4453,84293,939,GB
2020-05-17,420663,1997443,69410,4398,80516,310,GB
2020-05-18,424572,2069626,69733,3909,72183,323,GB
2020-05-19,179498,187210,70849,1332,4635,1116,GB
2020-05-20,428887,2189265,71599,2983,115004,750,GB
2020-05-21,432500,2262672,72261,3613,73407,662,GB
2020-05-22,436730,2348509,72961,4230,85837,700,GB
2020-05-23,440354,209134,73519,3624,5251,558,GB
2020-05-24,443283,212872,74405,2929,3738,886,GB
2020-05-25,445584,217024,74646,2301,4152,241,GB
2020-05-26,450294,221748,74928,4710,4724,282,GB
2020-05-27,453017,227042,75808,2723,5294,880,GB
2020-05-28,455512,232562,76642,2495,5520,834,GB
2020-05-29,458179,238275,77391,2667,5713,749,GB
2020-05-30,460239,242852,77853,2060,4577,462,GB
2020-05-31,462548,246288,78066,2309,3436,213,GB
2020-06-01,464658,251281,78284,2110,4993,218,GB
2020-06-02,466921,257048,78946,2263,5767,662,GB
2020-06-03,469332,263070,79665,2411,6022,719,GB
2020-06-04,471558,270224,79477,2226,7154,348,GB
2020-06-05,473624,276883,80734,2066,6659,721,GB
2020-06-06,475455,281236,81138,1831,4353,404,GB
2020-06-07,477034,284999,81288,1579,3763,150,GB
2020-06-08,478630,290245,81402,1596,5246,114,GB
2020-06-09,480760,295140,81982,2130,4895,580,GB
2020-06-10,482209,300426,82485,1449,5286,503,GB
2020-06-11,483821,305281,82783,1612,4855,298,GB
2020-06-12,485723,310726,83183,1902,5445,400,GB
2020-06-13,487492,315143,83551,1769,4417,368,GB
2020-06-14,489280,318516,83621,1788,3373,70,GB
2020-06-15,492857,394977,83698,3577,76461,77,GB
2020-06-16,494525,400636,84176,1668,5659,478,GB
2020-06-17,495993,406592,84539,1468,5956,363,GB
2020-06-18,497519,412837,84801,1526,6245,262,GB
2020-06-19,499258,418321,85152,1739,5484,351,GB
2020-06-20,500758,425564,85409,1500,7243,257,GB
2020-06-21,502183,430721,85496,1425,5157,87,GB
2020-06-22,503408,435496,85528,1225,4775,32,GB
2020-06-23,504657,439766,85871,1249,4270,343,GB
2020-06-24,505482,443814,86173,825,4048,302,GB
2020-06-25,488514,206659,83981,1223,921,288,GB
2020-06-26,474387,75628,82851,1404,437,367,GB
2020-06-27,315127,75631,83045,890,3,194,GB
