date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343180,1003302,56983,5590,58889,598,GB
2020-05-04,349140,1069600,57565,5960,66298,582,GB
2020-05-05,355543,1143328,58981,6403,73728,1416,GB
2020-05-06,363573,1204655,60306,8030,61327,1325,GB
2020-05-07,371074,1276369,61350,7501,71714,1044,GB
2020-05-08,377118,1347781,62579,6044,71412,1229,GB
2020-05-09,382215,1414732,63257,5097,66951,678,GB
2020-05-10,387191,1482379,63773,4976,67647,516,GB
2020-05-11,392691,1551279,64195,5500,68900,422,GB
2020-05-12,397522,1615409,65490,4831,64130,1295,GB
2020-05-13,402178,1681787,66477,4656,66378,987,GB
2020-05-14,406864,1758221,67316,4686,76434,839,GB
2020-05-15,411698,1832901,68101,4834,74680,785,GB
2020-05-16,416155,1917214,69016,4457,84313,915,GB
2020-05-17,420550,1997753,69325,4395,80539,309,GB
2020-05-18,424458,2069961,69648,3908,72208,323,GB
2020-05-19,179388,187572,70758,1336,4662,1110,GB
2020-05-20,428783,2189660,71495,2989,115037,737,GB
2020-05-21,432398,2263096,72157,3615,73436,662,GB
2020-05-22,436622,2348977,72843,4224,85881,686,GB
2020-05-23,440245,209634,73399,3623,5283,556,GB
2020-05-24,443176,213392,74285,2931,3758,886,GB
2020-05-25,445476,217564,74524,2300,4172,239,GB
2020-05-26,450189,222312,74806,4713,4748,282,GB
2020-05-27,452912,227650,75668,2723,5338,862,GB
2020-05-28,455404,233213,76496,2492,5563,828,GB
2020-05-29,458072,238972,77245,2668,5759,749,GB
2020-05-30,460134,243572,77698,2062,4600,453,GB
2020-05-31,462439,247029,77911,2305,3457,213,GB
2020-06-01,464545,252063,78129,2106,5034,218,GB
2020-06-02,466811,257885,78787,2266,5822,658,GB
2020-06-03,469226,263952,79494,2415,6067,707,GB
2020-06-04,471451,271156,79304,2225,7204,346,GB
2020-06-05,473516,277820,80559,2065,6664,719,GB
2020-06-06,475349,282205,80957,1833,4385,398,GB
2020-06-07,476925,285990,81107,1576,3785,150,GB
2020-06-08,478521,291293,81221,1596,5303,114,GB
2020-06-09,480650,296292,81795,2129,4999,574,GB
2020-06-10,482094,301590,82288,1444,5298,493,GB
2020-06-11,483695,306389,82584,1601,4799,296,GB
2020-06-12,485580,311608,82980,1885,5219,396,GB
2020-06-13,487299,315902,83344,1719,4294,364,GB
2020-06-14,489029,319023,83413,1730,3121,69,GB
2020-06-15,492429,393893,83488,3400,74870,75,GB
2020-06-16,493762,396921,83954,1333,3028,466,GB
2020-06-17,322179,284457,82850,1136,3217,362,GB
