date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343208,1003029,56983,5589,58851,598,GB
2020-05-04,349171,1069286,57565,5963,66257,582,GB
2020-05-05,355575,1142990,58981,6404,73704,1416,GB
2020-05-06,363600,1204304,60306,8025,61314,1325,GB
2020-05-07,371101,1276008,61350,7501,71704,1044,GB
2020-05-08,377144,1347407,62579,6043,71399,1229,GB
2020-05-09,382241,1414344,63257,5097,66937,678,GB
2020-05-10,387218,1481982,63773,4977,67638,516,GB
2020-05-11,392717,1550869,64195,5499,68887,422,GB
2020-05-12,397549,1614985,65490,4832,64116,1295,GB
2020-05-13,402206,1681345,66477,4657,66360,987,GB
2020-05-14,406891,1757767,67316,4685,76422,839,GB
2020-05-15,411725,1832434,68101,4834,74667,785,GB
2020-05-16,416180,1916737,69016,4455,84303,915,GB
2020-05-17,420576,1997264,69325,4396,80527,309,GB
2020-05-18,424488,2069463,69648,3912,72199,323,GB
2020-05-19,179416,187062,70758,1334,4650,1110,GB
2020-05-20,428810,2189130,71496,2988,115017,738,GB
2020-05-21,432424,2262551,72158,3614,73421,662,GB
2020-05-22,436655,2348407,72844,4231,85856,686,GB
2020-05-23,440280,209054,73400,3625,5273,556,GB
2020-05-24,443209,212795,74286,2929,3741,886,GB
2020-05-25,445510,216953,74525,2301,4158,239,GB
2020-05-26,450224,221689,74807,4714,4736,282,GB
2020-05-27,452947,226995,75669,2723,5306,862,GB
2020-05-28,455441,232538,76497,2494,5543,828,GB
2020-05-29,458112,238262,77246,2671,5724,749,GB
2020-05-30,460174,242850,77699,2062,4588,453,GB
2020-05-31,462481,246296,77912,2307,3446,213,GB
2020-06-01,464590,251309,78130,2109,5013,218,GB
2020-06-02,466853,257100,78788,2263,5791,658,GB
2020-06-03,469268,263137,79495,2415,6037,707,GB
2020-06-04,471493,270318,79305,2225,7181,346,GB
2020-06-05,473556,276995,80560,2063,6677,719,GB
2020-06-06,475388,281364,80958,1832,4369,398,GB
2020-06-07,476964,285144,81108,1576,3780,150,GB
2020-06-08,478559,290420,81222,1595,5276,114,GB
2020-06-09,480690,295357,81796,2131,4937,574,GB
2020-06-10,482138,300659,82289,1448,5302,493,GB
2020-06-11,483750,305543,82585,1612,4884,296,GB
2020-06-12,485647,310937,82981,1897,5394,396,GB
2020-06-13,487414,315360,83345,1767,4423,364,GB
2020-06-14,489203,318745,83415,1789,3385,70,GB
2020-06-15,492772,395065,83492,3569,76320,77,GB
2020-06-16,494412,399992,83963,1640,4927,471,GB
2020-06-17,495862,405377,84326,1450,5385,363,GB
2020-06-18,497351,411363,84584,1489,5986,258,GB
2020-06-19,499005,415858,84932,1654,4495,348,GB
2020-06-20,500412,422313,85183,1407,6455,251,GB
2020-06-21,501673,426176,85265,1261,3863,82,GB
2020-06-22,323459,233535,83816,972,2010,29,GB
