date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343178,1003416,56983,5590,58897,598,GB
2020-05-04,349139,1069727,57565,5961,66311,582,GB
2020-05-05,355543,1143466,58981,6404,73739,1416,GB
2020-05-06,363568,1204809,60306,8025,61343,1325,GB
2020-05-07,371069,1276538,61350,7501,71729,1044,GB
2020-05-08,377112,1347962,62579,6043,71424,1229,GB
2020-05-09,382209,1414918,63257,5097,66956,678,GB
2020-05-10,387185,1482573,63773,4976,67655,516,GB
2020-05-11,392684,1551490,64195,5499,68917,422,GB
2020-05-12,397515,1615630,65490,4831,64140,1295,GB
2020-05-13,402170,1682016,66477,4655,66386,987,GB
2020-05-14,406857,1758462,67316,4687,76446,839,GB
2020-05-15,411691,1833154,68101,4834,74692,785,GB
2020-05-16,416144,1917470,69016,4453,84316,915,GB
2020-05-17,420539,1998017,69325,4395,80547,309,GB
2020-05-18,424444,2070243,69648,3905,72226,323,GB
2020-05-19,179374,187863,70758,1336,4671,1110,GB
2020-05-20,428768,2189963,71495,2988,115049,737,GB
2020-05-21,432379,2263409,72157,3611,73446,662,GB
2020-05-22,436601,2349297,72843,4222,85888,686,GB
2020-05-23,440226,209962,73399,3625,5291,556,GB
2020-05-24,443157,213718,74285,2931,3756,886,GB
2020-05-25,445453,217896,74524,2296,4178,239,GB
2020-05-26,450164,222650,74806,4711,4754,282,GB
2020-05-27,452892,228009,75668,2728,5359,862,GB
2020-05-28,455386,233583,76496,2494,5574,828,GB
2020-05-29,458055,239371,77245,2669,5788,749,GB
2020-05-30,460116,243980,77698,2061,4609,453,GB
2020-05-31,462422,247455,77911,2306,3475,213,GB
2020-06-01,464531,252509,78129,2109,5054,218,GB
2020-06-02,466799,258349,78787,2268,5840,658,GB
2020-06-03,469213,264423,79494,2414,6074,707,GB
2020-06-04,471436,271636,79304,2223,7213,346,GB
2020-06-05,473504,278311,80559,2068,6675,719,GB
2020-06-06,475342,282706,80957,1838,4395,398,GB
2020-06-07,476926,286508,81107,1584,3802,150,GB
2020-06-08,478522,291772,81221,1596,5264,114,GB
2020-06-09,480649,296721,81795,2127,4949,574,GB
2020-06-10,482042,301584,82288,1393,4863,493,GB
2020-06-11,483573,305621,82584,1531,4037,296,GB
2020-06-12,485289,308878,82976,1716,3257,392,GB
2020-06-13,486769,311525,83334,1480,2647,358,GB
2020-06-14,316492,202971,81953,1539,1493,63,GB
