date,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,key
2020-05-03,343283,1003327,57019,5590,58848,598,GB
2020-05-04,349245,1069571,57601,5962,66244,582,GB
2020-05-05,355653,1143270,59019,6408,73699,1418,GB
2020-05-06,363683,1204573,60350,8030,61303,1331,GB
2020-05-07,371186,1276268,61396,7503,71695,1046,GB
2020-05-08,377229,1347654,62627,6043,71386,1231,GB
2020-05-09,382328,1414585,63305,5099,66931,678,GB
2020-05-10,387305,1482214,63821,4977,67629,516,GB
2020-05-11,392804,1551088,64245,5499,68874,424,GB
2020-05-12,397636,1615191,65546,4832,64103,1301,GB
2020-05-13,402293,1681529,66537,4657,66338,991,GB
2020-05-14,406975,1757940,67376,4682,76411,839,GB
2020-05-15,411811,1832591,68161,4836,74651,785,GB
2020-05-16,416265,1916882,69100,4454,84291,939,GB
2020-05-17,420659,1997397,69410,4394,80515,310,GB
2020-05-18,424568,2069580,69733,3909,72183,323,GB
2020-05-19,179496,187160,70849,1334,4631,1116,GB
2020-05-20,428883,2189214,71599,2981,115003,750,GB
2020-05-21,432496,2262619,72261,3613,73405,662,GB
2020-05-22,436725,2348454,72961,4229,85835,700,GB
2020-05-23,440350,209078,73519,3625,5250,558,GB
2020-05-24,443279,212814,74405,2929,3736,886,GB
2020-05-25,445580,216963,74646,2301,4149,241,GB
2020-05-26,450289,221682,74928,4709,4719,282,GB
2020-05-27,453013,226972,75808,2724,5290,880,GB
2020-05-28,455505,232491,76642,2492,5519,834,GB
2020-05-29,458173,238200,77391,2668,5709,749,GB
2020-05-30,460235,242775,77853,2062,4575,462,GB
2020-05-31,462542,246207,78066,2307,3432,213,GB
2020-06-01,464652,251195,78284,2110,4988,218,GB
2020-06-02,466916,256961,78946,2264,5766,662,GB
2020-06-03,469328,262978,79665,2412,6017,719,GB
2020-06-04,471553,270130,79477,2225,7152,348,GB
2020-06-05,473617,276784,80734,2064,6654,721,GB
2020-06-06,475450,281133,81138,1833,4349,404,GB
2020-06-07,477028,284896,81288,1578,3763,150,GB
2020-06-08,478624,290138,81402,1596,5242,114,GB
2020-06-09,480754,295026,81982,2130,4888,580,GB
2020-06-10,482201,300308,82485,1447,5282,503,GB
2020-06-11,483813,305154,82783,1612,4846,298,GB
2020-06-12,485717,310589,83183,1904,5435,400,GB
2020-06-13,487487,315002,83551,1770,4413,368,GB
2020-06-14,489275,318374,83621,1788,3372,70,GB
2020-06-15,492852,394827,83698,3577,76453,77,GB
2020-06-16,494518,400482,84176,1666,5655,478,GB
2020-06-17,495987,406432,84539,1469,5950,363,GB
2020-06-18,497513,412673,84801,1526,6241,262,GB
2020-06-19,499252,418156,85152,1739,5483,351,GB
2020-06-20,500751,425389,85409,1499,7233,257,GB
2020-06-21,502178,430539,85496,1427,5150,87,GB
2020-06-22,503409,435305,85528,1231,4766,32,GB
2020-06-23,504664,439571,85871,1255,4266,343,GB
2020-06-24,505504,443613,86173,840,4042,302,GB
2020-06-25,506765,448962,86463,1261,5349,290,GB
2020-06-26,492726,324253,85334,1492,6759,368,GB
2020-06-27,493648,327524,85527,922,3271,193,GB
2020-06-28,334265,331730,85597,909,4206,70,GB
