date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-04-08,1324,421,170,1295,370,106,557,177,65,1845,509,172,560,56,34,,,,US_NY_36005,22704,6336,1312
2020-04-09,1369,413,185,1280,302,108,567,201,64,1557,455,156,297,56,25,,,,US_NY_36005,23984,6638,1420
2020-04-10,1153,339,168,1232,304,118,505,195,68,1326,444,146,300,54,19,,,,US_NY_36005,25216,6942,1538
2020-04-11,1126,300,155,993,266,132,315,134,59,982,352,155,312,48,27,,,,US_NY_36005,26209,7208,1670
2020-04-12,701,260,199,758,237,106,254,143,63,920,307,163,252,45,26,,,,US_NY_36005,26967,7445,1776
2020-04-13,1063,340,157,693,279,118,394,187,72,974,350,178,185,56,25,,,,US_NY_36005,27660,7724,1894
2020-04-14,1035,274,153,1074,216,109,445,161,59,1299,382,160,290,52,24,,,,US_NY_36005,28734,7940,2003
2020-04-15,883,282,128,1063,222,92,435,146,55,1177,300,139,317,33,24,,,,US_NY_36005,29797,8162,2095
2020-04-16,884,247,123,931,198,84,360,110,58,1139,287,121,210,38,14,,,,US_NY_36005,30728,8360,2179
2020-04-17,957,258,116,910,194,84,333,125,42,1097,285,110,280,38,15,,,,US_NY_36005,31638,8554,2263
2020-04-18,574,175,113,548,156,58,188,89,56,704,213,116,153,25,19,,,,US_NY_36005,32186,8710,2321
2020-04-19,635,140,114,530,150,74,178,84,48,868,187,120,134,30,19,,,,US_NY_36005,32716,8860,2395
2020-04-20,980,213,94,975,164,77,384,94,50,1220,221,113,224,29,16,,,,US_NY_36005,33691,9024,2472
2020-04-21,899,174,91,637,148,68,374,100,47,934,210,87,216,27,11,,,,US_NY_36005,34328,9172,2540
2020-04-22,854,161,104,922,131,67,387,110,38,1109,177,76,173,20,14,,,,US_NY_36005,35250,9303,2607
2020-04-23,790,160,106,732,130,57,402,69,47,787,152,86,128,19,13,,,,US_NY_36005,35982,9433,2664
2020-04-24,628,141,93,579,115,61,414,94,50,774,165,81,143,34,13,,,,US_NY_36005,36561,9548,2725
2020-04-25,404,105,75,412,101,53,149,52,42,540,116,65,88,26,9,,,,US_NY_36005,36973,9649,2778
2020-04-26,332,88,60,194,87,52,99,51,33,332,126,78,46,23,7,,,,US_NY_36005,37167,9736,2830
2020-04-27,610,117,87,545,114,53,304,72,29,720,122,80,107,20,9,,,,US_NY_36005,37712,9850,2883
2020-04-28,715,123,57,668,109,55,323,72,36,892,119,63,129,19,8,,,,US_NY_36005,38380,9959,2938
2020-04-29,682,120,72,555,97,40,286,53,33,692,118,74,124,19,14,,,,US_NY_36005,38935,10056,2978
2020-04-30,599,96,65,478,70,45,218,42,34,592,112,57,130,19,11,,,,US_NY_36005,39413,10126,3023
2020-05-01,496,88,56,441,92,45,245,49,24,620,108,73,77,12,8,,,,US_NY_36005,39854,10218,3068
2020-05-02,264,63,46,259,63,49,141,29,23,333,88,58,60,18,12,,,,US_NY_36005,40113,10281,3117
2020-05-03,248,62,46,150,57,27,104,43,35,248,79,48,35,15,15,,,,US_NY_36005,40263,10338,3144
2020-05-04,463,90,42,347,68,35,214,54,19,432,82,49,90,15,8,,,,US_NY_36005,40610,10406,3179
2020-05-05,434,77,49,294,85,27,243,42,18,462,66,43,78,12,12,,,,US_NY_36005,40904,10491,3206
2020-05-06,451,76,38,281,71,28,166,36,17,443,66,53,60,7,8,,,,US_NY_36005,41185,10562,3234
2020-05-07,401,87,45,294,59,27,118,34,22,356,65,36,60,7,3,,,,US_NY_36005,41479,10621,3261
2020-05-08,349,79,42,252,71,21,100,41,13,342,53,45,42,10,5,,,,US_NY_36005,41731,10692,3282
2020-05-09,121,57,28,177,47,21,74,29,16,256,42,30,32,7,3,,,,US_NY_36005,41908,10739,3303
2020-05-10,191,43,25,75,36,13,94,28,20,85,38,30,14,5,8,,,,US_NY_36005,41983,10775,3316
2020-05-11,409,77,32,227,53,27,192,40,13,376,71,24,27,4,3,,,,US_NY_36005,42210,10828,3343
2020-05-12,400,57,33,354,52,20,163,30,14,314,54,15,53,8,6,,,,US_NY_36005,42564,10880,3363
2020-05-13,364,68,22,455,49,15,155,42,8,304,51,24,48,9,6,,,,US_NY_36005,43019,10929,3378
2020-05-14,332,61,14,255,47,9,149,32,16,333,63,21,41,13,6,,,,US_NY_36005,43274,10976,3387
2020-05-15,260,60,26,177,54,16,137,43,12,265,64,25,33,7,6,,,,US_NY_36005,43451,11030,3403
2020-05-16,164,48,23,110,30,27,56,18,9,135,60,20,25,9,2,,,,US_NY_36005,43561,11060,3430
2020-05-17,138,37,18,56,25,19,50,19,11,107,38,24,10,4,2,,,,US_NY_36005,43617,11085,3449
2020-05-18,270,59,15,185,35,11,133,31,10,274,49,17,38,4,2,,,,US_NY_36005,43802,11120,3460
2020-05-19,331,65,16,177,42,11,168,39,10,288,50,11,42,8,5,,,,US_NY_36005,43979,11162,3471
2020-05-20,326,49,20,276,39,15,165,25,12,247,45,22,56,6,7,,,,US_NY_36005,44255,11201,3486
2020-05-21,345,66,15,192,32,12,146,26,6,307,38,9,77,10,3,,,,US_NY_36005,44447,11233,3498
2020-05-22,387,61,13,259,42,12,156,35,5,226,51,28,31,7,5,,,,US_NY_36005,44706,11275,3510
2020-05-23,163,34,20,87,25,17,47,21,7,130,44,14,37,6,2,,,,US_NY_36005,44793,11300,3527
2020-05-24,181,35,12,96,26,13,70,28,6,118,28,11,14,4,5,,,,US_NY_36005,44889,11326,3540
2020-05-25,174,33,14,97,31,8,71,26,12,106,46,12,17,5,3,,,,US_NY_36005,44986,11357,3548
2020-05-26,338,34,10,270,41,10,126,27,7,261,45,9,56,3,1,,,,US_NY_36005,45256,11398,3558
2020-05-27,260,53,11,172,25,9,111,28,9,164,53,18,44,3,2,,,,US_NY_36005,45428,11423,3567
2020-05-28,227,48,13,110,23,12,95,29,3,172,33,9,26,8,1,,,,US_NY_36005,45538,11446,3579
2020-05-29,177,31,16,158,44,6,79,30,5,209,46,14,26,9,2,,,,US_NY_36005,45696,11490,3585
2020-05-30,110,29,10,75,25,12,39,12,12,107,24,17,15,3,1,,,,US_NY_36005,45771,11515,3597
2020-05-31,81,26,11,30,18,6,24,14,5,69,31,15,11,2,2,,,,US_NY_36005,45801,11533,3603
2020-06-01,253,37,10,151,26,3,81,23,3,139,35,14,39,2,3,,,,US_NY_36005,45952,11559,3606
2020-06-02,200,31,6,110,26,7,72,25,8,160,37,15,33,5,1,,,,US_NY_36005,46062,11585,3613
2020-06-03,144,39,13,100,19,10,78,25,7,146,25,8,42,5,3,,,,US_NY_36005,46162,11604,3623
2020-06-04,144,31,9,113,27,3,89,15,7,137,15,10,28,1,2,,,,US_NY_36005,46275,11631,3626
2020-06-05,132,19,6,102,16,7,60,10,7,104,17,5,9,1,1,,,,US_NY_36005,46377,11647,3633
2020-06-06,59,12,9,51,19,11,30,8,3,98,9,10,7,0,0,,,,US_NY_36005,46428,11666,3644
2020-06-07,53,15,5,42,18,7,23,7,1,74,6,10,4,0,1,,,,US_NY_36005,46470,11684,3651
2020-06-08,112,21,12,97,16,10,73,7,2,143,15,13,16,2,0,,,,US_NY_36005,46567,11700,3661
2020-06-09,131,18,7,79,16,5,67,7,7,127,8,8,19,1,2,,,,US_NY_36005,46646,11716,3666
2020-06-10,95,9,11,74,18,8,66,8,2,111,11,7,13,2,2,,,,US_NY_36005,46720,11734,3674
2020-06-11,107,13,5,60,12,5,61,4,2,110,9,7,14,0,1,,,,US_NY_36005,46780,11746,3679
2020-06-12,122,20,6,75,11,5,62,7,3,126,10,7,18,1,0,,,,US_NY_36005,46855,11757,3684
2020-06-13,52,9,4,41,6,4,24,3,2,73,7,1,1,1,1,,,,US_NY_36005,46896,11763,3688
2020-06-14,54,11,6,27,12,6,29,4,2,66,13,6,4,0,2,,,,US_NY_36005,46923,11775,3694
2020-06-15,92,19,4,64,13,4,59,4,2,115,10,3,15,0,1,,,,US_NY_36005,46987,11788,3698
2020-06-16,123,15,5,62,13,2,60,5,2,111,15,6,11,0,0,,,,US_NY_36005,47049,11801,3700
2020-06-17,87,13,3,55,12,2,48,4,3,81,12,7,11,0,0,,,,US_NY_36005,47104,11813,3702
2020-06-18,82,12,4,39,7,1,45,4,2,90,14,5,20,0,1,,,,US_NY_36005,47143,11820,3703
2020-06-19,64,21,3,49,7,1,41,4,3,72,3,2,2,0,2,,,,US_NY_36005,47192,11827,3704
2020-06-20,29,8,1,34,5,5,23,5,2,27,4,2,2,0,0,,,,US_NY_36005,47226,11832,3709
2020-06-21,26,3,1,10,5,2,10,2,2,29,5,4,4,2,0,,,,US_NY_36005,47236,11837,3711
2020-06-22,20,0,1,35,1,0,18,0,0,23,0,0,3,0,1,,,,US_NY_36005,47271,11838,3711
2020-06-23,1,0,0,3,0,1,1,0,0,5,0,0,0,0,0,,,,US_NY_36005,47274,11838,3712
2020-02-29,,,,0,4,0,1,2,0,0,2,0,0,0,0,0,3,0,US_NY_36047,0,4,0
2020-03-01,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,US_NY_36047,0,4,0
2020-03-02,,,,0,4,0,0,4,0,0,5,0,0,0,0,0,9,0,US_NY_36047,0,8,0
2020-03-03,,,,0,5,0,0,2,0,1,5,0,0,1,0,1,7,0,US_NY_36047,0,13,0
2020-03-04,,,,1,5,0,2,6,0,2,3,0,0,2,0,0,6,0,US_NY_36047,1,18,0
2020-03-05,,,,3,5,0,0,6,0,0,6,0,0,1,0,0,2,0,US_NY_36047,4,23,0
2020-03-06,,,,1,3,0,3,3,0,1,5,0,1,2,0,2,5,0,US_NY_36047,5,26,0
2020-03-07,,,,2,6,0,1,4,0,3,3,0,1,0,0,0,2,0,US_NY_36047,7,32,0
2020-03-08,,,,5,9,0,6,1,0,5,5,0,1,0,0,4,2,0,US_NY_36047,12,41,0
2020-03-09,,,,16,15,0,25,12,0,10,8,0,3,3,0,4,11,0,US_NY_36047,28,56,0
2020-03-10,,,,11,13,0,24,13,0,24,23,0,2,5,0,8,8,0,US_NY_36047,39,69,0
2020-03-11,,,,31,15,0,61,21,0,40,30,1,3,3,0,19,20,0,US_NY_36047,70,84,0
2020-03-12,,,,96,26,0,138,11,0,80,29,0,13,5,0,29,16,0,US_NY_36047,166,110,0
2020-03-13,,,,166,36,0,182,27,0,166,48,0,26,3,0,79,34,0,US_NY_36047,332,146,0
2020-03-14,,,,163,36,1,179,28,0,194,57,1,22,8,0,86,26,0,US_NY_36047,495,182,1
2020-03-15,,,,430,43,0,209,30,2,230,64,1,46,16,1,118,34,1,US_NY_36047,925,225,1
2020-03-16,,,,739,83,1,458,40,0,530,106,4,91,17,0,303,65,3,US_NY_36047,1664,308,2
2020-03-17,,,,786,98,4,566,57,0,650,108,3,108,21,0,343,65,1,US_NY_36047,2450,406,6
2020-03-18,,,,969,111,6,540,76,4,832,152,9,150,23,0,483,100,1,US_NY_36047,3419,517,12
2020-03-19,,,,1209,147,6,554,91,4,1065,160,6,258,32,4,620,122,4,US_NY_36047,4628,664,18
2020-03-20,,,,1140,186,10,657,110,11,1184,223,9,309,30,3,719,111,13,US_NY_36047,5768,850,28
2020-03-21,,,,558,172,12,402,115,5,945,223,14,248,34,1,483,152,12,US_NY_36047,6326,1022,40
2020-03-22,,,,757,182,10,322,126,8,695,223,14,316,32,6,491,163,12,US_NY_36047,7083,1204,50
2020-03-23,,,,911,275,27,538,174,7,1188,332,28,209,46,8,723,207,12,US_NY_36047,7994,1479,77
2020-03-24,,,,1211,301,23,628,188,17,1389,361,34,349,48,6,927,253,14,US_NY_36047,9205,1780,100
2020-03-25,,,,1232,371,36,594,185,20,1571,398,30,394,49,4,1054,289,30,US_NY_36047,10437,2151,136
2020-03-26,,,,1357,441,49,627,214,34,1640,424,56,403,47,10,999,307,37,US_NY_36047,11794,2592,185
2020-03-27,,,,1406,400,73,659,202,41,1574,411,56,371,57,7,1087,307,34,US_NY_36047,13200,2992,258
2020-03-28,,,,849,354,75,387,204,28,1202,435,89,266,53,13,763,300,61,US_NY_36047,14049,3346,333
2020-03-29,,,,1121,412,87,408,160,35,1075,452,92,230,57,17,699,310,54,US_NY_36047,15170,3758,420
2020-03-30,,,,1747,496,106,826,265,35,1838,548,96,397,68,10,1310,322,74,US_NY_36047,16917,4254,526
2020-03-31,,,,1494,472,122,641,224,43,1790,552,93,234,69,21,1285,357,93,US_NY_36047,18411,4726,648
2020-04-01,,,,1593,468,130,588,176,60,1765,522,135,263,73,16,1237,340,90,US_NY_36047,20004,5194,778
2020-04-02,,,,1639,404,163,659,230,63,1810,562,134,370,79,30,1284,339,95,US_NY_36047,21643,5598,941
2020-04-03,,,,1443,404,136,687,259,52,1752,516,154,344,64,29,1445,354,114,US_NY_36047,23086,6002,1077
2020-04-04,,,,917,342,152,391,198,63,1199,465,148,347,51,20,1007,283,106,US_NY_36047,24003,6344,1229
2020-04-05,,,,1149,372,162,358,183,86,1136,387,177,323,65,22,818,318,122,US_NY_36047,25152,6716,1391
2020-04-06,,,,1500,465,164,719,260,69,1914,530,199,730,81,24,1512,383,109,US_NY_36047,26652,7181,1555
2020-04-07,,,,1417,480,177,607,195,90,1943,521,180,629,70,28,1466,333,114,US_NY_36047,28069,7661,1732
2020-04-08,,,,1324,421,170,557,177,65,1845,509,172,560,56,34,1295,370,106,US_NY_36047,29393,8082,1902
2020-04-09,,,,1369,413,185,567,201,64,1557,455,156,297,56,25,1280,302,108,US_NY_36047,30762,8495,2087
2020-04-10,,,,1153,339,168,505,195,68,1326,444,146,300,54,19,1232,304,118,US_NY_36047,31915,8834,2255
2020-04-11,,,,1126,300,155,315,134,59,982,352,155,312,48,27,993,266,132,US_NY_36047,33041,9134,2410
2020-04-12,,,,701,260,199,254,143,63,920,307,163,252,45,26,758,237,106,US_NY_36047,33742,9394,2609
2020-04-13,,,,1063,340,157,394,187,72,974,350,178,185,56,25,693,279,118,US_NY_36047,34805,9734,2766
2020-04-14,,,,1035,274,153,445,161,59,1299,382,160,290,52,24,1074,216,109,US_NY_36047,35840,10008,2919
2020-04-15,,,,883,282,128,435,146,55,1177,300,139,317,33,24,1063,222,92,US_NY_36047,36723,10290,3047
2020-04-16,,,,884,247,123,360,110,58,1139,287,121,210,38,14,931,198,84,US_NY_36047,37607,10537,3170
2020-04-17,,,,957,258,116,333,125,42,1097,285,110,280,38,15,910,194,84,US_NY_36047,38564,10795,3286
2020-04-18,,,,574,175,113,188,89,56,704,213,116,153,25,19,548,156,58,US_NY_36047,39138,10970,3399
2020-04-19,,,,635,140,114,178,84,48,868,187,120,134,30,19,530,150,74,US_NY_36047,39773,11110,3513
2020-04-20,,,,980,213,94,384,94,50,1220,221,113,224,29,16,975,164,77,US_NY_36047,40753,11323,3607
2020-04-21,,,,899,174,91,374,100,47,934,210,87,216,27,11,637,148,68,US_NY_36047,41652,11497,3698
2020-04-22,,,,854,161,104,387,110,38,1109,177,76,173,20,14,922,131,67,US_NY_36047,42506,11658,3802
2020-04-23,,,,790,160,106,402,69,47,787,152,86,128,19,13,732,130,57,US_NY_36047,43296,11818,3908
2020-04-24,,,,628,141,93,414,94,50,774,165,81,143,34,13,579,115,61,US_NY_36047,43924,11959,4001
2020-04-25,,,,404,105,75,149,52,42,540,116,65,88,26,9,412,101,53,US_NY_36047,44328,12064,4076
2020-04-26,,,,332,88,60,99,51,33,332,126,78,46,23,7,194,87,52,US_NY_36047,44660,12152,4136
2020-04-27,,,,610,117,87,304,72,29,720,122,80,107,20,9,545,114,53,US_NY_36047,45270,12269,4223
2020-04-28,,,,715,123,57,323,72,36,892,119,63,129,19,8,668,109,55,US_NY_36047,45985,12392,4280
2020-04-29,,,,682,120,72,286,53,33,692,118,74,124,19,14,555,97,40,US_NY_36047,46667,12512,4352
2020-04-30,,,,599,96,65,218,42,34,592,112,57,130,19,11,478,70,45,US_NY_36047,47266,12608,4417
2020-05-01,,,,496,88,56,245,49,24,620,108,73,77,12,8,441,92,45,US_NY_36047,47762,12696,4473
2020-05-02,,,,264,63,46,141,29,23,333,88,58,60,18,12,259,63,49,US_NY_36047,48026,12759,4519
2020-05-03,,,,248,62,46,104,43,35,248,79,48,35,15,15,150,57,27,US_NY_36047,48274,12821,4565
2020-05-04,,,,463,90,42,214,54,19,432,82,49,90,15,8,347,68,35,US_NY_36047,48737,12911,4607
2020-05-05,,,,434,77,49,243,42,18,462,66,43,78,12,12,294,85,27,US_NY_36047,49171,12988,4656
2020-05-06,,,,451,76,38,166,36,17,443,66,53,60,7,8,281,71,28,US_NY_36047,49622,13064,4694
2020-05-07,,,,401,87,45,118,34,22,356,65,36,60,7,3,294,59,27,US_NY_36047,50023,13151,4739
2020-05-08,,,,349,79,42,100,41,13,342,53,45,42,10,5,252,71,21,US_NY_36047,50372,13230,4781
2020-05-09,,,,121,57,28,74,29,16,256,42,30,32,7,3,177,47,21,US_NY_36047,50493,13287,4809
2020-05-10,,,,191,43,25,94,28,20,85,38,30,14,5,8,75,36,13,US_NY_36047,50684,13330,4834
2020-05-11,,,,409,77,32,192,40,13,376,71,24,27,4,3,227,53,27,US_NY_36047,51093,13407,4866
2020-05-12,,,,400,57,33,163,30,14,314,54,15,53,8,6,354,52,20,US_NY_36047,51493,13464,4899
2020-05-13,,,,364,68,22,155,42,8,304,51,24,48,9,6,455,49,15,US_NY_36047,51857,13532,4921
2020-05-14,,,,332,61,14,149,32,16,333,63,21,41,13,6,255,47,9,US_NY_36047,52189,13593,4935
2020-05-15,,,,260,60,26,137,43,12,265,64,25,33,7,6,177,54,16,US_NY_36047,52449,13653,4961
2020-05-16,,,,164,48,23,56,18,9,135,60,20,25,9,2,110,30,27,US_NY_36047,52613,13701,4984
2020-05-17,,,,138,37,18,50,19,11,107,38,24,10,4,2,56,25,19,US_NY_36047,52751,13738,5002
2020-05-18,,,,270,59,15,133,31,10,274,49,17,38,4,2,185,35,11,US_NY_36047,53021,13797,5017
2020-05-19,,,,331,65,16,168,39,10,288,50,11,42,8,5,177,42,11,US_NY_36047,53352,13862,5033
2020-05-20,,,,326,49,20,165,25,12,247,45,22,56,6,7,276,39,15,US_NY_36047,53678,13911,5053
2020-05-21,,,,345,66,15,146,26,6,307,38,9,77,10,3,192,32,12,US_NY_36047,54023,13977,5068
2020-05-22,,,,387,61,13,156,35,5,226,51,28,31,7,5,259,42,12,US_NY_36047,54410,14038,5081
2020-05-23,,,,163,34,20,47,21,7,130,44,14,37,6,2,87,25,17,US_NY_36047,54573,14072,5101
2020-05-24,,,,181,35,12,70,28,6,118,28,11,14,4,5,96,26,13,US_NY_36047,54754,14107,5113
2020-05-25,,,,174,33,14,71,26,12,106,46,12,17,5,3,97,31,8,US_NY_36047,54928,14140,5127
2020-05-26,,,,338,34,10,126,27,7,261,45,9,56,3,1,270,41,10,US_NY_36047,55266,14174,5137
2020-05-27,,,,260,53,11,111,28,9,164,53,18,44,3,2,172,25,9,US_NY_36047,55526,14227,5148
2020-05-28,,,,227,48,13,95,29,3,172,33,9,26,8,1,110,23,12,US_NY_36047,55753,14275,5161
2020-05-29,,,,177,31,16,79,30,5,209,46,14,26,9,2,158,44,6,US_NY_36047,55930,14306,5177
2020-05-30,,,,110,29,10,39,12,12,107,24,17,15,3,1,75,25,12,US_NY_36047,56040,14335,5187
2020-05-31,,,,81,26,11,24,14,5,69,31,15,11,2,2,30,18,6,US_NY_36047,56121,14361,5198
2020-06-01,,,,253,37,10,81,23,3,139,35,14,39,2,3,151,26,3,US_NY_36047,56374,14398,5208
2020-06-02,,,,200,31,6,72,25,8,160,37,15,33,5,1,110,26,7,US_NY_36047,56574,14429,5214
2020-06-03,,,,144,39,13,78,25,7,146,25,8,42,5,3,100,19,10,US_NY_36047,56718,14468,5227
2020-06-04,,,,144,31,9,89,15,7,137,15,10,28,1,2,113,27,3,US_NY_36047,56862,14499,5236
2020-06-05,,,,132,19,6,60,10,7,104,17,5,9,1,1,102,16,7,US_NY_36047,56994,14518,5242
2020-06-06,,,,59,12,9,30,8,3,98,9,10,7,0,0,51,19,11,US_NY_36047,57053,14530,5251
2020-06-07,,,,53,15,5,23,7,1,74,6,10,4,0,1,42,18,7,US_NY_36047,57106,14545,5256
2020-06-08,,,,112,21,12,73,7,2,143,15,13,16,2,0,97,16,10,US_NY_36047,57218,14566,5268
2020-06-09,,,,131,18,7,67,7,7,127,8,8,19,1,2,79,16,5,US_NY_36047,57349,14584,5275
2020-06-10,,,,95,9,11,66,8,2,111,11,7,13,2,2,74,18,8,US_NY_36047,57444,14593,5286
2020-06-11,,,,107,13,5,61,4,2,110,9,7,14,0,1,60,12,5,US_NY_36047,57551,14606,5291
2020-06-12,,,,122,20,6,62,7,3,126,10,7,18,1,0,75,11,5,US_NY_36047,57673,14626,5297
2020-06-13,,,,52,9,4,24,3,2,73,7,1,1,1,1,41,6,4,US_NY_36047,57725,14635,5301
2020-06-14,,,,54,11,6,29,4,2,66,13,6,4,0,2,27,12,6,US_NY_36047,57779,14646,5307
2020-06-15,,,,92,19,4,59,4,2,115,10,3,15,0,1,64,13,4,US_NY_36047,57871,14665,5311
2020-06-16,,,,123,15,5,60,5,2,111,15,6,11,0,0,62,13,2,US_NY_36047,57994,14680,5316
2020-06-17,,,,87,13,3,48,4,3,81,12,7,11,0,0,55,12,2,US_NY_36047,58081,14693,5319
2020-06-18,,,,82,12,4,45,4,2,90,14,5,20,0,1,39,7,1,US_NY_36047,58163,14705,5323
2020-06-19,,,,64,21,3,41,4,3,72,3,2,2,0,2,49,7,1,US_NY_36047,58227,14726,5326
2020-06-20,,,,29,8,1,23,5,2,27,4,2,2,0,0,34,5,5,US_NY_36047,58256,14734,5327
2020-06-21,,,,26,3,1,10,2,2,29,5,4,4,2,0,10,5,2,US_NY_36047,58282,14737,5328
2020-06-22,,,,20,0,1,18,0,0,23,0,0,3,0,1,35,1,0,US_NY_36047,58302,14737,5329
2020-06-23,,,,1,0,0,1,0,0,5,0,0,0,0,0,3,0,1,US_NY_36047,58303,14737,5329
2020-02-29,0,4,0,1,2,0,,,,0,2,0,0,0,0,0,3,0,US_NY_36061,1,2,0
2020-03-01,0,0,0,0,0,0,,,,0,2,0,0,1,0,1,1,0,US_NY_36061,1,2,0
2020-03-02,0,4,0,0,4,0,,,,0,5,0,0,0,0,0,9,0,US_NY_36061,1,6,0
2020-03-03,0,5,0,0,2,0,,,,1,5,0,0,1,0,1,7,0,US_NY_36061,1,8,0
2020-03-04,1,5,0,2,6,0,,,,2,3,0,0,2,0,0,6,0,US_NY_36061,3,14,0
2020-03-05,3,5,0,0,6,0,,,,0,6,0,0,1,0,0,2,0,US_NY_36061,3,20,0
2020-03-06,1,3,0,3,3,0,,,,1,5,0,1,2,0,2,5,0,US_NY_36061,6,23,0
2020-03-07,2,6,0,1,4,0,,,,3,3,0,1,0,0,0,2,0,US_NY_36061,7,27,0
