date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-04-08,1322,423,172,1297,370,114,556,179,66,1846,509,183,561,57,34,,,,US_NY_36005,22708,6341,1341
2020-04-09,1369,413,189,1280,302,109,567,202,65,1557,455,173,297,56,25,,,,US_NY_36005,23988,6643,1450
2020-04-10,1155,339,177,1232,304,119,504,196,68,1325,444,156,300,54,19,,,,US_NY_36005,25220,6947,1569
2020-04-11,1127,301,158,994,267,133,314,130,59,981,352,164,312,49,28,,,,US_NY_36005,26214,7214,1702
2020-04-12,700,261,200,759,237,110,254,143,63,920,309,174,252,45,26,,,,US_NY_36005,26973,7451,1812
2020-04-13,1063,341,158,693,277,123,394,187,73,974,350,192,185,56,25,,,,US_NY_36005,27666,7728,1935
2020-04-14,1036,275,153,1074,216,111,443,162,59,1300,382,163,290,52,24,,,,US_NY_36005,28740,7944,2046
2020-04-15,884,282,131,1061,220,93,434,145,55,1177,301,152,317,33,24,,,,US_NY_36005,29801,8164,2139
2020-04-16,884,247,126,932,199,85,360,110,57,1139,287,131,210,38,14,,,,US_NY_36005,30733,8363,2224
2020-04-17,958,260,117,910,194,88,333,125,42,1097,284,122,280,38,15,,,,US_NY_36005,31643,8557,2312
2020-04-18,574,176,117,548,156,61,188,89,57,704,212,136,153,25,19,,,,US_NY_36005,32191,8713,2373
2020-04-19,635,140,117,530,150,78,178,84,50,867,187,136,134,31,19,,,,US_NY_36005,32721,8863,2451
2020-04-20,981,213,95,975,164,78,384,95,50,1219,221,126,224,29,16,,,,US_NY_36005,33696,9027,2529
2020-04-21,899,174,91,637,149,69,375,100,47,933,210,103,216,27,11,,,,US_NY_36005,34333,9176,2598
2020-04-22,854,161,108,921,130,66,388,111,38,1109,177,86,173,20,14,,,,US_NY_36005,35254,9306,2664
2020-04-23,790,160,106,732,130,59,402,71,48,787,152,106,128,19,13,,,,US_NY_36005,35986,9436,2723
2020-04-24,628,142,93,579,115,62,413,94,49,774,165,97,143,34,14,,,,US_NY_36005,36565,9551,2785
2020-04-25,404,105,76,411,102,56,149,51,43,540,117,80,88,26,9,,,,US_NY_36005,36976,9653,2841
2020-04-26,332,88,61,195,87,54,98,51,34,332,126,90,46,23,7,,,,US_NY_36005,37171,9740,2895
2020-04-27,610,117,89,545,114,54,304,72,29,721,122,91,107,20,9,,,,US_NY_36005,37716,9854,2949
2020-04-28,715,124,57,668,109,56,324,72,35,893,119,72,129,19,8,,,,US_NY_36005,38384,9963,3005
2020-04-29,682,120,72,556,97,40,286,53,33,692,118,81,124,19,14,,,,US_NY_36005,38940,10060,3045
2020-04-30,599,98,66,478,70,45,218,43,34,592,112,66,130,19,11,,,,US_NY_36005,39418,10130,3090
2020-05-01,496,88,55,441,92,45,245,49,25,620,108,76,77,12,8,,,,US_NY_36005,39859,10222,3135
2020-05-02,264,63,46,259,63,49,141,29,23,333,88,61,60,18,12,,,,US_NY_36005,40118,10285,3184
2020-05-03,248,61,46,150,57,27,103,43,35,248,79,56,35,15,15,,,,US_NY_36005,40268,10342,3211
2020-05-04,463,90,42,347,68,35,215,55,19,432,82,55,90,15,8,,,,US_NY_36005,40615,10410,3246
2020-05-05,434,77,49,294,85,27,243,42,18,462,66,45,78,12,12,,,,US_NY_36005,40909,10495,3273
2020-05-06,451,77,38,281,71,28,166,37,17,443,66,58,60,7,8,,,,US_NY_36005,41190,10566,3301
2020-05-07,401,87,45,295,59,28,118,34,23,356,65,41,60,7,4,,,,US_NY_36005,41485,10625,3329
2020-05-08,349,79,43,253,71,22,100,41,13,343,53,48,42,10,5,,,,US_NY_36005,41738,10696,3351
2020-05-09,121,57,28,177,47,21,74,29,15,256,42,33,32,7,3,,,,US_NY_36005,41915,10743,3372
2020-05-10,191,43,26,75,36,13,94,29,21,85,38,35,14,5,8,,,,US_NY_36005,41990,10779,3385
2020-05-11,409,78,32,227,53,28,192,40,14,376,71,27,27,4,3,,,,US_NY_36005,42217,10832,3413
2020-05-12,400,57,33,354,52,20,163,30,14,314,53,18,53,8,6,,,,US_NY_36005,42571,10884,3433
2020-05-13,364,68,22,454,49,16,155,42,8,304,51,30,48,9,6,,,,US_NY_36005,43025,10933,3449
2020-05-14,332,61,14,255,47,9,149,32,17,333,63,23,42,13,6,,,,US_NY_36005,43280,10980,3458
2020-05-15,260,60,26,177,54,16,137,43,11,265,64,27,33,7,6,,,,US_NY_36005,43457,11034,3474
2020-05-16,164,48,24,110,30,26,56,18,10,135,60,21,25,9,2,,,,US_NY_36005,43567,11064,3500
2020-05-17,138,37,19,56,25,19,50,19,11,107,37,26,10,4,2,,,,US_NY_36005,43623,11089,3519
2020-05-18,270,59,15,186,35,10,133,31,10,273,49,20,38,4,2,,,,US_NY_36005,43809,11124,3529
2020-05-19,331,65,16,177,42,11,168,39,10,288,49,12,42,8,5,,,,US_NY_36005,43986,11166,3540
2020-05-20,326,50,21,275,40,15,165,25,12,247,45,26,57,6,7,,,,US_NY_36005,44261,11206,3555
2020-05-21,346,66,15,192,32,12,146,26,6,307,38,9,77,10,3,,,,US_NY_36005,44453,11238,3567
2020-05-22,387,61,14,259,42,12,156,35,5,227,51,28,32,7,5,,,,US_NY_36005,44712,11280,3579
2020-05-23,163,34,20,87,25,17,47,21,7,130,44,14,37,6,2,,,,US_NY_36005,44799,11305,3596
2020-05-24,181,35,12,96,26,13,70,28,6,118,28,13,14,4,5,,,,US_NY_36005,44895,11331,3609
2020-05-25,174,33,14,97,31,8,71,26,12,106,46,12,17,5,3,,,,US_NY_36005,44992,11362,3617
2020-05-26,339,34,11,270,41,10,127,27,6,261,45,9,56,3,1,,,,US_NY_36005,45262,11403,3627
2020-05-27,261,53,11,173,24,9,111,28,9,164,53,18,44,3,2,,,,US_NY_36005,45435,11427,3636
2020-05-28,227,48,13,111,23,12,96,29,3,174,33,9,26,8,1,,,,US_NY_36005,45546,11450,3648
2020-05-29,177,31,16,158,43,7,79,30,5,209,46,14,26,9,2,,,,US_NY_36005,45704,11493,3655
2020-05-30,110,29,11,75,26,12,39,12,12,107,24,17,15,3,1,,,,US_NY_36005,45779,11519,3667
2020-05-31,81,26,11,30,18,6,24,14,5,69,31,15,11,2,2,,,,US_NY_36005,45809,11537,3673
2020-06-01,253,37,10,151,26,3,82,23,3,139,35,15,39,2,3,,,,US_NY_36005,45960,11563,3676
2020-06-02,200,31,6,110,26,7,72,25,9,160,37,15,33,6,1,,,,US_NY_36005,46070,11589,3683
2020-06-03,144,39,13,100,19,10,78,25,7,147,26,9,42,5,3,,,,US_NY_36005,46170,11608,3693
2020-06-04,144,31,10,113,26,3,89,15,7,137,15,11,28,1,2,,,,US_NY_36005,46283,11634,3696
2020-06-05,133,20,6,102,16,7,61,10,7,104,17,5,9,1,1,,,,US_NY_36005,46385,11650,3703
2020-06-06,59,12,10,51,19,12,31,8,2,98,9,11,7,0,0,,,,US_NY_36005,46436,11669,3715
2020-06-07,53,15,5,42,18,7,23,6,1,74,6,10,4,0,1,,,,US_NY_36005,46478,11687,3722
2020-06-08,113,20,13,97,16,10,73,7,2,143,15,14,16,2,0,,,,US_NY_36005,46575,11703,3732
2020-06-09,131,18,7,79,16,6,68,7,8,127,8,9,19,1,2,,,,US_NY_36005,46654,11719,3738
2020-06-10,99,9,11,74,16,8,68,8,2,111,11,8,13,2,2,,,,US_NY_36005,46728,11735,3746
2020-06-11,107,13,5,60,12,5,61,4,2,110,9,7,15,0,1,,,,US_NY_36005,46788,11747,3751
2020-06-12,122,20,6,76,12,5,63,7,3,126,11,9,18,1,0,,,,US_NY_36005,46864,11759,3756
2020-06-13,52,9,4,44,7,4,24,3,2,73,7,1,1,1,1,,,,US_NY_36005,46908,11766,3760
2020-06-14,54,11,6,27,13,8,29,4,2,68,13,6,4,0,2,,,,US_NY_36005,46935,11779,3768
2020-06-15,112,21,4,68,13,5,61,5,3,118,11,6,17,0,2,,,,US_NY_36005,47003,11792,3773
2020-06-16,134,15,6,73,11,4,68,5,3,120,16,7,20,0,0,,,,US_NY_36005,47076,11803,3777
2020-06-17,107,10,7,68,13,2,68,5,3,89,13,8,16,0,0,,,,US_NY_36005,47144,11816,3779
2020-06-18,110,12,4,59,6,1,57,5,4,116,14,6,23,0,1,,,,US_NY_36005,47203,11822,3780
2020-06-19,87,22,3,77,9,3,56,5,4,117,3,5,7,0,2,,,,US_NY_36005,47280,11831,3783
2020-06-20,43,10,4,52,5,5,43,5,2,57,5,5,5,0,2,,,,US_NY_36005,47332,11836,3788
2020-06-21,53,12,6,25,7,5,24,3,4,55,7,11,9,2,2,,,,US_NY_36005,47357,11843,3793
2020-06-22,103,12,7,83,8,2,59,5,5,113,8,8,17,2,3,,,,US_NY_36005,47440,11851,3795
2020-06-23,65,12,8,44,13,8,55,2,5,95,9,5,13,1,0,,,,US_NY_36005,47484,11864,3803
2020-06-24,73,11,10,63,6,2,52,4,3,69,12,7,5,0,1,,,,US_NY_36005,47547,11870,3805
2020-06-25,54,6,4,41,13,3,30,4,3,40,9,3,17,1,1,,,,US_NY_36005,47588,11883,3808
2020-06-26,46,11,2,28,10,4,25,2,3,37,3,2,7,1,1,,,,US_NY_36005,47616,11893,3812
2020-06-27,33,12,2,12,4,0,7,2,1,18,2,1,3,1,0,,,,US_NY_36005,47628,11897,3812
2020-06-28,11,0,1,11,0,1,7,0,0,10,0,0,1,0,0,,,,US_NY_36005,47639,11897,3813
2020-06-29,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,,,,US_NY_36005,47640,11897,3813
2020-02-29,,,,0,4,0,1,2,0,0,2,0,0,0,0,0,3,0,US_NY_36047,0,4,0
2020-03-01,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,US_NY_36047,0,4,0
2020-03-02,,,,0,4,0,0,4,0,0,5,0,0,0,0,0,9,0,US_NY_36047,0,8,0
2020-03-03,,,,0,5,0,0,2,0,1,5,0,0,1,0,1,7,0,US_NY_36047,0,13,0
2020-03-04,,,,1,5,0,2,6,0,2,3,0,0,2,0,0,6,0,US_NY_36047,1,18,0
2020-03-05,,,,3,5,0,0,6,0,0,6,0,0,1,0,0,2,0,US_NY_36047,4,23,0
2020-03-06,,,,1,3,0,3,3,0,1,5,0,1,2,0,2,5,0,US_NY_36047,5,26,0
2020-03-07,,,,2,6,0,1,4,0,3,3,0,1,0,0,0,2,0,US_NY_36047,7,32,0
2020-03-08,,,,5,9,0,6,1,0,5,5,0,1,0,0,4,2,0,US_NY_36047,12,41,0
2020-03-09,,,,16,15,0,25,12,0,10,8,0,3,3,0,4,11,0,US_NY_36047,28,56,0
2020-03-10,,,,11,13,0,24,13,0,24,23,0,2,5,0,8,8,0,US_NY_36047,39,69,0
2020-03-11,,,,31,15,0,61,22,0,40,30,1,3,3,0,19,20,0,US_NY_36047,70,84,0
2020-03-12,,,,96,30,0,137,13,0,80,28,0,13,5,0,29,16,0,US_NY_36047,166,114,0
2020-03-13,,,,166,39,0,182,31,0,166,49,0,26,3,0,79,34,0,US_NY_36047,332,153,0
2020-03-14,,,,164,38,1,177,29,0,194,58,1,23,8,0,86,26,0,US_NY_36047,496,191,1
2020-03-15,,,,430,43,0,209,31,2,230,65,1,46,16,1,118,34,1,US_NY_36047,926,234,1
2020-03-16,,,,740,87,1,457,41,0,530,106,4,91,17,0,303,65,3,US_NY_36047,1666,321,2
2020-03-17,,,,786,99,4,566,61,0,650,111,3,108,21,0,343,65,1,US_NY_36047,2452,420,6
2020-03-18,,,,970,114,6,541,82,4,832,152,10,150,24,0,482,100,1,US_NY_36047,3422,534,12
2020-03-19,,,,1208,150,6,554,96,4,1065,160,6,258,32,4,620,123,4,US_NY_36047,4630,684,18
2020-03-20,,,,1140,187,11,657,111,11,1184,223,9,309,30,3,719,112,13,US_NY_36047,5770,871,29
2020-03-21,,,,557,172,12,402,116,5,946,224,14,248,35,1,484,152,12,US_NY_36047,6327,1043,41
2020-03-22,,,,756,182,10,322,126,8,695,223,14,317,32,6,491,163,12,US_NY_36047,7083,1225,51
2020-03-23,,,,912,278,27,534,174,7,1189,333,28,209,46,8,726,207,12,US_NY_36047,7995,1503,78
2020-03-24,,,,1213,301,23,626,188,17,1390,362,35,349,48,6,926,254,14,US_NY_36047,9208,1804,101
2020-03-25,,,,1235,375,36,594,185,20,1573,399,32,394,49,4,1054,289,31,US_NY_36047,10443,2179,137
2020-03-26,,,,1365,453,50,628,216,33,1642,426,60,403,47,10,999,305,37,US_NY_36047,11808,2632,187
2020-03-27,,,,1417,407,75,661,202,42,1575,412,58,370,57,7,1086,305,35,US_NY_36047,13225,3039,262
2020-03-28,,,,856,367,78,387,204,28,1202,434,92,266,53,13,763,303,62,US_NY_36047,14081,3406,340
2020-03-29,,,,1136,422,90,408,160,35,1075,453,94,230,57,17,700,311,55,US_NY_36047,15217,3828,430
2020-03-30,,,,1754,507,106,823,265,35,1841,549,99,397,68,11,1310,322,76,US_NY_36047,16971,4335,536
2020-03-31,,,,1507,477,126,640,223,43,1791,553,96,234,69,21,1285,358,97,US_NY_36047,18478,4812,662
2020-04-01,,,,1597,468,135,589,173,60,1767,526,142,263,74,16,1236,341,94,US_NY_36047,20075,5280,797
2020-04-02,,,,1640,405,168,655,229,62,1814,562,140,370,79,30,1285,339,96,US_NY_36047,21715,5685,965
2020-04-03,,,,1445,405,140,686,258,52,1754,518,159,344,64,29,1445,353,116,US_NY_36047,23160,6090,1105
2020-04-04,,,,917,342,162,390,196,66,1200,468,156,347,51,20,1007,284,106,US_NY_36047,24077,6432,1267
2020-04-05,,,,1150,373,167,358,183,86,1136,388,182,323,65,22,818,318,124,US_NY_36047,25227,6805,1434
2020-04-06,,,,1501,467,168,719,262,70,1913,529,201,730,81,24,1512,383,111,US_NY_36047,26728,7272,1602
2020-04-07,,,,1418,482,179,605,194,91,1943,522,185,629,70,29,1466,333,114,US_NY_36047,28146,7754,1781
2020-04-08,,,,1322,423,172,556,179,66,1846,509,183,561,57,34,1297,370,114,US_NY_36047,29468,8177,1953
2020-04-09,,,,1369,413,189,567,202,65,1557,455,173,297,56,25,1280,302,109,US_NY_36047,30837,8590,2142
2020-04-10,,,,1155,339,177,504,196,68,1325,444,156,300,54,19,1232,304,119,US_NY_36047,31992,8929,2319
2020-04-11,,,,1127,301,158,314,130,59,981,352,164,312,49,28,994,267,133,US_NY_36047,33119,9230,2477
2020-04-12,,,,700,261,200,254,143,63,920,309,174,252,45,26,759,237,110,US_NY_36047,33819,9491,2677
2020-04-13,,,,1063,341,158,394,187,73,974,350,192,185,56,25,693,277,123,US_NY_36047,34882,9832,2835
2020-04-14,,,,1036,275,153,443,162,59,1300,382,163,290,52,24,1074,216,111,US_NY_36047,35918,10107,2988
2020-04-15,,,,884,282,131,434,145,55,1177,301,152,317,33,24,1061,220,93,US_NY_36047,36802,10389,3119
2020-04-16,,,,884,247,126,360,110,57,1139,287,131,210,38,14,932,199,85,US_NY_36047,37686,10636,3245
2020-04-17,,,,958,260,117,333,125,42,1097,284,122,280,38,15,910,194,88,US_NY_36047,38644,10896,3362
2020-04-18,,,,574,176,117,188,89,57,704,212,136,153,25,19,548,156,61,US_NY_36047,39218,11072,3479
2020-04-19,,,,635,140,117,178,84,50,867,187,136,134,31,19,530,150,78,US_NY_36047,39853,11212,3596
2020-04-20,,,,981,213,95,384,95,50,1219,221,126,224,29,16,975,164,78,US_NY_36047,40834,11425,3691
2020-04-21,,,,899,174,91,375,100,47,933,210,103,216,27,11,637,149,69,US_NY_36047,41733,11599,3782
2020-04-22,,,,854,161,108,388,111,38,1109,177,86,173,20,14,921,130,66,US_NY_36047,42587,11760,3890
2020-04-23,,,,790,160,106,402,71,48,787,152,106,128,19,13,732,130,59,US_NY_36047,43377,11920,3996
2020-04-24,,,,628,142,93,413,94,49,774,165,97,143,34,14,579,115,62,US_NY_36047,44005,12062,4089
2020-04-25,,,,404,105,76,149,51,43,540,117,80,88,26,9,411,102,56,US_NY_36047,44409,12167,4165
2020-04-26,,,,332,88,61,98,51,34,332,126,90,46,23,7,195,87,54,US_NY_36047,44741,12255,4226
2020-04-27,,,,610,117,89,304,72,29,721,122,91,107,20,9,545,114,54,US_NY_36047,45351,12372,4315
2020-04-28,,,,715,124,57,324,72,35,893,119,72,129,19,8,668,109,56,US_NY_36047,46066,12496,4372
2020-04-29,,,,682,120,72,286,53,33,692,118,81,124,19,14,556,97,40,US_NY_36047,46748,12616,4444
2020-04-30,,,,599,98,66,218,43,34,592,112,66,130,19,11,478,70,45,US_NY_36047,47347,12714,4510
2020-05-01,,,,496,88,55,245,49,25,620,108,76,77,12,8,441,92,45,US_NY_36047,47843,12802,4565
2020-05-02,,,,264,63,46,141,29,23,333,88,61,60,18,12,259,63,49,US_NY_36047,48107,12865,4611
2020-05-03,,,,248,61,46,103,43,35,248,79,56,35,15,15,150,57,27,US_NY_36047,48355,12926,4657
2020-05-04,,,,463,90,42,215,55,19,432,82,55,90,15,8,347,68,35,US_NY_36047,48818,13016,4699
2020-05-05,,,,434,77,49,243,42,18,462,66,45,78,12,12,294,85,27,US_NY_36047,49252,13093,4748
2020-05-06,,,,451,77,38,166,37,17,443,66,58,60,7,8,281,71,28,US_NY_36047,49703,13170,4786
2020-05-07,,,,401,87,45,118,34,23,356,65,41,60,7,4,295,59,28,US_NY_36047,50104,13257,4831
2020-05-08,,,,349,79,43,100,41,13,343,53,48,42,10,5,253,71,22,US_NY_36047,50453,13336,4874
2020-05-09,,,,121,57,28,74,29,15,256,42,33,32,7,3,177,47,21,US_NY_36047,50574,13393,4902
2020-05-10,,,,191,43,26,94,29,21,85,38,35,14,5,8,75,36,13,US_NY_36047,50765,13436,4928
2020-05-11,,,,409,78,32,192,40,14,376,71,27,27,4,3,227,53,28,US_NY_36047,51174,13514,4960
2020-05-12,,,,400,57,33,163,30,14,314,53,18,53,8,6,354,52,20,US_NY_36047,51574,13571,4993
2020-05-13,,,,364,68,22,155,42,8,304,51,30,48,9,6,454,49,16,US_NY_36047,51938,13639,5015
2020-05-14,,,,332,61,14,149,32,17,333,63,23,42,13,6,255,47,9,US_NY_36047,52270,13700,5029
2020-05-15,,,,260,60,26,137,43,11,265,64,27,33,7,6,177,54,16,US_NY_36047,52530,13760,5055
2020-05-16,,,,164,48,24,56,18,10,135,60,21,25,9,2,110,30,26,US_NY_36047,52694,13808,5079
2020-05-17,,,,138,37,19,50,19,11,107,37,26,10,4,2,56,25,19,US_NY_36047,52832,13845,5098
2020-05-18,,,,270,59,15,133,31,10,273,49,20,38,4,2,186,35,10,US_NY_36047,53102,13904,5113
2020-05-19,,,,331,65,16,168,39,10,288,49,12,42,8,5,177,42,11,US_NY_36047,53433,13969,5129
2020-05-20,,,,326,50,21,165,25,12,247,45,26,57,6,7,275,40,15,US_NY_36047,53759,14019,5150
2020-05-21,,,,346,66,15,146,26,6,307,38,9,77,10,3,192,32,12,US_NY_36047,54105,14085,5165
2020-05-22,,,,387,61,14,156,35,5,227,51,28,32,7,5,259,42,12,US_NY_36047,54492,14146,5179
2020-05-23,,,,163,34,20,47,21,7,130,44,14,37,6,2,87,25,17,US_NY_36047,54655,14180,5199
2020-05-24,,,,181,35,12,70,28,6,118,28,13,14,4,5,96,26,13,US_NY_36047,54836,14215,5211
2020-05-25,,,,174,33,14,71,26,12,106,46,12,17,5,3,97,31,8,US_NY_36047,55010,14248,5225
2020-05-26,,,,339,34,11,127,27,6,261,45,9,56,3,1,270,41,10,US_NY_36047,55349,14282,5236
2020-05-27,,,,261,53,11,111,28,9,164,53,18,44,3,2,173,24,9,US_NY_36047,55610,14335,5247
2020-05-28,,,,227,48,13,96,29,3,174,33,9,26,8,1,111,23,12,US_NY_36047,55837,14383,5260
2020-05-29,,,,177,31,16,79,30,5,209,46,14,26,9,2,158,43,7,US_NY_36047,56014,14414,5276
2020-05-30,,,,110,29,11,39,12,12,107,24,17,15,3,1,75,26,12,US_NY_36047,56124,14443,5287
2020-05-31,,,,81,26,11,24,14,5,69,31,15,11,2,2,30,18,6,US_NY_36047,56205,14469,5298
2020-06-01,,,,253,37,10,82,23,3,139,35,15,39,2,3,151,26,3,US_NY_36047,56458,14506,5308
2020-06-02,,,,200,31,6,72,25,9,160,37,15,33,6,1,110,26,7,US_NY_36047,56658,14537,5314
2020-06-03,,,,144,39,13,78,25,7,147,26,9,42,5,3,100,19,10,US_NY_36047,56802,14576,5327
2020-06-04,,,,144,31,10,89,15,7,137,15,11,28,1,2,113,26,3,US_NY_36047,56946,14607,5337
2020-06-05,,,,133,20,6,61,10,7,104,17,5,9,1,1,102,16,7,US_NY_36047,57079,14627,5343
2020-06-06,,,,59,12,10,31,8,2,98,9,11,7,0,0,51,19,12,US_NY_36047,57138,14639,5353
2020-06-07,,,,53,15,5,23,6,1,74,6,10,4,0,1,42,18,7,US_NY_36047,57191,14654,5358
2020-06-08,,,,113,20,13,73,7,2,143,15,14,16,2,0,97,16,10,US_NY_36047,57304,14674,5371
2020-06-09,,,,131,18,7,68,7,8,127,8,9,19,1,2,79,16,6,US_NY_36047,57435,14692,5378
2020-06-10,,,,99,9,11,68,8,2,111,11,8,13,2,2,74,16,8,US_NY_36047,57534,14701,5389
2020-06-11,,,,107,13,5,61,4,2,110,9,7,15,0,1,60,12,5,US_NY_36047,57641,14714,5394
2020-06-12,,,,122,20,6,63,7,3,126,11,9,18,1,0,76,12,5,US_NY_36047,57763,14734,5400
2020-06-13,,,,52,9,4,24,3,2,73,7,1,1,1,1,44,7,4,US_NY_36047,57815,14743,5404
2020-06-14,,,,54,11,6,29,4,2,68,13,6,4,0,2,27,13,8,US_NY_36047,57869,14754,5410
2020-06-15,,,,112,21,4,61,5,3,118,11,6,17,0,2,68,13,5,US_NY_36047,57981,14775,5414
2020-06-16,,,,134,15,6,68,5,3,120,16,7,20,0,0,73,11,4,US_NY_36047,58115,14790,5420
2020-06-17,,,,107,10,7,68,5,3,89,13,8,16,0,0,68,13,2,US_NY_36047,58222,14800,5427
2020-06-18,,,,110,12,4,57,5,4,116,14,6,23,0,1,59,6,1,US_NY_36047,58332,14812,5431
2020-06-19,,,,87,22,3,56,5,4,117,3,5,7,0,2,77,9,3,US_NY_36047,58419,14834,5434
2020-06-20,,,,43,10,4,43,5,2,57,5,5,5,0,2,52,5,5,US_NY_36047,58462,14844,5438
2020-06-21,,,,53,12,6,24,3,4,55,7,11,9,2,2,25,7,5,US_NY_36047,58515,14856,5444
2020-06-22,,,,103,12,7,59,5,5,113,8,8,17,2,3,83,8,2,US_NY_36047,58618,14868,5451
2020-06-23,,,,65,12,8,55,2,5,95,9,5,13,1,0,44,13,8,US_NY_36047,58683,14880,5459
2020-06-24,,,,73,11,10,52,4,3,69,12,7,5,0,1,63,6,2,US_NY_36047,58756,14891,5469
2020-06-25,,,,54,6,4,30,4,3,40,9,3,17,1,1,41,13,3,US_NY_36047,58810,14897,5473
