date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-04-08,1323,423,169,1296,370,106,557,176,65,1846,510,172,560,56,34,,,,US_NY_36005,22704,6335,1311
2020-04-09,1369,413,187,1280,302,108,567,201,62,1557,455,157,297,56,25,,,,US_NY_36005,23984,6637,1419
2020-04-10,1153,339,170,1232,304,118,505,195,66,1326,444,146,300,54,19,,,,US_NY_36005,25216,6941,1537
2020-04-11,1127,300,155,993,265,132,315,134,59,981,352,155,312,48,27,,,,US_NY_36005,26209,7206,1669
2020-04-12,700,259,199,758,237,106,254,143,63,920,307,163,252,45,26,,,,US_NY_36005,26967,7443,1775
2020-04-13,1063,340,157,693,278,118,394,187,73,974,350,178,185,56,25,,,,US_NY_36005,27660,7721,1893
2020-04-14,1036,274,153,1074,216,109,444,161,59,1299,382,160,290,52,24,,,,US_NY_36005,28734,7937,2002
2020-04-15,883,282,128,1063,222,92,435,146,55,1177,300,139,317,33,24,,,,US_NY_36005,29797,8159,2094
2020-04-16,884,247,123,932,199,84,360,110,58,1139,287,121,210,38,14,,,,US_NY_36005,30729,8358,2178
2020-04-17,958,259,116,910,194,85,333,124,42,1097,285,110,280,38,15,,,,US_NY_36005,31639,8552,2263
2020-04-18,574,175,113,548,156,58,188,89,56,704,213,116,153,25,19,,,,US_NY_36005,32187,8708,2321
2020-04-19,635,140,114,530,150,74,178,84,48,867,187,120,134,31,19,,,,US_NY_36005,32717,8858,2395
2020-04-20,980,213,94,975,164,77,384,94,50,1220,221,113,224,29,16,,,,US_NY_36005,33692,9022,2472
2020-04-21,899,174,90,637,148,68,375,100,47,934,210,87,216,27,11,,,,US_NY_36005,34329,9170,2540
2020-04-22,854,161,104,922,131,67,387,110,38,1109,177,76,173,20,14,,,,US_NY_36005,35251,9301,2607
2020-04-23,790,160,106,732,130,57,402,69,47,787,152,86,128,19,13,,,,US_NY_36005,35983,9431,2664
2020-04-24,628,141,93,579,115,61,413,94,50,774,165,81,143,34,13,,,,US_NY_36005,36562,9546,2725
2020-04-25,404,105,75,411,101,53,149,52,42,540,116,65,88,26,9,,,,US_NY_36005,36973,9647,2778
2020-04-26,332,88,60,194,87,52,99,51,33,332,126,78,46,23,7,,,,US_NY_36005,37167,9734,2830
2020-04-27,610,117,87,545,113,53,304,72,29,721,122,80,107,20,9,,,,US_NY_36005,37712,9847,2883
2020-04-28,715,123,57,668,109,55,324,72,36,893,119,63,129,19,8,,,,US_NY_36005,38380,9956,2938
2020-04-29,682,120,72,556,97,40,286,53,33,692,118,74,124,19,14,,,,US_NY_36005,38936,10053,2978
2020-04-30,599,96,65,478,69,45,218,42,34,592,112,57,130,19,11,,,,US_NY_36005,39414,10122,3023
2020-05-01,496,88,56,441,91,45,245,49,24,620,108,73,77,12,8,,,,US_NY_36005,39855,10213,3068
2020-05-02,264,63,46,259,63,49,141,29,23,333,88,58,60,18,12,,,,US_NY_36005,40114,10276,3117
2020-05-03,248,62,46,150,57,27,104,43,35,248,79,48,35,15,15,,,,US_NY_36005,40264,10333,3144
2020-05-04,463,90,42,347,68,35,214,54,19,432,82,49,90,15,8,,,,US_NY_36005,40611,10401,3179
2020-05-05,434,77,49,294,85,27,243,42,18,462,66,43,78,12,12,,,,US_NY_36005,40905,10486,3206
2020-05-06,451,75,38,281,71,28,166,37,17,443,66,53,60,7,8,,,,US_NY_36005,41186,10557,3234
2020-05-07,401,87,45,295,59,27,118,34,22,356,65,36,60,7,3,,,,US_NY_36005,41481,10616,3261
2020-05-08,349,79,42,253,71,21,100,41,13,343,53,45,42,10,5,,,,US_NY_36005,41734,10687,3282
2020-05-09,121,57,28,177,47,21,74,29,16,256,42,30,32,7,3,,,,US_NY_36005,41911,10734,3303
2020-05-10,191,43,25,75,36,13,94,28,20,85,38,30,14,5,8,,,,US_NY_36005,41986,10770,3316
2020-05-11,409,78,32,227,53,27,192,40,13,376,71,25,27,4,3,,,,US_NY_36005,42213,10823,3343
2020-05-12,400,57,33,354,52,20,163,30,14,314,53,15,53,8,6,,,,US_NY_36005,42567,10875,3363
2020-05-13,364,68,22,454,49,15,155,42,8,304,51,24,48,9,6,,,,US_NY_36005,43021,10924,3378
2020-05-14,332,61,14,255,47,9,149,32,16,333,63,21,42,13,6,,,,US_NY_36005,43276,10971,3387
2020-05-15,260,60,26,177,54,16,137,43,12,265,64,25,33,7,6,,,,US_NY_36005,43453,11025,3403
2020-05-16,164,48,24,110,30,27,56,18,9,135,60,20,25,9,2,,,,US_NY_36005,43563,11055,3430
2020-05-17,138,37,18,56,25,19,50,19,11,107,38,24,10,4,2,,,,US_NY_36005,43619,11080,3449
2020-05-18,270,59,15,186,35,11,133,31,10,273,49,17,38,4,2,,,,US_NY_36005,43805,11115,3460
2020-05-19,331,65,16,177,42,11,168,39,10,288,50,11,42,8,5,,,,US_NY_36005,43982,11157,3471
2020-05-20,326,50,20,275,40,15,165,25,12,247,45,22,57,6,7,,,,US_NY_36005,44257,11197,3486
2020-05-21,345,66,15,192,32,12,146,26,6,307,38,9,77,10,3,,,,US_NY_36005,44449,11229,3498
2020-05-22,387,61,13,259,42,12,156,35,5,227,51,28,32,7,5,,,,US_NY_36005,44708,11271,3510
2020-05-23,163,34,20,87,25,17,47,21,7,130,44,14,37,6,2,,,,US_NY_36005,44795,11296,3527
2020-05-24,181,35,12,96,26,13,70,28,6,118,28,11,14,4,5,,,,US_NY_36005,44891,11322,3540
2020-05-25,174,33,14,97,31,8,71,26,12,106,46,12,17,5,3,,,,US_NY_36005,44988,11353,3548
2020-05-26,339,34,10,270,41,10,127,27,7,261,45,9,56,3,1,,,,US_NY_36005,45258,11394,3558
2020-05-27,261,53,11,173,25,9,111,28,9,164,53,18,44,3,2,,,,US_NY_36005,45431,11419,3567
2020-05-28,227,48,13,111,23,12,96,29,3,173,33,9,26,8,1,,,,US_NY_36005,45542,11442,3579
2020-05-29,177,31,16,158,43,6,79,30,5,209,46,14,26,9,2,,,,US_NY_36005,45700,11485,3585
2020-05-30,110,29,10,75,26,12,39,12,12,107,24,17,15,3,1,,,,US_NY_36005,45775,11511,3597
2020-05-31,81,26,11,30,18,6,24,14,5,69,31,15,11,2,2,,,,US_NY_36005,45805,11529,3603
2020-06-01,253,37,10,151,26,3,82,23,3,139,35,14,39,2,3,,,,US_NY_36005,45956,11555,3606
2020-06-02,200,31,6,110,26,7,72,25,8,160,37,15,33,6,1,,,,US_NY_36005,46066,11581,3613
2020-06-03,144,39,13,100,19,10,78,25,7,147,26,8,42,5,3,,,,US_NY_36005,46166,11600,3623
2020-06-04,144,31,10,113,26,3,89,15,7,137,15,10,28,1,2,,,,US_NY_36005,46279,11626,3626
2020-06-05,133,20,6,102,16,7,61,10,7,104,17,5,9,1,1,,,,US_NY_36005,46381,11642,3633
2020-06-06,59,12,9,51,19,11,31,8,3,98,9,10,7,0,0,,,,US_NY_36005,46432,11661,3644
2020-06-07,53,15,5,42,18,7,23,6,1,74,6,10,4,0,1,,,,US_NY_36005,46474,11679,3651
2020-06-08,113,20,13,97,16,10,73,7,2,143,15,13,16,2,0,,,,US_NY_36005,46571,11695,3661
2020-06-09,131,18,7,79,16,6,68,7,8,127,8,9,19,1,2,,,,US_NY_36005,46650,11711,3667
2020-06-10,99,9,11,74,16,8,68,8,2,111,11,7,13,2,2,,,,US_NY_36005,46724,11727,3675
2020-06-11,107,13,5,60,12,5,61,4,2,110,9,7,15,0,1,,,,US_NY_36005,46784,11739,3680
2020-06-12,122,20,6,75,12,5,63,7,3,126,11,8,18,1,0,,,,US_NY_36005,46859,11751,3685
2020-06-13,52,9,4,44,7,4,24,3,2,73,7,1,1,1,1,,,,US_NY_36005,46903,11758,3689
2020-06-14,54,11,6,27,13,6,29,4,2,68,14,6,4,0,2,,,,US_NY_36005,46930,11771,3695
2020-06-15,112,21,4,66,13,5,61,5,3,118,10,4,17,0,2,,,,US_NY_36005,46996,11784,3700
2020-06-16,134,15,6,70,11,4,68,5,3,120,16,7,20,0,0,,,,US_NY_36005,47066,11795,3704
2020-06-17,103,12,7,68,13,2,68,5,3,90,13,7,16,0,0,,,,US_NY_36005,47134,11808,3706
2020-06-18,106,12,4,55,6,1,57,5,4,114,14,6,23,0,1,,,,US_NY_36005,47189,11814,3707
2020-06-19,85,21,3,75,8,3,55,5,4,115,3,4,7,0,2,,,,US_NY_36005,47264,11822,3710
2020-06-20,43,10,4,51,6,5,43,5,2,57,5,5,5,0,2,,,,US_NY_36005,47315,11828,3715
2020-06-21,46,11,5,23,6,5,22,3,4,51,8,10,8,2,2,,,,US_NY_36005,47338,11834,3720
2020-06-22,92,12,4,68,9,1,54,5,5,104,7,6,16,1,3,,,,US_NY_36005,47406,11843,3721
2020-06-23,47,11,5,31,12,8,43,2,3,77,8,4,8,1,0,,,,US_NY_36005,47437,11855,3729
2020-06-24,56,10,6,50,5,1,34,4,2,43,11,5,3,0,1,,,,US_NY_36005,47487,11860,3730
2020-06-25,37,2,3,34,13,3,24,4,1,33,7,0,15,1,0,,,,US_NY_36005,47521,11873,3733
2020-06-26,23,0,0,16,1,2,12,0,0,15,1,0,2,0,0,,,,US_NY_36005,47537,11874,3735
2020-06-27,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,,,,US_NY_36005,47538,11874,3735
2020-02-29,,,,0,4,0,1,2,0,0,2,0,0,0,0,0,3,0,US_NY_36047,0,4,0
2020-03-01,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,US_NY_36047,0,4,0
2020-03-02,,,,0,4,0,0,4,0,0,5,0,0,0,0,0,9,0,US_NY_36047,0,8,0
2020-03-03,,,,0,5,0,0,2,0,1,5,0,0,1,0,1,7,0,US_NY_36047,0,13,0
2020-03-04,,,,1,5,0,2,6,0,2,3,0,0,2,0,0,6,0,US_NY_36047,1,18,0
2020-03-05,,,,3,5,0,0,6,0,0,6,0,0,1,0,0,2,0,US_NY_36047,4,23,0
2020-03-06,,,,1,3,0,3,3,0,1,5,0,1,2,0,2,5,0,US_NY_36047,5,26,0
2020-03-07,,,,2,6,0,1,4,0,3,3,0,1,0,0,0,2,0,US_NY_36047,7,32,0
2020-03-08,,,,5,9,0,6,1,0,5,5,0,1,0,0,4,2,0,US_NY_36047,12,41,0
2020-03-09,,,,16,15,0,25,12,0,10,8,0,3,3,0,4,11,0,US_NY_36047,28,56,0
2020-03-10,,,,11,13,0,24,13,0,24,23,0,2,5,0,8,8,0,US_NY_36047,39,69,0
2020-03-11,,,,31,15,0,61,21,0,40,30,1,3,3,0,19,20,0,US_NY_36047,70,84,0
2020-03-12,,,,96,26,0,137,11,0,80,29,0,13,5,0,29,16,0,US_NY_36047,166,110,0
2020-03-13,,,,166,36,0,182,27,0,166,48,0,26,3,0,79,34,0,US_NY_36047,332,146,0
2020-03-14,,,,164,37,1,178,27,0,194,57,1,22,8,0,86,26,0,US_NY_36047,496,183,1
2020-03-15,,,,430,43,0,209,30,2,230,64,1,46,16,1,118,34,1,US_NY_36047,926,226,1
2020-03-16,,,,740,84,1,457,39,0,530,106,4,91,17,0,303,65,3,US_NY_36047,1666,310,2
2020-03-17,,,,786,98,4,566,57,0,650,108,3,108,21,0,343,65,1,US_NY_36047,2452,408,6
2020-03-18,,,,970,111,6,541,76,4,832,152,9,150,23,0,482,100,1,US_NY_36047,3422,519,12
2020-03-19,,,,1209,147,6,554,91,4,1065,160,6,258,32,4,620,122,4,US_NY_36047,4631,666,18
2020-03-20,,,,1140,186,10,657,110,11,1184,223,9,309,30,3,719,111,13,US_NY_36047,5771,852,28
2020-03-21,,,,558,172,12,402,115,5,946,223,14,248,34,1,483,152,12,US_NY_36047,6329,1024,40
2020-03-22,,,,757,182,10,322,126,8,695,223,14,316,32,6,491,163,12,US_NY_36047,7086,1206,50
2020-03-23,,,,912,276,27,535,173,7,1189,332,28,209,46,8,725,207,12,US_NY_36047,7998,1482,77
2020-03-24,,,,1212,300,23,627,186,17,1390,362,34,349,48,6,926,255,14,US_NY_36047,9210,1782,100
2020-03-25,,,,1232,371,36,594,185,20,1572,398,30,394,49,4,1054,289,30,US_NY_36047,10442,2153,136
2020-03-26,,,,1357,441,50,628,215,33,1641,424,56,403,47,10,999,305,37,US_NY_36047,11799,2594,186
2020-03-27,,,,1406,400,73,661,202,41,1574,411,56,370,57,7,1086,305,34,US_NY_36047,13205,2994,259
2020-03-28,,,,849,360,75,387,204,28,1201,435,89,266,53,13,763,302,61,US_NY_36047,14054,3354,334
2020-03-29,,,,1133,418,88,408,161,35,1075,452,92,230,57,17,699,310,54,US_NY_36047,15187,3772,422
2020-03-30,,,,1751,499,106,825,263,35,1841,548,96,397,68,10,1310,322,74,US_NY_36047,16938,4271,528
2020-03-31,,,,1497,473,122,640,222,43,1791,552,94,234,69,21,1285,357,93,US_NY_36047,18435,4744,650
2020-04-01,,,,1593,468,131,589,175,60,1766,523,135,263,73,16,1237,340,90,US_NY_36047,20028,5212,781
2020-04-02,,,,1639,404,163,657,229,63,1813,563,134,370,79,30,1284,339,95,US_NY_36047,21667,5616,944
2020-04-03,,,,1443,403,136,688,259,52,1754,517,155,344,64,29,1445,354,113,US_NY_36047,23110,6019,1080
2020-04-04,,,,917,342,153,391,198,63,1199,465,148,347,51,20,1007,283,106,US_NY_36047,24027,6361,1233
2020-04-05,,,,1150,373,163,358,183,87,1136,387,176,323,65,22,818,318,122,US_NY_36047,25177,6734,1396
2020-04-06,,,,1501,465,164,718,260,69,1914,530,199,730,81,24,1512,383,109,US_NY_36047,26678,7199,1560
2020-04-07,,,,1418,482,177,606,194,90,1943,521,180,629,70,28,1466,332,114,US_NY_36047,28096,7681,1737
2020-04-08,,,,1323,423,169,557,176,65,1846,510,172,560,56,34,1296,370,106,US_NY_36047,29419,8104,1906
2020-04-09,,,,1369,413,187,567,201,62,1557,455,157,297,56,25,1280,302,108,US_NY_36047,30788,8517,2093
2020-04-10,,,,1153,339,170,505,195,66,1326,444,146,300,54,19,1232,304,118,US_NY_36047,31941,8856,2263
2020-04-11,,,,1127,300,155,315,134,59,981,352,155,312,48,27,993,265,132,US_NY_36047,33068,9156,2418
2020-04-12,,,,700,259,199,254,143,63,920,307,163,252,45,26,758,237,106,US_NY_36047,33768,9415,2617
2020-04-13,,,,1063,340,157,394,187,73,974,350,178,185,56,25,693,278,118,US_NY_36047,34831,9755,2774
2020-04-14,,,,1036,274,153,444,161,59,1299,382,160,290,52,24,1074,216,109,US_NY_36047,35867,10029,2927
2020-04-15,,,,883,282,128,435,146,55,1177,300,139,317,33,24,1063,222,92,US_NY_36047,36750,10311,3055
2020-04-16,,,,884,247,123,360,110,58,1139,287,121,210,38,14,932,199,84,US_NY_36047,37634,10558,3178
2020-04-17,,,,958,259,116,333,124,42,1097,285,110,280,38,15,910,194,85,US_NY_36047,38592,10817,3294
2020-04-18,,,,574,175,113,188,89,56,704,213,116,153,25,19,548,156,58,US_NY_36047,39166,10992,3407
2020-04-19,,,,635,140,114,178,84,48,867,187,120,134,31,19,530,150,74,US_NY_36047,39801,11132,3521
2020-04-20,,,,980,213,94,384,94,50,1220,221,113,224,29,16,975,164,77,US_NY_36047,40781,11345,3615
2020-04-21,,,,899,174,90,375,100,47,934,210,87,216,27,11,637,148,68,US_NY_36047,41680,11519,3705
2020-04-22,,,,854,161,104,387,110,38,1109,177,76,173,20,14,922,131,67,US_NY_36047,42534,11680,3809
2020-04-23,,,,790,160,106,402,69,47,787,152,86,128,19,13,732,130,57,US_NY_36047,43324,11840,3915
2020-04-24,,,,628,141,93,413,94,50,774,165,81,143,34,13,579,115,61,US_NY_36047,43952,11981,4008
2020-04-25,,,,404,105,75,149,52,42,540,116,65,88,26,9,411,101,53,US_NY_36047,44356,12086,4083
2020-04-26,,,,332,88,60,99,51,33,332,126,78,46,23,7,194,87,52,US_NY_36047,44688,12174,4143
2020-04-27,,,,610,117,87,304,72,29,721,122,80,107,20,9,545,113,53,US_NY_36047,45298,12291,4230
2020-04-28,,,,715,123,57,324,72,36,893,119,63,129,19,8,668,109,55,US_NY_36047,46013,12414,4287
2020-04-29,,,,682,120,72,286,53,33,692,118,74,124,19,14,556,97,40,US_NY_36047,46695,12534,4359
2020-04-30,,,,599,96,65,218,42,34,592,112,57,130,19,11,478,69,45,US_NY_36047,47294,12630,4424
2020-05-01,,,,496,88,56,245,49,24,620,108,73,77,12,8,441,91,45,US_NY_36047,47790,12718,4480
2020-05-02,,,,264,63,46,141,29,23,333,88,58,60,18,12,259,63,49,US_NY_36047,48054,12781,4526
2020-05-03,,,,248,62,46,104,43,35,248,79,48,35,15,15,150,57,27,US_NY_36047,48302,12843,4572
2020-05-04,,,,463,90,42,214,54,19,432,82,49,90,15,8,347,68,35,US_NY_36047,48765,12933,4614
2020-05-05,,,,434,77,49,243,42,18,462,66,43,78,12,12,294,85,27,US_NY_36047,49199,13010,4663
2020-05-06,,,,451,75,38,166,37,17,443,66,53,60,7,8,281,71,28,US_NY_36047,49650,13085,4701
2020-05-07,,,,401,87,45,118,34,22,356,65,36,60,7,3,295,59,27,US_NY_36047,50051,13172,4746
2020-05-08,,,,349,79,42,100,41,13,343,53,45,42,10,5,253,71,21,US_NY_36047,50400,13251,4788
2020-05-09,,,,121,57,28,74,29,16,256,42,30,32,7,3,177,47,21,US_NY_36047,50521,13308,4816
2020-05-10,,,,191,43,25,94,28,20,85,38,30,14,5,8,75,36,13,US_NY_36047,50712,13351,4841
2020-05-11,,,,409,78,32,192,40,13,376,71,25,27,4,3,227,53,27,US_NY_36047,51121,13429,4873
2020-05-12,,,,400,57,33,163,30,14,314,53,15,53,8,6,354,52,20,US_NY_36047,51521,13486,4906
2020-05-13,,,,364,68,22,155,42,8,304,51,24,48,9,6,454,49,15,US_NY_36047,51885,13554,4928
2020-05-14,,,,332,61,14,149,32,16,333,63,21,42,13,6,255,47,9,US_NY_36047,52217,13615,4942
2020-05-15,,,,260,60,26,137,43,12,265,64,25,33,7,6,177,54,16,US_NY_36047,52477,13675,4968
2020-05-16,,,,164,48,24,56,18,9,135,60,20,25,9,2,110,30,27,US_NY_36047,52641,13723,4992
2020-05-17,,,,138,37,18,50,19,11,107,38,24,10,4,2,56,25,19,US_NY_36047,52779,13760,5010
2020-05-18,,,,270,59,15,133,31,10,273,49,17,38,4,2,186,35,11,US_NY_36047,53049,13819,5025
2020-05-19,,,,331,65,16,168,39,10,288,50,11,42,8,5,177,42,11,US_NY_36047,53380,13884,5041
2020-05-20,,,,326,50,20,165,25,12,247,45,22,57,6,7,275,40,15,US_NY_36047,53706,13934,5061
2020-05-21,,,,345,66,15,146,26,6,307,38,9,77,10,3,192,32,12,US_NY_36047,54051,14000,5076
2020-05-22,,,,387,61,13,156,35,5,227,51,28,32,7,5,259,42,12,US_NY_36047,54438,14061,5089
2020-05-23,,,,163,34,20,47,21,7,130,44,14,37,6,2,87,25,17,US_NY_36047,54601,14095,5109
2020-05-24,,,,181,35,12,70,28,6,118,28,11,14,4,5,96,26,13,US_NY_36047,54782,14130,5121
2020-05-25,,,,174,33,14,71,26,12,106,46,12,17,5,3,97,31,8,US_NY_36047,54956,14163,5135
2020-05-26,,,,339,34,10,127,27,7,261,45,9,56,3,1,270,41,10,US_NY_36047,55295,14197,5145
2020-05-27,,,,261,53,11,111,28,9,164,53,18,44,3,2,173,25,9,US_NY_36047,55556,14250,5156
2020-05-28,,,,227,48,13,96,29,3,173,33,9,26,8,1,111,23,12,US_NY_36047,55783,14298,5169
2020-05-29,,,,177,31,16,79,30,5,209,46,14,26,9,2,158,43,6,US_NY_36047,55960,14329,5185
2020-05-30,,,,110,29,10,39,12,12,107,24,17,15,3,1,75,26,12,US_NY_36047,56070,14358,5195
2020-05-31,,,,81,26,11,24,14,5,69,31,15,11,2,2,30,18,6,US_NY_36047,56151,14384,5206
2020-06-01,,,,253,37,10,82,23,3,139,35,14,39,2,3,151,26,3,US_NY_36047,56404,14421,5216
2020-06-02,,,,200,31,6,72,25,8,160,37,15,33,6,1,110,26,7,US_NY_36047,56604,14452,5222
2020-06-03,,,,144,39,13,78,25,7,147,26,8,42,5,3,100,19,10,US_NY_36047,56748,14491,5235
2020-06-04,,,,144,31,10,89,15,7,137,15,10,28,1,2,113,26,3,US_NY_36047,56892,14522,5245
2020-06-05,,,,133,20,6,61,10,7,104,17,5,9,1,1,102,16,7,US_NY_36047,57025,14542,5251
2020-06-06,,,,59,12,9,31,8,3,98,9,10,7,0,0,51,19,11,US_NY_36047,57084,14554,5260
2020-06-07,,,,53,15,5,23,6,1,74,6,10,4,0,1,42,18,7,US_NY_36047,57137,14569,5265
2020-06-08,,,,113,20,13,73,7,2,143,15,13,16,2,0,97,16,10,US_NY_36047,57250,14589,5278
2020-06-09,,,,131,18,7,68,7,8,127,8,9,19,1,2,79,16,6,US_NY_36047,57381,14607,5285
2020-06-10,,,,99,9,11,68,8,2,111,11,7,13,2,2,74,16,8,US_NY_36047,57480,14616,5296
2020-06-11,,,,107,13,5,61,4,2,110,9,7,15,0,1,60,12,5,US_NY_36047,57587,14629,5301
2020-06-12,,,,122,20,6,63,7,3,126,11,8,18,1,0,75,12,5,US_NY_36047,57709,14649,5307
2020-06-13,,,,52,9,4,24,3,2,73,7,1,1,1,1,44,7,4,US_NY_36047,57761,14658,5311
2020-06-14,,,,54,11,6,29,4,2,68,14,6,4,0,2,27,13,6,US_NY_36047,57815,14669,5317
2020-06-15,,,,112,21,4,61,5,3,118,10,4,17,0,2,66,13,5,US_NY_36047,57927,14690,5321
2020-06-16,,,,134,15,6,68,5,3,120,16,7,20,0,0,70,11,4,US_NY_36047,58061,14705,5327
2020-06-17,,,,103,12,7,68,5,3,90,13,7,16,0,0,68,13,2,US_NY_36047,58164,14717,5334
2020-06-18,,,,106,12,4,57,5,4,114,14,6,23,0,1,55,6,1,US_NY_36047,58270,14729,5338
2020-06-19,,,,85,21,3,55,5,4,115,3,4,7,0,2,75,8,3,US_NY_36047,58355,14750,5341
2020-06-20,,,,43,10,4,43,5,2,57,5,5,5,0,2,51,6,5,US_NY_36047,58398,14760,5345
2020-06-21,,,,46,11,5,22,3,4,51,8,10,8,2,2,23,6,5,US_NY_36047,58444,14771,5350
2020-06-22,,,,92,12,4,54,5,5,104,7,6,16,1,3,68,9,1,US_NY_36047,58536,14783,5354
2020-06-23,,,,47,11,5,43,2,3,77,8,4,8,1,0,31,12,8,US_NY_36047,58583,14794,5359
2020-06-24,,,,56,10,6,34,4,2,43,11,5,3,0,1,50,5,1,US_NY_36047,58639,14804,5365
2020-06-25,,,,37,2,3,24,4,1,33,7,0,15,1,0,34,13,3,US_NY_36047,58676,14806,5368
2020-06-26,,,,23,0,0,12,0,0,15,1,0,2,0,0,16,1,2,US_NY_36047,58699,14806,5368
2020-06-27,,,,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,US_NY_36047,58702,14806,5368
