date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-04-08,1323,421,170,1295,370,106,557,177,65,1846,510,172,560,56,34,,,,US_NY_36005,22703,6334,1311
2020-04-09,1369,413,186,1280,302,108,567,201,64,1557,455,156,297,56,25,,,,US_NY_36005,23983,6636,1419
2020-04-10,1153,339,168,1232,304,118,505,195,68,1326,444,146,300,54,19,,,,US_NY_36005,25215,6940,1537
2020-04-11,1126,300,155,993,266,132,315,134,59,982,352,155,312,48,27,,,,US_NY_36005,26208,7206,1669
2020-04-12,701,260,199,758,237,106,254,143,63,920,307,163,252,45,26,,,,US_NY_36005,26966,7443,1775
2020-04-13,1063,340,157,693,279,118,394,187,73,974,350,178,185,56,25,,,,US_NY_36005,27659,7722,1893
2020-04-14,1035,274,153,1074,216,109,445,161,59,1299,382,160,290,52,24,,,,US_NY_36005,28733,7938,2002
2020-04-15,883,282,128,1063,222,92,435,146,55,1177,300,139,317,33,24,,,,US_NY_36005,29796,8160,2094
2020-04-16,884,247,123,932,199,84,360,110,58,1139,287,121,210,38,14,,,,US_NY_36005,30728,8359,2178
2020-04-17,958,258,116,910,194,85,333,125,42,1097,285,110,280,38,15,,,,US_NY_36005,31638,8553,2263
2020-04-18,574,175,113,548,156,58,188,89,56,704,213,116,153,25,19,,,,US_NY_36005,32186,8709,2321
2020-04-19,635,140,114,530,150,74,178,84,48,867,187,120,134,30,19,,,,US_NY_36005,32716,8859,2395
2020-04-20,980,213,94,975,164,77,384,94,50,1220,221,113,224,29,16,,,,US_NY_36005,33691,9023,2472
2020-04-21,899,174,91,637,148,68,374,100,47,934,210,87,216,27,11,,,,US_NY_36005,34328,9171,2540
2020-04-22,854,161,104,922,131,67,387,110,38,1109,177,76,173,20,14,,,,US_NY_36005,35250,9302,2607
2020-04-23,790,160,106,732,130,57,402,69,47,787,152,86,128,19,13,,,,US_NY_36005,35982,9432,2664
2020-04-24,628,141,93,579,115,61,413,94,50,774,165,81,143,34,13,,,,US_NY_36005,36561,9547,2725
2020-04-25,404,105,75,412,101,53,149,52,42,540,116,65,88,26,9,,,,US_NY_36005,36973,9648,2778
2020-04-26,332,88,60,194,87,52,99,51,33,332,126,78,46,23,7,,,,US_NY_36005,37167,9735,2830
2020-04-27,610,117,87,545,114,53,304,72,29,721,122,80,107,20,9,,,,US_NY_36005,37712,9849,2883
2020-04-28,715,123,57,668,109,55,324,72,36,893,119,63,129,19,8,,,,US_NY_36005,38380,9958,2938
2020-04-29,682,120,72,556,97,40,286,53,33,692,118,74,124,19,14,,,,US_NY_36005,38936,10055,2978
2020-04-30,599,96,65,478,70,45,218,42,34,592,112,57,130,19,11,,,,US_NY_36005,39414,10125,3023
2020-05-01,496,88,56,441,92,45,245,49,24,620,108,73,77,12,8,,,,US_NY_36005,39855,10217,3068
2020-05-02,264,63,46,259,63,49,141,29,23,333,88,58,60,18,12,,,,US_NY_36005,40114,10280,3117
2020-05-03,248,62,46,150,57,27,104,43,35,248,79,48,35,15,15,,,,US_NY_36005,40264,10337,3144
2020-05-04,463,90,42,347,68,35,214,54,19,432,82,49,90,15,8,,,,US_NY_36005,40611,10405,3179
2020-05-05,434,77,49,294,85,27,243,42,18,462,66,43,78,12,12,,,,US_NY_36005,40905,10490,3206
2020-05-06,451,76,38,281,71,28,166,36,17,443,66,53,60,7,8,,,,US_NY_36005,41186,10561,3234
2020-05-07,401,87,45,294,59,27,119,34,22,356,65,36,60,7,3,,,,US_NY_36005,41480,10620,3261
2020-05-08,349,79,42,252,71,21,100,41,13,343,53,45,42,10,5,,,,US_NY_36005,41732,10691,3282
2020-05-09,121,57,28,177,47,21,74,29,16,256,42,30,32,7,3,,,,US_NY_36005,41909,10738,3303
2020-05-10,191,43,25,75,36,13,94,28,20,85,38,30,14,5,8,,,,US_NY_36005,41984,10774,3316
2020-05-11,409,77,32,227,53,27,192,40,13,376,71,24,27,4,3,,,,US_NY_36005,42211,10827,3343
2020-05-12,400,57,33,354,52,20,163,30,14,314,53,15,53,8,6,,,,US_NY_36005,42565,10879,3363
2020-05-13,364,68,22,454,49,15,155,42,8,304,51,24,48,9,6,,,,US_NY_36005,43019,10928,3378
2020-05-14,332,61,14,255,47,9,149,32,16,333,63,21,41,13,6,,,,US_NY_36005,43274,10975,3387
2020-05-15,260,60,26,177,54,16,137,43,12,265,64,25,33,7,6,,,,US_NY_36005,43451,11029,3403
2020-05-16,164,48,23,110,30,27,56,18,9,135,60,20,25,9,2,,,,US_NY_36005,43561,11059,3430
2020-05-17,138,37,18,56,25,19,50,19,11,107,38,24,10,4,2,,,,US_NY_36005,43617,11084,3449
2020-05-18,270,59,15,185,35,11,133,31,10,274,49,17,38,4,2,,,,US_NY_36005,43802,11119,3460
2020-05-19,331,65,16,177,42,11,168,39,10,288,50,11,42,8,5,,,,US_NY_36005,43979,11161,3471
2020-05-20,326,49,20,275,39,15,165,25,12,247,45,22,57,6,7,,,,US_NY_36005,44254,11200,3486
2020-05-21,345,66,15,192,32,12,146,26,6,307,38,9,77,10,3,,,,US_NY_36005,44446,11232,3498
2020-05-22,387,61,13,259,42,12,156,35,5,226,51,28,32,7,5,,,,US_NY_36005,44705,11274,3510
2020-05-23,163,34,20,87,25,17,47,21,7,130,44,14,37,6,2,,,,US_NY_36005,44792,11299,3527
2020-05-24,181,35,12,96,26,13,70,28,6,118,28,11,14,4,5,,,,US_NY_36005,44888,11325,3540
2020-05-25,174,33,14,97,31,8,71,26,12,106,46,12,17,5,3,,,,US_NY_36005,44985,11356,3548
2020-05-26,339,34,10,270,41,10,127,27,7,261,45,9,56,3,1,,,,US_NY_36005,45255,11397,3558
2020-05-27,260,53,11,173,25,9,111,28,9,164,53,18,44,3,2,,,,US_NY_36005,45428,11422,3567
2020-05-28,227,48,13,110,23,12,96,29,3,172,33,9,26,8,1,,,,US_NY_36005,45538,11445,3579
2020-05-29,177,31,16,158,44,6,79,30,5,209,46,14,26,9,2,,,,US_NY_36005,45696,11489,3585
2020-05-30,110,29,10,75,25,12,39,12,12,107,24,17,15,3,1,,,,US_NY_36005,45771,11514,3597
2020-05-31,81,26,11,30,18,6,24,14,5,69,31,15,11,2,2,,,,US_NY_36005,45801,11532,3603
2020-06-01,253,37,10,151,26,3,81,23,3,139,35,14,39,2,3,,,,US_NY_36005,45952,11558,3606
2020-06-02,200,31,6,110,26,7,72,25,8,160,37,15,33,6,1,,,,US_NY_36005,46062,11584,3613
2020-06-03,144,39,13,100,19,10,78,25,7,147,26,8,42,5,3,,,,US_NY_36005,46162,11603,3623
2020-06-04,144,31,10,113,26,3,89,15,7,137,15,10,28,1,2,,,,US_NY_36005,46275,11629,3626
2020-06-05,132,19,6,102,16,7,60,10,7,104,17,5,9,1,1,,,,US_NY_36005,46377,11645,3633
2020-06-06,59,12,9,51,19,11,31,8,3,98,9,10,7,0,0,,,,US_NY_36005,46428,11664,3644
2020-06-07,53,15,5,42,18,7,23,6,1,74,6,10,4,0,1,,,,US_NY_36005,46470,11682,3651
2020-06-08,113,20,12,97,16,10,73,7,2,143,15,13,16,2,0,,,,US_NY_36005,46567,11698,3661
2020-06-09,131,18,7,79,16,6,67,7,8,127,8,9,19,1,2,,,,US_NY_36005,46646,11714,3667
2020-06-10,99,9,11,74,16,8,66,8,2,111,11,7,13,2,2,,,,US_NY_36005,46720,11730,3675
2020-06-11,107,13,5,60,12,5,61,4,2,110,9,7,15,0,1,,,,US_NY_36005,46780,11742,3680
2020-06-12,122,20,6,75,11,5,62,7,3,126,10,7,18,1,0,,,,US_NY_36005,46855,11753,3685
2020-06-13,52,9,4,43,6,4,24,3,2,73,7,1,1,1,1,,,,US_NY_36005,46898,11759,3689
2020-06-14,54,11,6,27,12,6,29,4,2,66,14,6,4,0,2,,,,US_NY_36005,46925,11771,3695
2020-06-15,98,21,4,65,13,5,61,5,2,115,10,4,17,0,2,,,,US_NY_36005,46990,11784,3700
2020-06-16,130,15,6,66,12,4,68,5,3,117,15,7,20,0,0,,,,US_NY_36005,47056,11796,3704
2020-06-17,98,13,7,65,12,2,68,5,3,89,12,7,16,0,0,,,,US_NY_36005,47121,11808,3706
2020-06-18,98,12,4,52,6,1,54,4,4,108,14,6,23,0,1,,,,US_NY_36005,47173,11814,3707
2020-06-19,77,21,3,70,8,3,47,4,3,108,3,3,4,0,2,,,,US_NY_36005,47243,11822,3710
2020-06-20,37,10,3,45,6,5,33,5,2,43,5,3,5,0,2,,,,US_NY_36005,47288,11828,3715
2020-06-21,36,11,3,18,6,5,14,3,4,41,7,7,7,2,2,,,,US_NY_36005,47306,11834,3720
2020-06-22,66,9,4,58,8,1,38,5,4,69,5,3,10,1,2,,,,US_NY_36005,47364,11842,3721
2020-06-23,29,1,2,26,10,3,30,2,2,51,5,1,6,1,0,,,,US_NY_36005,47390,11852,3724
2020-06-24,27,0,1,28,0,0,11,0,1,23,2,1,1,0,0,,,,US_NY_36005,47418,11852,3724
2020-06-25,1,0,0,3,0,0,1,0,0,5,0,0,0,0,0,,,,US_NY_36005,47421,11852,3724
2020-02-29,,,,0,4,0,1,2,0,0,2,0,0,0,0,0,3,0,US_NY_36047,0,4,0
2020-03-01,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,US_NY_36047,0,4,0
2020-03-02,,,,0,4,0,0,4,0,0,5,0,0,0,0,0,9,0,US_NY_36047,0,8,0
2020-03-03,,,,0,5,0,0,2,0,1,5,0,0,1,0,1,7,0,US_NY_36047,0,13,0
2020-03-04,,,,1,5,0,2,6,0,2,3,0,0,2,0,0,6,0,US_NY_36047,1,18,0
2020-03-05,,,,3,5,0,0,6,0,0,6,0,0,1,0,0,2,0,US_NY_36047,4,23,0
2020-03-06,,,,1,3,0,3,3,0,1,5,0,1,2,0,2,5,0,US_NY_36047,5,26,0
2020-03-07,,,,2,6,0,1,4,0,3,3,0,1,0,0,0,2,0,US_NY_36047,7,32,0
2020-03-08,,,,5,9,0,6,1,0,5,5,0,1,0,0,4,2,0,US_NY_36047,12,41,0
2020-03-09,,,,16,15,0,25,12,0,10,8,0,3,3,0,4,11,0,US_NY_36047,28,56,0
2020-03-10,,,,11,13,0,24,13,0,24,23,0,2,5,0,8,8,0,US_NY_36047,39,69,0
2020-03-11,,,,31,15,0,61,21,0,40,30,1,3,3,0,19,20,0,US_NY_36047,70,84,0
2020-03-12,,,,96,26,0,137,11,0,80,29,0,13,5,0,29,16,0,US_NY_36047,166,110,0
2020-03-13,,,,166,36,0,182,27,0,166,48,0,26,3,0,79,34,0,US_NY_36047,332,146,0
2020-03-14,,,,163,36,1,179,28,0,194,57,1,22,8,0,86,26,0,US_NY_36047,495,182,1
2020-03-15,,,,430,43,0,209,30,2,230,64,1,46,16,1,118,34,1,US_NY_36047,925,225,1
2020-03-16,,,,739,83,1,458,40,0,530,106,4,91,17,0,303,65,3,US_NY_36047,1664,308,2
2020-03-17,,,,786,98,4,566,57,0,650,108,3,108,21,0,343,65,1,US_NY_36047,2450,406,6
2020-03-18,,,,970,111,6,540,76,4,832,152,9,150,23,0,483,100,1,US_NY_36047,3420,517,12
2020-03-19,,,,1209,147,6,554,91,4,1065,160,6,258,32,4,620,122,4,US_NY_36047,4629,664,18
2020-03-20,,,,1140,186,10,657,110,11,1184,223,9,309,30,3,719,111,13,US_NY_36047,5769,850,28
2020-03-21,,,,558,172,12,402,115,5,945,223,14,248,34,1,483,152,12,US_NY_36047,6327,1022,40
2020-03-22,,,,757,182,10,322,126,8,695,223,14,316,32,6,491,163,12,US_NY_36047,7084,1204,50
2020-03-23,,,,911,276,27,538,174,7,1189,332,28,209,46,8,723,207,12,US_NY_36047,7995,1480,77
2020-03-24,,,,1211,300,23,628,188,17,1389,361,34,349,48,6,927,253,14,US_NY_36047,9206,1780,100
2020-03-25,,,,1232,371,36,594,185,20,1571,398,30,394,49,4,1054,289,30,US_NY_36047,10438,2151,136
2020-03-26,,,,1357,441,49,627,215,34,1640,424,56,403,47,10,999,305,37,US_NY_36047,11795,2592,185
2020-03-27,,,,1406,400,73,660,202,41,1574,411,56,371,57,7,1086,306,34,US_NY_36047,13201,2992,258
2020-03-28,,,,849,354,75,387,204,28,1202,435,89,266,53,13,763,301,61,US_NY_36047,14050,3346,333
2020-03-29,,,,1121,412,87,408,160,35,1075,452,92,230,57,17,699,310,54,US_NY_36047,15171,3758,420
2020-03-30,,,,1747,496,106,826,265,35,1839,548,96,397,68,10,1310,322,74,US_NY_36047,16918,4254,526
2020-03-31,,,,1494,472,122,642,224,43,1790,551,93,234,69,21,1285,357,93,US_NY_36047,18412,4726,648
2020-04-01,,,,1593,468,131,588,176,60,1765,522,135,263,73,16,1237,340,90,US_NY_36047,20005,5194,779
2020-04-02,,,,1639,404,163,659,230,63,1811,562,134,370,79,30,1284,339,95,US_NY_36047,21644,5598,942
2020-04-03,,,,1443,403,136,688,259,53,1752,517,154,344,64,29,1445,354,113,US_NY_36047,23087,6001,1078
2020-04-04,,,,917,342,152,391,198,63,1199,465,148,347,51,20,1007,283,106,US_NY_36047,24004,6343,1230
2020-04-05,,,,1150,373,162,358,183,86,1136,387,177,323,65,22,818,318,122,US_NY_36047,25154,6716,1392
2020-04-06,,,,1501,466,164,719,260,69,1914,530,199,730,81,24,1512,383,109,US_NY_36047,26655,7182,1556
2020-04-07,,,,1417,480,177,607,195,90,1943,521,180,629,70,28,1466,333,114,US_NY_36047,28072,7662,1733
2020-04-08,,,,1323,421,170,557,177,65,1846,510,172,560,56,34,1295,370,106,US_NY_36047,29395,8083,1903
2020-04-09,,,,1369,413,186,567,201,64,1557,455,156,297,56,25,1280,302,108,US_NY_36047,30764,8496,2089
2020-04-10,,,,1153,339,168,505,195,68,1326,444,146,300,54,19,1232,304,118,US_NY_36047,31917,8835,2257
2020-04-11,,,,1126,300,155,315,134,59,982,352,155,312,48,27,993,266,132,US_NY_36047,33043,9135,2412
2020-04-12,,,,701,260,199,254,143,63,920,307,163,252,45,26,758,237,106,US_NY_36047,33744,9395,2611
2020-04-13,,,,1063,340,157,394,187,73,974,350,178,185,56,25,693,279,118,US_NY_36047,34807,9735,2768
2020-04-14,,,,1035,274,153,445,161,59,1299,382,160,290,52,24,1074,216,109,US_NY_36047,35842,10009,2921
2020-04-15,,,,883,282,128,435,146,55,1177,300,139,317,33,24,1063,222,92,US_NY_36047,36725,10291,3049
2020-04-16,,,,884,247,123,360,110,58,1139,287,121,210,38,14,932,199,84,US_NY_36047,37609,10538,3172
2020-04-17,,,,958,258,116,333,125,42,1097,285,110,280,38,15,910,194,85,US_NY_36047,38567,10796,3288
2020-04-18,,,,574,175,113,188,89,56,704,213,116,153,25,19,548,156,58,US_NY_36047,39141,10971,3401
2020-04-19,,,,635,140,114,178,84,48,867,187,120,134,30,19,530,150,74,US_NY_36047,39776,11111,3515
2020-04-20,,,,980,213,94,384,94,50,1220,221,113,224,29,16,975,164,77,US_NY_36047,40756,11324,3609
2020-04-21,,,,899,174,91,374,100,47,934,210,87,216,27,11,637,148,68,US_NY_36047,41655,11498,3700
2020-04-22,,,,854,161,104,387,110,38,1109,177,76,173,20,14,922,131,67,US_NY_36047,42509,11659,3804
2020-04-23,,,,790,160,106,402,69,47,787,152,86,128,19,13,732,130,57,US_NY_36047,43299,11819,3910
2020-04-24,,,,628,141,93,413,94,50,774,165,81,143,34,13,579,115,61,US_NY_36047,43927,11960,4003
2020-04-25,,,,404,105,75,149,52,42,540,116,65,88,26,9,412,101,53,US_NY_36047,44331,12065,4078
2020-04-26,,,,332,88,60,99,51,33,332,126,78,46,23,7,194,87,52,US_NY_36047,44663,12153,4138
2020-04-27,,,,610,117,87,304,72,29,721,122,80,107,20,9,545,114,53,US_NY_36047,45273,12270,4225
2020-04-28,,,,715,123,57,324,72,36,893,119,63,129,19,8,668,109,55,US_NY_36047,45988,12393,4282
2020-04-29,,,,682,120,72,286,53,33,692,118,74,124,19,14,556,97,40,US_NY_36047,46670,12513,4354
2020-04-30,,,,599,96,65,218,42,34,592,112,57,130,19,11,478,70,45,US_NY_36047,47269,12609,4419
2020-05-01,,,,496,88,56,245,49,24,620,108,73,77,12,8,441,92,45,US_NY_36047,47765,12697,4475
2020-05-02,,,,264,63,46,141,29,23,333,88,58,60,18,12,259,63,49,US_NY_36047,48029,12760,4521
2020-05-03,,,,248,62,46,104,43,35,248,79,48,35,15,15,150,57,27,US_NY_36047,48277,12822,4567
2020-05-04,,,,463,90,42,214,54,19,432,82,49,90,15,8,347,68,35,US_NY_36047,48740,12912,4609
2020-05-05,,,,434,77,49,243,42,18,462,66,43,78,12,12,294,85,27,US_NY_36047,49174,12989,4658
2020-05-06,,,,451,76,38,166,36,17,443,66,53,60,7,8,281,71,28,US_NY_36047,49625,13065,4696
2020-05-07,,,,401,87,45,119,34,22,356,65,36,60,7,3,294,59,27,US_NY_36047,50026,13152,4741
2020-05-08,,,,349,79,42,100,41,13,343,53,45,42,10,5,252,71,21,US_NY_36047,50375,13231,4783
2020-05-09,,,,121,57,28,74,29,16,256,42,30,32,7,3,177,47,21,US_NY_36047,50496,13288,4811
2020-05-10,,,,191,43,25,94,28,20,85,38,30,14,5,8,75,36,13,US_NY_36047,50687,13331,4836
2020-05-11,,,,409,77,32,192,40,13,376,71,24,27,4,3,227,53,27,US_NY_36047,51096,13408,4868
2020-05-12,,,,400,57,33,163,30,14,314,53,15,53,8,6,354,52,20,US_NY_36047,51496,13465,4901
2020-05-13,,,,364,68,22,155,42,8,304,51,24,48,9,6,454,49,15,US_NY_36047,51860,13533,4923
2020-05-14,,,,332,61,14,149,32,16,333,63,21,41,13,6,255,47,9,US_NY_36047,52192,13594,4937
2020-05-15,,,,260,60,26,137,43,12,265,64,25,33,7,6,177,54,16,US_NY_36047,52452,13654,4963
2020-05-16,,,,164,48,23,56,18,9,135,60,20,25,9,2,110,30,27,US_NY_36047,52616,13702,4986
2020-05-17,,,,138,37,18,50,19,11,107,38,24,10,4,2,56,25,19,US_NY_36047,52754,13739,5004
2020-05-18,,,,270,59,15,133,31,10,274,49,17,38,4,2,185,35,11,US_NY_36047,53024,13798,5019
2020-05-19,,,,331,65,16,168,39,10,288,50,11,42,8,5,177,42,11,US_NY_36047,53355,13863,5035
2020-05-20,,,,326,49,20,165,25,12,247,45,22,57,6,7,275,39,15,US_NY_36047,53681,13912,5055
2020-05-21,,,,345,66,15,146,26,6,307,38,9,77,10,3,192,32,12,US_NY_36047,54026,13978,5070
2020-05-22,,,,387,61,13,156,35,5,226,51,28,32,7,5,259,42,12,US_NY_36047,54413,14039,5083
2020-05-23,,,,163,34,20,47,21,7,130,44,14,37,6,2,87,25,17,US_NY_36047,54576,14073,5103
2020-05-24,,,,181,35,12,70,28,6,118,28,11,14,4,5,96,26,13,US_NY_36047,54757,14108,5115
2020-05-25,,,,174,33,14,71,26,12,106,46,12,17,5,3,97,31,8,US_NY_36047,54931,14141,5129
2020-05-26,,,,339,34,10,127,27,7,261,45,9,56,3,1,270,41,10,US_NY_36047,55270,14175,5139
2020-05-27,,,,260,53,11,111,28,9,164,53,18,44,3,2,173,25,9,US_NY_36047,55530,14228,5150
2020-05-28,,,,227,48,13,96,29,3,172,33,9,26,8,1,110,23,12,US_NY_36047,55757,14276,5163
2020-05-29,,,,177,31,16,79,30,5,209,46,14,26,9,2,158,44,6,US_NY_36047,55934,14307,5179
2020-05-30,,,,110,29,10,39,12,12,107,24,17,15,3,1,75,25,12,US_NY_36047,56044,14336,5189
2020-05-31,,,,81,26,11,24,14,5,69,31,15,11,2,2,30,18,6,US_NY_36047,56125,14362,5200
2020-06-01,,,,253,37,10,81,23,3,139,35,14,39,2,3,151,26,3,US_NY_36047,56378,14399,5210
2020-06-02,,,,200,31,6,72,25,8,160,37,15,33,6,1,110,26,7,US_NY_36047,56578,14430,5216
2020-06-03,,,,144,39,13,78,25,7,147,26,8,42,5,3,100,19,10,US_NY_36047,56722,14469,5229
2020-06-04,,,,144,31,10,89,15,7,137,15,10,28,1,2,113,26,3,US_NY_36047,56866,14500,5239
2020-06-05,,,,132,19,6,60,10,7,104,17,5,9,1,1,102,16,7,US_NY_36047,56998,14519,5245
2020-06-06,,,,59,12,9,31,8,3,98,9,10,7,0,0,51,19,11,US_NY_36047,57057,14531,5254
2020-06-07,,,,53,15,5,23,6,1,74,6,10,4,0,1,42,18,7,US_NY_36047,57110,14546,5259
2020-06-08,,,,113,20,12,73,7,2,143,15,13,16,2,0,97,16,10,US_NY_36047,57223,14566,5271
2020-06-09,,,,131,18,7,67,7,8,127,8,9,19,1,2,79,16,6,US_NY_36047,57354,14584,5278
2020-06-10,,,,99,9,11,66,8,2,111,11,7,13,2,2,74,16,8,US_NY_36047,57453,14593,5289
2020-06-11,,,,107,13,5,61,4,2,110,9,7,15,0,1,60,12,5,US_NY_36047,57560,14606,5294
2020-06-12,,,,122,20,6,62,7,3,126,10,7,18,1,0,75,11,5,US_NY_36047,57682,14626,5300
2020-06-13,,,,52,9,4,24,3,2,73,7,1,1,1,1,43,6,4,US_NY_36047,57734,14635,5304
2020-06-14,,,,54,11,6,29,4,2,66,14,6,4,0,2,27,12,6,US_NY_36047,57788,14646,5310
2020-06-15,,,,98,21,4,61,5,2,115,10,4,17,0,2,65,13,5,US_NY_36047,57886,14667,5314
2020-06-16,,,,130,15,6,68,5,3,117,15,7,20,0,0,66,12,4,US_NY_36047,58016,14682,5320
2020-06-17,,,,98,13,7,68,5,3,89,12,7,16,0,0,65,12,2,US_NY_36047,58114,14695,5327
2020-06-18,,,,98,12,4,54,4,4,108,14,6,23,0,1,52,6,1,US_NY_36047,58212,14707,5331
2020-06-19,,,,77,21,3,47,4,3,108,3,3,4,0,2,70,8,3,US_NY_36047,58289,14728,5334
2020-06-20,,,,37,10,3,33,5,2,43,5,3,5,0,2,45,6,5,US_NY_36047,58326,14738,5337
2020-06-21,,,,36,11,3,14,3,4,41,7,7,7,2,2,18,6,5,US_NY_36047,58362,14749,5340
2020-06-22,,,,66,9,4,38,5,4,69,5,3,10,1,2,58,8,1,US_NY_36047,58428,14758,5344
2020-06-23,,,,29,1,2,30,2,2,51,5,1,6,1,0,26,10,3,US_NY_36047,58457,14759,5346
2020-06-24,,,,27,0,1,11,0,1,23,2,1,1,0,0,28,0,0,US_NY_36047,58484,14759,5347
2020-06-25,,,,1,0,0,1,0,0,5,0,0,0,0,0,3,0,0,US_NY_36047,58485,14759,5347
2020-02-29,0,4,0,1,2,0,,,,0,2,0,0,0,0,0,3,0,US_NY_36061,1,2,0
2020-03-01,0,0,0,0,0,0,,,,0,2,0,0,1,0,1,1,0,US_NY_36061,1,2,0
2020-03-02,0,4,0,0,4,0,,,,0,5,0,0,0,0,0,9,0,US_NY_36061,1,6,0
2020-03-03,0,5,0,0,2,0,,,,1,5,0,0,1,0,1,7,0,US_NY_36061,1,8,0
