gdp,gdp_per_capita,human_capital_index,key
1590180446.19384,16433.935,0.678,SC
4085114794.22324,533.99118,0.351,SL
364156657769.87,64581.944,0.884,SG
nan,,,SX
105904632155.755,19443.562,0.694,SK
54007972106.4629,26041.819,0.788,SI
1395608472.01325,2137.6907,0.443,SB
4720727278.18833,314.54417,,SO
368288939768.322,6374.0282,0.406,ZA
11997800751.0613,1119.6513,0.302,SS
1419041949909.82,30323.651,0.743,ES
88900770857.6351,4102.4814,0.584,LK
1010822222.22222,19275.419,,KN
1921848222.22222,10566.05,,LC
nan,,,FR_MF
811300000.0,7361.401,,VC
40851536133.7642,977.27364,0.379,SD
3590753768.84422,6234.0449,,SR
556086488936.559,54651.085,0.8,SE
705140354166.312,82828.797,0.767,CH
nan,,,SY
7522947810.12326,826.62153,0.533,TJ
58001200572.3965,1060.9946,0.4,TZ
504992757704.997,7273.5632,0.604,TH
1568611562.00556,1237.1027,0.434,TL
5356344850.49415,678.95564,0.413,TG
450353313.884584,4364.0156,0.512,TO
23808146747.7994,17129.913,0.613,TT
39871132267.9361,3447.5079,0.508,TN
771350330455.2671,9370.1763,0.626,TR
40761142857.1429,6966.6354,,TM
1022312010.0,27142.228,,TC
42587778.47246621,3700.7107,0.554,TV
27461440192.3549,642.77674,0.382,UG
130832374404.88199,3095.1736,0.647,UA
414178942592.479,43004.953,0.659,AE
2855296731521.96,42962.413,0.781,GB
20544343456936.5,62886.836,0.762,US
59596885024.3487,17277.97,0.6,UY
50499921557.5105,1532.3717,,UZ
914301119.28749,3123.8934,0.471,VU
nan,,,VE
245213686369.15698,2566.5969,0.666,VN
3855000000.0,35938.024,,VI
14615900000.0,3198.8666,0.554,PS
26914402223.7828,944.4085,0.369,YE
26720073435.9014,1539.9002,0.396,ZM
31000519447.175,2146.9964,0.441,ZW
