population,human_development_index,key
24053727.0,0.556,CM
1409517397.0,0.752,CN
60300000.0,,CN_AH
21710000.0,,CN_BJ
4300000.0,,CN_CQ
36894216.0,,CN_FJ
113460000.0,,CN_GD
25575254.0,,CN_GS
46026629.0,,CN_GX
35800000.0,,CN_GZ
96050000.0,,CN_HA
58160000.0,,CN_HB
71854202.0,,CN_HE
9171300.0,,CN_HI
7500700.0,0.933,CN_HK
38312224.0,,CN_HL
65683722.0,,CN_HN
27462297.0,,CN_JL
78659903.0,,CN_JS
44567475.0,,CN_JX
43746323.0,,CN_LN
642900.0,,CN_MO
24706321.0,,CN_NM
6301350.0,,CN_NX
5930000.0,,CN_QH
81100000.0,,CN_SC
95793065.0,,CN_SD
23390000.0,,CN_SH
37327378.0,,CN_SN
36500000.0,,CN_SX
13245000.0,,CN_TJ
23140000.0,,CN_TW
21813334.0,,CN_XJ
3180000.0,,CN_XZ
47420000.0,,CN_YN
56570000.0,,CN_ZJ
49833395.0,0.747,CO
6677930.0,,CO_05
2529403.0,,CO_05_05001
nan,,CO_05_05002
nan,,CO_05_05004
nan,,CO_05_05021
30376.0,,CO_05_05030
22714.0,,CO_05_05031
47384.0,,CO_05_05034
nan,,CO_05_05036
nan,,CO_05_05038
nan,,CO_05_05040
22764.0,,CO_05_05042
nan,,CO_05_05044
131405.0,,CO_05_05045
44560.0,,CO_05_05051
nan,,CO_05_05055
nan,,CO_05_05059
53167.0,,CO_05_05079
nan,,CO_05_05086
371591.0,,CO_05_05088
nan,,CO_05_05091
nan,,CO_05_05093
27458.0,,CO_05_05101
nan,,CO_05_05107
nan,,CO_05_05113
42112.0,,CO_05_05120
nan,,CO_05_05125
81381.0,,CO_05_05129
nan,,CO_05_05134
nan,,CO_05_05138
nan,,CO_05_05142
nan,,CO_05_05145
61641.0,,CO_05_05147
49076.0,,CO_05_05148
nan,,CO_05_05150
87532.0,,CO_05_05154
84183.0,,CO_05_05172
9247.0,,CO_05_05190
nan,,CO_05_05197
3463.0,,CO_05_05206
20271.0,,CO_05_05209
73574.0,,CO_05_05212
22954.0,,CO_05_05234
24201.0,,CO_05_05237
nan,,CO_05_05240
50863.0,,CO_05_05250
nan,,CO_05_05264
228848.0,,CO_05_05266
20997.0,,CO_05_05282
nan,,CO_05_05284
nan,,CO_05_05306
59319.0,,CO_05_05308
nan,,CO_05_05310
nan,,CO_05_05313
nan,,CO_05_05315
51265.0,,CO_05_05318
8.363,,CO_05_05321
6138.0,,CO_05_05347
nan,,CO_05_05353
235016.0,,CO_05_05360
nan,,CO_05_05361
13748.0,,CO_05_05364
nan,,CO_05_05368
55246.0,,CO_05_05376
66281.0,,CO_05_05380
nan,,CO_05_05390
19119.0,,CO_05_05400
nan,,CO_05_05411
nan,,CO_05_05425
64645.0,,CO_05_05440
nan,,CO_05_05467
nan,,CO_05_05475
22505.0,,CO_05_05480
nan,,CO_05_05483
69090.0,,CO_05_05490
25790.0,,CO_05_05495
nan,,CO_05_05501
nan,,CO_05_05541
nan,,CO_05_05543
nan,,CO_05_05576
50232.0,,CO_05_05579
nan,,CO_05_05585
21745.0,,CO_05_05591
32057.0,,CO_05_05604
16974.0,,CO_05_05607
114299.0,,CO_05_05615
nan,,CO_05_05628
54573.0,,CO_05_05631
17804.0,,CO_05_05642
nan,,CO_05_05647
nan,,CO_05_05649
nan,,CO_05_05652
nan,,CO_05_05656
nan,,CO_05_05658
27149.0,,CO_05_05659
nan,,CO_05_05660
28438.0,,CO_05_05664
32328.0,,CO_05_05665
nan,,CO_05_05667
nan,,CO_05_05670
nan,,CO_05_05674
21413.0,,CO_05_05679
37435.0,,CO_05_05686
10759.0,,CO_05_05690
27316.0,,CO_05_05697
38661.0,,CO_05_05736
36445.0,,CO_05_05756
14453.0,,CO_05_05761
15218.0,,CO_05_05789
39257.0,,CO_05_05790
7542.0,,CO_05_05792
14092.0,,CO_05_05809
6144.0,,CO_05_05819
181000.0,,CO_05_05837
8253.0,,CO_05_05842
47128.0,,CO_05_05847
24538.0,,CO_05_05854
nan,,CO_05_05856
nan,,CO_05_05858
nan,,CO_05_05861
nan,,CO_05_05873
nan,,CO_05_05885
48556.0,,CO_05_05887
25647.0,,CO_05_05890
nan,,CO_05_05893
29614.0,,CO_05_05895
2722128.0,,CO_08
1274250.0,,CO_08_08001
50261.0,,CO_08_08078
18354.0,,CO_08_08137
12576.0,,CO_08_08141
43896.0,,CO_08_08296
14184.0,,CO_08_08372
28246.0,,CO_08_08421
99058.0,,CO_08_08433
13456.0,,CO_08_08436
25886.0,,CO_08_08520
4874.0,,CO_08_08549
13518.0,,CO_08_08558
23243.0,,CO_08_08560
26595.0,,CO_08_08573
27445.0,,CO_08_08606
34369.0,,CO_08_08634
84410.0,,CO_08_08638
11947.0,,CO_08_08675
25775.0,,CO_08_08685
455796.0,,CO_08_08758
9344.0,,CO_08_08770
10602.0,,CO_08_08832
8561.0,,CO_08_08849
7743955.0,,CO_11
7743955.0,,CO_11_11001
2180976.0,,CO_13
1036412.0,,CO_13_13001
23051.0,,CO_13_13006
13669.0,,CO_13_13030
18876.0,,CO_13_13042
78070.0,,CO_13_13052
nan,,CO_13_13062
nan,,CO_13_13074
24573.0,,CO_13_13140
nan,,CO_13_13160
nan,,CO_13_13188
12266.0,,CO_13_13212
nan,,CO_13_13222
78729.0,,CO_13_13244
nan,,CO_13_13248
nan,,CO_13_13268
12270.0,,CO_13_13300
123906.0,,CO_13_13430
27127.0,,CO_13_13433
9876.0,,CO_13_13440
49462.0,,CO_13_13442
21229.0,,CO_13_13458
45417.0,,CO_13_13468
21182.0,,CO_13_13473
9850.0,,CO_13_13490
24923.0,,CO_13_13549
10489.0,,CO_13_13580
nan,,CO_13_13600
nan,,CO_13_13620
nan,,CO_13_13647
nan,,CO_13_13650
21644.0,,CO_13_13654
13426.0,,CO_13_13655
34012.0,,CO_13_13657
nan,,CO_13_13667
36341.0,,CO_13_13670
nan,,CO_13_13673
24694.0,,CO_13_13683
46017.0,,CO_13_13688
20271.0,,CO_13_13744
nan,,CO_13_13760
11350.0,,CO_13_13780
22041.0,,CO_13_13810
76218.0,,CO_13_13836
nan,,CO_13_13838
20624.0,,CO_13_13873
nan,,CO_13_13894
1242731.0,,CO_15
179263.0,,CO_15_15001
2171.0,,CO_15_15022
16087.0,,CO_15_15047
5240.0,,CO_15_15051
nan,,CO_15_15087
nan,,CO_15_15090
nan,,CO_15_15092
7079.0,,CO_15_15097
nan,,CO_15_15104
2584.0,,CO_15_15106
nan,,CO_15_15109
nan,,CO_15_15114
3638.0,,CO_15_15131
nan,,CO_15_15135
nan,,CO_15_15162
3528.0,,CO_15_15172
65274.0,,CO_15_15176
4291.0,,CO_15_15180
9542.0,,CO_15_15183
5687.0,,CO_15_15185
nan,,CO_15_15187
nan,,CO_15_15189
nan,,CO_15_15204
nan,,CO_15_15212
nan,,CO_15_15215
2861.0,,CO_15_15218
6725.0,,CO_15_15223
nan,,CO_15_15224
nan,,CO_15_15226
5484.0,,CO_15_15232
nan,,CO_15_15236
126670.0,,CO_15_15238
5241.0,,CO_15_15244
4195.0,,CO_15_15248
nan,,CO_15_15272
nan,,CO_15_15276
2654.0,,CO_15_15293
nan,,CO_15_15296
nan,,CO_15_15299
1693.0,,CO_15_15317
nan,,CO_15_15322
nan,,CO_15_15325
6909.0,,CO_15_15332
nan,,CO_15_15362
nan,,CO_15_15367
nan,,CO_15_15368
5099.0,,CO_15_15377
nan,,CO_15_15380
nan,,CO_15_15401
2523.0,,CO_15_15403
18598.0,,CO_15_15407
nan,,CO_15_15425
7480.0,,CO_15_15442
nan,,CO_15_15455
nan,,CO_15_15464
nan,,CO_15_15466
21402.0,,CO_15_15469
8067.0,,CO_15_15476
8548.0,,CO_15_15480
nan,,CO_15_15491
nan,,CO_15_15494
nan,,CO_15_15500
nan,,CO_15_15507
nan,,CO_15_15511
nan,,CO_15_15514
31868.0,,CO_15_15516
1719.0,,CO_15_15518
1487.0,,CO_15_15522
nan,,CO_15_15531
nan,,CO_15_15533
nan,,CO_15_15537
9322.0,,CO_15_15542
nan,,CO_15_15550
56930.0,,CO_15_15572
nan,,CO_15_15580
nan,,CO_15_15599
nan,,CO_15_15600
nan,,CO_15_15621
12372.0,,CO_15_15632
3791.0,,CO_15_15638
20767.0,,CO_15_15646
nan,,CO_15_15660
5221.0,,CO_15_15664
nan,,CO_15_15667
3682.0,,CO_15_15673
nan,,CO_15_15676
nan,,CO_15_15681
7692.0,,CO_15_15686
nan,,CO_15_15690
nan,,CO_15_15693
2704.0,,CO_15_15696
2339.0,,CO_15_15720
1110.0,,CO_15_15723
nan,,CO_15_15740
7255.0,,CO_15_15753
nan,,CO_15_15755
7140.0,,CO_15_15757
131105.0,,CO_15_15759
nan,,CO_15_15761
3025.0,,CO_15_15762
nan,,CO_15_15763
nan,,CO_15_15764
3095.0,,CO_15_15774
5916.0,,CO_15_15776
nan,,CO_15_15778
6361.0,,CO_15_15790
nan,,CO_15_15798
9186.0,,CO_15_15804
nan,,CO_15_15806
3035.0,,CO_15_15808
3206.0,,CO_15_15810
nan,,CO_15_15814
4966.0,,CO_15_15816
nan,,CO_15_15820
5386.0,,CO_15_15822
1840.0,,CO_15_15832
nan,,CO_15_15835
nan,,CO_15_15837
1890.0,,CO_15_15839
nan,,CO_15_15842
nan,,CO_15_15861
nan,,CO_15_15879
nan,,CO_15_15897
1018453.0,,CO_17
434403.0,,CO_17_17001
21237.0,,CO_17_17013
33272.0,,CO_17_17042
nan,,CO_17_17050
nan,,CO_17_17088
50673.0,,CO_17_17174
nan,,CO_17_17272
78540.0,,CO_17_17380
nan,,CO_17_17388
22623.0,,CO_17_17433
nan,,CO_17_17442
nan,,CO_17_17444
nan,,CO_17_17446
31399.0,,CO_17_17486
nan,,CO_17_17495
nan,,CO_17_17513
nan,,CO_17_17524
26342.0,,CO_17_17541
62296.0,,CO_17_17614
nan,,CO_17_17616
nan,,CO_17_17653
25798.0,,CO_17_17662
nan,,CO_17_17665
27489.0,,CO_17_17777
nan,,CO_17_17867
60729.0,,CO_17_17873
nan,,CO_17_17877
410521.0,0.752,CO_18
143871.0,,CO_18_18001
nan,,CO_18_18029
nan,,CO_18_18094
35473.0,,CO_18_18150
nan,,CO_18_18205
22306.0,,CO_18_18247
21462.0,,CO_18_18256
24323.0,,CO_18_18410
nan,,CO_18_18460
nan,,CO_18_18479
33701.0,,CO_18_18592
nan,,CO_18_18610
72949.0,,CO_18_18753
25546.0,,CO_18_18756
nan,,CO_18_18785
nan,,CO_18_18860
1491937.0,,CO_19
300837.0,,CO_19_19001
21374.0,,CO_19_19022
27670.0,,CO_19_19050
26384.0,,CO_19_19075
44868.0,,CO_19_19100
34631.0,,CO_19_19110
38703.0,,CO_19_19130
34132.0,,CO_19_19137
nan,,CO_19_19142
33489.0,,CO_19_19212
48094.0,,CO_19_19256
nan,,CO_19_19290
nan,,CO_19_19300
29989.0,,CO_19_19318
32582.0,,CO_19_19355
nan,,CO_19_19364
nan,,CO_19_19392
47417.0,,CO_19_19397
20867.0,,CO_19_19418
nan,,CO_19_19450
42639.0,,CO_19_19455
26707.0,,CO_19_19473
nan,,CO_19_19513
36628.0,,CO_19_19517
37504.0,,CO_19_19532
nan,,CO_19_19533
46163.0,,CO_19_19548
46166.0,,CO_19_19573
nan,,CO_19_19585
nan,,CO_19_19622
nan,,CO_19_19693
110535.0,,CO_19_19698
nan,,CO_19_19701
32692.0,,CO_19_19743
nan,,CO_19_19760
nan,,CO_19_19780
nan,,CO_19_19785
35564.0,,CO_19_19807
22077.0,,CO_19_19809
30397.0,,CO_19_19821
21298.0,,CO_19_19824
nan,,CO_19_19845
1295387.0,0.729,CO_20
490075.0,,CO_20_20001
109621.0,,CO_20_20011
49233.0,,CO_20_20013
nan,,CO_20_20032
nan,,CO_20_20045
39716.0,,CO_20_20060
30303.0,,CO_20_20175
nan,,CO_20_20178
23018.0,,CO_20_20228
nan,,CO_20_20238
23534.0,,CO_20_20250
nan,,CO_20_20295
nan,,CO_20_20310
nan,,CO_20_20383
22405.0,,CO_20_20400
nan,,CO_20_20443
nan,,CO_20_20517
nan,,CO_20_20550
24572.0,,CO_20_20570
14041.0,,CO_20_20614
23025.0,,CO_20_20621
26551.0,,CO_20_20710
nan,,CO_20_20750
nan,,CO_20_20770
nan,,CO_20_20787
1828947.0,,CO_23
460223.0,,CO_23_23001
47247.0,,CO_23_23068
22711.0,,CO_23_23079
23520.0,,CO_23_23090
83917.0,,CO_23_23162
nan,,CO_23_23168
50313.0,,CO_23_23182
64226.0,,CO_23_23189
nan,,CO_23_23300
nan,,CO_23_23350
110316.0,,CO_23_23417
26705.0,,CO_23_23419
nan,,CO_23_23464
88674.0,,CO_23_23466
29117.0,,CO_23_23500
69285.0,,CO_23_23555
41684.0,,CO_23_23570
32745.0,,CO_23_23574
53990.0,,CO_23_23580
nan,,CO_23_23586
90487.0,,CO_23_23660
47282.0,,CO_23_23670
33662.0,,CO_23_23672
36200.0,,CO_23_23675
28597.0,,CO_23_23678
nan,,CO_23_23682
45396.0,,CO_23_23686
78770.0,,CO_23_23807
41345.0,,CO_23_23815
46897.0,,CO_23_23855
3242999.0,,CO_25
10995.0,,CO_25_25001
5956.0,,CO_25_25019
nan,,CO_25_25035
12911.0,,CO_25_25040
nan,,CO_25_25053
nan,,CO_25_25086
nan,,CO_25_25095
11254.0,,CO_25_25099
nan,,CO_25_25120
nan,,CO_25_25123
61549.0,,CO_25_25126
nan,,CO_25_25148
nan,,CO_25_25151
nan,,CO_25_25154
nan,,CO_25_25168
97896.0,,CO_25_25175
nan,,CO_25_25178
nan,,CO_25_25181
25257.0,,CO_25_25183
24092.0,,CO_25_25200
26980.0,,CO_25_25214
nan,,CO_25_25224
22247.0,,CO_25_25245
4759.0,,CO_25_25258
17254.0,,CO_25_25260
117133.0,,CO_25_25269
nan,,CO_25_25279
nan,,CO_25_25281
80937.0,,CO_25_25286
nan,,CO_25_25288
139805.0,,CO_25_25290
nan,,CO_25_25293
nan,,CO_25_25295
nan,,CO_25_25297
nan,,CO_25_25299
129834.0,,CO_25_25307
9253.0,,CO_25_25312
nan,,CO_25_25317
41142.0,,CO_25_25320
15727.0,,CO_25_25322
2711.0,,CO_25_25324
6963.0,,CO_25_25326
3668.0,,CO_25_25328
nan,,CO_25_25335
nan,,CO_25_25339
2660.0,,CO_25_25368
8720.0,,CO_25_25372
28908.0,,CO_25_25377
33241.0,,CO_25_25386
nan,,CO_25_25394
nan,,CO_25_25398
nan,,CO_25_25402
nan,,CO_25_25407
nan,,CO_25_25426
80622.0,,CO_25_25430
nan,,CO_25_25436
10205.0,,CO_25_25438
91282.0,,CO_25_25473
nan,,CO_25_25483
nan,,CO_25_25486
nan,,CO_25_25488
nan,,CO_25_25489
nan,,CO_25_25491
nan,,CO_25_25506
27977.0,,CO_25_25513
nan,,CO_25_25518
nan,,CO_25_25524
7835.0,,CO_25_25530
nan,,CO_25_25535
nan,,CO_25_25572
nan,,CO_25_25580
nan,,CO_25_25592
nan,,CO_25_25594
nan,,CO_25_25596
nan,,CO_25_25599
nan,,CO_25_25612
nan,,CO_25_25645
nan,,CO_25_25649
nan,,CO_25_25653
nan,,CO_25_25658
nan,,CO_25_25662
nan,,CO_25_25718
nan,,CO_25_25736
38412.0,,CO_25_25740
22020.0,,CO_25_25743
nan,,CO_25_25745
995268.0,,CO_25_25754
29120.0,,CO_25_25758
nan,,CO_25_25769
17318.0,,CO_25_25772
nan,,CO_25_25777
nan,,CO_25_25779
nan,,CO_25_25781
29731.0,,CO_25_25785
nan,,CO_25_25793
nan,,CO_25_25797
20269.0,,CO_25_25799
nan,,CO_25_25805
nan,,CO_25_25807
18790.0,,CO_25_25815
35439.0,,CO_25_25817
nan,,CO_25_25823
nan,,CO_25_25839
nan,,CO_25_25841
39568.0,,CO_25_25843
nan,,CO_25_25845
nan,,CO_25_25851
nan,,CO_25_25862
nan,,CO_25_25867
nan,,CO_25_25871
21049.0,,CO_25_25873
43574.0,,CO_25_25875
nan,,CO_25_25878
nan,,CO_25_25885
5570.0,,CO_25_25898
196409.0,,CO_25_25899
544764.0,,CO_27
130825.0,,CO_27_27001
nan,,CO_27_27006
40733.0,,CO_27_27025
nan,,CO_27_27050
nan,,CO_27_27073
nan,,CO_27_27075
nan,,CO_27_27077
nan,,CO_27_27099
nan,,CO_27_27135
nan,,CO_27_27150
nan,,CO_27_27160
nan,,CO_27_27205
nan,,CO_27_27245
nan,,CO_27_27250
25981.0,,CO_27_27361
nan,,CO_27_27372
nan,,CO_27_27413
33542.0,,CO_27_27425
nan,,CO_27_27430
nan,,CO_27_27450
nan,,CO_27_27491
8958.0,,CO_27_27495
nan,,CO_27_27580
nan,,CO_27_27600
29036.0,,CO_27_27615
nan,,CO_27_27660
nan,,CO_27_27745
nan,,CO_27_27787
nan,,CO_27_27800
nan,,CO_27_27810
1122622.0,,CO_41
316033.0,,CO_41_41001
39877.0,,CO_41_41006
nan,,CO_41_41013
29177.0,,CO_41_41016
24708.0,,CO_41_41020
nan,,CO_41_41026
nan,,CO_41_41078
34923.0,,CO_41_41132
nan,,CO_41_41206
nan,,CO_41_41244
69823.0,,CO_41_41298
35498.0,,CO_41_41306
22867.0,,CO_41_41319
nan,,CO_41_41349
nan,,CO_41_41357
28530.0,,CO_41_41359
nan,,CO_41_41378
67220.0,,CO_41_41396
nan,,CO_41_41483
nan,,CO_41_41503
nan,,CO_41_41518
800000.0,,CO_41_41524
nan,,CO_41_41530
nan,,CO_41_41548
133205.0,,CO_41_41551
nan,,CO_41_41615
nan,,CO_41_41660
34120.0,,CO_41_41668
nan,,CO_41_41676
21119.0,,CO_41_41770
nan,,CO_41_41791
nan,,CO_41_41797
nan,,CO_41_41799
nan,,CO_41_41801
20463.0,,CO_41_41807
nan,,CO_41_41872
nan,,CO_41_41885
965718.0,0.76,CO_44
167865.0,,CO_44_44001
28474.0,,CO_44_44035
37554.0,,CO_44_44078
37854.0,,CO_44_44090
17112.0,,CO_44_44098
9121.0,,CO_44_44110
35205.0,,CO_44_44279
28671.0,,CO_44_44378
3341.0,,CO_44_44420
123757.0,,CO_44_44430
67584.0,,CO_44_44560
39472.0,,CO_44_44650
117674.0,,CO_44_44847
19629.0,,CO_44_44855
28736.0,,CO_44_44874
1427026.0,,CO_47
515556.0,,CO_47_47001
nan,,CO_47_47030
40400.0,,CO_47_47053
32637.0,,CO_47_47058
nan,,CO_47_47161
15960.0,,CO_47_47170
129414.0,,CO_47_47189
nan,,CO_47_47205
55530.0,,CO_47_47245
16752.0,,CO_47_47258
20981.0,,CO_47_47268
90514.0,,CO_47_47288
28277.0,,CO_47_47318
21612.0,,CO_47_47460
8066.0,,CO_47_47541
nan,,CO_47_47545
33225.0,,CO_47_47551
61856.0,,CO_47_47555
33030.0,,CO_47_47570
nan,,CO_47_47605
nan,,CO_47_47660
nan,,CO_47_47675
nan,,CO_47_47692
9107.0,,CO_47_47703
25938.0,,CO_47_47707
12610.0,,CO_47_47720
31706.0,,CO_47_47745
14320.0,,CO_47_47798
nan,,CO_47_47960
62312.0,,CO_47_47980
1062454.0,,CO_50
527668.0,,CO_50_50001
75252.0,,CO_50_50006
nan,,CO_50_50110
nan,,CO_50_50124
nan,,CO_50_50150
nan,,CO_50_50223
nan,,CO_50_50226
nan,,CO_50_50245
nan,,CO_50_50251
nan,,CO_50_50270
nan,,CO_50_50287
62209.0,,CO_50_50313
nan,,CO_50_50318
nan,,CO_50_50325
nan,,CO_50_50330
36781.0,,CO_50_50350
8180.0,,CO_50_50370
nan,,CO_50_50400
23131.0,,CO_50_50450
nan,,CO_50_50568
35097.0,,CO_50_50573
nan,,CO_50_50577
nan,,CO_50_50590
nan,,CO_50_50606
nan,,CO_50_50680
nan,,CO_50_50683
nan,,CO_50_50686
25902.0,,CO_50_50689
25461.0,,CO_50_50711
1627589.0,,CO_52
nan,,CO_52_52001
23279.0,,CO_52_52019
nan,,CO_52_52022
nan,,CO_52_52036
nan,,CO_52_52051
41306.0,,CO_52_52079
nan,,CO_52_52083
26229.0,,CO_52_52110
nan,,CO_52_52203
nan,,CO_52_52207
nan,,CO_52_52210
nan,,CO_52_52215
nan,,CO_52_52224
40492.0,,CO_52_52227
nan,,CO_52_52233
nan,,CO_52_52240
42525.0,,CO_52_52250
nan,,CO_52_52254
nan,,CO_52_52256
nan,,CO_52_52258
nan,,CO_52_52260
nan,,CO_52_52287
nan,,CO_52_52317
nan,,CO_52_52320
nan,,CO_52_52323
nan,,CO_52_52352
nan,,CO_52_52354
109116.0,,CO_52_52356
nan,,CO_52_52378
nan,,CO_52_52381
nan,,CO_52_52385
nan,,CO_52_52390
25270.0,,CO_52_52399
nan,,CO_52_52405
nan,,CO_52_52411
20865.0,,CO_52_52418
25373.0,,CO_52_52427
nan,,CO_52_52435
nan,,CO_52_52473
nan,,CO_52_52480
32759.0,,CO_52_52490
nan,,CO_52_52506
nan,,CO_52_52520
nan,,CO_52_52540
nan,,CO_52_52560
nan,,CO_52_52565
nan,,CO_52_52573
nan,,CO_52_52585
nan,,CO_52_52612
25433.0,,CO_52_52621
49178.0,,CO_52_52678
25220.0,,CO_52_52683
21492.0,,CO_52_52685
20403.0,,CO_52_52687
nan,,CO_52_52693
nan,,CO_52_52694
nan,,CO_52_52696
31856.0,,CO_52_52699
nan,,CO_52_52720
21985.0,,CO_52_52786
nan,,CO_52_52788
212692.0,,CO_52_52835
40159.0,,CO_52_52838
nan,,CO_52_52885
1620318.0,,CO_54
750000.0,,CO_54_54001
39443.0,,CO_54_54003
nan,,CO_54_54051
nan,,CO_54_54099
nan,,CO_54_54109
nan,,CO_54_54125
nan,,CO_54_54128
nan,,CO_54_54172
nan,,CO_54_54174
nan,,CO_54_54206
nan,,CO_54_54223
nan,,CO_54_54239
nan,,CO_54_54245
nan,,CO_54_54250
23921.0,,CO_54_54261
nan,,CO_54_54313
nan,,CO_54_54344
nan,,CO_54_54347
nan,,CO_54_54377
nan,,CO_54_54385
nan,,CO_54_54398
80235.0,,CO_54_54405
nan,,CO_54_54418
nan,,CO_54_54480
90037.0,,CO_54_54498
58975.0,,CO_54_54518
nan,,CO_54_54520
nan,,CO_54_54553
nan,,CO_54_54599
nan,,CO_54_54660
nan,,CO_54_54670
nan,,CO_54_54673
nan,,CO_54_54680
22583.0,,CO_54_54720
nan,,CO_54_54743
23381.0,,CO_54_54800
37286.0,,CO_54_54810
nan,,CO_54_54820
nan,,CO_54_54871
69833.0,,CO_54_54874
555401.0,,CO_63
301226.0,,CO_63_63001
2730.0,,CO_63_63111
74890.0,,CO_63_63130
