date,total_confirmed,new_confirmed,key
2020-06-02,679,1,GB_ENG_E06000002
2020-06-03,682,3,GB_ENG_E06000002
2020-06-04,683,1,GB_ENG_E06000002
2020-06-05,684,1,GB_ENG_E06000002
2020-06-06,686,2,GB_ENG_E06000002
2020-06-08,687,1,GB_ENG_E06000002
2020-06-10,688,1,GB_ENG_E06000002
2020-06-11,690,2,GB_ENG_E06000002
2020-06-13,691,1,GB_ENG_E06000002
2020-06-15,693,2,GB_ENG_E06000002
2020-06-17,694,1,GB_ENG_E06000002
2020-06-22,696,2,GB_ENG_E06000002
2020-06-24,697,1,GB_ENG_E06000002
2020-06-25,698,1,GB_ENG_E06000002
2020-03-10,1,,GB_ENG_E06000003
2020-03-17,2,1,GB_ENG_E06000003
2020-03-19,3,1,GB_ENG_E06000003
2020-03-21,4,1,GB_ENG_E06000003
2020-03-22,7,3,GB_ENG_E06000003
2020-03-23,9,2,GB_ENG_E06000003
2020-03-24,11,2,GB_ENG_E06000003
2020-03-25,14,3,GB_ENG_E06000003
2020-03-26,20,6,GB_ENG_E06000003
2020-03-27,30,10,GB_ENG_E06000003
2020-03-28,41,11,GB_ENG_E06000003
2020-03-29,48,7,GB_ENG_E06000003
2020-03-30,55,7,GB_ENG_E06000003
2020-03-31,63,8,GB_ENG_E06000003
2020-04-01,74,11,GB_ENG_E06000003
2020-04-02,81,7,GB_ENG_E06000003
2020-04-03,98,17,GB_ENG_E06000003
2020-04-04,111,13,GB_ENG_E06000003
2020-04-05,119,8,GB_ENG_E06000003
2020-04-06,128,9,GB_ENG_E06000003
2020-04-07,140,12,GB_ENG_E06000003
2020-04-09,149,9,GB_ENG_E06000003
2020-04-10,158,9,GB_ENG_E06000003
2020-04-11,174,16,GB_ENG_E06000003
2020-04-12,182,8,GB_ENG_E06000003
2020-04-13,196,14,GB_ENG_E06000003
2020-04-14,201,5,GB_ENG_E06000003
2020-04-15,206,5,GB_ENG_E06000003
2020-04-16,212,6,GB_ENG_E06000003
2020-04-17,218,6,GB_ENG_E06000003
2020-04-18,222,4,GB_ENG_E06000003
2020-04-19,230,8,GB_ENG_E06000003
2020-04-20,238,8,GB_ENG_E06000003
2020-04-21,256,18,GB_ENG_E06000003
2020-04-22,268,12,GB_ENG_E06000003
2020-04-23,277,9,GB_ENG_E06000003
2020-04-24,288,11,GB_ENG_E06000003
2020-04-25,293,5,GB_ENG_E06000003
2020-04-26,295,2,GB_ENG_E06000003
2020-04-27,304,9,GB_ENG_E06000003
2020-04-28,313,9,GB_ENG_E06000003
2020-04-29,320,7,GB_ENG_E06000003
2020-04-30,326,6,GB_ENG_E06000003
2020-05-01,332,6,GB_ENG_E06000003
2020-05-03,337,5,GB_ENG_E06000003
2020-05-04,344,7,GB_ENG_E06000003
2020-05-05,349,5,GB_ENG_E06000003
2020-05-06,357,8,GB_ENG_E06000003
2020-05-07,364,7,GB_ENG_E06000003
2020-05-08,367,3,GB_ENG_E06000003
2020-05-09,369,2,GB_ENG_E06000003
2020-05-10,375,6,GB_ENG_E06000003
2020-05-12,378,3,GB_ENG_E06000003
2020-05-13,383,5,GB_ENG_E06000003
2020-05-14,384,1,GB_ENG_E06000003
2020-05-16,386,2,GB_ENG_E06000003
2020-05-17,388,2,GB_ENG_E06000003
2020-05-18,394,6,GB_ENG_E06000003
2020-05-19,400,6,GB_ENG_E06000003
2020-05-21,403,3,GB_ENG_E06000003
2020-05-22,405,2,GB_ENG_E06000003
2020-05-24,408,3,GB_ENG_E06000003
2020-05-25,413,5,GB_ENG_E06000003
2020-05-26,415,2,GB_ENG_E06000003
2020-05-27,418,3,GB_ENG_E06000003
2020-05-28,421,3,GB_ENG_E06000003
2020-05-29,423,2,GB_ENG_E06000003
2020-05-31,426,3,GB_ENG_E06000003
2020-06-02,427,1,GB_ENG_E06000003
2020-06-05,428,1,GB_ENG_E06000003
2020-06-09,429,1,GB_ENG_E06000003
2020-06-22,430,1,GB_ENG_E06000003
2020-06-25,430,0,GB_ENG_E06000003
2020-03-09,1,,GB_ENG_E06000004
2020-03-10,3,2,GB_ENG_E06000004
2020-03-11,4,1,GB_ENG_E06000004
2020-03-14,5,1,GB_ENG_E06000004
2020-03-16,6,1,GB_ENG_E06000004
2020-03-17,9,3,GB_ENG_E06000004
2020-03-19,10,1,GB_ENG_E06000004
2020-03-20,12,2,GB_ENG_E06000004
2020-03-23,15,3,GB_ENG_E06000004
2020-03-24,17,2,GB_ENG_E06000004
2020-03-25,19,2,GB_ENG_E06000004
2020-03-26,25,6,GB_ENG_E06000004
2020-03-27,34,9,GB_ENG_E06000004
2020-03-28,44,10,GB_ENG_E06000004
2020-03-29,48,4,GB_ENG_E06000004
2020-03-30,64,16,GB_ENG_E06000004
2020-03-31,72,8,GB_ENG_E06000004
2020-04-01,85,13,GB_ENG_E06000004
2020-04-02,98,13,GB_ENG_E06000004
2020-04-03,114,16,GB_ENG_E06000004
2020-04-04,125,11,GB_ENG_E06000004
2020-04-05,137,12,GB_ENG_E06000004
2020-04-06,146,9,GB_ENG_E06000004
2020-04-07,166,20,GB_ENG_E06000004
2020-04-08,175,9,GB_ENG_E06000004
2020-04-09,193,18,GB_ENG_E06000004
2020-04-10,199,6,GB_ENG_E06000004
2020-04-11,210,11,GB_ENG_E06000004
2020-04-12,220,10,GB_ENG_E06000004
2020-04-13,229,9,GB_ENG_E06000004
2020-04-14,244,15,GB_ENG_E06000004
2020-04-15,253,9,GB_ENG_E06000004
2020-04-16,261,8,GB_ENG_E06000004
2020-04-17,264,3,GB_ENG_E06000004
2020-04-18,270,6,GB_ENG_E06000004
2020-04-19,279,9,GB_ENG_E06000004
2020-04-20,295,16,GB_ENG_E06000004
2020-04-21,306,11,GB_ENG_E06000004
2020-04-22,321,15,GB_ENG_E06000004
2020-04-23,331,10,GB_ENG_E06000004
2020-04-24,336,5,GB_ENG_E06000004
2020-04-25,339,3,GB_ENG_E06000004
2020-04-26,348,9,GB_ENG_E06000004
2020-04-27,354,6,GB_ENG_E06000004
2020-04-28,375,21,GB_ENG_E06000004
2020-04-29,382,7,GB_ENG_E06000004
2020-04-30,392,10,GB_ENG_E06000004
2020-05-01,409,17,GB_ENG_E06000004
2020-05-02,413,4,GB_ENG_E06000004
2020-05-03,421,8,GB_ENG_E06000004
2020-05-04,432,11,GB_ENG_E06000004
2020-05-05,448,16,GB_ENG_E06000004
2020-05-06,458,10,GB_ENG_E06000004
2020-05-07,464,6,GB_ENG_E06000004
2020-05-08,466,2,GB_ENG_E06000004
2020-05-09,472,6,GB_ENG_E06000004
2020-05-10,482,10,GB_ENG_E06000004
2020-05-11,486,4,GB_ENG_E06000004
2020-05-12,496,10,GB_ENG_E06000004
2020-05-13,503,7,GB_ENG_E06000004
2020-05-14,509,6,GB_ENG_E06000004
2020-05-15,518,9,GB_ENG_E06000004
2020-05-16,525,7,GB_ENG_E06000004
2020-05-17,527,2,GB_ENG_E06000004
2020-05-18,540,13,GB_ENG_E06000004
2020-05-19,552,12,GB_ENG_E06000004
2020-05-20,558,6,GB_ENG_E06000004
2020-05-21,560,2,GB_ENG_E06000004
2020-05-22,563,3,GB_ENG_E06000004
2020-05-23,571,8,GB_ENG_E06000004
2020-05-24,576,5,GB_ENG_E06000004
2020-05-25,583,7,GB_ENG_E06000004
2020-05-26,591,8,GB_ENG_E06000004
2020-05-27,594,3,GB_ENG_E06000004
2020-05-28,597,3,GB_ENG_E06000004
2020-05-29,600,3,GB_ENG_E06000004
2020-05-30,602,2,GB_ENG_E06000004
2020-05-31,603,1,GB_ENG_E06000004
2020-06-01,605,2,GB_ENG_E06000004
2020-06-02,612,7,GB_ENG_E06000004
2020-06-03,615,3,GB_ENG_E06000004
2020-06-05,617,2,GB_ENG_E06000004
2020-06-06,618,1,GB_ENG_E06000004
2020-06-08,620,2,GB_ENG_E06000004
2020-06-09,623,3,GB_ENG_E06000004
2020-06-10,626,3,GB_ENG_E06000004
2020-06-11,627,1,GB_ENG_E06000004
2020-06-12,630,3,GB_ENG_E06000004
2020-06-15,634,4,GB_ENG_E06000004
2020-06-16,636,2,GB_ENG_E06000004
2020-06-18,644,8,GB_ENG_E06000004
2020-06-19,645,1,GB_ENG_E06000004
2020-06-20,647,2,GB_ENG_E06000004
2020-06-22,649,2,GB_ENG_E06000004
2020-06-23,651,2,GB_ENG_E06000004
2020-06-24,652,1,GB_ENG_E06000004
2020-06-25,652,0,GB_ENG_E06000004
2020-03-06,1,,GB_ENG_E06000005
2020-03-12,2,1,GB_ENG_E06000005
2020-03-19,3,1,GB_ENG_E06000005
2020-03-23,4,1,GB_ENG_E06000005
2020-03-24,6,2,GB_ENG_E06000005
2020-03-25,9,3,GB_ENG_E06000005
2020-03-26,12,3,GB_ENG_E06000005
2020-03-27,14,2,GB_ENG_E06000005
2020-03-28,17,3,GB_ENG_E06000005
2020-03-29,18,1,GB_ENG_E06000005
2020-03-30,27,9,GB_ENG_E06000005
2020-03-31,29,2,GB_ENG_E06000005
2020-04-01,33,4,GB_ENG_E06000005
2020-04-02,38,5,GB_ENG_E06000005
2020-04-03,44,6,GB_ENG_E06000005
2020-04-04,55,11,GB_ENG_E06000005
2020-04-05,57,2,GB_ENG_E06000005
2020-04-06,78,21,GB_ENG_E06000005
2020-04-07,89,11,GB_ENG_E06000005
2020-04-08,109,20,GB_ENG_E06000005
2020-04-09,123,14,GB_ENG_E06000005
2020-04-10,127,4,GB_ENG_E06000005
2020-04-11,136,9,GB_ENG_E06000005
2020-04-12,151,15,GB_ENG_E06000005
2020-04-13,156,5,GB_ENG_E06000005
2020-04-14,163,7,GB_ENG_E06000005
2020-04-15,173,10,GB_ENG_E06000005
2020-04-16,179,6,GB_ENG_E06000005
2020-04-17,186,7,GB_ENG_E06000005
2020-04-18,194,8,GB_ENG_E06000005
2020-04-19,199,5,GB_ENG_E06000005
2020-04-20,212,13,GB_ENG_E06000005
2020-04-21,222,10,GB_ENG_E06000005
2020-04-22,228,6,GB_ENG_E06000005
2020-04-23,235,7,GB_ENG_E06000005
2020-04-24,243,8,GB_ENG_E06000005
2020-04-25,248,5,GB_ENG_E06000005
2020-04-26,250,2,GB_ENG_E06000005
2020-04-27,271,21,GB_ENG_E06000005
2020-04-28,277,6,GB_ENG_E06000005
2020-04-29,288,11,GB_ENG_E06000005
2020-04-30,294,6,GB_ENG_E06000005
2020-05-01,300,6,GB_ENG_E06000005
2020-05-02,306,6,GB_ENG_E06000005
2020-05-04,319,13,GB_ENG_E06000005
2020-05-05,323,4,GB_ENG_E06000005
2020-05-06,327,4,GB_ENG_E06000005
2020-05-07,331,4,GB_ENG_E06000005
2020-05-09,336,5,GB_ENG_E06000005
2020-05-10,339,3,GB_ENG_E06000005
2020-05-11,343,4,GB_ENG_E06000005
2020-05-12,349,6,GB_ENG_E06000005
2020-05-13,350,1,GB_ENG_E06000005
2020-05-14,351,1,GB_ENG_E06000005
2020-05-15,352,1,GB_ENG_E06000005
2020-05-16,353,1,GB_ENG_E06000005
2020-05-17,354,1,GB_ENG_E06000005
2020-05-18,358,4,GB_ENG_E06000005
2020-05-19,361,3,GB_ENG_E06000005
2020-05-20,366,5,GB_ENG_E06000005
2020-05-21,367,1,GB_ENG_E06000005
2020-05-22,369,2,GB_ENG_E06000005
2020-05-23,370,1,GB_ENG_E06000005
2020-05-24,373,3,GB_ENG_E06000005
2020-05-25,376,3,GB_ENG_E06000005
2020-05-27,384,8,GB_ENG_E06000005
2020-05-28,387,3,GB_ENG_E06000005
2020-05-29,388,1,GB_ENG_E06000005
2020-05-30,389,1,GB_ENG_E06000005
2020-06-01,391,2,GB_ENG_E06000005
2020-06-02,392,1,GB_ENG_E06000005
2020-06-04,395,3,GB_ENG_E06000005
2020-06-05,396,1,GB_ENG_E06000005
2020-06-06,397,1,GB_ENG_E06000005
2020-06-07,398,1,GB_ENG_E06000005
2020-06-08,399,1,GB_ENG_E06000005
2020-06-10,400,1,GB_ENG_E06000005
2020-06-11,401,1,GB_ENG_E06000005
2020-06-13,405,4,GB_ENG_E06000005
2020-06-18,406,1,GB_ENG_E06000005
2020-06-20,407,1,GB_ENG_E06000005
2020-06-21,408,1,GB_ENG_E06000005
2020-06-22,409,1,GB_ENG_E06000005
2020-06-25,409,0,GB_ENG_E06000005
2020-03-12,2,,GB_ENG_E06000006
2020-03-13,3,1,GB_ENG_E06000006
2020-03-14,4,1,GB_ENG_E06000006
2020-03-16,5,1,GB_ENG_E06000006
2020-03-17,7,2,GB_ENG_E06000006
2020-03-20,8,1,GB_ENG_E06000006
2020-03-24,13,5,GB_ENG_E06000006
2020-03-25,16,3,GB_ENG_E06000006
2020-03-26,18,2,GB_ENG_E06000006
2020-03-27,25,7,GB_ENG_E06000006
2020-03-28,34,9,GB_ENG_E06000006
2020-03-29,36,2,GB_ENG_E06000006
2020-03-30,48,12,GB_ENG_E06000006
2020-03-31,57,9,GB_ENG_E06000006
2020-04-01,65,8,GB_ENG_E06000006
2020-04-02,79,14,GB_ENG_E06000006
2020-04-03,97,18,GB_ENG_E06000006
2020-04-04,109,12,GB_ENG_E06000006
2020-04-05,124,15,GB_ENG_E06000006
2020-04-06,147,23,GB_ENG_E06000006
2020-04-07,159,12,GB_ENG_E06000006
2020-04-08,173,14,GB_ENG_E06000006
2020-04-09,188,15,GB_ENG_E06000006
2020-04-10,200,12,GB_ENG_E06000006
2020-04-11,211,11,GB_ENG_E06000006
2020-04-12,215,4,GB_ENG_E06000006
2020-04-13,223,8,GB_ENG_E06000006
2020-04-14,233,10,GB_ENG_E06000006
2020-04-15,245,12,GB_ENG_E06000006
2020-04-16,255,10,GB_ENG_E06000006
2020-04-17,265,10,GB_ENG_E06000006
2020-04-18,271,6,GB_ENG_E06000006
2020-04-19,280,9,GB_ENG_E06000006
2020-04-20,287,7,GB_ENG_E06000006
2020-04-21,292,5,GB_ENG_E06000006
2020-04-22,296,4,GB_ENG_E06000006
2020-04-23,301,5,GB_ENG_E06000006
2020-04-24,306,5,GB_ENG_E06000006
2020-04-25,307,1,GB_ENG_E06000006
2020-04-27,313,6,GB_ENG_E06000006
2020-04-28,317,4,GB_ENG_E06000006
2020-04-29,324,7,GB_ENG_E06000006
2020-04-30,330,6,GB_ENG_E06000006
2020-05-01,333,3,GB_ENG_E06000006
2020-05-02,335,2,GB_ENG_E06000006
2020-05-03,337,2,GB_ENG_E06000006
2020-05-04,339,2,GB_ENG_E06000006
2020-05-05,341,2,GB_ENG_E06000006
2020-05-06,342,1,GB_ENG_E06000006
2020-05-07,344,2,GB_ENG_E06000006
2020-05-08,348,4,GB_ENG_E06000006
2020-05-09,349,1,GB_ENG_E06000006
2020-05-11,353,4,GB_ENG_E06000006
2020-05-12,356,3,GB_ENG_E06000006
2020-05-13,360,4,GB_ENG_E06000006
2020-05-14,361,1,GB_ENG_E06000006
2020-05-15,362,1,GB_ENG_E06000006
2020-05-16,373,11,GB_ENG_E06000006
2020-05-17,377,4,GB_ENG_E06000006
2020-05-18,381,4,GB_ENG_E06000006
2020-05-19,387,6,GB_ENG_E06000006
2020-05-20,388,1,GB_ENG_E06000006
2020-05-21,392,4,GB_ENG_E06000006
2020-05-25,393,1,GB_ENG_E06000006
2020-05-26,396,3,GB_ENG_E06000006
2020-05-27,399,3,GB_ENG_E06000006
2020-05-29,405,6,GB_ENG_E06000006
2020-06-02,407,2,GB_ENG_E06000006
2020-06-04,408,1,GB_ENG_E06000006
2020-06-09,409,1,GB_ENG_E06000006
2020-06-10,412,3,GB_ENG_E06000006
2020-06-15,413,1,GB_ENG_E06000006
2020-06-16,415,2,GB_ENG_E06000006
2020-06-18,416,1,GB_ENG_E06000006
2020-06-19,417,1,GB_ENG_E06000006
2020-06-22,418,1,GB_ENG_E06000006
2020-06-25,418,0,GB_ENG_E06000006
2020-03-09,1,,GB_ENG_E06000007
2020-03-12,3,2,GB_ENG_E06000007
2020-03-15,4,1,GB_ENG_E06000007
2020-03-19,6,2,GB_ENG_E06000007
2020-03-20,7,1,GB_ENG_E06000007
2020-03-21,8,1,GB_ENG_E06000007
2020-03-22,10,2,GB_ENG_E06000007
2020-03-23,15,5,GB_ENG_E06000007
2020-03-24,18,3,GB_ENG_E06000007
2020-03-25,19,1,GB_ENG_E06000007
2020-03-26,22,3,GB_ENG_E06000007
2020-03-27,32,10,GB_ENG_E06000007
2020-03-28,40,8,GB_ENG_E06000007
2020-03-29,50,10,GB_ENG_E06000007
2020-03-30,68,18,GB_ENG_E06000007
2020-03-31,87,19,GB_ENG_E06000007
2020-04-01,104,17,GB_ENG_E06000007
2020-04-02,128,24,GB_ENG_E06000007
2020-04-03,144,16,GB_ENG_E06000007
2020-04-04,160,16,GB_ENG_E06000007
2020-04-05,183,23,GB_ENG_E06000007
2020-04-06,217,34,GB_ENG_E06000007
2020-04-07,248,31,GB_ENG_E06000007
2020-04-08,286,38,GB_ENG_E06000007
2020-04-09,308,22,GB_ENG_E06000007
2020-04-10,336,28,GB_ENG_E06000007
2020-04-11,353,17,GB_ENG_E06000007
2020-04-12,360,7,GB_ENG_E06000007
2020-04-13,377,17,GB_ENG_E06000007
2020-04-14,406,29,GB_ENG_E06000007
2020-04-15,419,13,GB_ENG_E06000007
2020-04-16,445,26,GB_ENG_E06000007
2020-04-17,458,13,GB_ENG_E06000007
2020-04-18,469,11,GB_ENG_E06000007
2020-04-19,476,7,GB_ENG_E06000007
2020-04-20,496,20,GB_ENG_E06000007
2020-04-21,520,24,GB_ENG_E06000007
2020-04-22,533,13,GB_ENG_E06000007
2020-04-23,556,23,GB_ENG_E06000007
2020-04-24,564,8,GB_ENG_E06000007
2020-04-25,574,10,GB_ENG_E06000007
2020-04-26,581,7,GB_ENG_E06000007
2020-04-27,596,15,GB_ENG_E06000007
2020-04-28,612,16,GB_ENG_E06000007
2020-04-29,623,11,GB_ENG_E06000007
2020-04-30,639,16,GB_ENG_E06000007
2020-05-01,646,7,GB_ENG_E06000007
2020-05-02,650,4,GB_ENG_E06000007
2020-05-03,653,3,GB_ENG_E06000007
2020-05-04,663,10,GB_ENG_E06000007
2020-05-05,666,3,GB_ENG_E06000007
2020-05-06,676,10,GB_ENG_E06000007
2020-05-07,680,4,GB_ENG_E06000007
2020-05-08,681,1,GB_ENG_E06000007
2020-05-09,686,5,GB_ENG_E06000007
2020-05-10,689,3,GB_ENG_E06000007
2020-05-11,693,4,GB_ENG_E06000007
2020-05-12,702,9,GB_ENG_E06000007
2020-05-13,711,9,GB_ENG_E06000007
2020-05-14,719,8,GB_ENG_E06000007
2020-05-15,723,4,GB_ENG_E06000007
2020-05-16,731,8,GB_ENG_E06000007
2020-05-17,734,3,GB_ENG_E06000007
2020-05-18,740,6,GB_ENG_E06000007
2020-05-19,747,7,GB_ENG_E06000007
2020-05-20,748,1,GB_ENG_E06000007
2020-05-21,757,9,GB_ENG_E06000007
2020-05-22,760,3,GB_ENG_E06000007
2020-05-23,761,1,GB_ENG_E06000007
2020-05-24,763,2,GB_ENG_E06000007
2020-05-25,764,1,GB_ENG_E06000007
2020-05-26,766,2,GB_ENG_E06000007
2020-05-27,768,2,GB_ENG_E06000007
2020-05-28,770,2,GB_ENG_E06000007
2020-05-29,772,2,GB_ENG_E06000007
2020-05-31,775,3,GB_ENG_E06000007
2020-06-01,777,2,GB_ENG_E06000007
2020-06-02,781,4,GB_ENG_E06000007
2020-06-03,782,1,GB_ENG_E06000007
2020-06-04,783,1,GB_ENG_E06000007
2020-06-05,786,3,GB_ENG_E06000007
2020-06-06,787,1,GB_ENG_E06000007
2020-06-07,788,1,GB_ENG_E06000007
2020-06-08,789,1,GB_ENG_E06000007
2020-06-09,791,2,GB_ENG_E06000007
2020-06-10,793,2,GB_ENG_E06000007
2020-06-11,795,2,GB_ENG_E06000007
2020-06-12,798,3,GB_ENG_E06000007
2020-06-13,799,1,GB_ENG_E06000007
2020-06-14,800,1,GB_ENG_E06000007
2020-06-16,803,3,GB_ENG_E06000007
2020-06-17,804,1,GB_ENG_E06000007
2020-06-19,805,1,GB_ENG_E06000007
2020-06-25,805,0,GB_ENG_E06000007
2020-03-13,1,,GB_ENG_E06000008
2020-03-20,3,2,GB_ENG_E06000008
2020-03-22,4,1,GB_ENG_E06000008
2020-03-23,7,3,GB_ENG_E06000008
2020-03-24,11,4,GB_ENG_E06000008
2020-03-25,12,1,GB_ENG_E06000008
2020-03-26,14,2,GB_ENG_E06000008
2020-03-27,18,4,GB_ENG_E06000008
2020-03-28,22,4,GB_ENG_E06000008
2020-03-29,30,8,GB_ENG_E06000008
2020-03-30,38,8,GB_ENG_E06000008
2020-03-31,46,8,GB_ENG_E06000008
2020-04-01,54,8,GB_ENG_E06000008
2020-04-02,66,12,GB_ENG_E06000008
2020-04-03,75,9,GB_ENG_E06000008
2020-04-04,85,10,GB_ENG_E06000008
2020-04-05,93,8,GB_ENG_E06000008
2020-04-06,103,10,GB_ENG_E06000008
