match_string,total_confirmed,total_deceased,total_recovered,date,country_code,key,new_confirmed,new_deceased,new_recovered
Badghis,1,0,0,2020-03-27,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-03-25,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-03-24,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-03-23,AF,AF_BDG,0,0,0
Badghis,1,0,0,2020-03-22,AF,AF_BDG,,,
Baghlan,450,16,134,2020-06-16,AF,AF_BGL,48,0,18
Baghlan,402,16,116,2020-06-14,AF,AF_BGL,32,0,10
Baghlan,370,16,106,2020-06-13,AF,AF_BGL,34,3,43
Baghlan,336,13,63,2020-06-05,AF,AF_BGL,0,0,0
Baghlan,336,13,63,2020-06-04,AF,AF_BGL,0,0,0
Baghlan,336,13,63,2020-06-03,AF,AF_BGL,0,1,5
Baghlan,336,12,58,2020-06-02,AF,AF_BGL,27,2,4
Baghlan,309,10,54,2020-05-31,AF,AF_BGL,11,3,23
Baghlan,298,7,31,2020-05-30,AF,AF_BGL,19,0,0
Baghlan,279,7,31,2020-05-29,AF,AF_BGL,0,0,0
Baghlan,279,7,31,2020-05-28,AF,AF_BGL,9,0,0
Baghlan,270,7,31,2020-05-26,AF,AF_BGL,64,0,0
Baghlan,206,7,31,2020-05-24,AF,AF_BGL,12,0,0
Baghlan,194,7,31,2020-05-22,AF,AF_BGL,53,0,24
Baghlan,141,7,7,2020-05-19,AF,AF_BGL,5,0,0
Baghlan,136,7,7,2020-05-18,AF,AF_BGL,6,0,0
Baghlan,130,7,7,2020-05-17,AF,AF_BGL,6,0,0
Baghlan,124,7,7,2020-05-16,AF,AF_BGL,11,4,3
Baghlan,113,3,4,2020-05-15,AF,AF_BGL,0,0,0
Baghlan,113,3,4,2020-05-14,AF,AF_BGL,25,0,0
Baghlan,88,3,4,2020-05-13,AF,AF_BGL,7,0,0
Baghlan,81,3,4,2020-05-12,AF,AF_BGL,0,0,0
Baghlan,81,3,4,2020-05-11,AF,AF_BGL,0,0,0
Baghlan,81,3,4,2020-05-10,AF,AF_BGL,21,0,0
Baghlan,60,3,4,2020-05-09,AF,AF_BGL,0,0,0
Baghlan,60,3,4,2020-05-08,AF,AF_BGL,0,0,0
Baghlan,60,3,4,2020-05-07,AF,AF_BGL,4,1,0
Baghlan,56,2,4,2020-05-05,AF,AF_BGL,0,0,0
Baghlan,56,2,4,2020-05-04,AF,AF_BGL,0,0,0
Baghlan,56,2,4,2020-05-03,AF,AF_BGL,12,0,0
Baghlan,44,2,4,2020-05-02,AF,AF_BGL,17,0,1
Baghlan,27,2,3,2020-05-01,AF,AF_BGL,0,0,0
Baghlan,27,2,3,2020-04-30,AF,AF_BGL,5,0,1
Baghlan,22,2,2,2020-04-29,AF,AF_BGL,0,0,0
Baghlan,22,2,2,2020-04-28,AF,AF_BGL,0,0,0
Baghlan,22,2,2,2020-04-27,AF,AF_BGL,9,0,0
Baghlan,13,2,2,2020-04-26,AF,AF_BGL,0,0,0
Baghlan,13,2,2,2020-04-25,AF,AF_BGL,1,0,0
Baghlan,12,2,2,2020-04-24,AF,AF_BGL,2,2,2
Baghlan,10,0,0,2020-04-23,AF,AF_BGL,0,0,0
Baghlan,10,0,0,2020-04-22,AF,AF_BGL,0,0,0
Baghlan,10,0,0,2020-04-21,AF,AF_BGL,4,0,0
Baghlan,6,0,0,2020-04-19,AF,AF_BGL,3,0,0
Baghlan,3,0,0,2020-04-18,AF,AF_BGL,0,0,0
Baghlan,3,0,0,2020-04-17,AF,AF_BGL,0,0,0
Baghlan,3,0,0,2020-04-16,AF,AF_BGL,1,0,0
Baghlan,2,0,0,2020-04-13,AF,AF_BGL,0,0,0
Baghlan,2,0,0,2020-04-12,AF,AF_BGL,1,0,0
Baghlan,1,0,0,2020-04-11,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-09,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-08,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-07,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-06,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-05,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-04,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-03,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-04-01,AF,AF_BGL,0,0,0
Baghlan,1,0,0,2020-03-31,AF,AF_BGL,,,
Balkh,1493,46,279,2020-06-16,AF,AF_BAL,0,0,0
Balkh,1493,46,279,2020-06-14,AF,AF_BAL,0,0,0
Balkh,1493,46,279,2020-06-13,AF,AF_BAL,164,2,229
Balkh,1329,44,50,2020-06-05,AF,AF_BAL,116,3,1
Balkh,1213,41,49,2020-06-04,AF,AF_BAL,34,2,2
Balkh,1179,39,47,2020-06-03,AF,AF_BAL,52,0,1
Balkh,1127,39,46,2020-06-02,AF,AF_BAL,43,5,7
Balkh,1084,34,39,2020-05-31,AF,AF_BAL,75,1,2
Balkh,1009,33,37,2020-05-30,AF,AF_BAL,39,0,0
Balkh,970,33,37,2020-05-29,AF,AF_BAL,23,1,0
Balkh,947,32,37,2020-05-28,AF,AF_BAL,72,1,0
Balkh,875,31,37,2020-05-26,AF,AF_BAL,113,1,3
Balkh,762,30,34,2020-05-24,AF,AF_BAL,-234,1,7
Balkh,996,29,27,2020-05-22,AF,AF_BAL,407,5,-8
Balkh,589,24,35,2020-05-19,AF,AF_BAL,55,0,16
Balkh,534,24,19,2020-05-18,AF,AF_BAL,31,2,2
Balkh,503,22,17,2020-05-17,AF,AF_BAL,11,0,5
Balkh,492,22,12,2020-05-16,AF,AF_BAL,31,0,0
Balkh,461,22,12,2020-05-15,AF,AF_BAL,0,4,0
Balkh,461,18,12,2020-05-14,AF,AF_BAL,24,1,2
Balkh,437,17,10,2020-05-13,AF,AF_BAL,49,0,0
Balkh,388,17,10,2020-05-12,AF,AF_BAL,33,0,0
Balkh,355,17,10,2020-05-11,AF,AF_BAL,0,0,0
Balkh,355,17,10,2020-05-10,AF,AF_BAL,31,1,0
Balkh,324,16,10,2020-05-09,AF,AF_BAL,43,1,4
Balkh,281,15,6,2020-05-08,AF,AF_BAL,31,0,0
Balkh,250,15,6,2020-05-07,AF,AF_BAL,42,2,1
Balkh,208,13,5,2020-05-05,AF,AF_BAL,0,0,0
Balkh,208,13,5,2020-05-04,AF,AF_BAL,17,0,0
Balkh,191,13,5,2020-05-03,AF,AF_BAL,0,2,0
Balkh,191,11,5,2020-05-02,AF,AF_BAL,22,3,2
Balkh,169,8,3,2020-05-01,AF,AF_BAL,0,0,0
Balkh,169,8,3,2020-04-30,AF,AF_BAL,41,0,0
Balkh,128,8,3,2020-04-29,AF,AF_BAL,0,0,0
Balkh,128,8,3,2020-04-28,AF,AF_BAL,37,2,0
Balkh,91,6,3,2020-04-27,AF,AF_BAL,15,0,0
Balkh,76,6,3,2020-04-26,AF,AF_BAL,0,0,0
Balkh,76,6,3,2020-04-25,AF,AF_BAL,21,0,0
Balkh,55,6,3,2020-04-24,AF,AF_BAL,8,0,1
Balkh,47,6,2,2020-04-23,AF,AF_BAL,0,0,0
Balkh,47,6,2,2020-04-22,AF,AF_BAL,0,0,0
Balkh,47,6,2,2020-04-21,AF,AF_BAL,0,0,0
Balkh,47,6,2,2020-04-19,AF,AF_BAL,16,0,0
Balkh,31,6,2,2020-04-18,AF,AF_BAL,0,1,0
Balkh,31,5,2,2020-04-17,AF,AF_BAL,6,1,1
Balkh,25,4,1,2020-04-16,AF,AF_BAL,0,0,0
Balkh,25,4,1,2020-04-14,AF,AF_BAL,6,0,0
Balkh,19,4,1,2020-04-13,AF,AF_BAL,0,0,0
Balkh,19,4,1,2020-04-12,AF,AF_BAL,6,0,0
Balkh,13,4,1,2020-04-11,AF,AF_BAL,0,0,0
Balkh,13,4,1,2020-04-09,AF,AF_BAL,2,3,0
Balkh,11,1,1,2020-04-08,AF,AF_BAL,0,0,0
Balkh,11,1,1,2020-04-07,AF,AF_BAL,5,0,0
Balkh,6,1,1,2020-04-06,AF,AF_BAL,0,0,0
Balkh,6,1,1,2020-04-05,AF,AF_BAL,2,0,0
Balkh,4,1,1,2020-04-04,AF,AF_BAL,1,0,1
Balkh,3,1,0,2020-04-03,AF,AF_BAL,0,0,0
Balkh,3,1,0,2020-04-01,AF,AF_BAL,0,0,0
Balkh,3,1,0,2020-03-31,AF,AF_BAL,1,0,0
Balkh,2,1,0,2020-03-27,AF,AF_BAL,0,0,0
Balkh,2,1,0,2020-03-25,AF,AF_BAL,0,0,0
Balkh,2,1,0,2020-03-24,AF,AF_BAL,0,0,0
Balkh,2,1,0,2020-03-23,AF,AF_BAL,0,0,0
Balkh,2,1,0,2020-03-22,AF,AF_BAL,,,
Bamyan,212,4,64,2020-06-16,AF,AF_BAM,73,0,0
Bamyan,139,4,64,2020-06-14,AF,AF_BAM,2,0,0
Bamyan,137,4,64,2020-06-13,AF,AF_BAM,23,2,41
Bamyan,114,2,23,2020-06-05,AF,AF_BAM,0,0,0
Bamyan,114,2,23,2020-06-04,AF,AF_BAM,2,1,8
Bamyan,112,1,15,2020-06-03,AF,AF_BAM,0,0,0
Bamyan,112,1,15,2020-06-02,AF,AF_BAM,41,0,0
Bamyan,71,1,15,2020-05-31,AF,AF_BAM,2,0,0
Bamyan,69,1,15,2020-05-30,AF,AF_BAM,0,0,0
Bamyan,69,1,15,2020-05-29,AF,AF_BAM,9,0,0
Bamyan,60,1,15,2020-05-28,AF,AF_BAM,2,0,0
Bamyan,58,1,15,2020-05-26,AF,AF_BAM,12,0,3
Bamyan,46,1,12,2020-05-24,AF,AF_BAM,9,0,2
Bamyan,37,1,10,2020-05-22,AF,AF_BAM,0,0,0
Bamyan,37,1,10,2020-05-19,AF,AF_BAM,0,0,1
Bamyan,37,1,9,2020-05-18,AF,AF_BAM,0,0,0
Bamyan,37,1,9,2020-05-17,AF,AF_BAM,0,0,0
Bamyan,37,1,9,2020-05-16,AF,AF_BAM,1,0,0
Bamyan,36,1,9,2020-05-15,AF,AF_BAM,0,0,0
Bamyan,36,1,9,2020-05-14,AF,AF_BAM,0,0,2
Bamyan,36,1,7,2020-05-13,AF,AF_BAM,2,0,0
Bamyan,34,1,7,2020-05-12,AF,AF_BAM,0,0,0
Bamyan,34,1,7,2020-05-11,AF,AF_BAM,5,0,0
Bamyan,29,1,7,2020-05-10,AF,AF_BAM,0,0,0
Bamyan,29,1,7,2020-05-09,AF,AF_BAM,1,0,0
Bamyan,28,1,7,2020-05-08,AF,AF_BAM,0,0,0
Bamyan,28,1,7,2020-05-07,AF,AF_BAM,12,0,1
Bamyan,16,1,6,2020-05-05,AF,AF_BAM,0,0,0
Bamyan,16,1,6,2020-05-04,AF,AF_BAM,0,0,0
Bamyan,16,1,6,2020-05-03,AF,AF_BAM,5,1,0
Bamyan,11,0,6,2020-05-02,AF,AF_BAM,4,0,1
Bamyan,7,0,5,2020-05-01,AF,AF_BAM,0,0,0
Bamyan,7,0,5,2020-04-30,AF,AF_BAM,0,0,3
Bamyan,7,0,2,2020-04-29,AF,AF_BAM,0,0,0
Bamyan,7,0,2,2020-04-28,AF,AF_BAM,-3,0,0
Bamyan,10,0,2,2020-04-27,AF,AF_BAM,0,0,0
Bamyan,10,0,2,2020-04-26,AF,AF_BAM,0,0,0
Bamyan,10,0,2,2020-04-25,AF,AF_BAM,2,0,0
Bamyan,8,0,2,2020-04-24,AF,AF_BAM,1,0,2
Bamyan,7,0,0,2020-04-23,AF,AF_BAM,0,0,0
Bamyan,7,0,0,2020-04-22,AF,AF_BAM,1,0,0
Bamyan,6,0,0,2020-04-21,AF,AF_BAM,0,0,0
Bamyan,6,0,0,2020-04-19,AF,AF_BAM,0,0,0
Bamyan,6,0,0,2020-04-18,AF,AF_BAM,1,0,0
Bamyan,5,0,0,2020-04-17,AF,AF_BAM,0,0,0
Bamyan,5,0,0,2020-04-16,AF,AF_BAM,0,0,0
Bamyan,5,0,0,2020-04-14,AF,AF_BAM,0,0,0
Bamyan,5,0,0,2020-04-13,AF,AF_BAM,0,0,0
Bamyan,5,0,0,2020-04-12,AF,AF_BAM,2,0,0
Bamyan,3,0,0,2020-04-11,AF,AF_BAM,1,0,0
Bamyan,2,0,0,2020-04-09,AF,AF_BAM,,,
Daykundi,62,1,21,2020-06-16,AF,AF_DAY,10,0,0
Daykundi,52,1,21,2020-06-14,AF,AF_DAY,12,0,4
Daykundi,40,1,17,2020-06-13,AF,AF_DAY,12,0,7
Daykundi,28,1,10,2020-06-05,AF,AF_DAY,0,0,0
Daykundi,28,1,10,2020-06-04,AF,AF_DAY,0,0,0
Daykundi,28,1,10,2020-06-03,AF,AF_DAY,0,0,0
Daykundi,28,1,10,2020-06-02,AF,AF_DAY,0,0,0
Daykundi,28,1,10,2020-05-31,AF,AF_DAY,0,0,0
Daykundi,28,1,10,2020-05-30,AF,AF_DAY,0,0,0
Daykundi,28,1,10,2020-05-29,AF,AF_DAY,1,0,0
Daykundi,27,1,10,2020-05-28,AF,AF_DAY,0,0,0
Daykundi,27,1,10,2020-05-26,AF,AF_DAY,0,0,0
Daykundi,27,1,10,2020-05-24,AF,AF_DAY,0,0,0
Daykundi,27,1,10,2020-05-22,AF,AF_DAY,5,0,2
Daykundi,22,1,8,2020-05-19,AF,AF_DAY,1,0,0
Daykundi,21,1,8,2020-05-18,AF,AF_DAY,5,0,0
Daykundi,16,1,8,2020-05-17,AF,AF_DAY,0,0,0
Daykundi,16,1,8,2020-05-16,AF,AF_DAY,0,0,0
Daykundi,16,1,8,2020-05-15,AF,AF_DAY,1,0,3
Daykundi,15,1,5,2020-05-14,AF,AF_DAY,0,0,0
Daykundi,15,1,5,2020-05-13,AF,AF_DAY,5,0,0
Daykundi,10,1,5,2020-05-12,AF,AF_DAY,0,0,0
Daykundi,10,1,5,2020-05-11,AF,AF_DAY,0,0,0
Daykundi,10,1,5,2020-05-10,AF,AF_DAY,0,0,0
Daykundi,10,1,5,2020-05-09,AF,AF_DAY,1,0,0
Daykundi,9,1,5,2020-05-08,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-05-07,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-05-05,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-05-04,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-05-03,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-05-02,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-05-01,AF,AF_DAY,0,0,0
Daykundi,9,1,5,2020-04-30,AF,AF_DAY,0,0,4
Daykundi,9,1,1,2020-04-29,AF,AF_DAY,0,0,0
Daykundi,9,1,1,2020-04-28,AF,AF_DAY,0,0,0
Daykundi,9,1,1,2020-04-27,AF,AF_DAY,0,0,0
Daykundi,9,1,1,2020-04-26,AF,AF_DAY,0,0,0
Daykundi,9,1,1,2020-04-25,AF,AF_DAY,1,0,0
Daykundi,8,1,1,2020-04-24,AF,AF_DAY,1,0,1
Daykundi,7,1,0,2020-04-23,AF,AF_DAY,0,0,0
Daykundi,7,1,0,2020-04-22,AF,AF_DAY,0,0,0
Daykundi,7,1,0,2020-04-21,AF,AF_DAY,0,0,0
Daykundi,7,1,0,2020-04-19,AF,AF_DAY,0,0,0
Daykundi,7,1,0,2020-04-18,AF,AF_DAY,1,0,0
Daykundi,6,1,0,2020-04-17,AF,AF_DAY,0,0,0
Daykundi,6,1,0,2020-04-16,AF,AF_DAY,0,0,0
Daykundi,6,1,0,2020-04-14,AF,AF_DAY,0,0,0
Daykundi,6,1,0,2020-04-13,AF,AF_DAY,0,0,0
Daykundi,6,1,0,2020-04-12,AF,AF_DAY,0,0,0
Daykundi,6,1,0,2020-04-11,AF,AF_DAY,2,0,0
Daykundi,4,1,0,2020-04-09,AF,AF_DAY,0,1,0
Daykundi,4,0,0,2020-04-08,AF,AF_DAY,0,0,0
Daykundi,4,0,0,2020-04-07,AF,AF_DAY,0,0,0
Daykundi,4,0,0,2020-04-06,AF,AF_DAY,0,0,0
Daykundi,4,0,0,2020-04-05,AF,AF_DAY,1,0,0
Daykundi,3,0,0,2020-04-04,AF,AF_DAY,0,0,0
Daykundi,3,0,0,2020-04-03,AF,AF_DAY,0,0,0
Daykundi,3,0,0,2020-04-01,AF,AF_DAY,1,0,0
Daykundi,2,0,0,2020-03-31,AF,AF_DAY,1,0,0
Daykundi,1,0,0,2020-03-27,AF,AF_DAY,0,0,0
Daykundi,1,0,0,2020-03-25,AF,AF_DAY,0,0,0
Daykundi,1,0,0,2020-03-24,AF,AF_DAY,0,0,0
Daykundi,1,0,0,2020-03-23,AF,AF_DAY,0,0,0
Daykundi,1,0,0,2020-03-22,AF,AF_DAY,,,
Farah,218,2,22,2020-06-16,AF,AF_FRA,0,0,0
Farah,218,2,22,2020-06-14,AF,AF_FRA,0,0,0
Farah,218,2,22,2020-06-13,AF,AF_FRA,23,0,3
Farah,195,2,19,2020-06-05,AF,AF_FRA,21,0,0
Farah,174,2,19,2020-06-04,AF,AF_FRA,0,1,0
Farah,174,1,19,2020-06-03,AF,AF_FRA,0,0,0
Farah,174,1,19,2020-06-02,AF,AF_FRA,36,0,0
Farah,138,1,19,2020-05-31,AF,AF_FRA,0,0,0
Farah,138,1,19,2020-05-30,AF,AF_FRA,0,1,0
Farah,138,0,19,2020-05-29,AF,AF_FRA,0,0,5
Farah,138,0,14,2020-05-28,AF,AF_FRA,22,0,0
Farah,116,0,14,2020-05-26,AF,AF_FRA,52,0,2
Farah,64,0,12,2020-05-24,AF,AF_FRA,4,0,0
Farah,60,0,12,2020-05-22,AF,AF_FRA,21,0,0
Farah,39,0,12,2020-05-19,AF,AF_FRA,0,0,0
Farah,39,0,12,2020-05-18,AF,AF_FRA,0,0,0
Farah,39,0,12,2020-05-17,AF,AF_FRA,0,0,0
Farah,39,0,12,2020-05-16,AF,AF_FRA,0,0,0
Farah,39,0,12,2020-05-15,AF,AF_FRA,0,0,0
Farah,39,0,12,2020-05-14,AF,AF_FRA,0,0,0
Farah,39,0,12,2020-05-13,AF,AF_FRA,2,0,0
Farah,37,0,12,2020-05-12,AF,AF_FRA,0,0,0
Farah,37,0,12,2020-05-11,AF,AF_FRA,0,0,0
Farah,37,0,12,2020-05-10,AF,AF_FRA,18,0,6
Farah,19,0,6,2020-05-09,AF,AF_FRA,0,0,0
Farah,19,0,6,2020-05-08,AF,AF_FRA,0,0,0
Farah,19,0,6,2020-05-07,AF,AF_FRA,2,0,0
Farah,17,0,6,2020-05-05,AF,AF_FRA,0,0,0
Farah,17,0,6,2020-05-04,AF,AF_FRA,4,0,0
Farah,13,0,6,2020-05-03,AF,AF_FRA,4,0,0
Farah,9,0,6,2020-05-02,AF,AF_FRA,0,0,0
Farah,9,0,6,2020-05-01,AF,AF_FRA,0,0,0
Farah,9,0,6,2020-04-30,AF,AF_FRA,0,0,0
Farah,9,0,6,2020-04-29,AF,AF_FRA,0,0,0
Farah,9,0,6,2020-04-28,AF,AF_FRA,-1,0,0
Farah,10,0,6,2020-04-27,AF,AF_FRA,0,0,0
Farah,10,0,6,2020-04-26,AF,AF_FRA,0,0,0
Farah,10,0,6,2020-04-25,AF,AF_FRA,2,0,0
Farah,8,0,6,2020-04-24,AF,AF_FRA,1,0,6
Farah,7,0,0,2020-04-23,AF,AF_FRA,0,0,0
Farah,7,0,0,2020-04-22,AF,AF_FRA,1,0,0
Farah,6,0,0,2020-04-21,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-19,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-18,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-17,AF,AF_FRA,0,0,0
