date,current_hospitalized,current_intensive_care,total_deceased,new_recovered,new_tested,key,new_deceased,total_recovered,total_tested
2020-04-03,183,35,29,19,117,LU,1,130,2800
2020-04-04,190,33,34,13,71,LU,5,143,2871
2020-04-05,177,33,36,10,39,LU,2,153,2910
2020-04-06,180,31,38,16,77,LU,2,169,2987
2020-04-07,179,31,43,12,87,LU,5,181,3074
2020-04-08,189,33,46,10,80,LU,3,191,3154
2020-04-09,185,29,49,10,71,LU,3,201,3225
2020-04-10,186,28,55,20,48,LU,6,221,3273
2020-04-11,172,30,58,7,12,LU,3,228,3285
2020-04-12,183,31,62,3,19,LU,4,231,3304
2020-04-13,161,33,65,14,3,LU,3,245,3307
2020-04-14,163,34,68,21,76,LU,3,266,3383
2020-04-15,144,35,68,14,50,LU,0,280,3433
2020-04-16,157,32,71,18,44,LU,3,298,3477
2020-04-17,141,30,71,14,55,LU,0,312,3532
2020-04-18,152,31,74,9,19,LU,3,321,3551
2020-04-19,148,30,75,0,8,LU,1,321,3559
2020-04-20,149,31,78,21,31,LU,3,342,3590
2020-04-21,147,31,80,10,48,LU,2,352,3638
2020-04-22,143,28,81,11,18,LU,1,363,3656
2020-04-23,133,24,84,12,20,LU,3,375,3676
2020-04-24,129,25,85,15,32,LU,1,390,3708
2020-04-25,119,23,88,7,15,LU,3,397,3723
2020-04-26,121,20,88,4,6,LU,0,401,3729
2020-04-27,112,20,89,19,12,LU,1,420,3741
2020-04-28,115,22,89,20,33,LU,0,440,3774
2020-04-29,101,24,90,10,16,LU,1,450,3790
2020-04-30,87,24,92,13,14,LU,2,463,3804
2020-05-01,98,25,93,4,7,LU,1,467,3811
2020-05-02,93,24,96,3,12,LU,3,470,3823
2020-05-03,92,23,96,2,4,LU,0,472,3827
2020-05-04,90,22,98,8,12,LU,2,480,3839
2020-05-05,98,20,98,15,11,LU,0,495,3850
2020-05-06,90,21,100,6,9,LU,2,501,3859
2020-05-07,80,16,100,7,11,LU,0,508,3870
2020-05-08,88,15,101,12,6,LU,1,520,3876
2020-05-09,79,14,101,6,9,LU,0,526,3885
2020-05-10,69,18,101,3,2,LU,0,529,3887
2020-05-11,66,22,102,1,7,LU,1,530,3894
2020-05-12,67,22,103,7,10,LU,1,537,3904
2020-05-13,67,11,103,8,12,LU,0,545,3916
2020-05-14,71,11,104,3,7,LU,1,548,3923
2020-05-15,58,15,105,3,9,LU,1,551,3932
2020-05-16,50,13,106,5,13,LU,1,556,3945
2020-05-17,46,8,106,1,2,LU,0,557,3947
2020-05-18,50,10,108,6,12,LU,2,563,3959
2020-05-19,51,6,108,5,12,LU,0,568,3971
2020-05-20,56,6,108,10,9,LU,0,578,3980
2020-05-21,46,5,108,1,1,LU,0,579,3981
2020-05-22,47,8,108,9,9,LU,0,588,3990
2020-05-23,36,7,109,0,2,LU,1,588,3992
2020-05-24,37,4,109,0,1,LU,0,588,3993
2020-05-25,39,5,109,2,2,LU,0,590,3995
2020-05-26,46,4,110,2,6,LU,1,592,4001
2020-05-27,35,4,110,5,7,LU,0,597,4008
2020-05-28,30,4,110,3,4,LU,0,600,4012
2020-05-29,30,3,110,4,4,LU,0,604,4016
2020-05-30,28,3,110,2,2,LU,0,606,4018
2020-05-31,29,3,110,2,1,LU,0,608,4019
2020-06-01,26,4,110,2,1,LU,0,610,4020
2020-06-02,25,2,110,2,4,LU,0,612,4024
2020-06-03,22,3,110,1,4,LU,0,613,4028
2020-06-04,22,1,110,5,5,LU,0,618,4033
2020-06-05,21,1,110,4,2,LU,0,622,4035
2020-06-06,15,1,110,0,4,LU,0,622,4039
2020-06-07,19,2,110,1,1,LU,0,623,4040
2020-06-08,20,2,110,2,6,LU,0,625,4046
2020-06-09,17,1,110,4,3,LU,0,629,4049
2020-06-10,17,1,110,5,7,LU,0,634,4056
2020-06-11,16,0,110,1,3,LU,0,635,4059
2020-06-12,19,0,110,5,4,LU,0,640,4063
2020-06-13,15,1,110,3,8,LU,0,643,4071
2020-06-14,13,1,110,1,2,LU,0,644,4073
2020-06-15,16,1,110,1,6,LU,0,645,4079
2020-06-16,17,1,110,5,10,LU,0,650,4089
2020-06-17,13,2,110,2,3,LU,0,652,4092
2020-06-18,15,2,110,1,7,LU,0,653,4099
