match_string,date,confirmed,deceased,new_confirmed,total_confirmed,new_deceased,total_deceased,country_code,subregion2_code,_match_string,key
LIM,2020-04-13,24,,24,7487,,,PE,,lim,PE_LIM
LIM,2020-04-14,928,,928,8415,,,PE,,lim,PE_LIM
LIM,2020-04-15,692,,692,9107,,,PE,,lim,PE_LIM
LIM,2020-04-16,687,,687,9794,,,PE,,lim,PE_LIM
LIM,2020-04-17,442,,442,10236,,,PE,,lim,PE_LIM
LIM,2020-04-18,645,,645,10881,,,PE,,lim,PE_LIM
LIM,2020-04-19,421,,421,11302,,,PE,,lim,PE_LIM
LIM,2020-04-20,954,,954,12256,,,PE,,lim,PE_LIM
LIM,2020-04-21,972,,972,13228,,,PE,,lim,PE_LIM
LIM,2020-04-22,1072,,1072,14300,,,PE,,lim,PE_LIM
LIM,2020-04-23,514,,514,14814,,,PE,,lim,PE_LIM
LIM,2020-04-24,1757,,1757,16571,,,PE,,lim,PE_LIM
LIM,2020-04-25,1324,,1324,17895,,,PE,,lim,PE_LIM
LIM,2020-04-26,681,,681,18576,,,PE,,lim,PE_LIM
LIM,2020-04-27,1472,,1472,20048,,,PE,,lim,PE_LIM
LIM,2020-04-28,1806,,1806,21854,,,PE,,lim,PE_LIM
LIM,2020-04-29,1707,,1707,23561,,,PE,,lim,PE_LIM
LIM,2020-04-30,2157,,2157,25718,,,PE,,lim,PE_LIM
LIM,2020-05-01,1192,,1192,26910,,,PE,,lim,PE_LIM
LIM,2020-05-02,2106,,2106,29016,,,PE,,lim,PE_LIM
LIM,2020-05-03,876,,876,29892,,,PE,,lim,PE_LIM
LIM,2020-05-04,2578,,2578,32470,,,PE,,lim,PE_LIM
LIM,2020-05-05,2834,,2834,35304,,,PE,,lim,PE_LIM
LIM,2020-05-06,2302,,2302,37606,,,PE,,lim,PE_LIM
LIM,2020-05-07,2231,,2231,39837,,,PE,,lim,PE_LIM
LIM,2020-05-08,2007,,2007,41844,,,PE,,lim,PE_LIM
LIM,2020-05-09,1440,,1440,43284,,,PE,,lim,PE_LIM
LIM,2020-05-10,1049,,1049,44333,,,PE,,lim,PE_LIM
LIM,2020-05-11,2174,,2174,46507,,,PE,,lim,PE_LIM
LIM,2020-05-12,3099,,3099,49606,,,PE,,lim,PE_LIM
LIM,2020-05-13,2940,,2940,52546,,,PE,,lim,PE_LIM
LIM,2020-05-14,2356,,2356,54902,,,PE,,lim,PE_LIM
LIM,2020-05-15,2573,,2573,57475,,,PE,,lim,PE_LIM
LIM,2020-05-16,2258,,2258,59733,,,PE,,lim,PE_LIM
LIM,2020-05-17,1468,,1468,61201,,,PE,,lim,PE_LIM
LIM,2020-05-18,3077,,3077,64278,,,PE,,lim,PE_LIM
LIM,2020-05-19,2783,,2783,67061,,,PE,,lim,PE_LIM
LIM,2020-05-20,3136,,3136,70197,,,PE,,lim,PE_LIM
LIM,2020-05-21,1600,,1600,71797,,,PE,,lim,PE_LIM
LIM,2020-05-22,2240,,2240,74037,,,PE,,lim,PE_LIM
LIM,2020-05-23,1727,,1727,75764,,,PE,,lim,PE_LIM
LIM,2020-05-24,1722,,1722,77486,,,PE,,lim,PE_LIM
LIM,2020-05-25,3449,,3449,80935,,,PE,,lim,PE_LIM
LIM,2020-05-26,4060,,4060,84995,,,PE,,lim,PE_LIM
LIM,2020-05-27,2557,,2557,87552,,,PE,,lim,PE_LIM
LIM,2020-05-28,4545,,4545,92097,,,PE,,lim,PE_LIM
LIM,2020-05-29,4489,,4489,96586,,,PE,,lim,PE_LIM
LIM,2020-05-30,4130,,4130,100716,,,PE,,lim,PE_LIM
LIM,2020-05-31,2684,,2684,103400,,,PE,,lim,PE_LIM
LIM,2020-06-01,2677,,2677,106077,,,PE,,lim,PE_LIM
LIM,2020-06-02,2259,,2259,108336,,,PE,,lim,PE_LIM
LIM,2020-06-03,351,,351,108687,,,PE,,lim,PE_LIM
LIM,2020-06-04,1485,,1485,110172,,,PE,,lim,PE_LIM
LIM,2020-06-05,2815,,2815,112987,,,PE,,lim,PE_LIM
LIM,2020-06-06,3172,,3172,116159,,,PE,,lim,PE_LIM
LIM,2020-06-07,1877,,1877,118036,,,PE,,lim,PE_LIM
LIM,2020-06-08,2147,,2147,120183,,,PE,,lim,PE_LIM
LIM,2020-06-09,2700,,2700,122883,,,PE,,lim,PE_LIM
LIM,2020-06-10,2757,,2757,125640,,,PE,,lim,PE_LIM
LIM,2020-06-11,3060,,3060,128700,,,PE,,lim,PE_LIM
LIM,2020-06-12,1165,,1165,129865,,,PE,,lim,PE_LIM
LIM,2020-06-13,2321,,2321,132186,,,PE,,lim,PE_LIM
LIM,2020-06-14,1822,,1822,134008,,,PE,,lim,PE_LIM
LIM,2020-06-15,2456,,2456,136464,,,PE,,lim,PE_LIM
LIM,2020-06-16,1739,,1739,138203,,,PE,,lim,PE_LIM
LIM,2020-06-17,1666,,1666,139869,,,PE,,lim,PE_LIM
ARE,2020-03-07,1,,1,1,,,PE,,are,PE_ARE
ARE,2020-03-11,1,,1,2,,,PE,,are,PE_ARE
ARE,2020-03-19,1,,1,3,,,PE,,are,PE_ARE
ARE,2020-03-20,1,,1,4,,,PE,,are,PE_ARE
ARE,2020-03-22,3,,3,7,,,PE,,are,PE_ARE
ARE,2020-03-23,2,,2,9,,,PE,,are,PE_ARE
ARE,2020-03-24,1,,1,10,,,PE,,are,PE_ARE
ARE,2020-03-25,5,,5,15,,,PE,,are,PE_ARE
ARE,2020-03-29,6,,6,21,,,PE,,are,PE_ARE
ARE,2020-03-30,5,,5,26,,,PE,,are,PE_ARE
ARE,2020-03-31,4,,4,30,,,PE,,are,PE_ARE
ARE,2020-04-02,7,,7,37,,,PE,,are,PE_ARE
ARE,2020-04-04,14,,14,51,,,PE,,are,PE_ARE
ARE,2020-04-05,9,,9,60,,,PE,,are,PE_ARE
ARE,2020-04-06,6,,6,66,,,PE,,are,PE_ARE
ARE,2020-04-07,8,,8,74,,,PE,,are,PE_ARE
ARE,2020-04-08,3,,3,77,,,PE,,are,PE_ARE
ARE,2020-04-09,6,,6,83,,,PE,,are,PE_ARE
ARE,2020-04-10,2,,2,85,,,PE,,are,PE_ARE
ARE,2020-04-11,1,,1,86,,,PE,,are,PE_ARE
ARE,2020-04-12,12,,12,98,,,PE,,are,PE_ARE
ARE,2020-04-15,13,,13,111,,,PE,,are,PE_ARE
ARE,2020-04-16,23,,23,134,,,PE,,are,PE_ARE
ARE,2020-04-17,12,,12,146,,,PE,,are,PE_ARE
ARE,2020-04-18,46,,46,192,,,PE,,are,PE_ARE
ARE,2020-04-19,37,,37,229,,,PE,,are,PE_ARE
ARE,2020-04-20,44,,44,273,,,PE,,are,PE_ARE
ARE,2020-04-21,3,,3,276,,,PE,,are,PE_ARE
ARE,2020-04-22,15,,15,291,,,PE,,are,PE_ARE
ARE,2020-04-23,20,,20,311,,,PE,,are,PE_ARE
ARE,2020-04-24,53,,53,364,,,PE,,are,PE_ARE
ARE,2020-04-25,32,,32,396,,,PE,,are,PE_ARE
ARE,2020-04-26,83,,83,479,,,PE,,are,PE_ARE
ARE,2020-04-27,22,,22,501,,,PE,,are,PE_ARE
ARE,2020-04-28,28,,28,529,,,PE,,are,PE_ARE
ARE,2020-04-29,42,,42,571,,,PE,,are,PE_ARE
ARE,2020-04-30,53,,53,624,,,PE,,are,PE_ARE
ARE,2020-05-01,31,,31,655,,,PE,,are,PE_ARE
ARE,2020-05-02,37,,37,692,,,PE,,are,PE_ARE
ARE,2020-05-04,71,,71,763,,,PE,,are,PE_ARE
ARE,2020-05-05,27,,27,790,,,PE,,are,PE_ARE
ARE,2020-05-06,24,,24,814,,,PE,,are,PE_ARE
ARE,2020-05-07,40,,40,854,,,PE,,are,PE_ARE
ARE,2020-05-08,50,,50,904,,,PE,,are,PE_ARE
ARE,2020-05-09,142,,142,1046,,,PE,,are,PE_ARE
ARE,2020-05-10,15,,15,1061,,,PE,,are,PE_ARE
ARE,2020-05-11,147,,147,1208,,,PE,,are,PE_ARE
ARE,2020-05-12,93,,93,1301,,,PE,,are,PE_ARE
ARE,2020-05-13,92,,92,1393,,,PE,,are,PE_ARE
ARE,2020-05-14,165,,165,1558,,,PE,,are,PE_ARE
ARE,2020-05-15,151,,151,1709,,,PE,,are,PE_ARE
ARE,2020-05-16,130,,130,1839,,,PE,,are,PE_ARE
ARE,2020-05-17,90,,90,1929,,,PE,,are,PE_ARE
ARE,2020-05-18,38,,38,1967,,,PE,,are,PE_ARE
ARE,2020-05-19,105,,105,2072,,,PE,,are,PE_ARE
ARE,2020-05-20,104,,104,2176,,,PE,,are,PE_ARE
ARE,2020-05-21,121,,121,2297,,,PE,,are,PE_ARE
ARE,2020-05-22,76,,76,2373,,,PE,,are,PE_ARE
ARE,2020-05-23,128,,128,2501,,,PE,,are,PE_ARE
ARE,2020-05-24,132,,132,2633,,,PE,,are,PE_ARE
ARE,2020-05-25,61,,61,2694,,,PE,,are,PE_ARE
ARE,2020-05-26,93,,93,2787,,,PE,,are,PE_ARE
ARE,2020-05-27,134,,134,2921,,,PE,,are,PE_ARE
ARE,2020-05-28,225,,225,3146,,,PE,,are,PE_ARE
ARE,2020-05-29,186,,186,3332,,,PE,,are,PE_ARE
ARE,2020-05-31,301,,301,3633,,,PE,,are,PE_ARE
ARE,2020-06-01,94,,94,3727,,,PE,,are,PE_ARE
ARE,2020-06-02,88,,88,3815,,,PE,,are,PE_ARE
ARE,2020-06-03,146,,146,3961,,,PE,,are,PE_ARE
ARE,2020-06-04,243,,243,4204,,,PE,,are,PE_ARE
ARE,2020-06-05,112,,112,4316,,,PE,,are,PE_ARE
ARE,2020-06-06,144,,144,4460,,,PE,,are,PE_ARE
ARE,2020-06-07,34,,34,4494,,,PE,,are,PE_ARE
ARE,2020-06-08,72,,72,4566,,,PE,,are,PE_ARE
ARE,2020-06-09,54,,54,4620,,,PE,,are,PE_ARE
ARE,2020-06-10,144,,144,4764,,,PE,,are,PE_ARE
ARE,2020-06-11,117,,117,4881,,,PE,,are,PE_ARE
ARE,2020-06-12,121,,121,5002,,,PE,,are,PE_ARE
ARE,2020-06-13,113,,113,5115,,,PE,,are,PE_ARE
ARE,2020-06-14,80,,80,5195,,,PE,,are,PE_ARE
ARE,2020-06-15,85,,85,5280,,,PE,,are,PE_ARE
ARE,2020-06-16,56,,56,5336,,,PE,,are,PE_ARE
ARE,2020-06-17,118,,118,5454,,,PE,,are,PE_ARE
HUC,2020-03-09,2,,2,2,,,PE,,huc,PE_HUC
HUC,2020-03-26,2,,2,4,,,PE,,huc,PE_HUC
HUC,2020-03-30,2,,2,6,,,PE,,huc,PE_HUC
HUC,2020-04-07,1,,1,7,,,PE,,huc,PE_HUC
HUC,2020-04-08,2,,2,9,,,PE,,huc,PE_HUC
HUC,2020-04-11,1,,1,10,,,PE,,huc,PE_HUC
HUC,2020-04-12,5,,5,15,,,PE,,huc,PE_HUC
HUC,2020-04-14,24,,24,39,,,PE,,huc,PE_HUC
HUC,2020-04-15,3,,3,42,,,PE,,huc,PE_HUC
HUC,2020-04-16,3,,3,45,,,PE,,huc,PE_HUC
HUC,2020-04-17,19,,19,64,,,PE,,huc,PE_HUC
HUC,2020-04-18,19,,19,83,,,PE,,huc,PE_HUC
HUC,2020-04-20,8,,8,91,,,PE,,huc,PE_HUC
HUC,2020-04-21,23,,23,114,,,PE,,huc,PE_HUC
HUC,2020-04-22,2,,2,116,,,PE,,huc,PE_HUC
HUC,2020-04-24,44,,44,160,,,PE,,huc,PE_HUC
HUC,2020-04-25,7,,7,167,,,PE,,huc,PE_HUC
HUC,2020-04-27,1,,1,168,,,PE,,huc,PE_HUC
HUC,2020-04-28,1,,1,169,,,PE,,huc,PE_HUC
HUC,2020-04-29,20,,20,189,,,PE,,huc,PE_HUC
HUC,2020-04-30,17,,17,206,,,PE,,huc,PE_HUC
HUC,2020-05-01,27,,27,233,,,PE,,huc,PE_HUC
HUC,2020-05-02,15,,15,248,,,PE,,huc,PE_HUC
HUC,2020-05-04,7,,7,255,,,PE,,huc,PE_HUC
HUC,2020-05-05,4,,4,259,,,PE,,huc,PE_HUC
HUC,2020-05-06,34,,34,293,,,PE,,huc,PE_HUC
HUC,2020-05-07,30,,30,323,,,PE,,huc,PE_HUC
HUC,2020-05-08,8,,8,331,,,PE,,huc,PE_HUC
HUC,2020-05-09,2,,2,333,,,PE,,huc,PE_HUC
HUC,2020-05-10,2,,2,335,,,PE,,huc,PE_HUC
HUC,2020-05-11,6,,6,341,,,PE,,huc,PE_HUC
HUC,2020-05-12,18,,18,359,,,PE,,huc,PE_HUC
HUC,2020-05-13,16,,16,375,,,PE,,huc,PE_HUC
HUC,2020-05-14,38,,38,413,,,PE,,huc,PE_HUC
HUC,2020-05-15,57,,57,470,,,PE,,huc,PE_HUC
HUC,2020-05-16,25,,25,495,,,PE,,huc,PE_HUC
HUC,2020-05-17,9,,9,504,,,PE,,huc,PE_HUC
HUC,2020-05-18,16,,16,520,,,PE,,huc,PE_HUC
HUC,2020-05-19,19,,19,539,,,PE,,huc,PE_HUC
HUC,2020-05-20,27,,27,566,,,PE,,huc,PE_HUC
HUC,2020-05-21,41,,41,607,,,PE,,huc,PE_HUC
HUC,2020-05-22,22,,22,629,,,PE,,huc,PE_HUC
HUC,2020-05-23,47,,47,676,,,PE,,huc,PE_HUC
HUC,2020-05-24,16,,16,692,,,PE,,huc,PE_HUC
HUC,2020-05-25,24,,24,716,,,PE,,huc,PE_HUC
HUC,2020-05-26,25,,25,741,,,PE,,huc,PE_HUC
HUC,2020-05-27,39,,39,780,,,PE,,huc,PE_HUC
HUC,2020-05-28,31,,31,811,,,PE,,huc,PE_HUC
HUC,2020-05-29,37,,37,848,,,PE,,huc,PE_HUC
HUC,2020-05-30,37,,37,885,,,PE,,huc,PE_HUC
HUC,2020-05-31,94,,94,979,,,PE,,huc,PE_HUC
HUC,2020-06-01,8,,8,987,,,PE,,huc,PE_HUC
HUC,2020-06-02,26,,26,1013,,,PE,,huc,PE_HUC
HUC,2020-06-03,55,,55,1068,,,PE,,huc,PE_HUC
HUC,2020-06-04,52,,52,1120,,,PE,,huc,PE_HUC
HUC,2020-06-05,34,,34,1154,,,PE,,huc,PE_HUC
HUC,2020-06-06,22,,22,1176,,,PE,,huc,PE_HUC
HUC,2020-06-07,7,,7,1183,,,PE,,huc,PE_HUC
HUC,2020-06-08,32,,32,1215,,,PE,,huc,PE_HUC
HUC,2020-06-09,39,,39,1254,,,PE,,huc,PE_HUC
HUC,2020-06-10,33,,33,1287,,,PE,,huc,PE_HUC
HUC,2020-06-11,76,,76,1363,,,PE,,huc,PE_HUC
HUC,2020-06-12,70,,70,1433,,,PE,,huc,PE_HUC
HUC,2020-06-13,61,,61,1494,,,PE,,huc,PE_HUC
HUC,2020-06-14,33,,33,1527,,,PE,,huc,PE_HUC
HUC,2020-06-15,66,,66,1593,,,PE,,huc,PE_HUC
HUC,2020-06-16,21,,21,1614,,,PE,,huc,PE_HUC
HUC,2020-06-17,43,,43,1657,,,PE,,huc,PE_HUC
ICA,2020-03-11,1,,1,1,,,PE,,ica,PE_ICA
ICA,2020-03-22,1,,1,2,,,PE,,ica,PE_ICA
ICA,2020-03-25,1,,1,3,,,PE,,ica,PE_ICA
ICA,2020-03-27,1,,1,4,,,PE,,ica,PE_ICA
ICA,2020-03-29,1,,1,5,,,PE,,ica,PE_ICA
ICA,2020-03-31,3,,3,8,,,PE,,ica,PE_ICA
ICA,2020-04-03,1,,1,9,,,PE,,ica,PE_ICA
ICA,2020-04-04,5,,5,14,,,PE,,ica,PE_ICA
ICA,2020-04-05,4,,4,18,,,PE,,ica,PE_ICA
ICA,2020-04-06,6,,6,24,,,PE,,ica,PE_ICA
ICA,2020-04-07,4,,4,28,,,PE,,ica,PE_ICA
ICA,2020-04-08,6,,6,34,,,PE,,ica,PE_ICA
ICA,2020-04-09,3,,3,37,,,PE,,ica,PE_ICA
ICA,2020-04-10,10,,10,47,,,PE,,ica,PE_ICA
ICA,2020-04-11,11,,11,58,,,PE,,ica,PE_ICA
ICA,2020-04-13,18,,18,76,,,PE,,ica,PE_ICA
ICA,2020-04-14,25,,25,101,,,PE,,ica,PE_ICA
ICA,2020-04-15,5,,5,106,,,PE,,ica,PE_ICA
ICA,2020-04-16,13,,13,119,,,PE,,ica,PE_ICA
ICA,2020-04-17,5,,5,124,,,PE,,ica,PE_ICA
ICA,2020-04-18,17,,17,141,,,PE,,ica,PE_ICA
ICA,2020-04-19,4,,4,145,,,PE,,ica,PE_ICA
ICA,2020-04-20,50,,50,195,,,PE,,ica,PE_ICA
ICA,2020-04-21,18,,18,213,,,PE,,ica,PE_ICA
ICA,2020-04-22,35,,35,248,,,PE,,ica,PE_ICA
ICA,2020-04-23,10,,10,258,,,PE,,ica,PE_ICA
ICA,2020-04-24,10,,10,268,,,PE,,ica,PE_ICA
ICA,2020-04-25,16,,16,284,,,PE,,ica,PE_ICA
ICA,2020-04-26,55,,55,339,,,PE,,ica,PE_ICA
ICA,2020-04-27,14,,14,353,,,PE,,ica,PE_ICA
ICA,2020-04-28,48,,48,401,,,PE,,ica,PE_ICA
ICA,2020-04-29,149,,149,550,,,PE,,ica,PE_ICA
ICA,2020-04-30,30,,30,580,,,PE,,ica,PE_ICA
ICA,2020-05-01,4,,4,584,,,PE,,ica,PE_ICA
ICA,2020-05-02,92,,92,676,,,PE,,ica,PE_ICA
ICA,2020-05-03,12,,12,688,,,PE,,ica,PE_ICA
ICA,2020-05-04,10,,10,698,,,PE,,ica,PE_ICA
ICA,2020-05-05,10,,10,708,,,PE,,ica,PE_ICA
ICA,2020-05-06,152,,152,860,,,PE,,ica,PE_ICA
ICA,2020-05-07,24,,24,884,,,PE,,ica,PE_ICA
ICA,2020-05-08,46,,46,930,,,PE,,ica,PE_ICA
ICA,2020-05-09,73,,73,1003,,,PE,,ica,PE_ICA
ICA,2020-05-10,16,,16,1019,,,PE,,ica,PE_ICA
ICA,2020-05-11,113,,113,1132,,,PE,,ica,PE_ICA
ICA,2020-05-12,100,,100,1232,,,PE,,ica,PE_ICA
ICA,2020-05-13,37,,37,1269,,,PE,,ica,PE_ICA
ICA,2020-05-14,77,,77,1346,,,PE,,ica,PE_ICA
ICA,2020-05-15,66,,66,1412,,,PE,,ica,PE_ICA
ICA,2020-05-16,65,,65,1477,,,PE,,ica,PE_ICA
ICA,2020-05-17,63,,63,1540,,,PE,,ica,PE_ICA
ICA,2020-05-18,129,,129,1669,,,PE,,ica,PE_ICA
ICA,2020-05-19,100,,100,1769,,,PE,,ica,PE_ICA
ICA,2020-05-20,94,,94,1863,,,PE,,ica,PE_ICA
ICA,2020-05-23,256,,256,2119,,,PE,,ica,PE_ICA
ICA,2020-05-25,244,,244,2363,,,PE,,ica,PE_ICA
ICA,2020-05-26,113,,113,2476,,,PE,,ica,PE_ICA
ICA,2020-05-27,186,,186,2662,,,PE,,ica,PE_ICA
ICA,2020-05-28,29,,29,2691,,,PE,,ica,PE_ICA
ICA,2020-05-29,98,,98,2789,,,PE,,ica,PE_ICA
ICA,2020-05-30,545,,545,3334,,,PE,,ica,PE_ICA
ICA,2020-05-31,116,,116,3450,,,PE,,ica,PE_ICA
ICA,2020-06-01,86,,86,3536,,,PE,,ica,PE_ICA
ICA,2020-06-02,315,,315,3851,,,PE,,ica,PE_ICA
ICA,2020-06-03,68,,68,3919,,,PE,,ica,PE_ICA
ICA,2020-06-04,101,,101,4020,,,PE,,ica,PE_ICA
ICA,2020-06-05,167,,167,4187,,,PE,,ica,PE_ICA
ICA,2020-06-06,143,,143,4330,,,PE,,ica,PE_ICA
ICA,2020-06-07,45,,45,4375,,,PE,,ica,PE_ICA
ICA,2020-06-08,155,,155,4530,,,PE,,ica,PE_ICA
ICA,2020-06-09,183,,183,4713,,,PE,,ica,PE_ICA
ICA,2020-06-10,180,,180,4893,,,PE,,ica,PE_ICA
ICA,2020-06-11,208,,208,5101,,,PE,,ica,PE_ICA
ICA,2020-06-12,244,,244,5345,,,PE,,ica,PE_ICA
ICA,2020-06-13,111,,111,5456,,,PE,,ica,PE_ICA
ICA,2020-06-14,78,,78,5534,,,PE,,ica,PE_ICA
ICA,2020-06-15,119,,119,5653,,,PE,,ica,PE_ICA
ICA,2020-06-16,92,,92,5745,,,PE,,ica,PE_ICA
ICA,2020-06-17,120,,120,5865,,,PE,,ica,PE_ICA
CUZ,2020-03-13,1,,1,1,,,PE,,cuz,PE_CUS
CUZ,2020-03-18,3,,3,4,,,PE,,cuz,PE_CUS
CUZ,2020-03-22,2,,2,6,,,PE,,cuz,PE_CUS
CUZ,2020-03-24,4,,4,10,,,PE,,cuz,PE_CUS
CUZ,2020-03-27,1,,1,11,,,PE,,cuz,PE_CUS
CUZ,2020-03-28,6,,6,17,,,PE,,cuz,PE_CUS
CUZ,2020-03-29,8,,8,25,,,PE,,cuz,PE_CUS
CUZ,2020-03-30,1,,1,26,,,PE,,cuz,PE_CUS
CUZ,2020-03-31,8,,8,34,,,PE,,cuz,PE_CUS
CUZ,2020-04-01,4,,4,38,,,PE,,cuz,PE_CUS
CUZ,2020-04-02,6,,6,44,,,PE,,cuz,PE_CUS
CUZ,2020-04-03,4,,4,48,,,PE,,cuz,PE_CUS
CUZ,2020-04-04,4,,4,52,,,PE,,cuz,PE_CUS
CUZ,2020-04-05,2,,2,54,,,PE,,cuz,PE_CUS
CUZ,2020-04-08,1,,1,55,,,PE,,cuz,PE_CUS
CUZ,2020-04-09,2,,2,57,,,PE,,cuz,PE_CUS
CUZ,2020-04-10,1,,1,58,,,PE,,cuz,PE_CUS
CUZ,2020-04-11,1,,1,59,,,PE,,cuz,PE_CUS
CUZ,2020-04-13,47,,47,106,,,PE,,cuz,PE_CUS
CUZ,2020-04-14,2,,2,108,,,PE,,cuz,PE_CUS
CUZ,2020-04-15,1,,1,109,,,PE,,cuz,PE_CUS
CUZ,2020-04-16,3,,3,112,,,PE,,cuz,PE_CUS
CUZ,2020-04-17,11,,11,123,,,PE,,cuz,PE_CUS
CUZ,2020-04-18,7,,7,130,,,PE,,cuz,PE_CUS
CUZ,2020-04-20,2,,2,132,,,PE,,cuz,PE_CUS
CUZ,2020-04-21,15,,15,147,,,PE,,cuz,PE_CUS
CUZ,2020-04-22,11,,11,158,,,PE,,cuz,PE_CUS
CUZ,2020-04-23,2,,2,160,,,PE,,cuz,PE_CUS
CUZ,2020-04-24,14,,14,174,,,PE,,cuz,PE_CUS
CUZ,2020-04-25,8,,8,182,,,PE,,cuz,PE_CUS
CUZ,2020-04-26,14,,14,196,,,PE,,cuz,PE_CUS
CUZ,2020-04-27,6,,6,202,,,PE,,cuz,PE_CUS
CUZ,2020-04-28,1,,1,203,,,PE,,cuz,PE_CUS
CUZ,2020-04-29,8,,8,211,,,PE,,cuz,PE_CUS
CUZ,2020-04-30,10,,10,221,,,PE,,cuz,PE_CUS
CUZ,2020-05-02,9,,9,230,,,PE,,cuz,PE_CUS
CUZ,2020-05-03,4,,4,234,,,PE,,cuz,PE_CUS
CUZ,2020-05-04,15,,15,249,,,PE,,cuz,PE_CUS
CUZ,2020-05-05,9,,9,258,,,PE,,cuz,PE_CUS
CUZ,2020-05-06,22,,22,280,,,PE,,cuz,PE_CUS
CUZ,2020-05-07,48,,48,328,,,PE,,cuz,PE_CUS
CUZ,2020-05-08,38,,38,366,,,PE,,cuz,PE_CUS
CUZ,2020-05-09,41,,41,407,,,PE,,cuz,PE_CUS
CUZ,2020-05-10,3,,3,410,,,PE,,cuz,PE_CUS
CUZ,2020-05-11,32,,32,442,,,PE,,cuz,PE_CUS
CUZ,2020-05-12,54,,54,496,,,PE,,cuz,PE_CUS
CUZ,2020-05-13,27,,27,523,,,PE,,cuz,PE_CUS
CUZ,2020-05-14,80,,80,603,,,PE,,cuz,PE_CUS
CUZ,2020-05-15,6,,6,609,,,PE,,cuz,PE_CUS
CUZ,2020-05-16,17,,17,626,,,PE,,cuz,PE_CUS
CUZ,2020-05-18,9,,9,635,,,PE,,cuz,PE_CUS
CUZ,2020-05-19,19,,19,654,,,PE,,cuz,PE_CUS
CUZ,2020-05-20,70,,70,724,,,PE,,cuz,PE_CUS
CUZ,2020-05-21,42,,42,766,,,PE,,cuz,PE_CUS
CUZ,2020-05-22,27,,27,793,,,PE,,cuz,PE_CUS
CUZ,2020-05-23,61,,61,854,,,PE,,cuz,PE_CUS
CUZ,2020-05-25,42,,42,896,,,PE,,cuz,PE_CUS
CUZ,2020-05-26,3,,3,899,,,PE,,cuz,PE_CUS
CUZ,2020-05-27,17,,17,916,,,PE,,cuz,PE_CUS
CUZ,2020-05-29,99,,99,1015,,,PE,,cuz,PE_CUS
CUZ,2020-05-30,47,,47,1062,,,PE,,cuz,PE_CUS
CUZ,2020-05-31,41,,41,1103,,,PE,,cuz,PE_CUS
CUZ,2020-06-01,22,,22,1125,,,PE,,cuz,PE_CUS
CUZ,2020-06-02,32,,32,1157,,,PE,,cuz,PE_CUS
CUZ,2020-06-03,17,,17,1174,,,PE,,cuz,PE_CUS
