wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-22,9,,,,28,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-23,10,,,,38,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-24,12,,,,50,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-25,9,,,,59,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-26,16,,,,75,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-27,10,,,,85,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-28,16,,,,101,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-29,27,,,,128,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-30,27,,,,155,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-03-31,29,,,,184,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-01,22,,,,206,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-02,15,,,,221,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-03,18,,,,239,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-04,11,,,,250,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-05,9,,,,259,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-06,8,,,,267,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-07,21,,,,288,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-08,21,,,,309,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-09,19,,,,328,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-10,22,,,,350,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-11,10,,,,360,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-12,26,,,,386,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-13,35,,,,421,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-14,20,,,,441,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-15,29,,,,470,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-16,14,,,,484,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-17,21,,,,505,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-18,22,,,,527,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-19,18,,,,545,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-20,19,,,,564,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-21,19,,,,583,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-22,22,,,,605,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-23,20,,,,625,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-24,23,,,,648,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-25,13,,,,661,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-26,9,,,,670,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-27,29,,,,699,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-28,16,,,,715,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-29,20,,,,735,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-04-30,16,,,,751,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-01,11,,,,762,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-02,13,,,,775,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-03,6,,,,781,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-04,6,,,,787,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-05,12,,,,799,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-06,6,,,,805,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-07,11,,,,816,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-08,7,,,,823,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-09,5,,,,828,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-10,3,,,,831,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-11,9,,,,840,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-12,9,,,,849,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-13,8,,,,857,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-14,5,,,,862,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-15,9,,,,871,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-16,7,,,,878,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-17,10,,,,888,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-18,11,,,,899,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-19,12,,,,911,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
