wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-01-31,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.641975,6.8333333,21.919753,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-01,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,13.722222,8.0138889,22.215278,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-02,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.134921,8.0634921,22.206349,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-03,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.777778,7.3263889,21.680556,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-04,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.166667,8.6388889,20.909722,0.80433333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-05,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.364198,10.388889,18.37037,4.953,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-06,0,,,0,0,0,,0,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,15.098765,8.6666667,23.154321,5.30225,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-07,0,,,2,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.444444,3.882716,25.746914,0.98777778,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-08,0,,,0,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.965278,3.2777778,25.458333,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-09,0,,,0,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,15.326389,4.8958333,26.277778,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-10,0,,,0,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.729167,7.8263889,27.743056,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-11,0,,,0,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.135802,7.2716049,28.382716,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-12,0,,,0,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.888889,7.7839506,27.518519,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-13,0,,,0,0,0,,2,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.555556,8.1296296,26.728395,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-14,0,,,1,0,0,,3,,,,,,,,,,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,15.580247,7.4567901,25.030864,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-15,0,,,0,0,0,,3,,,,5,6,6,10,4,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,15.541667,7.4444444,25.090278,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-16,0,,,0,0,0,,3,,,,7,7,5,11,2,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.541667,7.9930556,27.673611,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-17,0,,,0,0,0,,3,,,,1,4,5,11,9,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.125,6.9375,29.375,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-18,0,,,0,0,0,,3,,,,-1,2,6,10,7,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.555556,7.7654321,30.5,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-19,0,,,0,0,0,,3,,,,0,2,3,9,7,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.438272,8.654321,30.296296,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
