wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-22,15,,,,146,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-23,19,,,,165,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-24,26,,,,191,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-25,29,,,,220,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-26,29,,,,249,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-27,40,,,,289,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-28,27,,,,316,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-29,23,,,,339,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-30,28,,,,367,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-03-31,26,,,,393,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-01,23,,,,416,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-02,31,,,,447,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-03,23,,,,470,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-04,26,,,,496,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-05,26,,,,522,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-06,26,,,,548,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-07,29,,,,577,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-08,25,,,,602,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-09,31,,,,633,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-10,27,,,,660,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-11,15,,,,675,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-12,13,,,,688,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-13,23,,,,711,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-14,15,,,,726,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-15,14,,,,740,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-16,16,,,,756,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-17,18,,,,774,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-18,13,,,,787,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
