wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-26,3,,,,22,,,,,,,-72,-22,24,-66,-64,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-27,10,,,,32,,,,,,,-74,-19,10,-67,-63,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-28,8,,,,40,,,,,,,-83,-33,-46,-71,-53,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-29,10,,,,50,,,,,,,-86,-42,-29,-68,-52,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-30,18,,,,68,,,,,,,-74,-26,-13,-72,-67,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-03-31,19,,,,87,,,,,,,-73,-24,,-69,-67,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-01,17,,,,104,,,,,,,-75,-29,-10,-71,-67,28,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-02,24,,,,128,,,,,,,-75,-28,0,-72,-67,28,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-03,16,,,,144,,,,,,,-74,-24,18,-70,-66,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-04,16,,,,160,,,,,,,-82,-31,-25,-71,-53,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-05,23,,,,183,,,,,,,-83,-37,-5,-67,-49,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-06,34,,,,217,,,,,,,-70,-28,,-67,-67,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-07,30,,,,247,,,,,,,-71,-23,,-65,-68,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-08,38,,,,285,,,,,,,-71,-22,15,-67,-68,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-09,22,,,,307,,,,,,,-69,-14,14,-68,-68,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-10,28,,,,335,,,,,,,-77,-28,20,-75,-82,31,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-11,17,,,,352,,,,,,,-80,-24,-19,-65,-55,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-12,7,,,,359,,,,,,,-93,-57,-16,-66,-58,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-13,17,,,,376,,,,,,,-76,-36,,-74,-84,31,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-14,29,,,,405,,,,,,,-68,-20,,-65,-67,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-15,13,,,,418,,,,,,,-70,-20,35,-65,-67,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-16,26,,,,444,,,,,,,-72,-22,,-66,-67,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-17,13,,,,457,,,,,,,-73,-22,29,-67,-66,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-18,11,,,,468,,,,,,,-82,-37,-41,-71,-49,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-19,7,,,,475,,,,,,,-82,-42,19,-57,-45,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-20,20,,,,495,,,,,,,-70,-29,,-66,-65,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-21,24,,,,519,,,,,,,-70,-27,,-64,-65,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-22,13,,,,532,,,,,,,-71,-28,37,-62,-65,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-23,23,,,,555,,,,,,,-71,-28,,-64,-65,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-24,8,,,,563,,,,,,,-71,-26,,-65,-64,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-25,10,,,,573,,,,,,,-78,-31,4,-60,-47,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
