wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-23,0,,,1,0,0,,23,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.727778,5.3833333,22.305556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-24,0,,,2,0,0,,25,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.888889,9.0833333,20.961111,0.1524,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-25,0,,,0,0,0,,25,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.7,6.9611111,22.022222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-26,0,,,1,0,0,,26,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.911111,6.4833333,22.688889,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-27,0,,,2,0,0,,28,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.3,7.3888889,23.872222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-28,0,,,2,0,0,,30,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.25,4.1111111,24.266667,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-29,0,,,2,0,0,,32,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.055556,4.4611111,24.183333,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-30,0,,,2,0,0,,34,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.655556,6.4388889,23.727778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-01-31,0,,,0,0,0,,34,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.783333,7.8222222,22.516667,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-01,0,,,0,0,0,,34,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.677778,8.8222222,23.027778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-02,0,,,1,0,0,,35,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.407407,8.2592593,23.222222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-03,0,,,0,0,0,,35,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.622222,8.35,23.144444,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-04,0,,,3,0,0,,38,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.266667,9.8,23.672222,0.6858,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-05,0,,,1,0,0,,39,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.993827,11.45679,19.037037,0.54428571,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-06,0,,,5,0,0,,44,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.822222,10.344444,22.45,4.2545,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-07,0,,,1,0,0,,45,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,15.827778,6.2111111,25.311111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-08,0,,,0,0,0,,45,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.855556,6.0111111,26.216667,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-09,0,,,0,0,0,,45,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.222222,6.4888889,26.455556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-10,0,,,2,0,0,,47,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.788889,9.05,27.622222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-11,0,,,1,0,0,,48,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.233333,8.4944444,27.961111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-12,0,,,3,0,0,,51,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.794444,9.0888889,26.694444,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-13,0,,,1,0,0,,52,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.905556,8.5277778,25.361111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-14,0,,,3,0,0,,55,,,,,,,,,,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.638889,8.7388889,25.077778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-15,0,,,0,0,0,,55,,,,6,6,6,6,4,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.594444,8.0888889,25.533333,0.056444444,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-16,0,,,0,0,0,,55,,,,7,6,4,6,2,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.211111,8.3944444,27.472222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-17,0,,,2,0,0,,57,,,,1,1,1,8,11,-3,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.240741,7.4876543,29.123457,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-18,0,,,0,0,0,,57,,,,1,1,3,5,10,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.844444,7.4,30.005556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
