wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-04,,53,143,,,480,1186,,,,,-87,-41,-73,-79,-56,23,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,267,3667,2022,,,558,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-05,,32,33,,,512,1219,,,,,-83,-55,-69,-82,-50,16,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,148,3815,2102,,,570,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-06,,57,71,,,569,1290,,,,,-81,-37,-61,-82,-70,29,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,245,4060,2204,,,564,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-07,,58,178,,,627,1468,,,,,-81,-34,-55,-80,-70,30,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,343,4403,2309,,,580,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-08,,46,187,,,673,1655,,,,,-83,-36,-57,-80,-68,27,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,267,4670,2338,,,570,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-09,,37,131,,,710,1786,,,,,-81,-31,-59,-80,-69,29,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,233,4903,2402,,,577,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-10,,50,174,,,760,1960,,,,,-81,-29,-59,-80,-69,32,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,255,5158,2433,,,562,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-11,,45,165,,,805,2125,,,,,-85,-36,-71,-78,-53,22,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,204,5362,2417,,,546,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-12,,34,61,,,839,2186,,,,,-81,-52,-73,-82,-46,15,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,143,5505,2457,,,545,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-13,,33,29,,,872,2215,,,,,-91,-82,-70,-89,-89,36,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,106,5611,2499,,,539,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-14,,47,91,,,919,2306,,,,,-77,-21,-56,-79,-69,29,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,161,5772,2530,,,534,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-15,,56,196,,,975,2502,,,,,-80,-30,-54,-78,-66,26,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,235,6007,2515,,,530,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-16,,39,151,,,1014,2653,,,,,-79,-30,-53,-79,-68,29,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,208,6215,2514,,,502,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-17,,49,159,,,1063,2812,,,,,-80,-32,-59,-80,-67,32,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,190,6405,2494,,,492,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-18,,23,88,,,1086,2900,,,,,-86,-47,-76,-78,-52,22,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,122,6527,2493,,,473,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-19,,17,48,,,1103,2948,,,,,-83,-60,-70,-80,-44,15,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,100,6627,2516,,,470,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-20,,33,124,,,1136,3072,,,,,-77,-37,-49,-78,-67,27,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,202,6829,2557,,,472,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-21,,41,299,,,1177,3371,,,,,-77,-36,-47,-77,-66,28,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,284,7113,2500,,,447,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-22,,35,151,,,1212,3522,,,,,-79,-37,-47,-76,-63,25,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,147,7260,2442,,,424,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-23,,37,142,,,1249,3664,,,,,-78,-33,-49,-76,-65,27,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,158,7418,2417,,,418,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-24,,24,128,,,1273,3792,,,,,-78,-34,-52,-78,-65,31,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,117,7535,2384,,,406,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-25,,29,77,,,1302,3869,,,,,-83,-42,-67,-75,-47,21,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,99,7634,2367,,,386,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-26,,10,14,,,1312,3883,,,,,-81,-54,-61,-77,-38,14,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,38,7672,2377,,,387,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-27,,25,73,,,1337,3956,,,,,-73,-35,-43,-76,-62,25,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,84,7756,2361,,,388,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-28,,24,137,,,1361,4093,,,,,-75,-35,-57,-77,-63,26,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,130,7886,2364,,,387,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-29,,18,108,,,1379,4201,,,,,-76,-32,-59,-76,-60,24,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,63,7949,2275,,,366,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-04-30,,19,126,,,1398,4327,,,,,-69,-14,-59,-76,-61,25,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,104,8053,2232,,,359,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-01,,16,70,,,1414,4397,,,,,-92,-89,-70,-89,-87,39,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,61,8114,2203,,,346,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-02,,6,17,,,1420,4414,,,,,-76,-25,-66,-72,-43,20,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,44,8158,2226,,,345,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-03,,14,21,,,1434,4435,,,,,-80,-54,-69,-79,-35,14,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,26,8184,2219,,,348,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-04,,18,47,,,1452,4482,,,,,-67,-23,-44,-74,-58,24,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,78,8262,2226,,,344,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-05,,35,133,,,1487,4615,,,,,-67,-21,-45,-72,-58,25,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,82,8344,2135,,,300,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-06,,21,120,,,1508,4735,,,,,-68,-22,-37,-70,-54,21,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,91,8435,2091,,,264,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-07,,17,114,,,1525,4849,,,,,-65,-11,-43,-71,-56,23,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,65,8500,2018,,,242,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-08,,12,76,,,1537,4925,,,,,-81,-55,-49,-82,-80,35,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,64,8564,1992,,,223,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-09,,4,19,,,1541,4944,,,,,-74,-27,-59,-68,-35,18,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,14,8578,1979,,,223,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-10,,10,17,,,1551,4961,,,,,-78,-45,-73,-76,-28,13,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,16,8594,1967,,,220,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-11,,26,42,,,1577,5003,,,,,-36,-6,-16,-56,-45,16,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,69,8663,1970,,,224,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-12,,25,107,,,1602,5110,,,,,-38,-5,0,-54,-44,17,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,78,8741,1914,,,221,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-13,71,8,84,2404,71,1610,5194,2404,,,,-43,-9,-10,-53,-42,14,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,49,8790,1870,,,208,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-14,91,10,106,3284,162,1620,5300,5688,,,,-42,-6,-9,-55,-44,15,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,60,8850,1825,,,201,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-15,79,17,93,3355,241,1637,5393,9043,,,,-43,-7,4,-54,-43,17,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,61,8911,1768,,,190,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-16,30,12,45,1293,271,1649,5438,10336,,,,-47,-11,3,-44,-16,8,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,56,8967,1763,,,186,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-17,10,9,8,348,281,1658,5446,10684,,,,-52,-11,40,-51,-1,4,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,15,8982,1762,,,182,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-18,98,15,49,3737,379,1673,5495,14421,,,,-29,-3,32,-52,-42,15,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,48,9030,1739,,,180,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-19,123,9,101,3796,502,1682,5596,18217,,,,-33,-1,46,-50,-41,15,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,51,9081,1678,,,169,,,
