wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-14,10,,,,55,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-15,13,,,,68,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-16,16,,,,84,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-17,21,,,,105,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-18,17,,,,122,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-19,22,,,,144,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-20,30,,,,174,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-21,18,,,,192,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-22,33,,,,225,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-23,28,,,,253,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-24,26,,,,279,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-25,36,,,,315,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-26,43,,,,358,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-27,35,,,,393,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-28,37,,,,430,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-29,27,,,,457,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-30,53,,,,510,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-03-31,41,,,,551,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-01,49,,,,600,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-02,42,,,,642,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-03,39,,,,681,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-04,32,,,,713,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-05,17,,,,730,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-06,42,,,,772,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-07,39,,,,811,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-08,31,,,,842,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-09,32,,,,874,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-10,16,,,,890,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-11,45,,,,935,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-12,16,,,,951,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
Q202059,nuts/UKI45,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2,2020-04-13,16,,,,967,,,,,,,,,,,,,184710,51.460833,-0.11638889,,27,,,,,,,,,,1886,7567,9707,9487,8731,11003,11578,10520,10174,9435,10295,11374,11085,9669,8701,8870,6320,9973,1966,7893,10122,9742,9030,10190,11312,12010,11586,10442,10939,11231,10685,8923,7750,7491,5302,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325917,163406,166375,,,,,,,39141,36990,44083,44290,41111,44375,35043,27983,13412,3353,,,,,,,,,
