Date,Country,Indicator,Value
2020-01-28,UK,ConfirmedCases,0
2020-01-28,UK,Deaths,0
2020-01-28,UK,Tests,97
2020-01-28,Wales,ConfirmedCases,2
2020-01-28,Wales,Tests,6
2020-01-29,Scotland,ConfirmedCases,0
2020-01-29,Scotland,Deaths,0
2020-01-29,Scotland,Tests,11
2020-01-29,UK,ConfirmedCases,0
2020-01-29,UK,Deaths,0
2020-01-29,UK,Tests,130
2020-01-29,Wales,ConfirmedCases,2
2020-01-29,Wales,Tests,6
2020-01-30,England,ConfirmedCases,1
2020-01-30,Scotland,ConfirmedCases,0
2020-01-30,Scotland,Deaths,0
2020-01-30,Scotland,Tests,16
2020-01-30,UK,ConfirmedCases,0
2020-01-30,UK,Deaths,0
2020-01-30,UK,Tests,161
2020-01-30,Wales,ConfirmedCases,2
2020-01-30,Wales,Tests,7
2020-01-31,England,ConfirmedCases,2
2020-01-31,Scotland,ConfirmedCases,0
2020-01-31,Scotland,Deaths,0
2020-01-31,Scotland,Tests,16
2020-01-31,UK,ConfirmedCases,2
2020-01-31,UK,Deaths,0
2020-01-31,UK,Tests,177
2020-01-31,Wales,ConfirmedCases,2
2020-01-31,Wales,Tests,7
2020-02-01,Scotland,ConfirmedCases,0
2020-02-01,Scotland,Deaths,0
2020-02-01,Scotland,Tests,16
2020-02-01,UK,ConfirmedCases,2
2020-02-01,UK,Deaths,0
2020-02-01,UK,Tests,203
2020-02-01,Wales,ConfirmedCases,2
2020-02-01,Wales,Tests,8
2020-02-02,Scotland,ConfirmedCases,0
2020-02-02,Scotland,Deaths,0
2020-02-02,Scotland,Tests,16
2020-02-02,UK,ConfirmedCases,2
2020-02-02,UK,Deaths,0
2020-02-02,UK,Tests,266
2020-02-02,Wales,ConfirmedCases,2
2020-02-02,Wales,Tests,8
2020-02-03,England,ConfirmedCases,8
2020-02-03,Northern Ireland,ConfirmedCases,0
2020-02-03,Northern Ireland,Tests,3
2020-02-03,Scotland,ConfirmedCases,0
2020-02-03,Scotland,Deaths,0
2020-02-03,Scotland,Tests,26
2020-02-03,UK,ConfirmedCases,2
2020-02-03,UK,Deaths,0
2020-02-03,UK,Tests,326
2020-02-03,Wales,ConfirmedCases,2
2020-02-03,Wales,Tests,8
2020-02-04,Scotland,ConfirmedCases,0
2020-02-04,Scotland,Deaths,0
2020-02-04,Scotland,Tests,26
2020-02-04,UK,ConfirmedCases,2
2020-02-04,UK,Deaths,0
2020-02-04,UK,Tests,416
2020-02-04,Wales,ConfirmedCases,3
2020-02-04,Wales,Tests,9
2020-02-05,England,ConfirmedCases,9
2020-02-05,Scotland,ConfirmedCases,0
2020-02-05,Scotland,Deaths,0
2020-02-05,Scotland,Tests,31
2020-02-05,UK,ConfirmedCases,2
2020-02-05,UK,Deaths,0
2020-02-05,UK,Tests,468
2020-02-05,Wales,ConfirmedCases,3
2020-02-05,Wales,Tests,9
2020-02-06,Northern Ireland,ConfirmedCases,0
2020-02-06,Northern Ireland,Tests,4
2020-02-06,Scotland,ConfirmedCases,0
2020-02-06,Scotland,Deaths,0
2020-02-06,Scotland,Tests,34
2020-02-06,UK,ConfirmedCases,3
2020-02-06,UK,Deaths,0
2020-02-06,UK,Tests,566
2020-02-06,Wales,ConfirmedCases,3
2020-02-06,Wales,Tests,9
2020-02-07,Northern Ireland,ConfirmedCases,0
2020-02-07,Northern Ireland,Tests,10
2020-02-07,Scotland,ConfirmedCases,0
2020-02-07,Scotland,Deaths,0
2020-02-07,Scotland,Tests,38
2020-02-07,UK,ConfirmedCases,3
2020-02-07,UK,Deaths,0
2020-02-07,UK,Tests,620
2020-02-07,Wales,ConfirmedCases,3
2020-02-07,Wales,Tests,9
2020-02-08,England,ConfirmedCases,12
2020-02-08,Northern Ireland,ConfirmedCases,0
2020-02-08,Northern Ireland,Tests,14
2020-02-08,Scotland,ConfirmedCases,0
2020-02-08,Scotland,Deaths,0
2020-02-08,Scotland,Tests,38
2020-02-08,UK,ConfirmedCases,3
2020-02-08,UK,Deaths,0
2020-02-08,UK,Tests,686
2020-02-08,Wales,ConfirmedCases,3
2020-02-08,Wales,Tests,9
2020-02-09,England,ConfirmedCases,13
2020-02-09,Northern Ireland,ConfirmedCases,0
2020-02-09,Northern Ireland,Tests,17
2020-02-09,Scotland,ConfirmedCases,0
2020-02-09,Scotland,Deaths,0
2020-02-09,Scotland,Tests,41
2020-02-09,UK,ConfirmedCases,4
2020-02-09,UK,Deaths,0
2020-02-09,UK,Tests,795
2020-02-09,Wales,ConfirmedCases,3
2020-02-09,Wales,Tests,9
2020-02-10,Northern Ireland,ConfirmedCases,0
2020-02-10,Northern Ireland,Tests,21
2020-02-10,Scotland,ConfirmedCases,0
2020-02-10,Scotland,Deaths,0
2020-02-10,Scotland,Tests,57
2020-02-10,UK,ConfirmedCases,8
2020-02-10,UK,Deaths,0
2020-02-10,UK,Tests,1114
2020-02-10,Wales,ConfirmedCases,3
2020-02-10,Wales,Tests,9
2020-02-11,England,ConfirmedCases,14
2020-02-11,Northern Ireland,ConfirmedCases,0
2020-02-11,Northern Ireland,Tests,23
2020-02-11,Scotland,ConfirmedCases,0
2020-02-11,Scotland,Deaths,0
2020-02-11,Scotland,Tests,82
2020-02-11,UK,ConfirmedCases,8
2020-02-11,UK,Deaths,0
2020-02-11,UK,Tests,1358
2020-02-11,Wales,ConfirmedCases,3
2020-02-11,Wales,Tests,9
2020-02-12,England,ConfirmedCases,15
2020-02-12,Northern Ireland,ConfirmedCases,0
2020-02-12,Northern Ireland,Deaths,0
2020-02-12,Northern Ireland,Tests,21
2020-02-12,Scotland,ConfirmedCases,0
2020-02-12,Scotland,Deaths,0
2020-02-12,Scotland,Tests,106
2020-02-12,UK,ConfirmedCases,8
2020-02-12,UK,Deaths,0
2020-02-12,UK,Tests,1758
2020-02-12,Wales,ConfirmedCases,0
2020-02-12,Wales,Tests,1
2020-02-13,England,ConfirmedCases,16
2020-02-13,Northern Ireland,ConfirmedCases,0
2020-02-13,Northern Ireland,Tests,26
2020-02-13,Scotland,ConfirmedCases,0
2020-02-13,Scotland,Deaths,0
2020-02-13,Scotland,Tests,148
2020-02-13,UK,ConfirmedCases,9
2020-02-13,UK,Deaths,0
2020-02-13,UK,Tests,2521
2020-02-13,Wales,ConfirmedCases,0
2020-02-13,Wales,Tests,2
2020-02-14,England,ConfirmedCases,17
2020-02-14,Northern Ireland,ConfirmedCases,0
2020-02-14,Northern Ireland,Tests,29
2020-02-14,Scotland,ConfirmedCases,0
2020-02-14,Scotland,Deaths,0
2020-02-14,Scotland,Tests,200
2020-02-14,UK,ConfirmedCases,9
2020-02-14,UK,Deaths,0
2020-02-14,UK,Tests,2964
2020-02-14,Wales,ConfirmedCases,0
2020-02-14,Wales,Tests,4
2020-02-15,Northern Ireland,ConfirmedCases,0
2020-02-15,Northern Ireland,Tests,30
2020-02-15,Scotland,ConfirmedCases,0
2020-02-15,Scotland,Deaths,0
2020-02-15,Scotland,Tests,224
2020-02-15,UK,ConfirmedCases,9
2020-02-15,UK,Deaths,0
2020-02-15,UK,Tests,2992
2020-02-15,Wales,ConfirmedCases,0
2020-02-15,Wales,Tests,4
2020-02-16,England,ConfirmedCases,18
2020-02-16,Scotland,ConfirmedCases,0
2020-02-16,Scotland,Deaths,0
2020-02-16,Scotland,Tests,252
2020-02-16,UK,ConfirmedCases,9
2020-02-16,UK,Deaths,0
2020-02-16,UK,Tests,3109
2020-02-16,Wales,ConfirmedCases,0
2020-02-16,Wales,Tests,4
2020-02-17,England,ConfirmedCases,18
2020-02-17,Northern Ireland,ConfirmedCases,0
2020-02-17,Northern Ireland,Tests,37
2020-02-17,Scotland,ConfirmedCases,0
2020-02-17,Scotland,Deaths,0
2020-02-17,Scotland,Tests,264
2020-02-17,UK,ConfirmedCases,9
2020-02-17,UK,Deaths,0
2020-02-17,UK,Tests,4501
2020-02-17,Wales,ConfirmedCases,0
2020-02-17,Wales,Tests,4
2020-02-18,Northern Ireland,ConfirmedCases,0
2020-02-18,Northern Ireland,Tests,40
2020-02-18,Scotland,ConfirmedCases,0
2020-02-18,Scotland,Deaths,0
2020-02-18,Scotland,Tests,276
2020-02-18,UK,ConfirmedCases,9
2020-02-18,UK,Deaths,0
2020-02-18,UK,Tests,4916
2020-02-18,Wales,ConfirmedCases,0
2020-02-18,Wales,Tests,4
2020-02-19,England,ConfirmedCases,19
2020-02-19,Northern Ireland,ConfirmedCases,0
2020-02-19,Northern Ireland,Deaths,0
2020-02-19,Northern Ireland,Tests,43
2020-02-19,Scotland,ConfirmedCases,0
2020-02-19,Scotland,Deaths,0
2020-02-19,Scotland,Tests,306
2020-02-19,UK,ConfirmedCases,9
2020-02-19,UK,Deaths,0
2020-02-19,UK,Tests,5207
2020-02-19,Wales,ConfirmedCases,0
2020-02-19,Wales,Tests,4
2020-02-20,Northern Ireland,ConfirmedCases,0
2020-02-20,Northern Ireland,Tests,44
2020-02-20,Scotland,ConfirmedCases,0
2020-02-20,Scotland,Deaths,0
2020-02-20,Scotland,Tests,327
2020-02-20,UK,ConfirmedCases,9
2020-02-20,UK,Deaths,0
2020-02-20,UK,Tests,5549
2020-02-20,Wales,ConfirmedCases,0
2020-02-20,Wales,Tests,4
2020-02-21,England,ConfirmedCases,20
2020-02-21,Northern Ireland,ConfirmedCases,0
2020-02-21,Northern Ireland,Tests,47
2020-02-21,Scotland,ConfirmedCases,0
2020-02-21,Scotland,Deaths,0
2020-02-21,Scotland,Tests,368
2020-02-21,UK,ConfirmedCases,9
2020-02-21,UK,Deaths,0
2020-02-21,UK,Tests,5885
2020-02-21,Wales,ConfirmedCases,0
2020-02-21,Wales,Tests,4
2020-02-22,Scotland,ConfirmedCases,0
2020-02-22,Scotland,Deaths,0
2020-02-22,Scotland,Tests,382
2020-02-22,UK,ConfirmedCases,9
2020-02-22,UK,Deaths,0
2020-02-22,UK,Tests,6152
2020-02-22,Wales,ConfirmedCases,0
2020-02-22,Wales,Tests,4
2020-02-23,England,ConfirmedCases,24
2020-02-23,Northern Ireland,ConfirmedCases,0
2020-02-23,Northern Ireland,Tests,50
2020-02-23,Scotland,ConfirmedCases,0
2020-02-23,Scotland,Deaths,0
2020-02-23,Scotland,Tests,393
2020-02-23,UK,ConfirmedCases,9
2020-02-23,UK,Deaths,0
2020-02-23,UK,Tests,6324
2020-02-23,Wales,ConfirmedCases,0
2020-02-23,Wales,Tests,5
2020-02-24,England,ConfirmedCases,25
2020-02-24,Northern Ireland,ConfirmedCases,0
2020-02-24,Northern Ireland,Tests,52
2020-02-24,Scotland,ConfirmedCases,0
2020-02-24,Scotland,Deaths,0
2020-02-24,Scotland,Tests,404
2020-02-24,UK,ConfirmedCases,13
2020-02-24,UK,Deaths,0
2020-02-24,UK,Tests,6536
2020-02-24,Wales,ConfirmedCases,0
2020-02-24,Wales,Tests,5
2020-02-25,England,ConfirmedCases,29
2020-02-25,Northern Ireland,ConfirmedCases,0
2020-02-25,Northern Ireland,Tests,76
2020-02-25,Scotland,ConfirmedCases,0
2020-02-25,Scotland,Deaths,0
2020-02-25,Scotland,Tests,412
2020-02-25,UK,ConfirmedCases,13
2020-02-25,UK,Deaths,0
2020-02-25,UK,Tests,6795
2020-02-25,Wales,ConfirmedCases,0
2020-02-25,Wales,Tests,5
2020-02-26,England,ConfirmedCases,32
2020-02-26,Northern Ireland,ConfirmedCases,0
2020-02-26,Northern Ireland,Deaths,0
2020-02-26,Northern Ireland,Tests,117
2020-02-26,Scotland,ConfirmedCases,0
2020-02-26,Scotland,Deaths,0
2020-02-26,Scotland,Tests,437
2020-02-26,UK,ConfirmedCases,13
2020-02-26,UK,Deaths,0
2020-02-26,UK,Tests,7132
2020-02-26,Wales,ConfirmedCases,0
2020-02-26,Wales,Tests,5
2020-02-27,England,ConfirmedCases,38
2020-02-27,Northern Ireland,ConfirmedCases,0
2020-02-27,Northern Ireland,Deaths,0
2020-02-27,Northern Ireland,Tests,159
2020-02-27,Scotland,ConfirmedCases,0
2020-02-27,Scotland,Deaths,0
2020-02-27,Scotland,Tests,470
2020-02-27,UK,ConfirmedCases,13
2020-02-27,UK,Deaths,0
2020-02-27,UK,Tests,7690
2020-02-27,Wales,ConfirmedCases,1
2020-02-27,Wales,Tests,6
2020-02-28,England,ConfirmedCases,50
2020-02-28,Northern Ireland,ConfirmedCases,0
2020-02-28,Northern Ireland,Deaths,0
2020-02-28,Northern Ireland,Tests,185
2020-02-28,Scotland,ConfirmedCases,0
2020-02-28,Scotland,Deaths,0
2020-02-28,Scotland,Tests,500
2020-02-28,UK,ConfirmedCases,19
2020-02-28,UK,Deaths,0
2020-02-28,UK,Tests,8986
2020-02-28,Wales,ConfirmedCases,1
2020-02-28,Wales,Deaths,0
2020-02-28,Wales,Tests,7
2020-02-29,England,ConfirmedCases,54
2020-02-29,Northern Ireland,ConfirmedCases,0
2020-02-29,Northern Ireland,Deaths,0
2020-02-29,Northern Ireland,Tests,201
2020-02-29,Scotland,ConfirmedCases,0
2020-02-29,Scotland,Deaths,0
2020-02-29,Scotland,Tests,630
2020-02-29,UK,ConfirmedCases,23
2020-02-29,UK,Deaths,0
2020-02-29,UK,Tests,10483
2020-02-29,Wales,ConfirmedCases,1
2020-02-29,Wales,Deaths,0
2020-02-29,Wales,Tests,7
2020-03-01,England,ConfirmedCases,85
2020-03-01,Northern Ireland,ConfirmedCases,0
2020-03-01,Northern Ireland,Deaths,0
2020-03-01,Northern Ireland,Tests,211
2020-03-01,Scotland,ConfirmedCases,0
2020-03-01,Scotland,Deaths,0
2020-03-01,Scotland,Tests,698
2020-03-01,UK,ConfirmedCases,35
2020-03-01,UK,Deaths,0
2020-03-01,UK,Tests,11750
2020-03-01,Wales,ConfirmedCases,1
2020-03-01,Wales,Deaths,0
2020-03-01,Wales,Tests,9
2020-03-02,England,ConfirmedCases,124
2020-03-02,Northern Ireland,ConfirmedCases,0
2020-03-02,Northern Ireland,Deaths,0
2020-03-02,Northern Ireland,Tests,230
2020-03-02,Scotland,ConfirmedCases,1
2020-03-02,Scotland,Deaths,0
2020-03-02,Scotland,Tests,815
2020-03-02,UK,ConfirmedCases,40
2020-03-02,UK,Deaths,0
2020-03-02,UK,Tests,13525
2020-03-02,Wales,ConfirmedCases,1
2020-03-02,Wales,Deaths,0
2020-03-02,Wales,Tests,9
2020-03-03,England,ConfirmedCases,175
2020-03-03,Northern Ireland,ConfirmedCases,0
2020-03-03,Northern Ireland,Deaths,0
2020-03-03,Northern Ireland,Tests,256
2020-03-03,Scotland,ConfirmedCases,1
2020-03-03,Scotland,Deaths,0
2020-03-03,Scotland,Tests,915
2020-03-03,UK,ConfirmedCases,51
2020-03-03,UK,Deaths,0
2020-03-03,UK,Tests,13911
2020-03-03,Wales,ConfirmedCases,1
2020-03-03,Wales,Deaths,0
2020-03-03,Wales,Tests,10
2020-03-04,England,ConfirmedCases,224
2020-03-04,Northern Ireland,ConfirmedCases,0
2020-03-04,Northern Ireland,Deaths,0
2020-03-04,Northern Ireland,Tests,283
2020-03-04,Scotland,ConfirmedCases,3
2020-03-04,Scotland,Deaths,0
2020-03-04,Scotland,Tests,1046
2020-03-04,UK,ConfirmedCases,85
2020-03-04,UK,Deaths,0
2020-03-04,UK,Tests,16659
2020-03-04,Wales,ConfirmedCases,2
2020-03-04,Wales,Deaths,0
2020-03-04,Wales,Tests,13
2020-03-05,England,ConfirmedCases,271
2020-03-05,England,Deaths,0
2020-03-05,Northern Ireland,ConfirmedCases,0
2020-03-05,Northern Ireland,Deaths,0
2020-03-05,Northern Ireland,Tests,309
2020-03-05,Scotland,ConfirmedCases,6
2020-03-05,Scotland,Deaths,0
2020-03-05,Scotland,Tests,1256
2020-03-05,UK,ConfirmedCases,114
2020-03-05,UK,Deaths,0
2020-03-05,UK,Tests,18083
2020-03-05,Wales,ConfirmedCases,2
2020-03-05,Wales,Deaths,0
2020-03-05,Wales,Tests,13
2020-03-06,England,ConfirmedCases,344
2020-03-06,England,Deaths,1
2020-03-06,Northern Ireland,ConfirmedCases,0
2020-03-06,Northern Ireland,Deaths,0
2020-03-06,Northern Ireland,Tests,328
2020-03-06,Scotland,ConfirmedCases,11
2020-03-06,Scotland,Deaths,0
2020-03-06,Scotland,Tests,1525
2020-03-06,UK,ConfirmedCases,160
2020-03-06,UK,Deaths,1
2020-03-06,UK,Tests,20338
2020-03-06,Wales,ConfirmedCases,2
2020-03-06,Wales,Deaths,0
2020-03-06,Wales,Tests,15
2020-03-07,England,ConfirmedCases,391
2020-03-07,England,Deaths,2
2020-03-07,Northern Ireland,ConfirmedCases,0
2020-03-07,Northern Ireland,Deaths,0
2020-03-07,Northern Ireland,Tests,349
2020-03-07,Scotland,ConfirmedCases,16
2020-03-07,Scotland,Deaths,0
2020-03-07,Scotland,Tests,1680
2020-03-07,UK,ConfirmedCases,206
2020-03-07,UK,Deaths,2
2020-03-07,UK,Tests,21460
2020-03-07,Wales,ConfirmedCases,4
2020-03-07,Wales,Deaths,0
2020-03-07,Wales,Tests,17
2020-03-08,England,ConfirmedCases,441
2020-03-08,England,Deaths,2
2020-03-08,Northern Ireland,ConfirmedCases,0
2020-03-08,Northern Ireland,Deaths,0
2020-03-08,Northern Ireland,Tests,379
2020-03-08,Scotland,ConfirmedCases,18
2020-03-08,Scotland,Deaths,0
2020-03-08,Scotland,Tests,1957
2020-03-08,UK,ConfirmedCases,271
2020-03-08,UK,Deaths,2
2020-03-08,UK,Tests,23513
2020-03-08,Wales,ConfirmedCases,4
2020-03-08,Wales,Deaths,0
2020-03-08,Wales,Tests,17
2020-03-09,England,ConfirmedCases,566
2020-03-09,England,Deaths,3
2020-03-09,Northern Ireland,ConfirmedCases,1
2020-03-09,Northern Ireland,Deaths,0
2020-03-09,Northern Ireland,Tests,441
2020-03-09,Scotland,ConfirmedCases,23
2020-03-09,Scotland,Deaths,0
2020-03-09,Scotland,Tests,2101
2020-03-09,UK,ConfirmedCases,321
2020-03-09,UK,Deaths,3
2020-03-09,UK,Tests,24960
2020-03-09,Wales,ConfirmedCases,7
2020-03-09,Wales,Deaths,0
2020-03-09,Wales,Tests,20
2020-03-10,England,ConfirmedCases,791
2020-03-10,England,Deaths,7
2020-03-10,Northern Ireland,ConfirmedCases,5
2020-03-10,Northern Ireland,Deaths,0
2020-03-10,Northern Ireland,Tests,598
2020-03-10,Scotland,ConfirmedCases,27
2020-03-10,Scotland,Deaths,0
2020-03-10,Scotland,Tests,2234
2020-03-10,UK,ConfirmedCases,373
2020-03-10,UK,Deaths,7
2020-03-10,UK,Tests,26261
2020-03-10,Wales,ConfirmedCases,18
2020-03-10,Wales,Deaths,0
2020-03-10,Wales,Tests,31
2020-03-11,England,ConfirmedCases,1156
2020-03-11,England,Deaths,7
2020-03-11,Northern Ireland,ConfirmedCases,16
2020-03-11,Northern Ireland,Deaths,0
2020-03-11,Northern Ireland,Tests,764
2020-03-11,Scotland,ConfirmedCases,36
2020-03-11,Scotland,Deaths,0
2020-03-11,Scotland,Tests,2316
2020-03-11,UK,ConfirmedCases,456
2020-03-11,UK,Deaths,7
2020-03-11,UK,Tests,27476
2020-03-11,Wales,ConfirmedCases,32
2020-03-11,Wales,Deaths,0
2020-03-11,Wales,Tests,49
2020-03-12,England,ConfirmedCases,1576
2020-03-12,England,Deaths,9
2020-03-12,Northern Ireland,ConfirmedCases,20
2020-03-12,Northern Ireland,Deaths,0
2020-03-12,Northern Ireland,Tests,902
2020-03-12,Scotland,ConfirmedCases,60
2020-03-12,Scotland,Deaths,0
2020-03-12,Scotland,Tests,2892
2020-03-12,UK,ConfirmedCases,590
2020-03-12,UK,Deaths,9
2020-03-12,UK,Tests,29764
2020-03-12,Wales,ConfirmedCases,56
2020-03-12,Wales,Deaths,0
2020-03-12,Wales,Tests,74
2020-03-13,England,ConfirmedCases,1967
2020-03-13,England,Deaths,10
2020-03-13,Northern Ireland,ConfirmedCases,31
2020-03-13,Northern Ireland,Deaths,0
2020-03-13,Northern Ireland,Tests,1035
2020-03-13,Scotland,ConfirmedCases,85
2020-03-13,Scotland,Deaths,1
2020-03-13,Scotland,Tests,3314
2020-03-13,UK,ConfirmedCases,797
2020-03-13,UK,Deaths,10
2020-03-13,UK,Tests,32771
2020-03-13,Wales,ConfirmedCases,83
2020-03-13,Wales,Deaths,0
2020-03-13,Wales,Tests,105
2020-03-14,England,ConfirmedCases,2282
2020-03-14,England,Deaths,28
2020-03-14,Northern Ireland,ConfirmedCases,41
2020-03-14,Northern Ireland,Deaths,0
2020-03-14,Northern Ireland,Tests,1158
2020-03-14,Scotland,ConfirmedCases,121
2020-03-14,Scotland,Deaths,1
2020-03-14,Scotland,Tests,3715
2020-03-14,UK,ConfirmedCases,1061
2020-03-14,UK,Deaths,28
2020-03-14,UK,Tests,37746
2020-03-14,Wales,ConfirmedCases,103
2020-03-14,Wales,Deaths,0
2020-03-14,Wales,Tests,127
2020-03-15,England,ConfirmedCases,2679
2020-03-15,England,Deaths,42
2020-03-15,Northern Ireland,ConfirmedCases,43
2020-03-15,Northern Ireland,Deaths,0
2020-03-15,Northern Ireland,Tests,1265
2020-03-15,Scotland,ConfirmedCases,153
2020-03-15,Scotland,Deaths,1
2020-03-15,Scotland,Tests,4240
2020-03-15,UK,ConfirmedCases,1391
2020-03-15,UK,Deaths,43
2020-03-15,UK,Tests,40279
2020-03-15,Wales,ConfirmedCases,134
2020-03-15,Wales,Deaths,0
2020-03-15,Wales,Tests,158
2020-03-16,England,ConfirmedCases,3225
2020-03-16,England,Deaths,64
2020-03-16,Northern Ireland,ConfirmedCases,51
2020-03-16,Northern Ireland,Deaths,0
2020-03-16,Northern Ireland,Tests,1419
2020-03-16,Scotland,ConfirmedCases,171
2020-03-16,Scotland,Deaths,1
2020-03-16,Scotland,Tests,4895
2020-03-16,UK,ConfirmedCases,1543
2020-03-16,UK,Deaths,65
2020-03-16,UK,Tests,44105
2020-03-16,Wales,ConfirmedCases,168
2020-03-16,Wales,Deaths,3
2020-03-16,Wales,Tests,198
2020-03-17,England,ConfirmedCases,3905
2020-03-17,England,Deaths,79
2020-03-17,Northern Ireland,ConfirmedCases,60
2020-03-17,Northern Ireland,Deaths,0
2020-03-17,Northern Ireland,Tests,1548
2020-03-17,Scotland,ConfirmedCases,195
2020-03-17,Scotland,Deaths,2
2020-03-17,Scotland,Tests,5246
2020-03-17,UK,ConfirmedCases,1950
2020-03-17,UK,Deaths,81
2020-03-17,UK,Tests,50442
2020-03-17,Wales,ConfirmedCases,205
2020-03-17,Wales,Deaths,3
2020-03-17,Wales,Tests,1789
2020-03-18,England,ConfirmedCases,4814
2020-03-18,England,Deaths,112
2020-03-18,Northern Ireland,ConfirmedCases,73
2020-03-18,Northern Ireland,Deaths,1
2020-03-18,Northern Ireland,Tests,1748
2020-03-18,Scotland,ConfirmedCases,227
2020-03-18,Scotland,Deaths,3
2020-03-18,Scotland,Tests,6091
2020-03-18,UK,ConfirmedCases,2626
2020-03-18,UK,Deaths,115
2020-03-18,UK,Tests,56221
2020-03-18,Wales,ConfirmedCases,241
2020-03-18,Wales,Deaths,3
2020-03-18,Wales,Tests,1985
2020-03-19,England,ConfirmedCases,5745
2020-03-19,England,Deaths,154
2020-03-19,Northern Ireland,ConfirmedCases,87
2020-03-19,Northern Ireland,Deaths,2
2020-03-19,Northern Ireland,Tests,1941
2020-03-19,Scotland,ConfirmedCases,266
2020-03-19,Scotland,Deaths,6
2020-03-19,Scotland,Tests,6772
2020-03-19,UK,ConfirmedCases,3269
2020-03-19,UK,Deaths,158
2020-03-19,UK,Tests,64621
2020-03-19,Wales,ConfirmedCases,301
2020-03-19,Wales,Deaths,6
2020-03-19,Wales,Tests,2376
2020-03-20,England,ConfirmedCases,6827
2020-03-20,England,Deaths,186
2020-03-20,Northern Ireland,ConfirmedCases,104
2020-03-20,Northern Ireland,Deaths,1
2020-03-20,Northern Ireland,Tests,2191
2020-03-20,Scotland,ConfirmedCases,322
2020-03-20,Scotland,Deaths,6
2020-03-20,Scotland,Tests,7550
2020-03-20,UK,ConfirmedCases,3983
2020-03-20,UK,Deaths,194
2020-03-20,UK,Tests,66976
2020-03-20,Wales,ConfirmedCases,374
2020-03-20,Wales,Deaths,8
2020-03-20,Wales,Tests,2812
2020-03-21,England,ConfirmedCases,7861
2020-03-21,England,Deaths,240
2020-03-21,Northern Ireland,ConfirmedCases,127
2020-03-21,Northern Ireland,Deaths,3
2020-03-21,Northern Ireland,Tests,2404
2020-03-21,Scotland,ConfirmedCases,373
2020-03-21,Scotland,Deaths,7
2020-03-21,Scotland,Tests,8259
2020-03-21,UK,ConfirmedCases,5018
2020-03-21,UK,Deaths,250
2020-03-21,UK,Tests,72818
2020-03-21,Wales,ConfirmedCases,449
2020-03-21,Wales,Deaths,15
2020-03-21,Wales,Tests,3274
2020-03-22,England,ConfirmedCases,9068
2020-03-22,England,Deaths,264
2020-03-22,Northern Ireland,ConfirmedCases,145
2020-03-22,Northern Ireland,Deaths,4
2020-03-22,Northern Ireland,Tests,2605
2020-03-22,Scotland,ConfirmedCases,416
2020-03-22,Scotland,Deaths,10
