Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,325,0,30,1,3,4,8,80,2,1,0,3,7,8,2,3,16,55,1,3,5,13,2,6,1,12,3,12,4,10,24,6,0
2020-05-12,319,0,26,0,2,5,8,92,0,0,0,1,7,13,3,2,12,39,0,4,5,14,3,12,2,15,1,11,3,9,22,7,1
2020-05-13,353,1,35,0,1,5,13,103,0,0,1,3,7,11,3,5,21,60,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,395,1,37,1,5,3,12,106,1,0,3,2,7,13,6,10,8,56,2,3,6,13,3,11,1,16,4,14,5,3,35,7,1
2020-05-15,400,1,27,0,5,2,8,108,2,1,3,3,12,16,7,3,11,64,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,370,1,30,1,3,3,4,97,4,1,2,3,14,9,9,6,10,63,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,420,4,38,1,2,3,8,119,1,0,1,1,16,12,5,6,9,80,4,3,7,9,8,5,5,16,5,15,2,6,20,8,1
2020-05-18,425,0,49,1,3,5,12,118,0,1,0,5,16,15,3,3,14,64,2,4,7,10,1,10,2,18,6,14,4,2,31,5,0
2020-05-19,424,0,35,0,3,11,14,107,0,0,0,2,11,5,1,6,17,80,3,4,11,18,4,9,0,15,4,16,6,5,32,3,2
2020-05-20,424,0,41,1,4,6,8,92,1,2,3,1,21,14,6,9,22,57,1,6,5,21,7,4,3,12,7,21,2,2,34,11,0
2020-05-21,420,2,21,0,2,1,3,124,1,2,1,1,15,17,9,10,15,67,2,3,3,17,8,6,1,25,3,20,5,4,27,5,0
2020-05-22,413,1,28,1,2,7,10,116,1,1,0,5,15,12,3,7,9,63,1,3,7,26,3,5,2,14,6,23,4,2,29,6,1
2020-05-23,410,0,27,0,1,8,12,103,1,0,0,4,18,12,4,4,15,65,0,2,8,21,5,3,3,19,12,21,3,3,27,8,1
2020-05-24,435,4,28,1,6,9,3,108,6,5,3,2,18,10,5,9,7,78,2,1,14,16,4,10,2,14,8,18,6,10,26,2,0
2020-05-25,443,0,31,0,3,11,8,110,2,0,3,6,24,11,8,12,8,67,0,9,11,24,7,6,2,17,11,12,4,3,25,7,1
2020-05-26,433,1,25,1,4,4,11,105,3,2,2,3,20,12,6,6,9,77,3,5,8,15,5,6,3,16,14,19,3,5,29,10,1
2020-05-27,418,5,31,2,2,9,6,100,0,1,2,3,23,12,3,10,6,65,5,4,10,13,7,6,1,26,9,15,4,4,24,9,1
2020-05-28,421,3,33,0,4,11,11,102,2,0,4,5,16,12,3,7,7,54,6,4,6,21,3,6,1,21,11,14,10,6,30,7,1
2020-05-29,397,3,21,1,3,10,10,97,4,1,3,0,20,11,4,2,6,58,3,5,12,16,6,8,2,20,17,16,3,2,25,7,1
2020-05-30,429,2,31,0,1,12,6,87,1,0,0,2,14,11,14,4,7,68,6,3,15,22,1,7,1,18,13,26,9,1,37,9,1
2020-05-31,467,1,29,0,0,8,6,119,1,2,3,7,22,12,11,6,12,75,3,2,15,17,5,6,4,26,12,13,9,9,27,5,0
2020-06-01,500,2,34,1,2,12,10,121,0,1,1,2,19,11,20,7,12,67,1,4,12,31,5,11,4,24,12,22,6,4,31,10,1
2020-06-02,437,3,26,1,5,19,11,80,1,0,4,5,25,6,10,6,12,62,5,2,9,25,6,7,1,24,10,19,6,9,27,8,3
2020-06-03,462,4,24,2,3,12,8,108,3,1,1,4,19,17,18,4,4,74,3,6,6,22,6,3,2,36,8,17,8,4,31,2,2
2020-06-04,451,3,25,3,2,15,5,103,3,0,1,4,14,5,19,10,5,61,3,10,11,30,11,5,1,24,21,15,5,10,21,4,2
2020-06-05,444,2,22,3,2,14,8,106,7,1,3,7,22,4,16,7,7,57,0,3,4,18,3,7,1,31,24,16,2,3,39,4,1
2020-06-06,473,5,36,0,2,8,14,113,4,2,2,11,17,3,15,8,11,59,8,5,13,27,8,8,7,22,19,8,2,5,23,7,1
2020-06-07,482,2,25,1,6,16,12,89,7,1,1,8,24,12,18,7,8,70,4,2,16,22,11,12,4,25,17,15,5,4,31,4,3
2020-06-08,497,4,27,0,8,18,14,99,6,1,3,11,19,14,11,9,6,66,7,5,15,20,3,6,5,26,22,15,7,8,34,5,3
2020-06-09,467,4,15,1,3,21,8,100,3,0,3,6,16,10,18,4,10,70,4,6,22,22,7,7,2,18,15,13,7,7,34,9,2
2020-06-10,497,6,26,0,1,12,8,88,5,2,5,16,19,11,13,7,11,81,3,6,20,23,2,8,2,19,19,16,11,13,32,10,2
2020-06-11,437,2,17,2,2,7,10,90,6,1,3,13,16,10,21,7,9,75,3,5,10,17,8,4,6,18,24,12,5,5,24,3,2
2020-06-12,488,8,30,2,1,16,8,112,1,1,7,5,14,6,20,9,6,56,1,10,16,24,7,6,1,37,21,17,8,3,29,5,1
2020-06-13,461,2,21,2,6,11,6,116,3,1,3,9,23,8,13,8,7,57,2,10,25,24,11,6,1,15,17,16,5,3,23,7,0
2020-06-14,454,1,25,4,2,6,10,96,7,2,5,4,16,12,23,14,5,58,9,5,10,20,4,6,0,21,17,16,17,1,23,11,4
2020-06-15,451,2,21,4,3,8,9,80,4,1,6,11,13,10,14,16,6,60,3,11,11,22,7,4,0,21,18,18,14,3,34,13,4
2020-06-16,479,4,18,1,3,14,11,96,6,2,4,7,15,9,20,14,9,64,5,10,18,18,5,4,5,23,21,20,8,5,33,6,1
2020-06-17,433,4,28,1,6,4,8,78,4,2,9,4,16,12,17,16,5,69,5,10,17,19,4,5,1,23,18,10,10,1,18,6,3
2020-06-18,351,5,19,0,2,6,5,63,1,2,2,12,14,11,8,6,1,46,4,10,9,18,3,5,1,22,15,14,9,5,20,8,5
2020-06-19,322,2,18,1,2,5,3,72,4,0,3,5,18,9,19,8,7,45,9,7,6,8,3,5,1,8,9,11,6,2,23,3,0
2020-06-20,272,2,11,1,4,7,5,51,2,3,1,7,9,8,15,6,2,32,6,3,5,11,4,4,2,11,13,6,5,4,22,8,2
2020-06-21,284,2,14,0,1,5,2,61,2,2,2,6,11,8,15,7,3,31,4,8,9,11,4,7,3,15,4,15,2,7,17,5,1
2020-06-22,224,0,14,1,2,8,5,36,3,2,3,0,14,7,9,5,3,24,0,7,7,12,5,6,6,9,5,10,7,1,7,6,0
2020-06-23,98,2,8,0,1,4,0,22,1,2,3,0,0,1,1,4,1,10,0,1,6,7,4,1,3,3,4,2,1,0,0,5,1
2020-06-24,13,0,0,0,0,2,1,4,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
