Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,300,0,30,1,3,4,8,75,2,1,0,3,7,8,2,3,7,45,1,3,5,13,2,6,1,12,3,11,4,10,24,6,0
2020-05-12,291,0,26,0,2,5,8,85,0,0,0,1,7,13,3,2,7,25,0,4,5,14,3,12,2,15,1,9,3,9,22,7,1
2020-05-13,322,1,35,0,1,5,13,98,0,0,1,3,7,11,3,5,11,44,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,363,1,37,1,5,3,11,97,1,0,3,2,7,13,6,10,4,42,2,3,6,13,3,11,1,16,3,12,5,3,34,7,1
2020-05-15,360,1,27,0,5,2,8,102,2,1,3,3,12,15,7,3,4,39,2,3,8,15,5,10,3,16,4,23,3,8,23,1,2
2020-05-16,333,1,30,1,3,3,4,91,4,1,2,3,14,9,9,6,6,36,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,376,4,37,1,2,3,8,106,1,0,1,1,16,12,5,6,7,56,4,3,7,9,8,5,5,16,3,13,2,6,20,8,1
2020-05-18,390,0,49,1,3,5,12,113,0,1,0,5,15,15,3,3,6,45,2,4,7,10,1,10,2,18,6,12,4,2,31,5,0
2020-05-19,393,0,35,0,3,11,13,103,0,0,0,2,11,5,1,6,10,65,3,4,11,18,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,383,0,41,1,4,6,7,87,1,2,3,1,21,14,6,9,8,39,1,6,5,21,7,4,3,12,7,20,2,2,32,11,0
2020-05-21,375,2,21,0,2,1,1,118,1,2,1,1,15,16,9,10,6,45,2,3,3,17,8,6,1,25,3,18,5,4,24,5,0
2020-05-22,373,1,28,1,2,7,10,110,1,1,0,4,15,12,2,7,4,42,1,3,7,26,3,5,2,14,6,21,4,1,26,6,1
2020-05-23,366,0,27,0,1,8,12,99,1,0,0,4,17,12,4,4,5,41,0,2,8,21,5,3,3,19,10,21,3,3,24,8,1
2020-05-24,394,4,28,1,6,9,3,101,6,5,3,2,18,10,5,8,5,51,2,1,14,16,4,10,2,14,8,18,6,10,22,2,0
2020-05-25,412,0,31,0,3,11,8,106,2,0,2,6,22,11,8,12,3,51,0,9,10,24,7,6,2,17,11,11,4,3,25,6,1
2020-05-26,388,1,25,1,4,3,11,99,3,2,2,3,17,12,6,6,5,54,3,5,8,13,5,6,3,16,12,17,3,5,28,9,1
2020-05-27,395,4,31,2,2,9,6,95,0,1,2,3,20,12,3,10,2,56,5,4,10,13,7,6,1,26,9,15,4,4,23,9,1
2020-05-28,392,3,32,0,4,11,11,99,2,0,3,5,16,12,3,7,3,36,6,4,6,21,2,6,1,21,10,14,10,6,30,7,1
2020-05-29,359,3,21,1,3,9,10,93,4,1,3,0,19,11,4,2,1,35,3,5,12,16,6,8,2,20,14,15,3,2,25,7,1
2020-05-30,384,2,30,0,1,12,6,83,1,0,0,2,14,11,14,4,4,39,6,3,15,22,0,7,1,18,11,22,9,1,37,8,1
2020-05-31,429,1,29,0,0,8,5,114,1,2,3,6,21,12,11,6,5,55,3,2,15,16,5,6,4,26,12,13,9,8,26,5,0
2020-06-01,457,2,34,1,2,12,10,114,0,1,1,2,19,11,20,7,3,46,1,4,12,30,4,11,4,23,11,22,6,4,29,10,1
2020-06-02,396,3,26,1,5,19,11,77,1,0,4,5,25,6,10,6,4,34,5,2,9,25,6,7,1,24,9,18,6,9,27,8,3
2020-06-03,412,3,24,2,3,11,7,104,3,1,1,4,19,17,18,4,2,38,3,6,5,22,6,3,2,35,8,17,7,4,29,2,2
2020-06-04,405,3,25,3,2,15,4,101,3,0,1,4,14,5,19,10,3,30,3,10,11,30,10,5,1,22,17,13,5,10,20,4,2
2020-06-05,403,2,22,3,2,14,8,100,7,1,3,7,22,4,15,7,5,33,0,3,4,17,3,7,1,31,19,14,2,3,39,4,1
2020-06-06,436,5,35,0,2,8,14,112,4,2,1,10,16,3,15,8,3,45,8,5,10,28,7,8,7,21,14,8,2,5,22,7,1
2020-06-07,435,2,25,1,6,16,12,82,6,1,1,6,24,12,18,7,5,45,4,2,15,21,11,12,4,24,15,13,5,4,30,3,3
2020-06-08,463,4,27,0,8,18,14,94,6,1,3,11,18,14,11,8,4,50,7,5,15,20,3,6,5,24,18,14,7,7,33,5,3
2020-06-09,414,4,15,1,3,19,7,97,1,0,3,6,16,10,18,4,4,43,4,6,21,19,6,7,2,17,11,13,7,7,33,9,1
2020-06-10,441,6,25,0,1,11,7,86,5,2,5,16,19,10,13,7,6,58,3,6,15,23,1,8,2,19,9,14,11,11,30,10,2
2020-06-11,384,1,17,2,2,6,9,88,6,1,3,12,15,10,21,7,3,54,3,5,8,17,8,4,6,18,12,11,5,5,20,3,2
2020-06-12,415,8,27,1,1,13,7,108,1,1,7,5,13,6,19,8,3,32,1,10,14,21,6,6,1,30,7,15,8,3,28,4,1
2020-06-13,396,2,21,2,6,7,5,111,2,1,3,7,20,8,13,8,2,37,2,9,24,21,10,6,1,15,4,14,4,3,22,6,0
2020-06-14,381,1,24,4,2,4,10,95,4,2,5,4,14,12,19,12,3,38,9,5,7,15,4,6,0,13,7,11,16,1,19,11,4
2020-06-15,355,2,21,3,3,6,8,78,3,0,6,7,9,10,12,16,4,33,3,10,9,15,7,4,0,11,4,15,14,3,22,13,4
2020-06-16,358,4,17,1,3,10,9,86,5,1,4,6,6,7,12,12,3,38,5,10,13,15,4,4,5,9,8,19,7,4,24,6,1
2020-06-17,286,4,22,1,6,3,4,66,3,0,4,3,8,7,10,14,2,30,4,10,17,12,4,4,0,10,5,10,4,1,10,7,1
2020-06-18,183,5,14,0,0,2,2,44,1,1,0,8,5,8,3,4,0,10,4,6,4,9,3,4,0,8,3,9,6,2,7,7,4
2020-06-19,46,1,9,0,0,1,2,9,0,0,1,1,4,1,1,2,1,0,2,0,2,0,1,2,0,0,0,3,1,0,1,1,0
2020-06-20,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
