Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,14,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,32,0,5,1,0,0,1,7,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,68,0,11,1,0,0,4,13,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,78,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,82,0,10,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,88,0,16,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,102,1,20,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,101,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,9,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,125,1,17,0,2,1,3,36,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,141,0,15,1,0,0,6,31,4,0,0,0,3,1,1,4,4,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,141,0,15,1,1,0,8,46,2,0,1,2,7,1,1,0,5,20,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,148,1,16,2,2,1,7,37,2,0,0,3,3,2,3,1,7,19,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,145,0,17,0,2,1,2,37,2,0,0,3,3,2,1,3,6,22,0,1,4,3,0,7,1,7,0,10,3,1,2,4,1
2020-04-24,179,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,31,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,189,0,12,0,2,0,6,52,2,0,0,3,4,6,2,4,5,36,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,207,0,13,2,1,0,5,53,2,1,1,2,1,7,0,4,7,49,2,1,1,7,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,189,1,29,0,1,1,6,48,0,0,0,0,7,2,1,1,5,29,1,2,2,7,1,14,0,9,1,6,2,4,7,1,1
2020-04-28,175,1,18,1,0,1,4,42,2,0,1,0,5,5,2,4,5,34,0,1,0,12,0,9,0,7,1,8,1,4,3,3,1
2020-04-29,228,0,25,1,3,1,7,66,0,0,0,2,3,3,2,5,9,36,0,2,1,7,1,12,1,11,1,9,0,5,11,3,1
2020-04-30,216,1,20,0,1,1,8,74,0,0,0,3,2,4,3,6,7,31,0,1,3,8,1,10,1,9,0,10,3,3,3,2,1
2020-05-01,243,0,19,0,3,1,12,64,0,0,1,3,1,7,1,3,15,40,0,1,1,11,1,14,0,16,1,16,2,2,5,2,1
2020-05-02,223,1,22,0,4,4,6,57,1,1,2,2,8,2,4,1,11,34,1,3,1,4,1,5,0,6,3,11,4,3,15,4,2
2020-05-03,226,0,9,1,1,0,9,70,2,0,1,3,4,7,3,1,11,34,2,2,2,15,1,8,0,9,0,12,1,1,11,2,4
2020-05-04,283,1,29,0,0,0,11,72,4,2,0,3,4,8,2,3,15,47,4,2,4,11,2,6,2,12,1,14,1,8,12,2,1
2020-05-05,253,0,24,0,2,3,4,78,1,1,0,2,4,9,2,5,12,28,2,3,2,10,1,8,1,20,0,6,1,3,13,7,1
2020-05-06,262,3,26,2,1,1,9,83,3,0,0,3,10,9,5,0,13,24,0,1,4,8,1,9,1,6,0,14,3,3,16,4,0
2020-05-07,255,3,23,0,2,1,16,72,1,0,0,5,6,9,3,2,10,25,1,1,5,11,1,8,1,14,4,9,5,2,12,3,0
2020-05-08,266,1,29,2,2,2,8,74,2,0,2,6,3,9,0,5,10,29,1,0,5,5,1,5,1,11,1,21,4,7,18,2,0
2020-05-09,256,0,32,0,3,4,8,74,1,0,2,4,10,6,3,4,9,26,0,3,4,5,0,8,1,4,1,12,4,1,25,1,1
2020-05-10,261,1,25,2,0,6,9,73,1,0,0,2,5,10,3,3,5,34,2,3,2,5,3,10,0,7,4,11,3,1,23,7,1
2020-05-11,281,0,26,1,3,4,8,70,2,1,0,3,7,8,2,3,6,39,1,3,4,13,2,6,1,12,3,11,3,10,23,6,0
2020-05-12,282,0,25,0,2,5,7,84,0,0,0,1,7,13,3,2,7,22,0,4,5,13,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,302,1,31,0,1,5,12,92,0,0,1,3,7,11,3,5,10,38,0,4,6,14,2,7,0,4,4,12,4,3,16,5,1
2020-05-14,343,1,33,1,5,3,9,93,0,0,2,2,7,13,6,10,4,37,2,3,6,13,3,10,1,16,3,12,5,3,33,6,1
2020-05-15,346,1,24,0,5,2,8,98,2,1,3,3,12,15,7,3,4,35,2,3,8,14,5,10,3,16,3,22,3,8,22,2,2
2020-05-16,320,1,29,1,3,3,4,91,4,1,2,3,14,8,9,6,6,31,2,3,3,11,8,6,3,14,5,16,3,10,17,3,0
2020-05-17,363,4,32,1,2,3,8,102,1,0,1,1,15,12,5,6,7,55,4,3,7,9,8,5,5,16,3,13,2,6,18,8,1
2020-05-18,361,0,48,1,3,5,11,109,0,1,0,5,15,14,3,3,5,32,2,4,7,9,1,10,2,18,6,12,3,1,28,3,0
2020-05-19,365,0,33,0,3,11,8,95,0,0,0,2,9,5,1,6,10,56,3,4,11,17,4,9,0,14,4,14,6,5,30,3,2
2020-05-20,359,0,38,1,4,5,6,84,1,2,3,1,14,14,6,9,7,38,1,5,5,20,7,4,3,12,7,19,1,2,29,11,0
2020-05-21,353,2,20,0,2,1,1,117,1,2,1,1,10,16,9,10,6,39,2,3,3,17,8,4,1,25,3,17,5,4,20,3,0
2020-05-22,356,1,25,1,2,7,7,108,1,1,0,4,14,12,2,7,4,40,1,3,6,24,3,5,2,13,6,20,4,1,25,6,1
2020-05-23,344,0,26,0,1,8,12,94,1,0,0,4,17,11,4,4,5,36,0,2,7,18,5,3,3,19,8,20,3,3,22,7,1
2020-05-24,371,4,26,1,6,9,3,92,5,5,3,2,18,10,5,8,5,46,2,1,13,16,4,10,2,14,8,18,6,10,17,2,0
2020-05-25,387,0,31,0,3,8,8,103,1,0,2,6,19,11,8,12,3,43,0,9,9,24,7,6,2,16,10,10,4,3,24,4,1
2020-05-26,358,0,21,1,4,3,11,95,3,2,2,3,16,12,6,6,5,41,3,5,8,13,5,6,3,16,12,13,3,5,26,8,1
2020-05-27,371,4,31,2,1,9,6,93,0,1,2,3,18,12,3,10,2,47,5,3,10,13,7,6,1,26,9,13,4,4,18,7,1
2020-05-28,368,3,30,0,4,11,10,99,2,0,3,5,13,12,2,7,3,33,6,2,5,20,2,6,1,21,9,13,9,6,26,4,1
2020-05-29,322,3,20,1,2,7,8,88,4,1,3,0,14,10,4,2,1,26,2,4,11,14,6,8,2,20,13,15,3,1,21,7,1
2020-05-30,355,1,27,0,1,10,6,76,1,0,0,2,14,11,14,3,4,32,6,3,14,20,0,7,1,17,11,22,9,1,36,5,1
2020-05-31,391,1,22,0,0,6,5,108,1,2,3,6,18,12,11,6,4,49,3,2,15,15,5,6,3,26,10,13,9,6,19,5,0
2020-06-01,422,2,34,1,2,10,8,105,0,1,1,2,17,11,18,7,3,39,1,4,10,29,4,11,5,23,9,19,6,4,25,10,1
2020-06-02,354,2,25,1,4,16,7,65,1,0,3,5,20,6,10,5,4,30,5,2,9,22,6,7,1,24,8,17,5,9,24,8,3
2020-06-03,374,2,21,2,3,9,6,93,3,1,1,4,17,16,17,3,2,33,3,6,5,18,6,3,2,35,7,17,6,3,26,2,2
2020-06-04,351,2,22,2,2,10,2,88,3,0,1,4,14,5,19,9,3,21,3,9,11,27,10,5,1,22,10,12,5,8,15,4,2
2020-06-05,336,1,20,2,2,13,8,87,7,1,3,7,18,4,14,7,4,19,0,3,4,12,3,6,1,28,12,14,2,2,28,3,1
2020-06-06,335,4,32,0,1,5,11,88,4,2,1,9,13,2,15,8,2,30,6,4,6,17,7,7,6,18,4,7,1,3,16,5,1
2020-06-07,325,1,22,1,5,9,7,66,5,2,1,5,11,9,17,5,5,29,4,2,13,13,9,10,3,18,4,12,5,3,24,2,3
2020-06-08,325,2,26,0,6,11,10,67,4,1,2,7,5,11,11,7,3,28,7,3,12,14,3,6,5,15,7,11,6,6,23,3,3
2020-06-09,259,4,14,1,3,12,5,68,0,0,2,2,4,7,13,2,4,8,3,5,19,7,6,5,1,12,4,9,5,5,22,6,1
2020-06-10,205,4,14,0,1,5,2,53,3,1,2,6,1,6,6,2,2,16,2,4,10,6,1,7,1,5,3,6,3,10,12,9,2
2020-06-11,89,0,2,0,0,3,3,22,2,0,1,4,1,3,5,3,0,11,2,0,3,3,6,0,3,4,0,1,0,2,2,3,0
2020-06-12,18,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,3,0,2,1,0,0,0,0
