Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,332,0,30,1,3,5,8,81,2,1,0,3,7,8,2,3,16,57,1,3,5,14,2,6,1,13,3,13,4,10,24,6,0
2020-05-12,328,0,26,0,2,5,8,94,0,0,0,1,7,13,3,2,12,42,0,4,5,16,3,12,2,15,1,11,3,9,24,7,1
2020-05-13,364,1,35,0,1,5,13,109,0,0,1,3,8,11,3,5,21,61,0,4,6,15,2,7,0,4,5,12,3,3,20,5,1
2020-05-14,403,1,37,1,5,3,13,108,1,0,3,2,8,13,6,10,9,58,2,3,6,14,3,11,1,16,4,14,5,3,35,7,1
2020-05-15,407,1,27,0,5,2,9,111,2,1,3,3,12,16,7,3,10,68,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,376,1,30,1,3,3,4,100,4,1,2,3,14,9,9,6,10,65,2,3,3,13,8,6,4,14,6,17,3,10,19,3,0
2020-05-17,426,4,39,1,2,4,8,120,1,0,1,1,16,12,5,6,10,80,4,3,7,10,8,5,5,16,6,15,2,6,20,8,1
2020-05-18,433,0,49,1,3,5,12,121,0,1,0,5,16,15,3,3,14,68,2,4,7,10,1,10,2,19,6,14,4,2,31,5,0
2020-05-19,430,0,35,0,3,11,15,109,0,0,0,2,11,5,1,6,17,82,3,4,11,19,4,9,0,15,4,16,6,5,32,3,2
2020-05-20,436,0,42,1,4,6,8,94,1,2,3,1,23,14,6,9,22,60,1,6,5,22,7,4,3,13,7,21,2,3,35,11,0
2020-05-21,428,2,21,0,2,1,3,130,1,2,1,1,15,17,9,10,15,68,2,3,3,18,8,6,1,25,3,20,5,4,27,5,0
2020-05-22,421,1,28,1,2,7,10,117,1,1,0,5,17,12,3,7,9,65,1,3,7,26,3,5,2,14,7,23,4,2,31,6,1
2020-05-23,418,0,27,0,1,8,13,104,2,0,0,4,18,12,4,4,15,67,0,2,8,21,5,3,3,19,13,21,3,5,27,8,1
2020-05-24,447,4,30,1,6,9,3,112,6,5,3,2,19,10,5,9,7,81,2,1,14,17,4,10,2,14,9,18,6,10,26,2,0
2020-05-25,453,0,32,0,3,11,8,110,2,0,3,6,25,12,8,12,8,70,0,9,11,25,7,6,3,17,12,12,4,3,26,7,1
2020-05-26,448,1,28,1,4,4,11,108,3,2,2,3,21,12,6,6,9,79,3,5,8,17,5,6,3,16,15,20,4,5,30,10,1
2020-05-27,426,5,31,2,2,9,6,101,0,1,2,3,23,12,4,10,6,68,5,4,10,13,7,6,1,28,9,15,4,4,25,9,1
2020-05-28,435,3,33,0,4,12,11,105,2,0,4,5,16,14,3,7,7,57,6,4,6,21,3,6,1,22,13,15,10,7,30,7,1
2020-05-29,411,3,21,1,3,10,10,100,4,1,3,0,20,11,4,2,6,61,3,6,12,19,6,8,2,20,19,17,3,3,25,7,1
2020-05-30,444,2,31,0,1,12,6,91,1,0,0,2,14,11,14,4,8,71,6,3,15,23,1,7,1,22,14,26,9,1,38,9,1
2020-05-31,485,1,29,0,0,9,6,123,1,2,3,7,22,12,13,6,12,78,3,2,16,22,5,6,4,27,12,13,9,9,28,5,0
2020-06-01,516,2,34,1,2,12,10,124,1,1,1,2,19,11,20,7,12,69,1,4,12,36,6,11,4,25,15,22,6,4,31,10,1
2020-06-02,459,3,26,1,5,20,11,84,1,0,4,5,25,7,11,6,12,69,5,2,9,29,6,7,1,25,10,19,6,9,30,8,3
2020-06-03,493,4,25,2,3,16,8,114,3,1,1,4,19,18,18,5,4,84,3,6,6,22,6,4,2,39,9,17,8,5,33,2,2
2020-06-04,477,3,25,3,2,16,5,110,3,0,1,4,17,5,19,10,5,70,3,10,11,31,10,5,2,25,23,15,5,12,21,4,2
2020-06-05,477,2,22,3,2,17,11,109,7,1,3,7,22,4,16,7,8,70,0,3,4,19,3,7,1,34,29,17,2,3,39,4,1
2020-06-06,499,5,37,0,2,9,15,116,4,2,2,11,17,3,16,8,11,70,8,5,13,30,8,8,7,24,20,8,3,5,24,7,1
2020-06-07,510,2,25,1,6,19,13,91,7,1,1,8,23,13,19,7,8,83,4,3,16,25,11,12,4,26,18,15,5,6,31,4,3
2020-06-08,539,4,28,0,8,22,15,103,7,1,3,11,20,16,12,9,7,79,7,5,17,22,3,6,6,28,24,15,7,11,35,5,3
2020-06-09,512,4,16,1,3,22,9,105,3,0,3,6,16,10,19,6,9,89,4,6,22,26,7,7,2,18,21,13,7,10,36,9,3
2020-06-10,544,6,30,0,1,14,9,92,6,2,5,16,20,12,13,7,12,96,3,6,20,27,2,8,3,20,24,16,11,15,36,10,2
2020-06-11,486,2,19,2,2,8,10,97,6,1,3,13,15,10,23,10,9,96,3,5,10,18,8,4,7,18,28,12,5,9,27,4,2
2020-06-12,542,8,30,2,1,17,8,117,1,1,7,7,14,6,21,9,6,76,1,10,16,33,7,6,1,43,23,17,10,7,31,5,1
2020-06-13,519,2,23,2,6,12,7,126,3,1,3,10,23,9,13,10,7,71,2,10,25,35,11,6,1,20,20,16,6,6,25,8,0
2020-06-14,525,2,28,4,2,9,11,105,8,2,6,4,17,14,24,14,6,79,9,5,11,28,4,6,0,23,21,15,17,3,32,12,4
2020-06-15,527,3,24,4,3,10,9,88,5,2,6,11,13,10,15,16,6,84,3,11,17,33,7,4,0,27,23,19,14,5,37,14,4
2020-06-16,566,4,18,1,3,16,11,118,6,3,5,10,18,10,22,15,10,87,5,10,19,31,5,4,6,25,24,21,8,7,36,6,2
2020-06-17,528,4,30,1,6,11,10,94,5,2,9,7,17,13,25,19,6,89,6,10,18,29,4,5,2,27,22,11,11,4,21,6,4
2020-06-18,466,6,22,0,2,10,6,91,3,3,2,19,16,12,13,9,1,57,5,11,11,36,5,5,2,22,25,15,12,7,23,10,5
2020-06-19,443,2,21,1,3,6,4,91,6,2,3,9,19,10,23,9,8,72,9,9,7,21,5,5,1,17,20,14,9,5,28,3,1
2020-06-20,398,3,13,1,6,11,6,67,3,4,1,14,11,8,24,11,2,52,10,5,5,27,6,4,2,19,22,8,5,9,29,8,2
2020-06-21,458,4,19,0,3,8,4,83,7,2,3,10,14,9,24,10,6,60,9,9,12,35,4,8,4,31,11,18,8,8,28,5,2
2020-06-22,431,1,19,1,4,12,10,71,4,2,3,10,19,11,20,7,6,50,0,9,14,36,5,8,6,23,19,12,20,3,19,6,1
2020-06-23,400,2,21,0,4,11,6,64,5,2,5,12,7,11,24,6,5,48,6,8,19,21,6,5,5,23,21,8,13,5,18,8,1
2020-06-24,372,5,17,1,6,16,6,54,9,1,5,8,7,12,23,7,4,48,5,7,12,14,3,6,8,16,13,11,6,3,20,18,1
2020-06-25,326,3,18,2,5,9,6,49,3,4,2,10,10,4,23,5,1,34,8,9,6,11,4,9,7,14,9,16,6,1,23,13,2
2020-06-26,353,7,18,1,4,9,6,64,7,1,3,3,10,16,19,4,6,40,1,11,9,16,5,9,5,14,4,20,7,4,19,8,3
2020-06-27,321,3,10,3,7,10,2,67,6,2,1,7,9,6,18,10,2,39,6,10,10,7,9,3,2,15,8,16,6,2,19,6,0
2020-06-28,273,1,9,0,7,20,3,40,0,2,2,3,6,9,17,6,3,39,3,10,6,11,4,9,3,13,6,16,2,0,15,5,3
2020-06-29,251,5,11,0,8,5,1,28,6,0,1,2,4,9,16,2,5,43,4,8,3,10,3,11,0,14,6,11,0,3,17,12,3
2020-06-30,119,0,6,1,0,5,0,18,3,0,2,1,7,3,1,3,1,11,2,5,3,6,2,5,3,1,3,6,0,2,2,16,1
2020-07-01,16,1,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
