Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,328,0,30,1,3,4,8,81,2,1,0,3,7,8,2,3,16,56,1,3,5,13,2,6,1,13,3,12,4,10,24,6,0
2020-05-12,325,0,26,0,2,5,8,93,0,0,0,1,7,13,3,2,12,42,0,4,5,14,3,12,2,15,1,11,3,9,24,7,1
2020-05-13,364,1,35,0,1,5,13,109,0,0,1,3,8,11,3,5,21,61,0,4,6,15,2,7,0,4,5,12,3,3,20,5,1
2020-05-14,402,1,37,1,5,3,13,108,1,0,3,2,8,13,6,10,9,58,2,3,6,13,3,11,1,16,4,14,5,3,35,7,1
2020-05-15,405,1,27,0,5,2,8,111,2,1,3,3,12,16,7,3,10,67,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,376,1,30,1,3,3,4,100,4,1,2,3,14,9,9,6,10,65,2,3,3,13,8,6,4,14,6,17,3,10,19,3,0
2020-05-17,423,4,38,1,2,3,8,120,1,0,1,1,16,12,5,6,10,80,4,3,7,9,8,5,5,16,6,15,2,6,20,8,1
2020-05-18,431,0,49,1,3,5,12,121,0,1,0,5,16,15,3,3,14,66,2,4,7,10,1,10,2,19,6,14,4,2,31,5,0
2020-05-19,430,0,35,0,3,11,15,109,0,0,0,2,11,5,1,6,17,82,3,4,11,19,4,9,0,15,4,16,6,5,32,3,2
2020-05-20,431,0,42,1,4,6,8,94,1,2,3,1,22,14,6,9,22,59,1,6,5,21,7,4,3,12,7,21,2,2,35,11,0
2020-05-21,428,2,21,0,2,1,3,130,1,2,1,1,15,17,9,10,15,68,2,3,3,18,8,6,1,25,3,20,5,4,27,5,0
2020-05-22,418,1,28,1,2,7,10,116,1,1,0,5,17,12,3,7,9,63,1,3,7,26,3,5,2,14,7,23,4,2,31,6,1
2020-05-23,414,0,27,0,1,8,13,104,2,0,0,4,18,12,4,4,15,65,0,2,8,21,5,3,3,19,12,21,3,4,27,8,1
2020-05-24,445,4,29,1,6,9,3,112,6,5,3,2,19,10,5,9,7,81,2,1,14,16,4,10,2,14,9,18,6,10,26,2,0
2020-05-25,448,0,32,0,3,11,8,110,2,0,3,6,25,12,8,12,8,67,0,9,11,24,7,6,3,17,11,12,4,3,26,7,1
2020-05-26,445,1,27,1,4,4,11,108,3,2,2,3,21,12,6,6,9,78,3,5,8,17,5,6,3,16,15,20,4,5,29,10,1
2020-05-27,423,5,31,2,2,9,6,101,0,1,2,3,23,12,3,10,6,66,5,4,10,13,7,6,1,28,9,15,4,4,25,9,1
2020-05-28,431,3,33,0,4,12,11,105,2,0,4,5,16,13,3,7,7,56,6,4,6,21,3,6,1,21,13,15,10,6,30,7,1
2020-05-29,411,3,21,1,3,10,10,100,4,1,3,0,20,11,4,2,6,60,3,6,12,19,6,8,2,21,19,17,3,3,25,7,1
2020-05-30,441,2,31,0,1,12,6,89,1,0,0,2,14,11,14,4,7,71,6,3,15,23,1,7,1,22,14,26,9,1,38,9,1
2020-05-31,484,1,29,0,0,9,6,123,1,2,3,7,22,12,13,6,12,78,3,2,16,21,5,6,4,27,12,13,9,9,28,5,0
2020-06-01,512,2,34,1,2,12,10,123,1,1,1,2,19,11,20,7,12,69,1,4,12,36,5,11,4,24,14,22,6,4,31,10,1
2020-06-02,454,3,26,1,5,19,11,84,1,0,4,5,25,7,10,6,12,66,5,2,9,29,6,7,1,25,10,19,6,9,30,8,3
2020-06-03,489,4,25,2,3,15,8,114,3,1,1,4,19,18,18,5,4,83,3,6,6,22,6,4,2,38,8,17,8,5,33,2,2
2020-06-04,474,3,25,3,2,16,5,110,3,0,1,4,17,5,19,10,5,69,3,10,11,30,10,5,2,25,23,15,5,11,21,4,2
2020-06-05,468,2,22,3,2,16,10,108,7,1,3,7,22,4,16,7,7,68,0,3,4,18,3,7,1,33,28,17,2,3,39,4,1
2020-06-06,493,5,37,0,2,8,15,115,4,2,2,11,17,3,15,8,11,68,8,5,13,30,8,8,7,23,20,8,3,5,24,7,1
2020-06-07,507,2,25,1,6,17,13,91,7,1,1,8,24,13,18,7,8,82,4,3,16,25,11,12,4,26,18,15,5,6,31,4,3
2020-06-08,533,4,28,0,8,22,15,102,7,1,3,11,20,14,11,9,6,79,7,5,17,22,3,6,6,28,24,15,7,10,35,5,3
2020-06-09,505,4,16,1,3,22,9,105,3,0,3,6,16,10,18,5,9,86,4,6,22,26,7,7,2,18,19,13,7,10,36,9,3
2020-06-10,532,6,30,0,1,12,9,92,6,2,5,16,20,11,13,7,11,93,3,6,20,25,2,8,3,20,22,16,11,14,36,10,2
2020-06-11,480,2,19,2,2,8,10,97,6,1,3,13,15,10,21,9,9,95,3,5,10,18,8,4,7,18,28,12,5,9,26,3,2
2020-06-12,531,7,30,2,1,17,8,117,1,1,7,7,14,6,20,9,6,76,1,10,16,30,7,6,1,40,23,17,10,4,31,5,1
2020-06-13,505,2,22,2,6,12,7,124,3,1,3,10,23,9,13,10,7,68,2,10,25,34,11,6,1,17,20,16,6,4,24,7,0
2020-06-14,510,2,28,4,2,8,11,103,7,2,6,4,16,14,24,14,5,77,9,5,11,25,4,6,0,22,21,15,17,1,32,11,4
2020-06-15,514,3,23,4,3,10,9,88,5,1,6,11,13,10,15,16,6,82,3,11,17,30,7,4,0,23,23,19,14,3,37,14,4
2020-06-16,548,4,18,1,3,15,11,113,6,3,5,10,18,10,21,14,9,85,5,10,19,25,5,4,6,25,24,20,8,7,36,6,2
2020-06-17,509,4,30,1,6,11,10,93,5,2,9,7,17,12,22,18,6,84,6,10,18,27,4,5,2,25,21,11,11,2,21,6,3
2020-06-18,450,6,20,0,2,10,6,87,3,3,2,18,16,12,12,9,1,54,5,11,11,35,4,5,2,22,24,15,12,5,23,10,5
2020-06-19,425,2,20,1,3,6,4,88,6,1,3,9,19,10,23,9,7,69,9,9,7,18,5,5,1,15,20,13,9,3,27,3,1
2020-06-20,378,3,13,1,6,11,6,65,3,4,1,14,11,8,23,8,2,50,10,5,5,25,5,4,2,17,20,8,5,6,27,8,2
2020-06-21,435,2,17,0,3,6,4,82,6,2,3,9,13,9,24,9,3,58,9,9,12,32,4,8,4,31,10,18,7,8,26,5,2
2020-06-22,405,1,14,1,4,11,10,70,3,2,3,10,19,11,17,6,5,46,0,9,13,34,5,8,6,22,18,11,19,2,18,6,1
2020-06-23,347,2,14,0,4,11,5,58,5,2,5,8,4,11,22,5,3,44,6,7,18,17,4,4,4,23,17,8,10,1,16,8,1
2020-06-24,311,5,11,0,6,15,6,49,8,1,4,6,5,11,20,7,1,37,5,6,11,13,3,6,8,11,6,11,6,0,16,16,1
2020-06-25,265,3,12,1,5,8,5,42,3,3,2,7,5,4,19,4,1,25,7,9,6,4,3,8,6,13,6,12,6,1,21,12,2
2020-06-26,199,5,15,0,1,8,3,38,4,1,1,2,6,11,13,4,3,9,1,5,6,10,5,7,3,7,2,12,2,3,6,3,3
2020-06-27,158,3,7,0,3,9,0,33,3,2,0,2,6,4,11,5,2,6,3,5,7,6,6,1,1,5,3,11,3,2,5,4,0
2020-06-28,102,1,3,0,2,11,1,21,0,1,1,1,2,2,6,3,1,5,0,1,4,7,3,2,2,1,3,7,1,0,6,2,2
2020-06-29,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
