Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,31,0,5,1,0,0,1,6,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,68,0,11,1,0,0,4,13,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,78,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,82,0,10,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,88,0,16,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,102,1,20,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,101,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,9,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,125,1,17,0,2,1,3,36,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,140,0,15,1,0,0,6,30,4,0,0,0,3,1,1,4,4,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,141,0,15,1,1,0,8,46,2,0,1,2,7,1,1,0,5,20,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,148,1,16,2,2,1,7,37,2,0,0,3,3,2,3,1,7,19,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,144,0,17,0,2,1,2,36,2,0,0,3,3,2,1,3,6,22,0,1,4,3,0,7,1,7,0,10,3,1,2,4,1
2020-04-24,179,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,31,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,184,0,12,0,2,0,5,49,2,0,0,3,4,6,2,4,4,36,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,205,0,13,2,1,0,5,51,2,1,1,2,1,7,0,4,7,49,2,1,1,7,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,188,1,29,0,1,1,6,48,0,0,0,0,7,2,1,1,5,28,1,2,2,7,1,14,0,9,1,6,2,4,7,1,1
2020-04-28,173,1,18,1,0,1,4,40,2,0,1,0,5,5,2,4,5,34,0,1,0,12,0,9,0,7,1,8,1,4,3,3,1
2020-04-29,225,0,25,1,3,1,7,66,0,0,0,2,3,3,2,5,8,34,0,2,1,7,1,12,1,11,1,9,0,5,11,3,1
2020-04-30,214,1,20,0,1,1,8,73,0,0,0,3,2,4,3,6,7,30,0,1,3,8,1,10,1,9,0,10,3,3,3,2,1
2020-05-01,243,0,19,0,3,1,12,64,0,0,1,3,1,7,1,3,15,40,0,1,1,11,1,14,0,16,1,16,2,2,5,2,1
2020-05-02,222,1,22,0,4,4,6,57,1,1,2,2,8,2,4,1,11,33,1,3,1,4,1,5,0,6,3,11,4,3,15,4,2
2020-05-03,224,0,9,1,1,0,9,69,2,0,1,3,4,7,3,1,11,34,2,2,2,15,1,8,0,8,0,12,1,1,11,2,4
2020-05-04,281,1,29,0,0,0,11,71,4,2,0,3,4,8,2,3,15,46,4,2,4,11,2,6,2,12,1,14,1,8,12,2,1
2020-05-05,253,0,24,0,2,3,4,78,1,1,0,2,4,9,2,5,12,28,2,3,2,10,1,8,1,20,0,6,1,3,13,7,1
2020-05-06,262,3,26,2,1,1,9,83,3,0,0,3,10,9,5,0,13,24,0,1,4,8,1,9,1,6,0,14,3,3,16,4,0
2020-05-07,250,3,23,0,2,1,16,69,1,0,0,5,6,9,3,2,10,23,1,1,5,11,1,8,1,14,4,9,5,2,12,3,0
2020-05-08,263,1,29,2,2,2,8,71,2,0,2,6,3,9,0,5,10,29,1,0,5,5,1,5,1,11,1,21,4,7,18,2,0
2020-05-09,254,0,32,0,3,4,8,72,1,0,2,4,10,6,3,4,9,26,0,3,4,5,0,8,1,4,1,12,4,1,25,1,1
2020-05-10,261,1,25,2,0,6,9,73,1,0,0,2,5,10,3,3,5,34,2,3,2,5,3,10,0,7,4,11,3,1,23,7,1
2020-05-11,281,0,26,1,3,4,8,70,2,1,0,3,7,8,2,3,6,39,1,3,4,13,2,6,1,12,3,11,3,10,23,6,0
2020-05-12,280,0,25,0,2,5,7,83,0,0,0,1,7,13,3,2,7,21,0,4,5,13,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,298,1,31,0,1,5,12,91,0,0,1,3,7,11,3,5,10,37,0,4,6,14,2,7,0,4,4,12,4,3,14,5,1
2020-05-14,339,1,33,1,5,3,8,91,0,0,2,2,7,13,6,10,4,37,2,3,6,13,3,10,1,16,3,12,4,3,33,6,1
2020-05-15,341,1,24,0,5,2,8,96,2,1,3,3,12,15,7,3,4,34,2,3,8,13,5,9,3,16,3,22,3,8,22,2,2
2020-05-16,318,1,29,1,3,3,4,90,4,1,2,3,14,8,9,6,6,31,2,3,3,10,8,6,3,14,5,16,3,10,17,3,0
2020-05-17,359,4,32,1,2,3,8,100,1,0,1,1,15,12,5,6,7,54,4,3,7,9,8,5,5,16,3,13,2,6,17,8,1
2020-05-18,359,0,47,1,3,5,11,109,0,1,0,5,15,14,3,3,5,32,2,4,7,9,1,10,2,17,6,12,3,1,28,3,0
2020-05-19,361,0,33,0,3,11,8,92,0,0,0,2,9,5,1,6,10,56,3,4,11,17,4,9,0,13,4,14,6,5,30,3,2
2020-05-20,354,0,38,1,3,5,6,82,1,2,3,1,14,14,6,9,6,38,1,5,4,20,7,4,3,12,7,19,1,2,29,11,0
2020-05-21,343,2,20,0,2,1,1,114,1,2,1,1,10,16,9,10,6,35,2,3,3,17,8,4,1,24,3,17,5,4,18,3,0
2020-05-22,348,1,25,1,2,7,7,103,1,1,0,4,14,12,2,7,4,37,1,3,6,24,3,5,2,13,6,20,4,1,25,6,1
2020-05-23,336,0,26,0,1,8,12,90,1,0,0,4,17,11,4,4,4,35,0,2,7,18,5,2,3,18,8,20,3,3,22,7,1
2020-05-24,362,4,24,1,6,9,2,89,5,5,3,2,18,10,5,8,5,45,2,1,12,16,4,10,2,13,8,18,6,10,17,2,0
2020-05-25,373,0,30,0,3,8,8,98,1,0,2,6,19,11,8,12,1,41,0,9,8,24,6,6,2,15,10,9,4,3,24,4,1
2020-05-26,342,0,21,1,4,3,11,90,3,2,2,3,16,12,6,6,5,36,3,5,6,12,5,6,3,14,12,12,3,5,26,8,1
2020-05-27,367,4,31,2,1,9,6,92,0,1,2,3,18,12,3,10,2,46,5,3,9,12,7,6,1,26,9,13,4,4,18,7,1
2020-05-28,360,3,28,0,4,11,10,96,2,0,3,5,13,12,2,7,3,32,6,2,5,20,2,6,1,19,9,13,9,6,26,4,1
2020-05-29,310,3,20,1,2,7,8,81,4,1,3,0,14,10,4,2,1,26,2,4,9,14,6,8,2,20,11,14,3,1,21,7,1
2020-05-30,341,1,27,0,1,9,5,71,1,0,0,2,14,11,14,3,4,31,6,3,11,20,0,7,1,17,11,21,8,1,35,5,1
2020-05-31,383,1,22,0,0,5,4,105,1,2,3,6,18,10,11,6,4,48,3,2,15,15,5,6,3,26,10,13,9,6,19,5,0
2020-06-01,401,2,34,1,1,10,7,96,0,1,1,2,17,11,18,7,3,36,1,4,9,28,4,11,5,20,7,19,6,4,25,10,1
2020-06-02,331,1,24,1,3,16,6,59,1,0,3,4,18,6,10,4,4,29,5,2,8,22,6,7,1,21,7,17,5,9,21,8,3
2020-06-03,337,2,20,2,2,8,5,87,0,1,1,4,12,16,17,3,2,26,3,4,5,14,5,3,3,34,4,17,6,3,24,2,2
2020-06-04,310,2,22,2,1,10,2,75,3,0,1,4,8,5,19,9,2,15,3,6,9,22,10,5,1,21,8,11,5,8,15,4,2
2020-06-05,285,1,19,2,2,13,6,75,3,1,2,7,14,4,14,7,4,12,0,1,3,10,3,6,1,27,7,12,1,2,22,3,1
2020-06-06,258,2,30,0,1,4,7,66,3,2,0,8,8,2,11,7,2,21,4,2,5,11,7,7,6,13,2,7,1,3,10,5,1
2020-06-07,239,0,14,0,2,7,3,54,2,2,1,2,6,7,12,5,4,16,4,1,12,9,9,10,2,15,2,11,3,2,17,2,3
2020-06-08,209,2,21,0,5,8,6,42,2,0,0,4,3,8,6,5,2,15,4,1,6,6,3,5,5,11,3,9,4,3,14,3,3
2020-06-09,99,2,2,1,2,9,0,33,0,0,0,1,0,4,4,1,0,3,0,1,4,1,3,3,1,4,2,4,2,2,6,3,1
2020-06-10,10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0
