Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,31,0,5,1,0,0,1,6,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,67,0,11,1,0,0,4,12,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,78,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,82,0,10,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,86,0,15,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,2,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,101,1,19,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,100,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,8,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,124,1,17,0,2,1,3,35,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,136,0,13,1,0,0,6,29,4,0,0,0,3,1,1,4,3,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,135,0,12,1,1,0,8,44,2,0,1,2,7,0,1,0,5,20,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,144,1,15,2,2,1,7,35,2,0,0,3,3,2,3,1,6,19,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,141,0,16,0,2,1,2,35,2,0,0,3,3,2,1,3,6,22,0,1,4,3,0,7,1,7,0,9,3,1,2,4,1
2020-04-24,178,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,30,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,178,0,12,0,2,0,5,45,2,0,0,2,4,6,2,4,4,35,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,197,0,13,2,1,0,5,49,2,1,0,2,1,6,0,4,7,47,2,1,1,6,3,9,0,10,0,9,1,2,10,2,1
2020-04-27,183,1,29,0,1,1,5,47,0,0,0,0,7,2,1,1,5,28,1,2,2,6,1,14,0,9,1,5,2,4,6,1,1
2020-04-28,160,1,15,1,0,1,4,40,2,0,1,0,3,5,2,4,5,29,0,1,0,11,0,9,0,5,1,8,1,4,3,3,1
2020-04-29,213,0,24,1,3,1,7,62,0,0,0,2,3,3,2,5,8,29,0,2,1,7,1,12,1,10,1,8,0,5,11,3,1
2020-04-30,200,1,18,0,0,1,8,72,0,0,0,3,2,3,2,6,6,25,0,1,3,7,1,10,1,8,0,10,3,3,3,2,1
2020-05-01,224,0,18,0,3,1,11,62,0,0,1,3,0,7,1,3,15,36,0,1,1,8,1,12,0,12,1,15,2,2,5,2,1
2020-05-02,205,1,20,0,4,4,6,53,1,1,2,2,5,2,4,1,11,30,1,3,1,4,1,5,0,4,1,11,4,3,15,3,2
2020-05-03,208,0,8,1,1,0,9,66,1,0,1,3,3,6,3,1,11,33,2,2,1,13,1,8,0,6,0,10,1,1,10,2,4
2020-05-04,244,1,21,0,0,0,10,61,3,1,0,3,3,8,2,3,14,42,4,1,4,10,2,4,2,9,1,13,1,8,10,2,1
2020-05-05,227,0,20,0,2,3,4,70,1,1,0,2,3,7,2,3,12,25,2,3,2,10,1,7,1,17,0,4,1,3,13,7,1
2020-05-06,234,3,20,2,1,1,9,69,3,0,0,3,9,9,5,0,13,24,0,1,4,8,0,7,1,6,0,12,3,3,14,4,0
2020-05-07,224,3,18,0,2,1,16,61,1,0,0,4,5,9,3,2,10,20,1,0,5,10,1,7,1,11,3,9,5,2,11,3,0
2020-05-08,232,1,20,2,2,2,8,61,2,0,2,6,2,9,0,5,10,24,1,0,4,5,1,5,1,9,1,20,4,7,16,2,0
2020-05-09,219,0,22,0,3,4,6,54,1,0,2,4,10,6,3,4,9,25,0,2,4,6,0,7,1,3,1,12,4,1,24,0,1
2020-05-10,223,1,14,2,0,6,9,62,1,0,0,2,4,10,3,3,5,28,2,3,1,4,3,10,0,2,3,11,3,1,22,7,1
2020-05-11,237,0,20,1,2,4,8,63,2,1,0,3,6,8,2,3,5,25,1,3,4,10,2,5,1,7,2,11,3,10,21,4,0
2020-05-12,237,0,16,0,2,5,7,65,0,0,0,1,5,11,2,2,7,19,0,4,5,9,3,11,2,12,1,9,3,9,19,7,1
2020-05-13,259,1,23,0,1,5,10,73,0,0,1,3,6,9,3,5,9,33,0,4,6,13,1,7,0,4,4,12,4,3,13,5,1
2020-05-14,281,1,24,1,5,3,6,73,0,0,2,2,7,10,6,7,4,25,2,2,5,10,3,8,1,16,2,12,4,3,30,6,1
2020-05-15,284,1,18,0,4,2,8,74,2,1,3,3,12,13,7,3,4,24,2,3,5,7,6,9,3,13,3,20,3,8,19,2,2
2020-05-16,260,1,17,1,3,3,3,75,3,1,2,3,14,6,9,5,6,22,2,2,3,7,8,4,3,7,5,14,3,10,15,3,0
2020-05-17,281,4,14,1,2,3,5,74,1,0,1,1,14,10,5,5,7,40,4,3,6,8,8,4,5,9,3,13,2,6,15,7,1
2020-05-18,300,0,29,1,3,4,11,87,0,1,0,5,13,12,3,3,5,23,2,4,6,9,1,10,2,16,6,12,2,1,26,3,0
2020-05-19,292,0,23,0,3,11,5,80,0,0,0,2,7,4,1,3,6,41,3,2,9,13,4,9,0,9,4,14,6,4,24,3,2
2020-05-20,268,0,18,1,4,5,5,66,1,2,3,1,7,11,5,9,4,22,1,3,4,13,7,2,3,12,7,18,1,1,22,10,0
2020-05-21,268,2,18,0,2,1,1,81,0,2,1,1,7,14,9,9,6,22,2,3,2,7,8,3,1,23,3,15,3,3,16,3,0
2020-05-22,269,1,15,1,2,7,7,71,1,1,0,4,14,10,2,5,3,28,1,2,5,16,3,5,2,8,5,20,2,1,21,5,1
2020-05-23,266,0,16,0,1,8,10,72,1,0,0,4,17,11,4,2,4,19,0,1,6,14,4,1,2,18,5,18,2,3,15,7,1
2020-05-24,278,4,18,0,6,9,2,60,4,5,3,1,13,9,5,7,2,28,2,1,10,7,4,10,2,13,5,18,4,10,14,2,0
2020-05-25,279,0,17,0,3,8,8,67,1,0,2,7,17,10,8,7,0,24,0,8,8,11,4,6,2,14,10,9,4,1,18,4,1
2020-05-26,247,0,10,1,4,3,8,65,3,2,2,3,6,11,6,6,4,20,3,3,5,6,5,6,3,13,9,9,3,2,18,7,1
2020-05-27,222,1,12,1,1,8,6,51,0,1,2,2,9,10,2,4,1,20,2,3,6,2,6,6,1,23,8,13,3,2,10,5,1
2020-05-28,220,0,15,0,1,9,6,52,2,0,2,5,2,11,2,5,3,13,5,2,4,7,2,4,1,17,5,13,5,6,17,3,1
2020-05-29,155,1,6,0,2,6,5,40,1,1,2,0,1,6,4,1,0,1,2,3,7,4,5,6,2,19,4,11,2,0,8,4,1
2020-05-30,163,0,7,0,1,4,2,40,0,0,0,1,4,10,10,0,1,5,5,1,4,3,0,4,0,11,3,20,4,1,17,4,1
2020-05-31,140,0,2,0,0,1,0,38,0,1,0,3,5,9,10,3,3,4,3,2,4,4,3,3,3,17,2,10,1,1,3,5,0
2020-06-01,61,0,4,0,0,2,2,6,0,1,1,0,1,3,3,2,1,0,1,2,3,3,1,3,2,2,2,9,1,0,1,4,1
2020-06-02,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
