Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,288,0,29,1,3,4,8,71,2,1,0,3,7,8,2,3,6,39,1,3,5,13,2,6,1,12,3,11,4,10,24,6,0
2020-05-12,287,0,26,0,2,5,8,85,0,0,0,1,7,13,3,2,7,24,0,4,5,13,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,312,1,35,0,1,5,12,95,0,0,1,3,7,11,3,5,9,40,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,352,1,36,1,5,3,9,94,1,0,3,2,7,13,6,10,4,38,2,3,6,13,3,11,1,16,3,12,5,3,34,6,1
2020-05-15,352,1,27,0,5,2,8,100,2,1,3,3,12,15,7,3,4,36,2,3,8,14,5,10,3,16,4,22,3,8,22,1,2
2020-05-16,327,1,30,1,3,3,4,92,4,1,2,3,14,9,9,6,6,33,2,3,3,12,8,6,3,14,5,17,3,10,17,3,0
2020-05-17,369,4,35,1,2,3,8,103,1,0,1,1,15,12,5,6,7,55,4,3,7,9,8,5,5,16,3,13,2,6,20,8,1
2020-05-18,373,0,49,1,3,5,12,111,0,1,0,5,15,15,3,3,6,35,2,4,7,9,1,10,2,18,6,12,4,2,28,4,0
2020-05-19,376,0,33,0,3,11,11,97,0,0,0,2,10,5,1,6,10,59,3,4,11,18,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,371,0,39,1,4,5,7,86,1,2,3,1,17,14,6,9,7,39,1,6,5,20,7,4,3,12,7,19,2,2,31,11,0
2020-05-21,362,2,21,0,2,1,1,117,1,2,1,1,12,16,9,10,6,41,2,3,3,17,8,6,1,25,3,17,5,4,22,3,0
2020-05-22,363,1,27,1,2,7,8,108,1,1,0,4,14,12,2,7,4,42,1,3,7,24,3,5,2,13,6,20,4,1,26,6,1
2020-05-23,356,0,27,0,1,8,12,97,1,0,0,4,17,12,4,4,5,37,0,2,8,20,5,3,3,19,10,20,3,3,23,7,1
2020-05-24,383,4,28,1,6,9,3,97,6,5,3,2,18,10,5,8,5,48,2,1,13,16,4,10,2,14,8,18,6,10,19,2,0
2020-05-25,392,0,31,0,3,8,8,103,1,0,2,6,19,11,8,12,3,46,0,9,10,24,7,6,2,16,10,10,4,3,25,4,1
2020-05-26,364,0,23,1,4,3,11,97,3,2,2,3,16,12,6,6,5,43,3,5,8,12,5,6,3,16,12,13,3,5,27,8,1
2020-05-27,382,4,31,2,2,9,6,94,0,1,2,3,19,12,3,10,2,50,5,4,10,13,7,6,1,26,9,13,4,4,22,7,1
2020-05-28,381,3,32,0,4,11,10,99,2,0,3,5,16,12,3,7,3,34,6,3,6,21,2,6,1,21,10,13,9,6,28,4,1
2020-05-29,339,3,21,1,2,7,8,91,4,1,3,0,19,11,4,2,1,27,3,5,11,14,6,8,2,20,14,15,3,1,24,7,1
2020-05-30,365,1,29,0,1,12,6,80,1,0,0,2,14,11,14,4,4,32,6,3,14,20,0,7,1,17,11,22,9,1,37,5,1
2020-05-31,412,1,27,0,0,7,5,112,1,2,3,6,20,12,11,6,5,52,3,2,15,15,5,6,3,26,11,13,9,6,23,5,0
2020-06-01,443,2,34,1,2,10,8,109,1,1,1,2,19,11,20,7,3,44,1,4,12,30,4,11,5,23,11,19,6,4,27,10,1
2020-06-02,376,3,26,1,4,17,10,72,1,0,3,5,21,6,10,5,4,33,5,2,9,24,6,7,1,24,9,17,5,9,26,8,3
2020-06-03,393,2,22,2,3,10,7,99,3,1,1,4,18,16,18,4,2,35,3,6,5,20,6,3,2,35,8,17,6,4,27,2,2
2020-06-04,385,2,24,2,2,13,4,100,3,0,1,4,14,5,19,9,3,26,3,9,11,28,10,5,1,22,14,12,5,10,18,4,2
2020-06-05,372,1,22,3,2,14,8,93,7,1,3,7,21,4,15,7,4,24,0,3,4,13,3,7,1,29,17,14,2,3,35,4,1
2020-06-06,392,4,35,0,2,5,12,103,4,2,1,10,16,3,15,8,2,38,7,5,9,19,7,8,6,21,9,7,1,5,21,6,1
2020-06-07,392,1,23,1,6,12,11,77,6,2,1,6,19,10,17,7,5,38,4,2,14,14,11,11,3,23,13,12,5,4,28,3,3
2020-06-08,410,3,27,0,8,15,12,79,6,1,2,10,14,12,11,8,4,40,7,4,15,17,3,6,5,22,13,12,7,7,32,5,3
2020-06-09,356,4,15,1,3,15,6,87,1,0,2,4,11,9,17,3,4,32,3,5,20,10,6,7,2,15,8,10,7,7,33,8,1
2020-06-10,362,5,25,0,1,11,3,76,4,2,5,14,13,9,10,7,4,38,3,6,15,14,1,7,2,15,6,11,8,11,24,10,2
2020-06-11,284,0,15,2,2,6,9,66,4,1,1,10,6,7,14,6,2,34,3,4,6,9,8,3,5,14,6,8,4,4,20,3,2
2020-06-12,292,7,21,1,1,10,4,80,1,1,4,2,4,4,13,6,1,17,1,8,12,11,6,4,1,21,4,9,7,2,25,3,1
2020-06-13,233,1,14,1,4,4,3,61,2,1,0,3,7,5,6,6,1,18,2,5,22,9,8,6,1,13,1,7,3,1,13,5,0
2020-06-14,196,1,13,3,1,2,5,42,1,1,1,0,6,4,4,8,2,20,8,2,7,6,4,6,0,8,5,8,6,0,10,9,3
2020-06-15,81,2,4,0,0,1,2,22,1,0,1,0,1,4,0,6,1,1,2,3,3,4,6,1,0,1,0,3,1,0,1,9,1
2020-06-16,16,1,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0
