Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,320,0,30,1,3,4,8,75,2,1,0,3,7,8,2,3,16,55,1,3,5,13,2,6,1,12,3,12,4,10,24,6,0
2020-05-12,310,0,26,0,2,5,8,85,0,0,0,1,7,13,3,2,12,39,0,4,5,14,3,12,2,15,1,9,3,9,22,7,1
2020-05-13,345,1,35,0,1,5,13,98,0,0,1,3,7,11,3,5,21,57,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,386,1,37,1,5,3,12,99,1,0,3,2,7,13,6,10,8,56,2,3,6,13,3,11,1,16,3,14,5,3,34,7,1
2020-05-15,392,1,27,0,5,2,8,103,2,1,3,3,12,16,7,3,10,62,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,366,1,30,1,3,3,4,93,4,1,2,3,14,9,9,6,10,63,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,410,4,38,1,2,3,8,111,1,0,1,1,16,12,5,6,9,79,4,3,7,9,8,5,5,16,4,15,2,6,20,8,1
2020-05-18,419,0,49,1,3,5,12,116,0,1,0,5,15,15,3,3,14,63,2,4,7,10,1,10,2,18,6,12,4,2,31,5,0
2020-05-19,415,0,35,0,3,11,13,104,0,0,0,2,11,5,1,6,17,79,3,4,11,18,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,417,0,41,1,4,6,8,88,1,2,3,1,21,14,6,9,22,56,1,6,5,21,7,4,3,12,7,20,2,2,33,11,0
2020-05-21,412,2,21,0,2,1,2,120,1,2,1,1,15,17,9,10,15,66,2,3,3,17,8,6,1,25,3,18,5,4,27,5,0
2020-05-22,403,1,28,1,2,7,10,112,1,1,0,4,15,12,2,7,9,63,1,3,7,26,3,5,2,14,6,21,4,2,27,6,1
2020-05-23,400,0,27,0,1,8,12,100,1,0,0,4,18,12,4,4,15,62,0,2,8,21,5,3,3,19,10,21,3,3,25,8,1
2020-05-24,421,4,28,1,6,9,3,103,6,5,3,2,18,10,5,9,7,71,2,1,14,16,4,10,2,14,8,18,6,10,24,2,0
2020-05-25,433,0,31,0,3,11,8,106,2,0,2,6,24,11,8,12,8,64,0,9,11,24,7,6,2,17,11,11,4,3,25,6,1
2020-05-26,421,1,25,1,4,3,11,100,3,2,2,3,19,12,6,6,9,77,3,5,8,15,5,6,3,16,12,17,3,5,29,9,1
2020-05-27,413,4,31,2,2,9,6,97,0,1,2,3,22,12,3,10,6,65,5,4,10,13,7,6,1,26,9,15,4,4,24,9,1
2020-05-28,413,3,33,0,4,11,11,101,2,0,3,5,16,12,3,7,7,50,6,4,6,21,2,6,1,21,10,14,10,6,30,7,1
2020-05-29,392,3,21,1,3,10,10,96,4,1,3,0,19,11,4,2,7,58,3,5,12,16,6,8,2,20,14,15,3,2,25,7,1
2020-05-30,419,2,31,0,1,12,6,84,1,0,0,2,14,11,14,4,7,67,6,3,15,22,0,7,1,18,11,24,9,1,37,8,1
2020-05-31,456,1,29,0,0,8,5,115,1,2,3,7,21,12,11,6,12,72,3,2,15,17,5,6,4,26,12,13,9,8,26,5,0
2020-06-01,489,2,34,1,2,12,10,114,0,1,1,2,19,11,20,7,12,66,1,4,12,31,5,11,4,23,11,22,6,4,30,10,1
2020-06-02,432,3,26,1,5,19,11,77,1,0,4,5,25,6,10,6,12,61,5,2,9,25,6,7,1,24,9,19,6,9,27,8,3
2020-06-03,451,4,24,2,3,12,7,104,3,1,1,4,19,17,18,4,4,73,3,6,5,22,6,3,2,35,8,17,7,4,29,2,2
2020-06-04,439,3,25,3,2,15,4,101,3,0,1,4,14,5,19,10,5,60,3,10,11,30,10,5,1,22,17,15,5,10,20,4,2
2020-06-05,428,2,22,3,2,14,8,100,7,1,3,7,22,4,15,7,7,55,0,3,4,18,3,7,1,31,19,14,2,3,39,4,1
2020-06-06,461,5,36,0,2,8,14,112,4,2,1,10,16,3,15,8,11,59,8,5,12,28,7,8,7,21,14,8,2,5,22,7,1
2020-06-07,468,2,25,1,6,16,12,83,6,1,1,7,24,12,18,7,8,69,4,2,16,21,11,12,4,24,15,15,5,4,31,3,3
2020-06-08,484,4,27,0,8,18,14,94,6,1,3,11,18,14,11,8,6,66,7,5,15,20,3,6,5,24,19,15,7,8,33,5,3
2020-06-09,447,4,15,1,3,20,7,97,1,0,3,6,16,10,18,4,9,68,4,6,22,19,6,7,2,17,12,13,7,7,33,9,1
2020-06-10,478,6,25,0,1,12,7,86,5,2,5,16,19,11,13,7,11,78,3,6,19,23,2,8,2,19,10,16,11,13,30,10,2
2020-06-11,417,2,17,2,2,7,10,88,6,1,3,12,16,10,21,7,9,71,3,5,9,17,8,4,6,19,14,12,5,5,21,3,2
2020-06-12,453,8,30,2,1,15,7,109,1,1,7,5,13,6,19,8,6,49,1,10,15,23,6,6,1,34,10,16,8,3,28,4,1
2020-06-13,433,2,21,2,6,11,6,113,3,1,3,8,21,8,13,8,7,49,2,9,25,23,10,6,1,15,7,16,5,3,23,6,0
2020-06-14,422,1,25,4,2,6,10,95,5,2,5,4,14,12,23,13,5,54,9,5,7,18,4,6,0,17,9,16,16,1,19,11,4
2020-06-15,401,2,21,3,3,7,9,78,4,0,6,7,11,9,14,16,6,50,3,10,11,18,7,4,0,14,7,18,14,3,29,13,4
2020-06-16,412,4,18,1,3,13,10,89,5,2,4,6,10,9,18,13,9,46,5,10,16,17,4,4,5,15,8,20,8,5,28,6,1
2020-06-17,341,4,25,1,6,3,6,72,3,2,5,3,11,10,13,15,4,46,5,10,17,14,4,5,1,12,5,9,6,1,14,7,2
2020-06-18,247,5,16,0,2,3,2,54,1,1,0,8,8,8,4,5,1,25,4,9,6,14,3,4,0,11,6,11,8,4,12,7,5
2020-06-19,155,1,14,0,2,4,2,39,2,0,2,2,8,7,8,6,3,7,8,6,6,2,3,4,0,3,1,5,3,1,5,1,0
2020-06-20,98,0,9,0,1,3,1,19,1,1,1,6,1,4,5,3,0,4,2,1,2,3,4,2,2,2,1,4,0,3,7,5,1
2020-06-21,86,1,5,0,0,2,0,24,2,0,0,0,5,0,3,3,1,4,0,2,4,6,4,1,1,0,1,10,0,4,0,3,0
2020-06-22,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0
