Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,31,0,5,1,0,0,1,6,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,67,0,11,1,0,0,4,12,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,78,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,82,0,10,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,87,0,15,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,102,1,20,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,100,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,8,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,124,1,17,0,2,1,3,35,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,138,0,15,1,0,0,6,29,4,0,0,0,3,1,1,4,3,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,139,0,15,1,1,0,8,44,2,0,1,2,7,1,1,0,5,20,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,147,1,16,2,2,1,7,36,2,0,0,3,3,2,3,1,7,19,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,143,0,17,0,2,1,2,35,2,0,0,3,3,2,1,3,6,22,0,1,4,3,0,7,1,7,0,10,3,1,2,4,1
2020-04-24,179,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,31,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,179,0,12,0,2,0,5,46,2,0,0,3,4,6,2,4,4,34,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,201,0,13,2,1,0,5,49,2,1,1,2,1,7,0,4,7,48,2,1,1,6,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,187,1,29,0,1,1,6,47,0,0,0,0,7,2,1,1,5,28,1,2,2,7,1,14,0,9,1,6,2,4,7,1,1
2020-04-28,170,1,18,1,0,1,4,40,2,0,1,0,5,5,2,4,5,32,0,1,0,11,0,9,0,7,1,8,1,4,3,3,1
2020-04-29,219,0,24,1,3,1,7,64,0,0,0,2,3,3,2,5,8,31,0,2,1,7,1,12,1,11,1,9,0,5,11,3,1
2020-04-30,206,1,20,0,1,1,8,72,0,0,0,3,2,4,2,6,7,25,0,1,3,8,1,10,1,8,0,10,3,3,3,2,1
2020-05-01,237,0,18,0,3,1,12,63,0,0,1,3,1,7,1,3,15,39,0,1,1,9,1,14,0,16,1,15,2,2,5,2,1
2020-05-02,213,1,21,0,4,4,6,54,1,1,2,2,7,2,4,1,11,31,1,3,1,4,1,5,0,5,3,11,4,3,15,3,2
2020-05-03,221,0,9,1,1,0,9,67,2,0,1,3,4,7,3,1,11,33,2,2,2,15,1,8,0,8,0,12,1,1,11,2,4
2020-05-04,268,1,27,0,0,0,10,68,4,2,0,3,4,8,2,3,15,42,4,1,4,10,2,6,2,11,1,14,1,8,12,2,1
2020-05-05,246,0,23,0,2,3,4,76,1,1,0,2,4,9,2,3,12,26,2,3,2,10,1,8,1,20,0,6,1,3,13,7,1
2020-05-06,254,3,25,2,1,1,9,78,3,0,0,3,9,9,5,0,13,24,0,1,4,8,1,9,1,6,0,14,3,3,15,4,0
2020-05-07,246,3,23,0,2,1,16,68,1,0,0,5,6,9,3,2,10,22,1,0,5,10,1,8,1,14,4,9,5,2,12,3,0
2020-05-08,249,1,26,2,2,2,8,67,2,0,2,6,3,9,0,5,10,24,1,0,5,5,1,5,1,10,1,21,4,7,17,2,0
2020-05-09,244,0,29,0,3,4,8,67,1,0,2,4,10,6,3,4,9,25,0,2,4,6,0,8,1,4,1,12,4,1,25,0,1
2020-05-10,249,1,21,2,0,6,9,73,1,0,0,2,5,10,3,3,5,28,2,3,2,4,3,10,0,7,4,11,3,1,22,7,1
2020-05-11,259,0,24,1,2,4,8,66,2,1,0,3,7,8,2,3,5,28,1,3,4,11,2,6,1,11,3,11,3,10,23,6,0
2020-05-12,258,0,20,0,2,5,7,72,0,0,0,1,6,13,3,2,7,19,0,4,5,10,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,277,1,26,0,1,5,11,81,0,0,1,3,7,11,3,5,9,34,0,4,6,14,2,7,0,4,4,12,4,3,13,5,1
2020-05-14,306,1,28,1,5,3,7,81,0,0,2,2,7,13,6,9,4,26,2,2,6,11,3,9,1,16,3,12,4,3,32,6,1
2020-05-15,314,1,18,0,5,2,8,86,2,1,3,3,12,14,7,3,4,28,2,3,8,9,6,9,3,16,3,22,3,8,21,2,2
2020-05-16,286,1,19,1,3,3,4,82,4,1,2,3,14,8,9,6,6,22,2,2,3,8,8,5,3,14,5,16,3,10,16,3,0
2020-05-17,322,4,19,1,2,3,7,91,1,0,1,1,15,12,5,6,7,44,4,3,6,8,8,5,5,15,3,13,2,6,16,8,1
2020-05-18,320,0,30,1,3,4,11,99,0,1,0,5,14,12,3,3,5,27,2,4,7,9,1,10,2,17,6,12,2,1,26,3,0
2020-05-19,316,0,23,0,3,11,5,89,0,0,0,2,7,4,1,4,6,44,3,2,11,16,4,9,0,12,4,14,6,4,27,3,2
2020-05-20,298,0,24,1,4,5,5,74,1,2,3,1,7,14,5,9,4,29,1,4,4,14,7,3,3,12,7,18,1,1,25,10,0
2020-05-21,296,2,18,0,2,1,1,96,1,2,1,1,7,16,9,9,6,23,2,3,3,9,8,4,1,24,3,17,3,3,18,3,0
2020-05-22,304,1,19,1,2,7,7,88,1,1,0,4,14,10,2,6,4,29,1,2,5,18,3,5,2,13,5,20,2,1,24,6,1
2020-05-23,296,0,20,0,1,8,10,85,1,0,0,4,17,11,4,2,4,22,0,1,6,16,4,2,2,18,6,20,2,3,19,7,1
2020-05-24,304,4,20,0,6,9,2,77,4,5,3,1,13,9,5,7,2,30,2,1,11,10,4,10,2,13,5,18,4,10,15,2,0
2020-05-25,293,0,18,0,3,8,8,75,1,0,2,6,17,10,8,9,0,25,0,8,8,13,4,6,2,14,10,9,4,1,19,4,1
2020-05-26,275,0,11,1,4,3,10,77,3,2,2,3,6,11,6,6,4,22,3,4,5,7,5,6,3,13,10,10,3,2,24,8,1
2020-05-27,274,1,19,1,1,8,6,65,0,1,2,2,9,11,3,8,1,27,5,3,9,7,6,6,1,26,8,13,4,2,11,7,1
2020-05-28,270,0,18,0,1,10,8,76,2,0,3,5,2,11,2,5,3,17,7,2,5,10,2,4,1,18,6,13,5,6,23,4,1
2020-05-29,203,1,10,0,2,7,5,56,3,1,2,0,2,8,4,2,0,6,2,4,8,5,6,7,2,19,5,13,3,0,12,7,1
2020-05-30,215,0,12,0,1,5,3,53,0,0,0,2,4,11,12,0,2,13,6,1,7,5,0,6,0,15,3,20,6,1,22,4,1
2020-05-31,218,0,7,0,0,4,2,62,0,1,0,5,6,10,10,4,3,22,3,2,11,4,4,6,3,17,2,10,6,2,7,5,0
2020-06-01,163,1,13,0,0,7,2,31,0,1,1,1,1,9,13,5,3,6,1,3,6,4,2,9,2,9,2,12,2,1,7,8,1
2020-06-02,56,0,6,0,0,7,2,7,1,0,0,1,1,1,2,2,1,1,1,0,2,1,4,1,0,3,0,3,0,2,2,3,2
2020-06-03,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
