Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,298,0,29,1,3,4,8,75,2,1,0,3,7,8,2,3,7,44,1,3,5,13,2,6,1,12,3,11,4,10,24,6,0
2020-05-12,291,0,26,0,2,5,8,85,0,0,0,1,7,13,3,2,7,25,0,4,5,14,3,12,2,15,1,9,3,9,22,7,1
2020-05-13,322,1,35,0,1,5,13,98,0,0,1,3,7,11,3,5,11,44,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,363,1,37,1,5,3,11,97,1,0,3,2,7,13,6,10,4,42,2,3,6,13,3,11,1,16,3,12,5,3,34,7,1
2020-05-15,360,1,27,0,5,2,8,102,2,1,3,3,12,15,7,3,4,39,2,3,8,15,5,10,3,16,4,23,3,8,23,1,2
2020-05-16,334,1,30,1,3,3,4,92,4,1,2,3,14,9,9,6,6,36,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,375,4,37,1,2,3,8,105,1,0,1,1,16,12,5,6,7,56,4,3,7,9,8,5,5,16,3,13,2,6,20,8,1
2020-05-18,390,0,49,1,3,5,12,113,0,1,0,5,15,15,3,3,6,45,2,4,7,10,1,10,2,18,6,12,4,2,31,5,0
2020-05-19,393,0,35,0,3,11,13,102,0,0,0,2,11,5,1,6,10,65,3,4,11,19,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,381,0,40,1,4,6,7,87,1,2,3,1,21,14,6,9,8,39,1,6,5,20,7,4,3,12,7,20,2,2,32,11,0
2020-05-21,375,2,21,0,2,1,1,118,1,2,1,1,15,16,9,10,6,45,2,3,3,17,8,6,1,25,3,18,5,4,24,5,0
2020-05-22,371,1,28,1,2,7,10,110,1,1,0,4,15,12,2,7,4,42,1,3,7,25,3,5,2,13,6,21,4,1,26,6,1
2020-05-23,365,0,27,0,1,8,12,99,1,0,0,4,17,12,4,4,5,40,0,2,8,21,5,3,3,19,10,21,3,3,24,8,1
2020-05-24,394,4,28,1,6,9,3,101,6,5,3,2,18,10,5,8,5,51,2,1,14,16,4,10,2,14,8,18,6,10,22,2,0
2020-05-25,409,0,31,0,3,11,8,106,2,0,2,6,21,11,8,12,3,50,0,9,10,24,7,6,2,17,10,11,4,3,25,6,1
2020-05-26,388,1,25,1,4,3,11,99,3,2,2,3,17,12,6,6,5,54,3,5,8,13,5,6,3,16,12,17,3,5,28,9,1
2020-05-27,395,4,31,2,2,9,6,95,0,1,2,3,20,12,3,10,2,56,5,4,10,13,7,6,1,26,9,15,4,4,23,9,1
2020-05-28,392,3,32,0,4,11,11,99,2,0,3,5,16,12,3,7,3,36,6,4,6,21,2,6,1,21,10,14,10,6,30,7,1
2020-05-29,354,3,21,1,3,9,9,92,4,1,3,0,19,11,4,2,1,34,3,5,11,15,6,8,2,20,14,15,3,2,25,7,1
2020-05-30,384,2,30,0,1,12,6,83,1,0,0,2,14,11,14,4,4,39,6,3,15,22,0,7,1,18,11,22,9,1,37,8,1
2020-05-31,427,1,28,0,0,8,5,114,1,2,3,6,21,12,11,6,5,55,3,2,15,16,5,6,4,26,12,13,9,8,25,5,0
2020-06-01,456,2,34,1,2,12,9,114,0,1,1,2,19,11,20,7,3,45,1,4,12,30,4,11,5,23,11,22,6,4,29,10,1
2020-06-02,393,3,26,1,5,19,10,76,1,0,4,5,25,6,10,6,4,34,5,2,9,25,6,7,1,24,9,18,6,9,26,8,3
2020-06-03,411,3,24,2,3,11,7,104,3,1,1,4,19,17,18,4,2,38,3,6,5,21,6,3,2,35,8,17,7,4,29,2,2
2020-06-04,405,3,25,3,2,15,4,101,3,0,1,4,14,5,19,10,3,30,3,10,11,30,10,5,1,22,17,13,5,10,20,4,2
2020-06-05,400,2,22,3,2,14,8,100,7,1,3,7,22,4,15,7,5,32,0,3,4,17,3,7,1,31,17,14,2,3,39,4,1
2020-06-06,430,5,35,0,2,8,12,112,4,2,1,10,16,3,15,8,3,45,8,5,9,28,7,8,7,21,13,7,2,5,22,6,1
2020-06-07,434,2,25,1,6,16,12,82,6,2,1,6,24,12,17,7,5,45,4,2,15,20,11,12,4,24,15,13,5,4,30,3,3
2020-06-08,461,4,27,0,8,18,14,93,6,1,3,11,18,14,11,8,4,50,7,5,15,20,3,6,5,24,18,14,7,7,32,5,3
2020-06-09,411,4,15,1,3,18,7,97,1,0,3,6,16,10,18,4,4,41,4,6,21,19,6,7,2,17,11,13,7,7,33,9,1
2020-06-10,433,6,25,0,1,11,6,86,5,2,5,16,19,10,12,7,6,55,3,6,15,23,1,8,2,19,9,14,10,11,28,10,2
2020-06-11,380,1,17,2,2,6,9,88,6,1,3,12,15,10,21,7,3,53,3,5,8,17,8,4,6,16,12,11,5,4,20,3,2
2020-06-12,403,8,24,1,1,12,7,108,1,1,7,3,12,6,19,8,3,30,1,10,14,20,6,6,1,28,7,15,8,3,28,4,1
2020-06-13,386,2,19,2,5,7,4,111,2,1,3,6,19,8,13,8,1,37,2,9,24,21,10,6,1,14,4,13,4,2,22,6,0
2020-06-14,363,1,21,4,2,4,9,94,4,1,5,3,12,12,18,12,2,36,9,5,7,14,4,6,0,12,7,11,15,1,18,10,4
2020-06-15,320,2,16,3,3,5,6,72,2,0,6,6,6,8,12,15,2,30,3,9,8,15,7,4,0,10,3,14,14,3,20,13,3
2020-06-16,319,4,14,1,3,9,8,76,4,1,4,3,6,7,11,12,2,35,5,7,12,13,4,4,5,9,6,16,7,4,20,6,1
2020-06-17,221,4,13,1,5,2,3,57,2,0,2,1,4,4,9,11,2,23,2,9,14,10,4,4,0,9,5,6,2,1,4,7,1
2020-06-18,99,3,5,0,0,2,0,28,1,1,0,4,0,3,0,2,0,4,4,4,3,5,2,4,0,3,1,5,3,1,2,5,4
2020-06-19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
