Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,14,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,32,0,5,1,0,0,1,7,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,68,0,11,1,0,0,4,13,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,78,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,82,0,10,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,89,0,17,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,102,1,20,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,101,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,9,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,125,1,17,0,2,1,3,36,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,142,0,16,1,0,0,6,31,4,0,0,0,3,1,1,4,4,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,142,0,15,1,1,0,8,46,2,0,1,2,7,1,1,0,5,20,0,0,1,3,1,8,0,6,2,3,0,2,3,3,0
2020-04-22,150,1,18,2,2,1,7,37,2,0,0,3,3,2,3,1,7,19,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,147,0,17,0,2,1,2,37,2,0,0,3,3,2,1,3,6,24,0,1,4,3,0,7,1,7,0,10,3,1,2,4,1
2020-04-24,179,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,31,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,189,0,12,0,2,0,6,52,2,0,0,3,4,6,2,4,5,36,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,210,0,16,2,1,0,5,53,2,1,1,2,1,7,0,4,7,49,2,1,1,7,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,189,1,29,0,1,1,6,48,0,0,0,0,7,2,1,1,5,29,1,2,2,7,1,14,0,9,1,6,2,4,7,1,1
2020-04-28,176,1,19,1,0,1,4,42,2,0,1,0,5,5,2,4,5,34,0,1,0,12,0,9,0,7,1,8,1,4,3,3,1
2020-04-29,230,0,26,1,3,1,7,66,0,0,0,2,4,3,2,5,9,36,0,2,1,7,1,12,1,11,1,9,0,5,11,3,1
2020-04-30,219,1,21,0,1,1,8,74,0,0,0,3,2,4,3,6,7,33,0,1,3,8,1,10,1,9,0,10,3,3,3,2,1
2020-05-01,244,0,20,0,3,1,12,64,0,0,1,3,1,7,1,3,15,40,0,1,1,11,1,14,0,16,1,16,2,2,5,2,1
2020-05-02,226,1,25,0,4,4,6,57,1,1,2,2,8,2,4,1,11,34,1,3,1,4,1,5,0,6,3,11,4,3,15,4,2
2020-05-03,228,0,11,1,1,0,9,70,2,0,1,3,4,7,3,1,11,34,2,2,2,15,1,8,0,9,0,12,1,1,11,2,4
2020-05-04,285,1,30,0,0,0,11,72,4,2,0,3,4,8,2,3,15,48,4,2,4,11,2,6,2,12,1,14,1,8,12,2,1
2020-05-05,255,0,25,0,2,3,4,78,1,1,0,2,4,9,2,5,12,28,2,3,2,10,1,8,1,20,0,6,1,4,13,7,1
2020-05-06,262,3,26,2,1,1,9,83,3,0,0,3,10,9,5,0,13,24,0,1,4,8,1,9,1,6,0,14,3,3,16,4,0
2020-05-07,255,3,23,0,2,1,16,72,1,0,0,5,6,9,3,2,10,25,1,1,5,11,1,8,1,14,4,9,5,2,12,3,0
2020-05-08,267,1,30,2,2,2,8,74,2,0,2,6,3,9,0,5,10,29,1,0,5,5,1,5,1,11,1,21,4,7,18,2,0
2020-05-09,256,0,32,0,3,4,8,74,1,0,2,4,10,6,3,4,9,26,0,3,4,5,0,8,1,4,1,12,4,1,25,1,1
2020-05-10,263,1,27,2,0,6,9,73,1,0,0,2,5,10,3,3,5,34,2,3,2,5,3,10,0,7,4,11,3,1,23,7,1
2020-05-11,284,0,28,1,3,4,8,71,2,1,0,3,7,8,2,3,6,39,1,3,4,13,2,6,1,12,3,11,3,10,23,6,0
2020-05-12,282,0,25,0,2,5,7,84,0,0,0,1,7,13,3,2,7,22,0,4,5,13,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,310,1,33,0,1,5,12,94,0,0,1,3,7,11,3,5,10,39,0,4,6,14,2,7,0,4,4,12,4,3,19,5,1
2020-05-14,345,1,33,1,5,3,9,94,0,0,3,2,7,13,6,10,4,37,2,3,6,13,3,10,1,16,3,12,5,3,33,6,1
2020-05-15,348,1,26,0,5,2,8,98,2,1,3,3,12,15,7,3,4,35,2,3,8,14,5,10,3,16,3,22,3,8,22,2,2
2020-05-16,322,1,29,1,3,3,4,91,4,1,2,3,14,8,9,6,6,33,2,3,3,11,8,6,3,14,5,16,3,10,17,3,0
2020-05-17,363,4,32,1,2,3,8,102,1,0,1,1,15,12,5,6,7,55,4,3,7,9,8,5,5,16,3,13,2,6,18,8,1
2020-05-18,367,0,49,1,3,5,11,111,0,1,0,5,15,15,3,3,5,34,2,4,7,9,1,10,2,18,6,12,3,1,28,3,0
2020-05-19,368,0,33,0,3,11,8,96,0,0,0,2,10,5,1,6,10,57,3,4,11,17,4,9,0,14,4,14,6,5,30,3,2
2020-05-20,364,0,38,1,4,5,6,85,1,2,3,1,15,14,6,9,7,39,1,5,5,20,7,4,3,12,7,19,1,2,31,11,0
2020-05-21,357,2,21,0,2,1,1,117,1,2,1,1,12,16,9,10,6,39,2,3,3,17,8,4,1,25,3,17,5,4,21,3,0
2020-05-22,361,1,26,1,2,7,7,108,1,1,0,4,14,12,2,7,4,41,1,3,7,24,3,5,2,13,7,20,4,1,26,6,1
2020-05-23,350,0,26,0,1,8,12,96,1,0,0,4,17,12,4,4,5,37,0,2,8,18,5,3,3,19,9,20,3,3,22,7,1
2020-05-24,378,4,28,1,6,9,3,93,6,5,3,2,18,10,5,8,5,47,2,1,13,16,4,10,2,14,8,18,6,10,19,2,0
2020-05-25,388,0,31,0,3,8,8,103,1,0,2,6,19,11,8,12,3,43,0,9,9,24,7,6,2,16,10,10,4,3,25,4,1
2020-05-26,360,0,22,1,4,3,11,96,3,2,2,3,16,12,6,6,5,41,3,5,8,13,5,6,3,16,12,13,3,5,26,8,1
2020-05-27,373,4,31,2,1,9,6,93,0,1,2,3,19,12,3,10,2,47,5,3,10,13,7,6,1,26,9,13,4,4,19,7,1
2020-05-28,374,3,32,0,4,11,10,99,2,0,3,5,15,12,2,7,3,33,6,2,5,20,2,6,1,21,9,13,9,6,28,4,1
2020-05-29,331,3,20,1,2,7,8,90,4,1,3,0,17,11,4,2,1,27,2,4,11,14,6,8,2,20,14,15,3,1,22,7,1
2020-05-30,359,1,27,0,1,12,6,77,1,0,0,2,14,11,14,3,4,32,6,3,14,20,0,7,1,17,11,22,9,1,37,5,1
2020-05-31,405,1,27,0,0,7,5,111,1,2,3,6,19,12,11,6,4,49,3,2,15,15,5,6,3,26,11,13,9,6,22,5,0
2020-06-01,430,2,34,1,2,10,8,106,1,1,1,2,17,11,18,7,3,40,1,4,11,30,4,11,5,23,11,19,6,4,26,10,1
2020-06-02,361,2,26,1,4,17,7,67,1,0,3,5,20,6,10,5,4,31,5,2,9,22,6,7,1,24,9,17,5,9,25,8,3
2020-06-03,383,2,21,2,3,10,6,96,3,1,1,4,17,16,18,4,2,33,3,6,5,19,6,3,2,35,8,17,6,4,26,2,2
2020-06-04,363,2,22,2,2,13,2,92,3,0,1,4,14,5,19,9,3,22,3,9,11,27,10,5,1,22,12,12,5,9,16,4,2
2020-06-05,352,1,22,3,2,14,8,88,7,1,3,7,18,4,14,7,4,21,0,3,4,12,3,7,1,28,13,14,2,3,33,4,1
2020-06-06,365,4,34,0,2,5,11,95,4,2,1,10,15,3,15,8,2,33,6,4,7,18,7,7,6,21,6,7,1,4,20,6,1
2020-06-07,357,1,23,1,6,12,10,68,6,2,1,5,15,9,17,5,5,32,4,2,14,14,10,10,3,21,9,12,5,3,26,3,3
2020-06-08,370,2,27,0,8,14,12,70,5,1,2,8,10,12,11,7,3,34,7,3,12,14,3,6,5,22,10,12,7,7,29,4,3
2020-06-09,312,4,14,1,3,14,6,77,0,0,2,5,7,9,17,2,4,18,3,5,19,7,6,6,3,14,6,10,7,5,30,7,1
2020-06-10,288,4,19,0,1,10,2,72,4,2,5,10,2,9,9,3,2,24,3,4,12,11,1,7,1,7,5,11,8,10,19,9,2
2020-06-11,199,0,12,1,2,4,6,50,4,1,1,6,3,5,7,4,0,24,3,2,4,5,7,1,5,8,2,6,3,2,16,3,2
2020-06-12,131,1,10,0,1,6,1,38,1,0,4,0,2,3,6,3,0,3,1,7,7,3,6,3,0,7,2,6,3,0,6,1,0
2020-06-13,51,0,0,0,1,1,0,17,1,1,0,0,1,1,1,2,1,0,0,0,8,3,5,2,0,1,0,3,0,0,1,1,0
2020-06-14,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
