Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,327,0,30,1,3,4,8,81,2,1,0,3,7,8,2,3,16,56,1,3,5,13,2,6,1,12,3,12,4,10,24,6,0
2020-05-12,321,0,26,0,2,5,8,92,0,0,0,1,7,13,3,2,12,41,0,4,5,14,3,12,2,15,1,11,3,9,22,7,1
2020-05-13,357,1,35,0,1,5,13,107,0,0,1,3,7,11,3,5,21,60,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,396,1,37,1,5,3,12,107,1,0,3,2,7,13,6,10,8,56,2,3,6,13,3,11,1,16,4,14,5,3,35,7,1
2020-05-15,403,1,27,0,5,2,8,110,2,1,3,3,12,16,7,3,11,65,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,370,1,30,1,3,3,4,97,4,1,2,3,14,9,9,6,10,63,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,422,4,38,1,2,3,8,120,1,0,1,1,16,12,5,6,9,80,4,3,7,9,8,5,5,16,6,15,2,6,20,8,1
2020-05-18,426,0,49,1,3,5,12,119,0,1,0,5,16,15,3,3,14,64,2,4,7,10,1,10,2,18,6,14,4,2,31,5,0
2020-05-19,424,0,35,0,3,11,14,107,0,0,0,2,11,5,1,6,17,80,3,4,11,18,4,9,0,15,4,16,6,5,32,3,2
2020-05-20,424,0,41,1,4,6,8,92,1,2,3,1,21,14,6,9,22,57,1,6,5,21,7,4,3,12,7,21,2,2,34,11,0
2020-05-21,420,2,21,0,2,1,3,124,1,2,1,1,15,17,9,10,15,67,2,3,3,17,8,6,1,25,3,20,5,4,27,5,0
2020-05-22,414,1,28,1,2,7,10,116,1,1,0,5,15,12,3,7,9,63,1,3,7,26,3,5,2,14,7,23,4,2,29,6,1
2020-05-23,411,0,27,0,1,8,12,104,1,0,0,4,18,12,4,4,15,65,0,2,8,21,5,3,3,19,12,21,3,3,27,8,1
2020-05-24,437,4,28,1,6,9,3,109,6,5,3,2,18,10,5,9,7,79,2,1,14,16,4,10,2,14,8,18,6,10,26,2,0
2020-05-25,443,0,31,0,3,11,8,109,2,0,3,6,25,11,8,12,8,67,0,9,11,24,7,6,2,17,11,12,4,3,25,7,1
2020-05-26,437,1,26,1,4,4,11,107,3,2,2,3,20,12,6,6,9,77,3,5,8,15,5,6,3,16,15,19,3,5,29,10,1
2020-05-27,419,5,31,2,2,9,6,101,0,1,2,3,23,12,3,10,6,65,5,4,10,13,7,6,1,26,9,15,4,4,24,9,1
2020-05-28,425,3,33,0,4,12,11,105,2,0,4,5,16,12,3,7,7,54,6,4,6,21,3,6,1,21,11,14,10,6,30,7,1
2020-05-29,403,3,21,1,3,10,10,99,4,1,3,0,20,11,4,2,6,59,3,6,12,16,6,8,2,20,19,16,3,2,25,7,1
2020-05-30,429,2,31,0,1,12,6,87,1,0,0,2,14,11,14,4,7,68,6,3,15,22,1,7,1,18,13,26,9,1,37,9,1
2020-05-31,470,1,29,0,0,9,6,121,1,2,3,7,22,12,11,6,12,75,3,2,15,17,5,6,4,26,12,13,9,9,27,5,0
2020-06-01,504,2,34,1,2,12,10,123,0,1,1,2,19,11,20,7,12,68,1,4,12,31,5,11,4,24,13,22,6,4,31,10,1
2020-06-02,440,3,26,1,5,19,11,82,1,0,4,5,25,6,10,6,12,63,5,2,9,25,6,7,1,24,10,19,6,9,27,8,3
2020-06-03,467,4,24,2,3,12,8,112,3,1,1,4,19,17,18,4,4,75,3,6,6,22,6,3,2,36,8,17,8,4,31,2,2
2020-06-04,456,3,25,3,2,16,5,104,3,0,1,4,15,5,19,10,5,63,3,10,11,30,11,5,1,24,21,15,5,10,21,4,2
2020-06-05,452,2,22,3,2,14,9,108,7,1,3,7,22,4,16,7,7,59,0,3,4,18,3,7,1,31,26,17,2,3,39,4,1
2020-06-06,483,5,37,0,2,8,15,114,4,2,2,11,17,3,15,8,11,62,8,5,13,29,8,8,7,23,19,8,3,5,23,7,1
2020-06-07,492,2,25,1,6,16,13,90,7,1,1,8,24,13,18,7,8,74,4,3,16,24,11,12,4,25,17,15,5,4,31,4,3
2020-06-08,506,4,27,0,8,19,15,101,6,1,3,11,19,14,11,9,6,69,7,5,16,21,3,6,5,26,22,15,7,8,34,5,3
2020-06-09,481,4,15,1,3,21,9,102,3,0,3,6,16,10,18,5,10,76,4,6,22,25,7,7,2,18,15,13,7,7,34,9,3
2020-06-10,509,6,26,0,1,12,9,89,5,2,5,16,19,11,13,7,11,90,3,6,20,23,2,8,2,20,19,16,11,13,32,10,2
2020-06-11,450,2,17,2,2,7,10,92,6,1,3,13,15,10,21,9,9,82,3,5,10,18,8,4,6,18,26,12,5,5,24,3,2
2020-06-12,498,8,30,2,1,16,8,113,1,1,7,6,14,6,20,9,6,60,1,10,16,27,7,6,1,37,21,17,9,3,29,5,1
2020-06-13,478,2,21,2,6,11,6,116,3,1,3,10,23,8,13,10,7,60,2,10,25,34,11,6,1,15,17,16,6,3,23,7,0
2020-06-14,471,1,26,4,2,7,10,96,7,2,6,4,16,14,23,14,5,64,9,5,10,25,4,6,0,21,17,16,17,1,24,11,4
2020-06-15,478,3,22,4,3,8,9,86,4,1,6,11,13,10,15,16,6,69,3,11,13,27,7,4,0,21,19,19,14,3,34,13,4
2020-06-16,508,4,18,1,3,14,11,109,6,2,5,9,17,10,20,14,9,68,5,10,18,23,5,4,5,23,21,20,8,5,33,6,2
2020-06-17,467,4,28,1,6,4,10,89,4,2,9,4,17,12,22,18,5,78,5,10,17,22,4,5,1,23,18,10,10,1,19,6,3
2020-06-18,387,5,19,0,2,6,6,76,3,2,2,14,16,11,11,8,1,48,4,10,9,24,3,5,1,22,16,15,9,5,20,9,5
2020-06-19,364,2,18,1,2,5,3,79,6,0,3,5,19,10,23,8,7,61,9,7,6,12,3,5,1,11,10,12,7,2,23,3,1
2020-06-20,320,2,11,1,4,7,6,60,3,4,1,11,10,8,19,7,2,41,7,5,5,19,4,4,2,14,14,6,5,4,24,8,2
2020-06-21,340,2,15,0,1,5,3,73,4,2,3,7,11,9,18,8,3,49,5,9,9,17,4,7,3,15,4,17,5,7,18,5,2
2020-06-22,302,0,14,1,4,9,7,54,3,2,3,6,15,9,14,6,4,35,0,7,8,22,5,8,6,14,5,10,9,2,13,6,1
2020-06-23,179,2,11,0,3,7,2,37,3,2,4,1,1,5,9,5,1,21,2,2,7,9,4,4,4,7,6,4,2,1,6,6,1
2020-06-24,109,2,3,0,2,8,3,23,4,0,2,1,1,3,2,2,1,9,1,4,5,1,3,2,3,3,2,4,1,0,5,9,0
2020-06-25,15,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,1,1,0,0,1,0,0,2,0
