Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,327,0,30,1,3,4,8,81,2,1,0,3,7,8,2,3,16,56,1,3,5,13,2,6,1,12,3,12,4,10,24,6,0
2020-05-12,322,0,26,0,2,5,8,92,0,0,0,1,7,13,3,2,12,42,0,4,5,14,3,12,2,15,1,11,3,9,22,7,1
2020-05-13,361,1,35,0,1,5,13,108,0,0,1,3,8,11,3,5,21,61,0,4,6,15,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,400,1,37,1,5,3,13,107,1,0,3,2,8,13,6,10,9,57,2,3,6,13,3,11,1,16,4,14,5,3,35,7,1
2020-05-15,405,1,27,0,5,2,8,111,2,1,3,3,12,16,7,3,11,66,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,374,1,30,1,3,3,4,99,4,1,2,3,14,9,9,6,10,65,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,422,4,38,1,2,3,8,120,1,0,1,1,16,12,5,6,9,80,4,3,7,9,8,5,5,16,6,15,2,6,20,8,1
2020-05-18,427,0,49,1,3,5,12,120,0,1,0,5,16,15,3,3,14,64,2,4,7,10,1,10,2,18,6,14,4,2,31,5,0
2020-05-19,427,0,35,0,3,11,15,107,0,0,0,2,11,5,1,6,17,81,3,4,11,19,4,9,0,15,4,16,6,5,32,3,2
2020-05-20,426,0,42,1,4,6,8,92,1,2,3,1,21,14,6,9,22,58,1,6,5,21,7,4,3,12,7,21,2,2,34,11,0
2020-05-21,424,2,21,0,2,1,3,127,1,2,1,1,15,17,9,10,15,67,2,3,3,18,8,6,1,25,3,20,5,4,27,5,0
2020-05-22,415,1,28,1,2,7,10,116,1,1,0,5,16,12,3,7,9,63,1,3,7,26,3,5,2,14,7,23,4,2,29,6,1
2020-05-23,411,0,27,0,1,8,12,104,1,0,0,4,18,12,4,4,15,65,0,2,8,21,5,3,3,19,12,21,3,3,27,8,1
2020-05-24,441,4,29,1,6,9,3,111,6,5,3,2,18,10,5,9,7,80,2,1,14,16,4,10,2,14,8,18,6,10,26,2,0
2020-05-25,444,0,32,0,3,11,8,109,2,0,3,6,25,11,8,12,8,67,0,9,11,24,7,6,2,17,11,12,4,3,25,7,1
2020-05-26,444,1,27,1,4,4,11,107,3,2,2,3,21,12,6,6,9,78,3,5,8,17,5,6,3,16,15,20,4,5,29,10,1
2020-05-27,420,5,31,2,2,9,6,101,0,1,2,3,23,12,3,10,6,66,5,4,10,13,7,6,1,26,9,15,4,4,24,9,1
2020-05-28,428,3,33,0,4,12,11,105,2,0,4,5,16,12,3,7,7,55,6,4,6,21,3,6,1,21,12,15,10,6,30,7,1
2020-05-29,410,3,21,1,3,10,10,100,4,1,3,0,20,11,4,2,6,60,3,6,12,19,6,8,2,20,19,17,3,3,25,7,1
2020-05-30,432,2,31,0,1,12,6,87,1,0,0,2,14,11,14,4,7,70,6,3,15,23,1,7,1,18,13,26,9,1,37,9,1
2020-05-31,476,1,29,0,0,9,6,121,1,2,3,7,22,12,11,6,12,77,3,2,15,21,5,6,4,26,12,13,9,9,27,5,0
2020-06-01,509,2,34,1,2,12,10,123,0,1,1,2,19,11,20,7,12,69,1,4,12,35,5,11,4,24,13,22,6,4,31,10,1
2020-06-02,446,3,26,1,5,19,11,83,1,0,4,5,25,7,10,6,12,66,5,2,9,26,6,7,1,24,10,19,6,9,27,8,3
2020-06-03,476,4,25,2,3,15,8,112,3,1,1,4,19,17,18,5,4,79,3,6,6,22,6,3,2,36,8,17,8,4,31,2,2
2020-06-04,462,3,25,3,2,16,5,104,3,0,1,4,16,5,19,10,5,67,3,10,11,30,11,5,2,24,21,15,5,10,21,4,2
2020-06-05,460,2,22,3,2,15,9,108,7,1,3,7,22,4,16,7,7,64,0,3,4,18,3,7,1,31,28,17,2,3,39,4,1
2020-06-06,488,5,37,0,2,8,15,114,4,2,2,11,17,3,15,8,11,67,8,5,13,29,8,8,7,23,19,8,3,5,23,7,1
2020-06-07,499,2,25,1,6,16,13,90,7,1,1,8,24,13,18,7,8,79,4,3,16,24,11,12,4,25,18,15,5,5,31,4,3
2020-06-08,518,4,28,0,8,20,15,101,6,1,3,11,20,14,11,9,6,74,7,5,17,21,3,6,6,26,23,15,7,9,34,5,3
2020-06-09,491,4,16,1,3,21,9,102,3,0,3,6,16,10,18,5,10,79,4,6,22,26,7,7,2,18,17,13,7,10,34,9,3
2020-06-10,515,6,30,0,1,12,9,89,6,2,5,16,19,11,13,7,11,91,3,6,20,23,2,8,2,20,19,16,11,13,32,10,2
2020-06-11,465,2,19,2,2,8,10,97,6,1,3,13,15,10,21,9,9,87,3,5,10,18,8,4,7,18,26,12,5,6,24,3,2
2020-06-12,512,7,30,2,1,16,8,117,1,1,7,7,14,6,20,9,6,66,1,10,16,29,7,6,1,37,21,17,10,3,30,5,1
2020-06-13,494,2,22,2,6,12,6,121,3,1,3,10,23,9,13,10,7,66,2,10,25,34,11,6,1,15,17,16,6,4,24,7,0
2020-06-14,492,2,27,4,2,7,10,103,7,2,6,4,16,14,24,14,5,72,9,5,10,25,4,6,0,21,19,15,17,1,26,11,4
2020-06-15,490,3,22,4,3,9,9,87,4,1,6,11,13,10,15,16,6,74,3,11,14,28,7,4,0,21,20,19,14,3,36,13,4
2020-06-16,523,4,18,1,3,14,11,113,6,2,5,10,18,10,21,14,9,74,5,10,18,23,5,4,6,23,21,20,8,5,34,6,2
2020-06-17,488,4,30,1,6,6,10,91,4,2,9,6,17,12,23,18,5,82,5,10,17,24,4,5,2,24,19,11,11,1,20,6,3
2020-06-18,419,6,19,0,2,7,6,84,3,3,2,18,16,12,13,8,1,50,4,11,11,26,3,5,2,22,18,15,11,5,22,9,5
2020-06-19,386,2,20,1,3,5,3,83,6,1,3,8,19,10,23,8,7,63,9,9,6,14,3,5,1,12,11,13,7,2,25,3,1
2020-06-20,343,3,12,1,5,8,6,62,3,4,1,13,11,8,21,7,2,43,8,5,5,22,4,4,2,15,15,7,5,5,26,8,2
2020-06-21,380,2,15,0,2,5,3,75,4,2,3,8,12,9,24,8,3,54,9,9,10,25,4,7,3,20,6,19,5,8,19,5,2
2020-06-22,354,0,14,1,4,10,9,66,3,2,3,9,18,10,16,6,4,42,0,9,13,28,5,8,6,17,7,10,11,2,14,6,1
2020-06-23,251,2,14,0,3,9,2,46,4,2,5,6,2,8,17,5,2,25,3,4,16,12,4,4,4,15,8,6,3,1,11,7,1
2020-06-24,208,4,9,0,4,13,4,41,7,0,3,5,2,4,13,4,1,24,3,6,6,5,3,5,4,5,4,6,2,0,9,12,0
2020-06-25,113,2,1,0,1,6,2,23,2,2,1,0,1,2,6,2,0,11,2,7,4,1,3,6,3,2,1,7,1,0,6,7,1
2020-06-26,15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0
