Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,22,0,2,1,0,0,0,8,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,31,0,5,1,0,0,1,6,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,67,0,11,1,0,0,4,12,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,78,1,8,1,0,1,3,20,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,82,0,10,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,87,0,15,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,3,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,102,1,20,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,101,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,9,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,125,1,17,0,2,1,3,36,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,139,0,15,1,0,0,6,30,4,0,0,0,3,1,1,4,3,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,141,0,15,1,1,0,8,46,2,0,1,2,7,1,1,0,5,20,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,147,1,16,2,2,1,7,36,2,0,0,3,3,2,3,1,7,19,0,2,1,5,0,6,0,8,2,10,0,3,4,1,0
2020-04-23,144,0,17,0,2,1,2,36,2,0,0,3,3,2,1,3,6,22,0,1,4,3,0,7,1,7,0,10,3,1,2,4,1
2020-04-24,179,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,31,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,180,0,12,0,2,0,5,46,2,0,0,3,4,6,2,4,4,35,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,202,0,13,2,1,0,5,49,2,1,1,2,1,7,0,4,7,49,2,1,1,6,3,9,0,10,0,10,1,2,10,2,1
2020-04-27,188,1,29,0,1,1,6,48,0,0,0,0,7,2,1,1,5,28,1,2,2,7,1,14,0,9,1,6,2,4,7,1,1
2020-04-28,172,1,18,1,0,1,4,40,2,0,1,0,5,5,2,4,5,33,0,1,0,12,0,9,0,7,1,8,1,4,3,3,1
2020-04-29,221,0,24,1,3,1,7,65,0,0,0,2,3,3,2,5,8,32,0,2,1,7,1,12,1,11,1,9,0,5,11,3,1
2020-04-30,209,1,20,0,1,1,8,72,0,0,0,3,2,4,2,6,7,28,0,1,3,8,1,10,1,8,0,10,3,3,3,2,1
2020-05-01,238,0,19,0,3,1,12,63,0,0,1,3,1,7,1,3,15,39,0,1,1,9,1,14,0,16,1,15,2,2,5,2,1
2020-05-02,216,1,22,0,4,4,6,55,1,1,2,2,7,2,4,1,11,31,1,3,1,4,1,5,0,5,3,11,4,3,15,4,2
2020-05-03,223,0,9,1,1,0,9,68,2,0,1,3,4,7,3,1,11,34,2,2,2,15,1,8,0,8,0,12,1,1,11,2,4
2020-05-04,274,1,27,0,0,0,11,70,4,2,0,3,4,8,2,3,15,44,4,1,4,11,2,6,2,11,1,14,1,8,12,2,1
2020-05-05,247,0,24,0,2,3,4,76,1,1,0,2,4,9,2,4,12,26,2,3,2,10,1,7,1,20,0,6,1,3,13,7,1
2020-05-06,258,3,25,2,1,1,9,81,3,0,0,3,9,9,5,0,13,24,0,1,4,8,1,9,1,6,0,14,3,3,16,4,0
2020-05-07,249,3,23,0,2,1,16,69,1,0,0,5,6,9,3,2,10,23,1,0,5,11,1,8,1,14,4,9,5,2,12,3,0
2020-05-08,258,1,27,2,2,2,8,71,2,0,2,6,3,9,0,5,10,28,1,0,5,5,1,5,1,10,1,21,4,7,17,2,0
2020-05-09,250,0,31,0,3,4,8,71,1,0,2,4,10,6,3,4,9,25,0,2,4,6,0,8,1,4,1,12,4,1,25,0,1
2020-05-10,258,1,24,2,0,6,9,73,1,0,0,2,5,10,3,3,5,34,2,3,2,4,3,10,0,7,4,11,3,1,22,7,1
2020-05-11,272,0,26,1,3,4,8,69,2,1,0,3,7,8,2,3,5,35,1,3,4,11,2,6,1,11,3,11,3,10,23,6,0
2020-05-12,271,0,25,0,2,5,7,78,0,0,0,1,6,13,3,2,7,20,0,4,5,11,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,290,1,31,0,1,5,12,86,0,0,1,3,7,11,3,5,9,35,0,4,6,14,2,7,0,4,4,12,4,3,14,5,1
2020-05-14,326,1,33,1,5,3,7,86,0,0,2,2,7,13,6,9,4,34,2,2,6,12,3,10,1,16,3,12,4,3,32,6,1
2020-05-15,327,1,23,0,5,2,8,88,2,1,3,3,12,15,7,3,4,32,2,3,8,10,6,9,3,16,3,22,3,8,21,2,2
2020-05-16,299,1,27,1,3,3,4,86,4,1,2,3,14,8,9,6,6,24,2,2,3,8,8,5,3,14,5,16,3,10,15,3,0
2020-05-17,341,4,28,1,2,3,8,95,1,0,1,1,15,12,5,6,7,48,4,3,7,8,8,5,5,15,3,13,2,6,16,8,1
2020-05-18,336,0,38,1,3,4,11,104,0,1,0,5,14,12,3,3,5,30,2,4,6,9,1,10,2,17,6,12,3,1,26,3,0
2020-05-19,332,0,27,0,3,11,5,90,0,0,0,2,7,5,1,4,8,49,3,2,11,16,4,9,0,13,4,14,6,5,28,3,2
2020-05-20,314,0,30,1,4,5,5,75,1,2,3,1,9,14,5,9,4,34,1,4,4,14,7,3,3,12,7,18,1,1,26,11,0
2020-05-21,313,2,19,0,2,1,1,104,1,2,1,1,7,16,9,9,6,29,2,3,3,11,8,4,1,24,3,17,3,3,18,3,0
2020-05-22,316,1,22,1,2,7,8,92,1,1,0,4,14,10,2,7,4,31,1,2,5,19,3,5,2,13,5,20,2,1,24,6,1
2020-05-23,320,0,24,0,1,8,11,90,1,0,0,4,17,11,4,3,4,31,0,1,7,16,4,2,2,18,8,20,2,3,20,7,1
2020-05-24,327,4,22,0,6,9,2,81,4,5,3,1,15,9,5,7,5,39,2,1,11,11,4,10,2,13,5,18,4,10,17,2,0
2020-05-25,321,0,22,0,3,8,8,87,1,0,2,6,17,10,8,11,0,32,0,8,8,15,5,6,2,14,10,9,4,1,19,4,1
2020-05-26,298,0,12,1,4,3,10,81,3,2,2,3,10,12,6,6,4,29,3,4,5,8,5,6,3,13,11,10,3,5,25,8,1
2020-05-27,309,1,24,2,1,9,6,82,0,1,2,2,9,11,3,8,1,33,5,3,9,8,7,6,1,26,9,13,4,3,12,7,1
2020-05-28,316,0,25,0,4,10,8,90,2,0,3,5,9,11,2,6,3,26,7,2,5,13,2,5,1,18,6,13,6,6,23,4,1
2020-05-29,248,2,14,0,2,7,7,72,3,1,2,0,6,8,4,2,0,16,2,4,8,6,6,7,2,19,6,13,3,0,18,7,1
2020-05-30,253,0,17,0,1,6,4,59,0,0,0,2,4,11,13,2,2,24,6,1,9,6,0,6,0,15,5,20,6,1,28,4,1
2020-05-31,267,0,13,0,0,4,3,77,0,2,0,5,9,11,11,6,3,33,3,2,11,4,4,6,3,20,4,11,6,4,7,5,0
2020-06-01,254,1,19,1,1,8,4,66,0,1,1,1,5,9,15,5,3,22,1,3,8,5,2,11,3,13,3,14,2,2,14,10,1
2020-06-02,156,1,12,0,3,10,4,29,1,0,2,2,2,2,4,4,3,6,2,1,3,6,4,6,0,8,4,12,1,7,6,8,3
2020-06-03,75,0,4,1,1,2,1,20,0,1,1,2,0,5,3,0,0,1,2,1,1,3,3,0,2,8,0,7,0,2,2,1,1
2020-06-04,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
