Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,297,0,29,1,3,4,8,75,2,1,0,3,7,8,2,3,7,43,1,3,5,13,2,6,1,12,3,11,4,10,24,6,0
2020-05-12,290,0,26,0,2,5,8,85,0,0,0,1,7,13,3,2,7,25,0,4,5,13,3,12,2,15,1,9,3,9,22,7,1
2020-05-13,320,1,35,0,1,5,13,98,0,0,1,3,7,11,3,5,11,42,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,359,1,36,1,5,3,11,97,1,0,3,2,7,13,6,10,4,39,2,3,6,13,3,11,1,16,3,12,5,3,34,7,1
2020-05-15,354,1,27,0,5,2,8,101,2,1,3,3,12,15,7,3,4,37,2,3,8,14,5,10,3,16,4,22,3,8,22,1,2
2020-05-16,330,1,30,1,3,3,4,92,4,1,2,3,14,9,9,6,6,33,2,3,3,13,8,6,3,14,5,17,3,10,19,3,0
2020-05-17,372,4,35,1,2,3,8,105,1,0,1,1,15,12,5,6,7,56,4,3,7,9,8,5,5,16,3,13,2,6,20,8,1
2020-05-18,384,0,49,1,3,5,12,113,0,1,0,5,15,15,3,3,6,41,2,4,7,10,1,10,2,18,6,12,4,2,29,5,0
2020-05-19,388,0,34,0,3,11,12,101,0,0,0,2,11,5,1,6,10,63,3,4,11,19,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,380,0,40,1,4,5,7,87,1,2,3,1,21,14,6,9,8,39,1,6,5,20,7,4,3,12,7,20,2,2,32,11,0
2020-05-21,374,2,21,0,2,1,1,117,1,2,1,1,15,16,9,10,6,45,2,3,3,17,8,6,1,25,3,18,5,4,24,5,0
2020-05-22,368,1,27,1,2,7,10,110,1,1,0,4,15,12,2,7,4,42,1,3,7,24,3,5,2,13,6,20,4,1,26,6,1
2020-05-23,361,0,27,0,1,8,12,99,1,0,0,4,17,12,4,4,5,38,0,2,8,20,5,3,3,19,10,20,3,3,24,8,1
2020-05-24,393,4,28,1,6,9,3,100,6,5,3,2,18,10,5,8,5,51,2,1,14,16,4,10,2,14,8,18,6,10,22,2,0
2020-05-25,402,0,31,0,3,8,8,106,1,0,2,6,20,11,8,12,3,48,0,9,10,24,7,6,2,17,10,11,4,3,25,6,1
2020-05-26,380,1,24,1,4,3,11,99,3,2,2,3,17,12,6,6,5,48,3,5,8,13,5,6,3,16,12,16,3,5,28,9,1
2020-05-27,389,4,31,2,2,9,6,95,0,1,2,3,19,12,3,10,2,52,5,4,10,13,7,6,1,26,9,14,4,4,23,9,1
2020-05-28,389,3,32,0,4,11,11,99,2,0,3,5,16,12,3,7,3,34,6,4,6,21,2,6,1,21,10,14,9,6,30,7,1
2020-05-29,347,3,21,1,3,7,9,92,4,1,3,0,20,11,4,2,1,30,3,5,11,14,6,8,2,20,14,15,3,2,24,7,1
2020-05-30,375,2,29,0,1,12,6,82,1,0,0,2,14,11,14,4,4,35,6,3,14,21,0,7,1,17,11,22,9,1,37,8,1
2020-05-31,426,1,28,0,0,7,5,114,1,2,3,6,21,12,11,6,5,55,3,2,15,16,5,6,4,26,12,13,9,8,25,5,0
2020-06-01,454,2,34,1,2,10,9,114,1,1,1,2,19,11,20,7,3,45,1,4,12,30,4,11,5,23,11,22,6,4,28,10,1
2020-06-02,388,3,26,1,4,19,10,75,1,0,4,5,24,6,10,6,4,34,5,2,9,24,6,7,1,24,9,18,5,9,26,8,3
2020-06-03,407,3,23,2,3,10,7,104,3,1,1,4,19,17,18,4,2,36,3,6,5,21,6,3,2,35,8,17,7,4,29,2,2
2020-06-04,399,4,25,3,2,13,4,101,3,0,1,4,14,5,19,10,3,30,3,10,11,30,10,5,1,22,14,13,5,10,18,4,2
2020-06-05,393,1,22,3,2,14,8,100,7,1,3,7,22,4,15,7,5,31,0,3,4,17,3,7,1,29,17,14,2,3,36,4,1
2020-06-06,424,4,35,0,2,5,12,111,4,2,1,10,16,3,15,8,3,45,8,5,9,28,7,8,7,21,13,7,1,5,22,6,1
2020-06-07,424,2,24,1,6,13,12,82,6,2,1,6,24,10,17,7,5,44,4,2,15,19,11,12,4,24,14,13,5,4,29,3,3
2020-06-08,448,3,27,0,8,16,13,88,6,1,3,11,18,14,11,8,4,49,7,5,15,20,3,6,5,22,17,14,7,7,32,5,3
2020-06-09,404,4,15,1,3,17,6,97,1,0,3,6,16,10,18,3,4,38,4,6,21,19,6,7,2,17,10,13,7,7,33,9,1
2020-06-10,409,5,25,0,1,11,5,84,5,2,5,15,16,9,12,7,6,50,3,6,15,19,1,8,2,19,7,13,8,11,27,10,2
2020-06-11,353,1,15,2,2,6,9,80,5,1,3,11,14,10,21,7,2,47,3,4,8,14,8,4,6,16,10,10,5,4,20,3,2
2020-06-12,371,7,22,1,1,11,7,105,1,1,7,3,12,4,19,7,2,27,1,9,13,16,6,6,1,25,6,10,8,2,27,3,1
2020-06-13,346,2,16,2,4,6,3,104,2,1,3,6,15,7,13,8,1,31,2,6,23,19,10,6,1,13,3,11,4,1,18,5,0
2020-06-14,327,1,19,4,2,4,8,86,2,1,4,3,11,9,17,12,2,31,9,4,7,13,4,6,0,11,5,10,14,1,14,9,4
2020-06-15,261,2,15,3,3,5,3,57,2,0,6,2,5,6,10,14,1,22,3,6,7,14,7,4,0,8,2,13,11,1,15,11,3
2020-06-16,240,4,6,1,2,7,7,55,2,1,3,2,5,6,11,11,1,27,5,6,10,10,3,3,5,8,2,13,3,2,12,6,1
2020-06-17,119,3,7,0,3,0,2,30,0,0,0,1,1,2,6,5,2,10,2,9,11,4,3,2,0,2,0,4,0,0,4,5,1
2020-06-18,16,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,2
