Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,292,0,29,1,3,4,8,75,2,1,0,3,7,8,2,3,6,39,1,3,5,13,2,6,1,12,3,11,4,10,24,6,0
2020-05-12,288,0,26,0,2,5,8,85,0,0,0,1,7,13,3,2,7,25,0,4,5,13,3,12,2,15,1,9,3,9,20,7,1
2020-05-13,314,1,35,0,1,5,12,97,0,0,1,3,7,11,3,5,9,40,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,354,1,36,1,5,3,9,95,1,0,3,2,7,13,6,10,4,38,2,3,6,13,3,11,1,16,3,12,5,3,34,7,1
2020-05-15,354,1,27,0,5,2,8,101,2,1,3,3,12,15,7,3,4,37,2,3,8,14,5,10,3,16,4,22,3,8,22,1,2
2020-05-16,328,1,30,1,3,3,4,92,4,1,2,3,14,9,9,6,6,33,2,3,3,13,8,6,3,14,5,17,3,10,17,3,0
2020-05-17,371,4,35,1,2,3,8,105,1,0,1,1,15,12,5,6,7,55,4,3,7,9,8,5,5,16,3,13,2,6,20,8,1
2020-05-18,380,0,49,1,3,5,12,112,0,1,0,5,15,15,3,3,6,38,2,4,7,10,1,10,2,18,6,12,4,2,29,5,0
2020-05-19,385,0,34,0,3,11,12,100,0,0,0,2,11,5,1,6,10,61,3,4,11,19,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,378,0,40,1,4,5,7,87,1,2,3,1,21,14,6,9,8,39,1,6,5,20,7,4,3,12,7,19,2,2,31,11,0
2020-05-21,368,2,21,0,2,1,1,117,1,2,1,1,15,16,9,10,6,41,2,3,3,17,8,6,1,25,3,17,5,4,23,5,0
2020-05-22,366,1,27,1,2,7,8,110,1,1,0,4,15,12,2,7,4,42,1,3,7,24,3,5,2,13,6,20,4,1,26,6,1
2020-05-23,360,0,27,0,1,8,12,99,1,0,0,4,17,12,4,4,5,38,0,2,8,20,5,3,3,19,10,20,3,3,23,8,1
2020-05-24,391,4,28,1,6,9,3,99,6,5,3,2,18,10,5,8,5,51,2,1,14,16,4,10,2,14,8,18,6,10,21,2,0
2020-05-25,399,0,31,0,3,8,8,106,1,0,2,6,19,11,8,12,3,47,0,9,10,24,7,6,2,17,10,10,4,3,25,6,1
2020-05-26,374,1,24,1,4,3,11,99,3,2,2,3,16,12,6,6,5,46,3,5,8,13,5,6,3,16,12,13,3,5,28,9,1
2020-05-27,389,4,31,2,2,9,6,96,0,1,2,3,19,12,3,10,2,52,5,4,10,13,7,6,1,26,9,13,4,4,23,9,1
2020-05-28,386,3,32,0,4,11,10,99,2,0,3,5,16,12,3,7,3,34,6,4,6,21,2,6,1,21,10,14,9,6,28,7,1
2020-05-29,344,3,21,1,3,7,8,94,4,1,3,0,19,11,4,2,1,27,3,5,11,14,6,8,2,20,14,15,3,2,24,7,1
2020-05-30,371,1,29,0,1,12,6,82,1,0,0,2,14,11,14,4,4,33,6,3,14,20,0,7,1,17,11,22,9,1,37,8,1
2020-05-31,421,1,28,0,0,7,5,113,1,2,3,6,21,12,11,6,5,54,3,2,15,15,5,6,4,26,12,13,9,8,23,5,0
2020-06-01,450,2,34,1,2,10,8,114,1,1,1,2,19,11,20,7,3,44,1,4,12,30,4,11,5,23,11,21,6,4,27,10,1
2020-06-02,382,3,26,1,4,19,10,73,1,0,3,5,23,6,10,5,4,33,5,2,9,24,6,7,1,24,9,18,5,9,26,8,3
2020-06-03,402,3,23,2,3,10,7,103,3,1,1,4,19,17,18,4,2,35,3,6,5,21,6,3,2,35,8,17,6,4,27,2,2
2020-06-04,391,3,25,3,2,13,4,100,3,0,1,4,14,5,19,10,3,27,3,9,11,29,10,5,1,22,14,12,5,10,18,4,2
2020-06-05,385,1,22,3,2,14,8,100,7,1,3,7,22,4,15,7,5,26,0,3,4,14,3,7,1,29,17,14,2,3,36,4,1
2020-06-06,403,4,35,0,2,5,12,108,4,2,1,10,16,3,15,8,3,39,7,5,9,22,7,8,7,21,9,7,1,5,21,6,1
2020-06-07,411,2,24,1,6,13,12,80,6,2,1,6,22,10,17,7,5,40,4,2,15,17,11,11,3,24,13,13,5,4,29,3,3
2020-06-08,434,3,27,0,8,16,12,86,6,1,3,10,17,14,11,8,4,45,7,4,15,19,3,6,5,22,14,14,7,7,32,5,3
2020-06-09,382,4,15,1,3,17,6,93,1,0,3,5,14,10,17,3,4,37,3,5,21,14,6,7,2,16,8,11,7,7,33,8,1
2020-06-10,403,5,25,0,1,11,5,82,5,2,5,15,16,9,11,7,6,50,3,6,15,18,1,8,2,18,6,13,8,11,27,10,2
2020-06-11,329,1,15,2,2,6,9,73,4,1,3,11,13,10,18,7,2,43,3,4,6,13,8,4,6,16,6,9,5,4,20,3,2
2020-06-12,343,7,21,1,1,11,4,100,1,1,6,3,9,4,17,7,2,23,1,8,13,12,6,6,1,23,5,10,8,2,26,3,1
2020-06-13,303,2,14,2,4,4,3,92,2,1,3,5,12,6,12,7,1,25,2,5,23,15,8,6,1,13,2,7,4,1,16,5,0
2020-06-14,274,1,15,4,1,3,7,67,1,1,4,3,10,6,15,12,2,25,8,3,7,9,4,6,0,10,5,8,11,0,13,9,4
2020-06-15,184,2,13,1,1,3,2,39,2,0,5,1,2,6,9,12,1,13,2,5,6,6,7,4,0,8,1,5,4,0,10,11,3
2020-06-16,117,4,2,1,0,5,4,27,2,1,3,1,3,4,6,3,0,10,1,4,3,5,3,3,3,1,1,2,3,0,5,6,1
2020-06-17,16,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,2,0
