Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-11,324,0,30,1,3,4,8,79,2,1,0,3,7,8,2,3,16,55,1,3,5,13,2,6,1,12,3,12,4,10,24,6,0
2020-05-12,312,0,26,0,2,5,8,87,0,0,0,1,7,13,3,2,12,39,0,4,5,14,3,12,2,15,1,9,3,9,22,7,1
2020-05-13,347,1,35,0,1,5,13,98,0,0,1,3,7,11,3,5,21,59,0,4,6,14,2,7,0,4,4,12,3,3,19,5,1
2020-05-14,390,1,37,1,5,3,12,102,1,0,3,2,7,13,6,10,8,56,2,3,6,13,3,11,1,16,4,14,5,3,34,7,1
2020-05-15,394,1,27,0,5,2,8,103,2,1,3,3,12,16,7,3,11,63,2,3,8,15,5,10,3,16,4,24,3,8,23,1,2
2020-05-16,366,1,30,1,3,3,4,93,4,1,2,3,14,9,9,6,10,63,2,3,3,13,8,6,4,14,5,17,3,10,19,3,0
2020-05-17,412,4,38,1,2,3,8,111,1,0,1,1,16,12,5,6,9,80,4,3,7,9,8,5,5,16,5,15,2,6,20,8,1
2020-05-18,420,0,49,1,3,5,12,116,0,1,0,5,16,15,3,3,14,63,2,4,7,10,1,10,2,18,6,12,4,2,31,5,0
2020-05-19,416,0,35,0,3,11,13,105,0,0,0,2,11,5,1,6,17,79,3,4,11,18,4,9,0,14,4,14,6,5,31,3,2
2020-05-20,418,0,41,1,4,6,8,88,1,2,3,1,21,14,6,9,22,56,1,6,5,21,7,4,3,12,7,20,2,2,34,11,0
2020-05-21,415,2,21,0,2,1,2,122,1,2,1,1,15,17,9,10,15,67,2,3,3,17,8,6,1,25,3,18,5,4,27,5,0
2020-05-22,406,1,28,1,2,7,10,113,1,1,0,5,15,12,3,7,9,63,1,3,7,26,3,5,2,14,6,21,4,2,27,6,1
2020-05-23,407,0,27,0,1,8,12,101,1,0,0,4,18,12,4,4,15,65,0,2,8,21,5,3,3,19,12,21,3,3,26,8,1
2020-05-24,425,4,28,1,6,9,3,103,6,5,3,2,18,10,5,9,7,75,2,1,14,16,4,10,2,14,8,18,6,10,24,2,0
2020-05-25,438,0,31,0,3,11,8,106,2,0,3,6,24,11,8,12,8,67,0,9,11,24,7,6,2,17,11,11,4,3,25,7,1
2020-05-26,424,1,25,1,4,3,11,100,3,2,2,3,20,12,6,6,9,77,3,5,8,15,5,6,3,16,14,17,3,5,29,9,1
2020-05-27,415,4,31,2,2,9,6,98,0,1,2,3,23,12,3,10,6,65,5,4,10,13,7,6,1,26,9,15,4,4,24,9,1
2020-05-28,420,3,33,0,4,11,11,101,2,0,4,5,16,12,3,7,7,54,6,4,6,21,3,6,1,21,11,14,10,6,30,7,1
2020-05-29,393,3,21,1,3,10,10,96,4,1,3,0,20,11,4,2,6,58,3,5,12,16,6,8,2,20,15,15,3,2,25,7,1
2020-05-30,421,2,31,0,1,12,6,84,1,0,0,2,14,11,14,4,7,67,6,3,15,22,1,7,1,18,11,25,9,1,37,8,1
2020-05-31,459,1,29,0,0,8,5,116,1,2,3,7,22,12,11,6,12,72,3,2,15,17,5,6,4,26,12,13,9,8,27,5,0
2020-06-01,492,2,34,1,2,12,10,115,0,1,1,2,19,11,20,7,12,67,1,4,12,31,5,11,4,23,12,22,6,4,30,10,1
2020-06-02,433,3,26,1,5,19,11,77,1,0,4,5,25,6,10,6,12,61,5,2,9,25,6,7,1,24,10,19,6,9,27,8,3
2020-06-03,453,4,24,2,3,12,8,104,3,1,1,4,19,17,18,4,4,73,3,6,5,22,6,3,2,35,8,17,7,4,30,2,2
2020-06-04,444,3,25,3,2,15,5,101,3,0,1,4,14,5,19,10,5,60,3,10,11,30,11,5,1,22,20,15,5,10,20,4,2
2020-06-05,430,2,22,3,2,14,8,100,7,1,3,7,22,4,16,7,7,55,0,3,4,18,3,7,1,31,20,14,2,3,39,4,1
2020-06-06,466,5,36,0,2,8,14,112,4,2,1,11,17,3,15,8,11,59,8,5,12,29,8,8,7,21,15,8,2,5,22,7,1
2020-06-07,473,2,25,1,6,16,12,84,7,1,1,8,24,12,18,7,8,70,4,2,16,21,11,12,4,25,15,15,5,4,31,3,3
2020-06-08,492,4,27,0,8,18,14,96,6,1,3,11,19,14,11,8,6,66,7,5,15,20,3,6,5,26,22,15,7,8,33,5,3
2020-06-09,457,4,15,1,3,20,8,97,1,0,3,6,16,10,18,4,10,69,4,6,22,22,7,7,2,18,13,13,7,7,33,9,2
2020-06-10,487,6,25,0,1,12,8,86,5,2,5,16,19,11,13,7,11,79,3,6,20,23,2,8,2,19,15,16,11,13,31,10,2
2020-06-11,427,2,17,2,2,7,10,88,6,1,3,13,16,10,21,7,9,72,3,5,10,17,8,4,6,19,20,12,5,5,22,3,2
2020-06-12,471,8,30,2,1,16,7,110,1,1,7,5,14,6,19,8,6,53,1,10,15,23,7,6,1,37,17,16,8,3,28,4,1
2020-06-13,448,2,21,2,6,11,6,113,3,1,3,9,23,8,13,8,7,52,2,9,25,23,11,6,1,15,15,16,5,3,23,6,0
2020-06-14,438,1,25,4,2,6,10,95,5,2,5,4,15,12,23,14,5,54,9,5,9,19,4,6,0,20,15,16,16,1,21,11,4
2020-06-15,427,2,21,3,3,7,9,79,4,0,6,10,13,9,14,16,6,53,3,10,11,20,7,4,0,19,14,18,14,3,32,13,4
2020-06-16,445,4,18,1,3,13,11,91,5,2,4,7,15,9,19,14,9,48,5,10,16,17,5,4,5,22,15,20,8,5,33,6,1
2020-06-17,388,4,28,1,6,3,7,75,4,2,8,4,14,11,14,16,5,48,5,10,17,15,4,5,1,22,13,10,8,1,18,6,3
2020-06-18,303,5,19,0,2,5,3,58,1,2,1,11,14,8,5,5,1,33,4,9,7,16,3,5,1,19,12,13,8,4,16,8,5
2020-06-19,252,2,16,1,2,5,3,56,3,0,2,5,15,8,12,7,7,24,9,6,6,5,3,4,0,8,7,8,3,2,21,2,0
2020-06-20,193,0,11,1,3,4,5,37,2,3,1,7,6,7,7,5,0,14,5,2,4,7,4,4,2,9,7,4,4,3,17,6,2
2020-06-21,197,2,12,0,0,3,1,40,2,1,1,6,10,3,10,7,2,12,3,5,8,9,4,3,3,11,3,13,1,4,13,4,1
2020-06-22,106,0,7,0,2,5,1,19,1,1,0,0,5,2,2,2,2,6,0,3,6,6,4,2,6,3,2,7,3,0,5,4,0
2020-06-23,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
