Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,31,0,5,1,0,0,1,6,1,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,46,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,66,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,9,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,67,0,11,1,0,0,4,12,0,0,0,0,1,0,0,0,0,13,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,77,1,8,1,0,1,3,19,1,1,0,0,1,0,0,4,3,11,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,83,0,11,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,86,0,15,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,2,0
2020-04-16,75,0,10,1,0,0,3,31,3,1,0,0,0,0,1,2,0,8,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,101,1,19,1,1,0,7,20,0,0,0,3,1,0,1,0,3,13,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,100,0,15,0,1,0,4,26,0,0,0,0,2,2,0,1,0,18,0,0,0,8,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,124,1,17,0,2,1,3,35,2,0,0,0,3,1,2,3,3,15,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,136,0,13,1,0,0,6,29,4,0,0,0,3,1,1,4,3,22,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,135,0,12,1,1,0,8,44,2,0,1,2,7,0,1,0,5,20,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,143,1,15,2,2,1,7,35,2,0,0,3,3,2,3,1,6,19,0,2,1,5,0,6,0,8,2,10,0,2,4,1,0
2020-04-23,141,0,16,0,2,1,2,35,2,0,0,3,3,2,1,3,6,22,0,1,4,3,0,7,1,7,0,9,3,1,2,4,1
2020-04-24,178,0,21,1,2,0,14,51,2,0,1,1,1,1,3,2,3,30,0,1,1,4,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,178,0,12,0,2,0,5,45,2,0,0,2,4,6,2,4,4,35,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,196,0,13,2,1,0,5,48,2,1,0,2,1,6,0,4,7,47,2,1,1,6,3,9,0,10,0,9,1,2,10,2,1
2020-04-27,181,1,29,0,1,1,5,47,0,0,0,0,7,2,1,1,5,27,1,2,2,5,1,14,0,9,1,5,2,4,6,1,1
2020-04-28,158,1,15,1,0,1,4,40,2,0,1,0,3,5,2,4,5,28,0,1,0,11,0,8,0,5,1,8,1,4,3,3,1
2020-04-29,212,0,24,1,3,1,7,62,0,0,0,2,3,3,2,5,8,29,0,2,1,6,1,12,1,10,1,8,0,5,11,3,1
2020-04-30,197,1,18,0,0,1,8,71,0,0,0,3,2,3,2,6,6,25,0,1,3,6,1,9,1,8,0,10,3,3,3,2,1
2020-05-01,223,0,18,0,3,1,11,62,0,0,1,3,0,7,1,3,15,36,0,1,1,7,1,12,0,12,1,15,2,2,5,2,1
2020-05-02,205,1,20,0,4,4,6,53,1,1,2,2,5,2,4,1,11,30,1,3,1,4,1,5,0,4,1,11,4,3,15,3,2
2020-05-03,205,0,8,1,1,0,9,64,1,0,1,3,3,6,3,1,11,33,2,2,1,12,1,8,0,6,0,10,1,1,10,2,4
2020-05-04,242,1,22,0,0,0,10,61,3,1,0,3,3,7,2,3,14,42,4,1,4,8,2,4,2,9,1,13,1,8,10,2,1
2020-05-05,225,0,20,0,2,3,4,68,1,1,0,2,3,7,2,3,12,25,2,3,2,10,1,7,1,17,0,4,1,3,13,7,1
2020-05-06,232,3,20,2,1,1,9,68,3,0,0,3,9,9,5,0,13,23,0,1,4,8,0,7,1,6,0,12,3,3,14,4,0
2020-05-07,223,3,18,0,2,1,16,61,1,0,0,4,5,9,3,2,10,20,1,0,5,9,1,7,1,11,3,9,5,2,11,3,0
2020-05-08,230,1,20,2,2,2,8,60,2,0,2,6,2,9,0,5,10,23,1,0,4,5,1,5,1,9,1,20,5,7,15,2,0
2020-05-09,217,0,23,0,3,4,6,54,1,0,2,4,10,6,3,4,9,24,0,2,4,5,0,7,1,3,1,12,4,1,23,0,1
2020-05-10,221,1,16,2,0,6,9,60,1,0,0,2,4,10,3,3,5,27,2,3,1,4,3,10,0,2,3,11,3,1,21,7,1
2020-05-11,233,0,19,1,2,4,8,62,2,1,0,3,6,8,2,3,5,25,1,3,4,9,2,5,1,7,2,11,3,10,20,4,0
2020-05-12,229,0,16,0,2,5,7,64,0,0,0,1,5,11,2,2,7,18,0,4,5,6,3,11,2,12,1,9,3,9,16,7,1
2020-05-13,253,1,23,0,1,5,10,72,0,0,1,3,6,9,3,4,9,33,0,4,6,10,1,7,0,4,4,12,4,3,13,4,1
2020-05-14,274,1,24,1,5,3,6,72,0,0,2,2,7,10,6,7,4,25,2,2,5,7,3,8,1,16,2,12,4,3,29,4,1
2020-05-15,281,1,19,0,4,2,8,72,2,1,3,3,12,13,7,3,4,24,2,3,5,7,6,9,3,13,3,19,3,8,18,2,2
2020-05-16,253,1,17,1,2,3,3,74,3,1,2,3,14,6,9,5,6,21,2,2,3,5,8,4,3,7,5,14,3,10,13,3,0
2020-05-17,272,4,15,1,0,3,4,71,1,0,1,1,14,10,5,5,7,39,4,3,6,8,8,4,5,9,3,13,2,6,12,7,1
2020-05-18,293,0,30,1,3,4,10,83,0,1,0,5,13,12,3,3,4,23,2,4,6,9,1,10,2,16,6,12,2,1,24,3,0
2020-05-19,278,0,23,0,3,11,5,76,0,0,0,2,7,3,1,3,5,39,2,2,9,12,4,9,0,9,4,14,5,4,22,3,1
2020-05-20,262,0,18,1,3,5,5,66,1,2,3,1,7,11,5,9,4,22,1,3,4,13,7,2,3,12,6,18,1,1,20,8,0
2020-05-21,256,2,18,0,2,1,1,72,0,2,1,1,7,14,9,9,6,21,2,3,2,7,8,3,1,23,3,15,3,3,14,3,0
2020-05-22,249,1,15,1,2,7,7,63,1,0,0,4,13,10,2,5,3,24,1,2,5,15,2,5,2,8,5,18,2,1,19,5,1
2020-05-23,244,0,15,0,1,8,9,66,1,0,0,4,16,9,4,2,4,14,0,0,6,12,4,1,2,18,5,17,2,3,14,6,1
2020-05-24,259,4,17,0,6,9,2,52,4,5,3,1,12,8,5,7,2,24,2,1,10,6,4,10,2,12,5,18,4,10,12,2,0
2020-05-25,240,0,17,0,2,8,7,58,1,0,2,5,12,10,6,5,0,20,0,6,6,10,3,6,2,14,6,9,4,1,16,3,1
2020-05-26,206,0,9,1,3,2,3,52,1,2,1,3,6,10,6,5,3,15,3,3,4,6,5,6,3,12,8,9,3,2,15,4,1
2020-05-27,168,1,11,1,1,7,3,38,0,0,2,1,4,10,1,4,1,13,2,3,5,2,6,6,1,16,5,11,2,2,4,4,1
2020-05-28,143,0,12,0,1,9,1,35,1,0,1,3,1,11,2,3,0,5,1,1,4,4,2,4,0,8,1,10,4,6,9,3,1
2020-05-29,45,1,4,0,0,2,0,8,0,0,0,0,0,4,2,0,0,1,0,0,4,1,2,1,1,7,1,4,1,0,0,1,0
2020-05-30,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
