Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3497,112,157,18,14,38,99,876,84,9,53,241,37,46,301,79,43,319,12,68,18,69,22,56,68,96,32,138,122,37,121,83,29
2020-04-24,3922,100,121,24,38,34,85,1175,133,4,24,213,37,28,329,85,43,395,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2179,8,66,12,18,29,64,529,44,1,14,113,21,29,134,83,21,237,23,112,22,72,7,45,30,67,23,81,87,49,79,44,15
2020-04-26,1911,30,81,25,18,25,44,495,41,4,16,46,31,22,100,40,38,205,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4270,100,166,23,18,35,113,1258,117,7,17,221,49,42,198,90,58,394,39,195,31,95,26,61,67,129,69,128,168,55,125,133,43
2020-04-28,4380,116,146,23,16,30,111,1403,103,4,26,331,60,44,145,100,39,408,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4691,129,166,26,17,29,111,1478,138,12,42,348,58,38,214,99,61,445,22,231,30,96,26,56,61,93,57,130,162,25,133,133,25
2020-04-30,5065,152,163,36,20,27,111,1667,174,8,45,378,48,48,185,119,59,502,28,173,28,101,25,53,69,164,73,141,167,55,110,122,14
2020-05-01,3054,21,132,14,17,38,86,817,111,2,15,170,36,37,115,59,37,399,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2808,21,94,10,18,20,87,683,46,7,82,82,81,28,93,49,29,454,29,121,28,68,26,79,38,101,53,78,92,49,92,48,22
2020-05-03,2746,140,119,10,20,23,51,700,58,10,32,64,60,37,58,59,55,440,31,115,29,64,10,38,46,53,49,108,70,18,96,75,8
2020-05-04,5915,142,198,30,45,80,124,1916,149,8,33,276,92,50,209,119,73,816,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5107,89,181,27,20,65,156,1513,176,6,34,253,104,65,126,95,65,645,40,300,54,81,26,49,58,149,95,160,147,43,147,110,28
2020-05-06,5774,91,179,35,38,56,151,1965,105,16,39,296,98,62,159,128,96,747,41,176,33,111,23,66,121,177,93,174,144,67,167,97,23
2020-05-07,5839,175,186,35,24,55,136,1821,153,11,34,322,87,68,214,106,72,738,46,181,43,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6234,51,202,40,24,64,109,2138,200,8,58,329,92,68,209,131,69,811,27,204,37,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3512,40,103,21,39,45,74,934,95,7,11,119,66,39,258,78,37,412,14,208,35,124,40,37,48,90,92,128,80,58,114,44,22
2020-05-10,2758,45,127,15,16,28,68,722,38,8,7,73,54,31,113,56,34,373,21,202,47,63,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6929,139,220,29,43,72,133,1995,206,7,40,370,111,79,265,228,95,980,34,266,89,138,65,69,120,146,163,210,169,67,226,114,41
2020-05-12,7074,249,219,46,39,63,128,2071,214,16,48,331,119,73,239,180,86,961,49,305,102,170,66,64,123,188,158,178,186,79,193,109,22
2020-05-13,7028,69,185,20,32,93,151,2239,192,11,43,311,129,71,226,229,82,745,39,370,111,172,79,56,122,146,201,204,188,102,227,144,39
2020-05-14,7310,86,189,18,39,96,131,2109,213,23,32,373,114,120,402,222,71,740,35,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7848,56,244,27,47,121,134,2281,238,18,75,369,119,108,333,307,110,754,36,273,108,244,101,54,140,189,217,292,349,103,259,106,36
2020-05-16,4263,39,89,13,47,73,94,1204,129,9,15,152,87,85,173,115,33,377,29,224,101,123,71,32,79,111,110,169,149,63,185,62,21
2020-05-17,2914,38,90,6,20,45,70,793,75,20,15,72,73,41,105,58,38,323,15,127,42,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8661,78,286,16,36,135,148,2594,353,24,35,425,194,122,264,183,91,779,48,346,223,310,123,90,125,250,232,261,344,93,273,132,48
2020-05-19,7822,75,206,31,38,102,130,2461,234,22,41,353,139,117,266,223,84,635,34,357,162,262,131,62,127,180,212,253,409,105,224,123,24
2020-05-20,8390,99,237,34,39,104,118,2632,274,20,64,331,170,102,274,247,75,830,37,376,142,289,88,72,127,218,214,344,283,116,265,129,40
2020-05-21,8315,100,314,40,38,147,151,2389,264,16,92,320,185,133,284,212,92,718,60,398,167,341,100,68,98,193,241,325,237,171,265,135,21
2020-05-22,8733,66,295,50,59,135,113,2522,260,21,69,342,158,133,302,243,95,896,50,454,123,340,87,80,121,226,252,329,349,153,249,128,33
2020-05-23,4476,62,128,33,38,72,92,1143,160,9,11,161,90,65,159,67,33,320,30,212,107,273,50,59,76,102,176,210,238,64,159,58,19
2020-05-24,3596,40,124,23,29,66,56,842,84,15,25,93,88,54,105,65,30,396,14,197,58,136,42,44,63,140,155,172,186,32,136,68,18
2020-05-25,9541,77,223,52,56,173,147,2613,260,20,81,474,185,117,347,299,94,980,38,487,187,397,91,82,175,266,323,369,358,122,289,129,30
2020-05-26,9219,114,275,50,77,180,112,2399,268,17,68,406,158,104,420,237,125,773,50,635,125,382,97,54,158,267,354,398,357,104,272,133,50
2020-05-27,9510,145,210,50,77,158,144,2520,274,12,83,319,193,106,400,265,74,1028,49,529,136,416,94,73,197,274,345,425,359,102,262,164,27
2020-05-28,8994,90,215,47,58,182,122,2136,257,21,139,379,180,146,410,326,89,881,53,535,183,437,100,77,104,244,348,469,239,120,258,116,33
2020-05-29,9375,64,187,57,98,150,144,2206,400,13,148,363,162,113,424,343,71,1047,59,500,225,427,64,94,152,271,262,412,330,161,236,144,48
2020-05-30,5359,70,128,44,34,98,48,1285,237,15,98,188,120,65,315,102,28,459,34,265,144,259,43,57,71,170,220,200,221,65,190,73,13
2020-05-31,3885,108,114,61,17,104,63,851,144,15,29,148,112,61,176,68,44,386,28,93,64,89,36,40,86,112,172,149,237,49,152,66,11
2020-06-01,10699,115,267,79,88,193,156,2561,459,30,119,427,210,134,534,395,89,1177,60,438,205,445,79,90,191,337,364,445,417,111,324,125,35
2020-06-02,10093,108,266,60,97,184,154,2398,469,19,154,406,198,158,544,283,71,1034,77,462,234,426,82,91,159,263,388,398,424,99,264,92,31
2020-06-03,10576,139,244,49,50,156,103,2665,488,22,152,413,190,123,489,324,81,1252,57,514,213,425,78,83,177,318,374,444,385,120,308,97,43
2020-06-04,10363,88,260,75,62,141,98,2506,438,29,142,565,198,118,471,318,80,1040,48,615,280,419,66,83,179,297,357,473,313,139,348,68,49
2020-06-05,10917,92,214,106,90,170,109,2591,531,29,224,503,178,134,513,342,81,1137,71,625,249,476,75,73,166,361,409,448,397,96,308,51,68
2020-06-06,5607,84,118,67,52,90,48,1149,282,22,43,290,146,79,242,172,33,454,35,316,135,240,52,51,108,224,244,301,178,70,186,77,19
2020-06-07,4164,120,96,39,73,93,44,757,127,7,42,176,90,45,171,86,23,470,28,208,101,144,43,47,96,146,212,232,143,43,156,85,21
2020-06-08,11955,116,259,95,74,171,118,2636,487,28,198,511,227,147,584,445,115,1360,63,583,202,707,78,101,234,334,432,583,389,129,322,173,54
2020-06-09,11852,156,247,85,187,170,118,2573,550,26,243,524,158,179,571,446,89,1143,62,610,199,609,77,97,250,383,439,546,435,101,367,136,76
2020-06-10,11975,175,264,76,113,162,120,2544,508,27,191,450,210,138,564,374,107,1281,67,686,189,680,73,111,227,354,397,665,512,156,340,154,60
2020-06-11,11546,133,258,93,154,134,101,2549,427,35,256,461,214,142,504,435,114,1189,82,633,178,683,61,98,208,380,427,523,387,134,304,191,58
2020-06-12,12122,105,191,118,84,152,85,2675,606,28,261,499,202,163,428,553,116,1197,85,689,232,618,71,126,203,426,377,580,604,114,287,145,102
2020-06-13,5642,94,139,55,32,82,36,1105,197,16,81,218,124,62,237,171,41,480,45,321,200,363,53,55,104,129,250,296,268,39,189,100,60
2020-06-14,4600,50,133,52,32,75,44,907,128,15,49,160,135,57,145,94,49,473,30,278,97,218,40,87,85,128,184,185,276,52,192,114,36
2020-06-15,13126,211,247,89,151,133,91,2797,497,26,291,646,188,152,463,576,111,1325,94,631,248,758,83,121,253,293,427,628,674,140,460,225,97
2020-06-16,12676,126,291,111,141,121,112,2734,503,34,278,598,211,130,438,502,107,1159,72,702,246,676,70,116,284,321,429,565,743,128,430,174,124
2020-06-17,12037,95,255,131,145,156,99,2676,473,31,172,623,173,126,504,448,98,1171,68,532,248,706,69,133,249,328,427,613,513,123,372,200,80
2020-06-18,11813,86,269,120,121,142,112,2550,468,37,231,612,149,141,505,463,90,1156,78,530,241,714,77,133,276,253,380,667,462,88,397,197,68
2020-06-19,11798,99,272,82,146,101,80,2483,502,51,243,658,217,134,379,575,104,1255,86,520,184,684,72,129,233,291,420,601,427,97,376,231,66
2020-06-20,5943,33,110,53,71,65,56,1069,297,17,42,294,73,91,303,239,34,478,45,325,119,320,38,56,129,203,245,362,293,66,241,138,38
2020-06-21,3927,87,94,40,52,51,35,718,113,22,45,163,96,37,158,93,26,309,43,178,61,220,29,76,101,119,211,207,163,42,187,131,20
2020-06-22,12131,116,299,139,136,122,74,2247,534,42,168,645,249,112,446,514,98,1209,111,518,188,874,77,177,248,325,427,573,519,144,481,250,69
2020-06-23,12302,126,267,145,124,102,86,2485,722,47,211,719,182,139,450,536,98,963,96,643,167,817,63,183,267,332,430,558,472,145,407,240,80
2020-06-24,11426,114,233,132,97,107,110,2240,503,35,267,576,140,108,422,511,109,1131,84,507,145,778,70,178,265,315,397,542,464,111,419,256,60
2020-06-25,10978,108,216,142,86,92,78,2380,561,33,266,504,154,103,374,451,56,920,81,620,164,831,66,182,196,207,359,540,445,114,346,230,73
2020-06-26,5267,54,43,45,49,38,37,1655,226,25,136,202,37,34,209,147,21,672,26,206,67,286,27,103,46,99,70,234,169,62,121,82,39
